Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3082788671023964,0.64,-0.04545454545454545,0.06444444444444448,0.32072791660831484,0.2771906010392285
0.3061002178649236,0.6644295302013423,0.05665492003252913,0.06444444444444448,0.3111626437447359,0.3850160416444365
0.24400871459694987,0.7974683544303798,0.39367311072056227,0.06444444444444448,0.3643946684466735,0.3904690979851762
0.21895424836601307,0.8181818181818182,0.21568627450980393,0.06444444444444448,0.4708089186378308,0.45427788915898876
0.24509803921568624,0.7735849056603774,0.22894424673784114,0.06444444444444448,0.4057751095047284,0.35471712016902707
0.26906318082788666,0.7730061349693251,-0.057338243029984214,0.0,0.4958799239841478,0.5742534157236421
0.3082788671023964,0.6283783783783784,-0.028143440762596457,0.06444444444444448,0.4037190688770822,0.5308144541034955
0.3138344226579519,0.74,0.22222222222222218,0.11944444444444445,0.3953302767261795,0.39365377342613317
0.3127450980392156,0.8,0.4351851851851852,0.17277777777777786,0.2734697050475265,0.23021723089343535
0.32287581699346396,0.6923076923076923,0.35425027362276545,0.06166666666666672,0.21182378749513642,0.2273461487891437
0.3360566448801741,0.5761589403973509,-0.24518031299614426,0.0,0.1651675835566985,0.15707523121098113
0.35806100217864906,0.6206896551724138,-0.03833515881708652,0.06166666666666672,0.30894549418239775,0.2932399667241063
0.29956427015250525,0.6774193548387096,-0.0968622100954979,0.06166666666666672,0.3151304702826119,0.30283435802579745
0.3001089324618734,0.754601226993865,-0.0966491276654666,0.06166666666666672,0.23489282664851396,0.35545694074313644
0.24727668845315906,0.8048780487804879,0.10629654705484091,0.06444444444444448,0.13805542420474687,0.0759553073417661
0.27668845315904134,0.6644295302013423,-0.0002778549597110616,0.06444444444444448,0.1393254001145563,0.07791290944863824
0.3017429193899781,0.656934306569343,0.3257296209325729,0.06444444444444448,0.14012413954315564,0.07716151573722428
0.32265795206971665,0.6,0.4193548387096775,0.06444444444444448,0.13695264590974388,0.0839713459462611
0.3854030501089322,0.549618320610687,-0.09446726262382217,0.06166666666666672,0.1809886751241022,0.2057872326490481
0.3371459694989105,0.5681818181818182,0.05115511551155118,0.06444444444444448,0.2218634039724531,0.21315262570202304
0.35610021786492363,0.60431654676259,0.007735396105628182,0.06166666666666672,0.21748613110791723,0.2126318296557246
0.32461873638344213,0.635593220338983,0.24187725631768953,0.06444444444444448,0.17561898577921015,0.20172734455425928
0.3753345782757546,0.5950413223140496,0.36457863902658866,0.23944444444444446,0.1936902846326681,0.23261799099552008
0.33333333333333326,0.6183206106870229,0.3527296502124878,0.06444444444444448,0.20071222328480082,0.22964211980868998
0.33278867102396503,0.6521739130434783,0.15798611111111108,0.06444444444444448,0.13962804934231982,0.12326387155443932
0.38671023965141593,0.5735294117647058,0.042553191489361666,0.06166666666666672,0.13492814300476016,0.07649891523398246
0.31045751633986923,0.5918367346938775,-0.18279569892473116,0.06444444444444448,0.13974100240848314,0.07835536983239196
0.31263616557734203,0.5806451612903226,-0.3034033309196234,0.06444444444444448,0.1408871652757807,0.08067041927766483
0.3071895424836601,0.6666666666666666,-0.30434782608695643,0.0,0.17203051380689433,0.12212447175818514
0.3061002178649237,0.6257668711656442,-0.40294295504938527,0.0,0.1712285316543076,0.12351225300847574
0.3055555555555554,0.6158940397350994,-0.12665261544357162,0.06444444444444448,0.17070105789294768,0.12384190205880928
0.3613289760348582,0.5267175572519084,0.06632085957762135,0.0,0.14155872593962782,0.0811219958531693
0.30936819172113295,0.6486486486486487,-0.024314536989136055,0.06444444444444448,0.14811308092538933,0.08926178239070899
0.2777777777777778,0.6486486486486487,-0.01617795753286147,0.06444444444444448,0.18750698819791298,0.1614185796869699
0.3645969498910675,0.5753424657534246,-0.25075255869957863,0.06166666666666672,0.21200424352877725,0.198305707272868
0.3519607843137254,0.582089552238806,0.13959917069799585,0.0,0.5634814019218498,0.4169575611999878
0.27777777777777773,0.636986301369863,-0.012834821428571442,0.06444444444444448,0.5250359416950563,0.44083138441688047
0.3006535947712417,0.6222222222222222,0.26760563380281693,0.06444444444444448,0.5006670079126393,0.6687448818861017
0.30228758169934633,0.6666666666666666,0.17077175697865363,0.06444444444444448,0.38813387527733756,0.474824126145787
0.2979302832244008,0.6530612244897959,0.12019826517967784,0.0,1.6299223075090497,1.2333058247165742
0.39782135076252695,0.518796992481203,-0.10620618021293168,0.0,1.0984597006921757,1.6778765510831735
0.3774509803921566,0.49586776859504134,-0.013649586037144803,0.12444444444444451,0.6393340924369919,0.5990231104982199
0.38017429193899743,0.504424778761062,-0.042882517127632594,0.12444444444444451,0.5137515858349607,0.55083663741697
0.39313725490196044,0.4883720930232558,-0.08108108108108113,0.06166666666666672,0.4769568751843192,0.6162842054247466
0.4090413943355119,0.45112781954887216,-0.31054651800402133,0.0,0.28913975254761837,0.27149170785861276
0.3989106753812634,0.539568345323741,-0.08982333913908937,0.0,0.3984020102658295,0.2709237715525696
0.43649237472766866,0.49624060150375937,-0.14567689337052142,0.2261111111111111,0.7663233464697103,0.9181552220376216
0.3904139433551196,0.549618320610687,-0.0003087372645878125,0.0,1.0310897372342385,0.6981394263550367
0.36568627450980373,0.549618320610687,-0.024667931688804587,0.06166666666666672,1.247148440150904,0.7877220849833859
0.35915032679738546,0.5564516129032258,0.0597667638483965,0.0,1.1410719527745796,1.140159094955908
0.35915032679738546,0.5474452554744526,-0.2121911798660817,0.0,1.0223211747341907,1.699135893573769
0.33006535947712407,0.6206896551724138,-0.11608391608391609,0.0,0.6720498097636416,0.9045061914704993
0.3275599128540304,0.6044776119402985,0.1333899745114698,0.0,0.7511017748523846,0.8522854109825341
0.3593681917211327,0.5853658536585366,0.05385735080058225,0.22444444444444445,0.269608357529311,0.3140865622476181
0.3571895424836599,0.5950413223140496,0.19077979401667483,0.2394444444444444,0.3420838622406403,0.7513845711038603
0.36023965141612185,0.5769230769230769,0.14436619718309862,0.0,0.3729393069535671,0.708863987458733
0.3044662309368192,0.6620689655172414,0.1051930758988016,0.06444444444444448,0.400910505099941,0.7472819953777741
0.247276688453159,0.7307692307692307,0.04371584699453551,0.06444444444444448,0.290162907717036,0.23933185731655177
0.28235294117647064,0.7816901408450704,0.4909502262443439,0.12277777777777779,0.3040277311827409,0.4286793704565562
0.3104575163398693,0.6183206106870229,0.11313625250055566,0.12666666666666673,0.31628212585920945,0.44774216143209145
0.3077342047930283,0.6808510638297872,0.1746641074856046,0.12666666666666673,0.5274237009303083,0.7233776079576317
0.3306100217864924,0.6690647482014388,0.19510289137796302,0.12277777777777779,0.4788372593732136,0.6105773753044919
0.3313725490196078,0.6158940397350994,-0.1877749479046076,0.0,0.2539179350943662,0.38074118204706464
0.33224400871459686,0.6122448979591837,-0.201137171286425,0.0,0.17935657162214333,0.18164147845678796
0.33333333333333326,0.5625,-0.22529644268774696,0.0,0.23663731694842677,0.30736916352878874
0.3627450980392156,0.5735294117647058,0.028527370855821153,0.0,0.42045838672218566,0.7260748879177945
0.3747276688453159,0.5179856115107914,-0.2620272991720744,0.0,0.5676123023554334,0.9461541973436693
0.39727668845315894,0.5227272727272727,-0.06891701828410693,0.06166666666666672,1.9342427099099646,1.1713734603837525
0.46742919389978166,0.42857142857142855,0.00876601483479433,0.30333333333333334,1.2145461426281576,1.758865050948012
0.4251633986928103,0.5089285714285714,0.3515575333757153,0.05777777777777785,0.6858874589243331,0.5508136636118397
0.3126361655773419,0.5704225352112676,-0.04283707865168535,0.12666666666666673,0.6363893895078115,0.6521621213690065
0.3720043572984747,0.5474452554744526,-0.032307398203020476,0.12277777777777779,0.6203435480614977,0.6225052205130268
0.3698257080610021,0.528,0.08102108768035518,0.06444444444444448,0.15301279814250604,0.25635988599769055
0.3664488017429194,0.49606299212598426,-0.0680025580899595,0.06444444444444448,0.29058769549547786,0.2494238032134061
0.3278867102396514,0.6170212765957447,0.04518329070758741,0.0,0.2923562387495166,0.27666264421190223
0.33442265795206966,0.5878378378378378,-0.20774021352313157,0.0,0.197175661898129,0.2854889631942119
0.2788671023965141,0.6620689655172414,0.016518424396442175,0.06444444444444448,0.6123883739271704,0.5688375921628238
0.33137254901960783,0.6081081081081081,-0.20517476168860646,0.0,0.6512543496189825,0.5859048938588678
0.38921568627450953,0.5581395348837209,0.016630513376717233,0.19944444444444448,0.2892418111435159,0.30478193782553825
0.3571895424836599,0.6222222222222222,0.0431372549019608,0.17277777777777786,0.45727579817759684,0.5528491408110571
0.36928104575163373,0.5181818181818182,0.17279411764705882,0.2516666666666666,0.5181821070123472,0.44969136006087457
