Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3905228758169931,0.5555555555555556,0.29906542056074736,0.2083333333333333,0.15189448757010734,0.12082865161386162
0.39923747276688415,0.4954128440366973,0.13067249863313288,0.2083333333333333,0.1209207558627206,0.11894001958201085
0.39782135076252684,0.4956521739130435,0.03542234332425066,0.2961111111111111,0.08699989604821942,0.05529274472160893
0.38257080610021765,0.5504587155963303,0.2808754559666492,0.06166666666666672,0.11655629570808304,0.06646236503032087
0.4365546218487391,0.5454545454545454,0.32006633499170806,0.3827777777777778,0.16266337883922924,0.13370389757485038
0.41154684095860544,0.5192307692307693,0.060798548094373815,0.11944444444444445,0.14508927759976292,0.13962104163959665
0.4313725490196075,0.49038461538461536,-0.03448275862068963,0.0,0.12370000469386273,0.13058263461784778
0.4117647058823529,0.49514563106796117,0.04408555216062851,0.11944444444444445,0.06718427862286061,0.08568795160158656
0.39978213507625243,0.6407766990291263,0.28943628612032213,0.46944444444444444,0.09636328008724572,0.10630506962346599
0.3717864923747275,0.6694214876033058,0.33683027351067824,0.3827777777777778,0.12697979057783487,0.08998964314778826
0.39705882352941146,0.7155963302752294,0.34295669487307123,0.46166666666666667,0.11770087924637149,0.06457658892455595
0.40294117647058786,0.7128712871287128,0.4804361770365619,0.47111111111111104,0.059029628749573716,0.044083365604673574
0.4438997821350759,0.5684210526315789,0.4077922077922079,0.4322222222222223,0.06278070356739784,0.04110520583919413
0.384228135698724,0.6610169491525424,0.3872266973532796,0.24611111111111114,0.0582927744507705,0.059153363518751806
0.42777777777777753,0.6055045871559633,0.34065934065934056,0.0,0.09575536536911376,0.08724997422984665
0.4187363834422655,0.5046728971962616,0.3452640768223483,0.2111111111111112,0.13284715187951393,0.09200497534101812
0.39733893557422967,0.5727272727272728,0.3898305084745762,0.19111111111111118,0.12158938373423422,0.08717693277073453
0.42866479925303436,0.5607476635514018,0.3436439079592607,0.19111111111111118,0.22609777265211717,0.22873189665181287
0.4288904450669155,0.6346153846153846,0.5161290322580647,0.42111111111111105,0.2873574026969294,0.24381028564392715
0.36764705882352916,0.5660377358490566,0.3980477223427331,0.18499999999999994,0.1766528837124608,0.11591705725450382
0.39095860566448765,0.5727272727272728,0.1329479768786127,0.0,0.1737252755951959,0.11699602701332437
0.4402583255524427,0.594059405940594,0.1962821213778021,0.4294444444444444,0.05147090701619794,0.03880368796493324
0.42450980392156856,0.6226415094339622,0.40090429540316497,0.3216666666666666,0.061491135286571026,0.03829613802224214
0.46569405539993775,0.45,0.10389610389610392,0.3216666666666666,0.07340476747252396,0.05670064169438195
0.46263616557734155,0.4891304347826087,-0.15621788283658788,0.4394444444444444,0.125375224169269,0.11924170989005764
0.44673202614379065,0.4945054945054945,0.053201082055906235,0.45777777777777784,0.12797516139412443,0.11640939938243765
0.49091192032368475,0.43333333333333335,0.020833333333333315,0.435,0.12953503093733276,0.11891561876641839
0.30925925925925923,0.5934065934065934,-0.0006414368184733878,0.5361111111111112,0.06587835215238257,0.06561528256009924
0.4896514161220043,0.3870967741935484,-0.14365411436541145,0.42444444444444446,0.13185912053088567,0.12853284319309327
0.4642701525054464,0.5543478260869565,0.5343367826904986,0.2688888888888888,0.1676699386618601,0.15274958191832938
0.47605042016806737,0.45,0.00711743772241993,0.24611111111111114,0.1703474691056571,0.14880190760052997
0.4444600062247117,0.4787234042553192,0.33874709976798134,0.3894444444444444,0.13367381300715933,0.11874246421855802
0.42265795206971635,0.48214285714285715,-0.012203876525484554,0.06166666666666672,0.0906100457297888,0.07162569235957124
