Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.45196078431372544,0.5089285714285714,0.29319371727748683,0.05777777777777785,0.2994625363362591,0.4305223311575016
0.4265795206971676,0.4954128440366973,0.10918227501142073,0.0,0.41536438491410854,0.3743021591146632
0.4217864923747275,0.4909090909090909,-0.09842519685039368,0.2866666666666666,0.6066335747407634,0.5359440162904623
0.4714596949891068,0.43820224719101125,0.13510457885811192,0.28,0.6316124168424478,0.49118388414918634
0.43596068056852355,0.49038461538461536,0.13957934990439774,0.2216666666666667,0.7354186535305024,0.5372741412897103
0.4717864923747277,0.4897959183673469,0.05728587319243601,0.32444444444444437,0.7203798605976485,0.4776064385623901
0.3712418300653593,0.5377358490566038,0.1684961580680571,0.15166666666666664,0.6192588486299128,0.3886362654803982
0.48267973856209145,0.4857142857142857,0.16894977168949765,0.3105555555555556,1.0605717283942657,0.7646496959800981
0.48267973856209145,0.4857142857142857,0.16894977168949765,0.3105555555555556,0.9622933505235842,0.7924816200776674
0.47919389978213506,0.504950495049505,0.25247343349212165,0.23611111111111105,0.5102755663870711,0.6480928876736844
0.453921568627451,0.4766355140186916,0.269214615707686,0.0,0.6163707314876832,0.5639208228714533
0.453921568627451,0.46601941747572817,0.2367105860972286,0.2577777777777777,0.819843255153184,0.6389230825245
0.4562091503267974,0.46601941747572817,0.24680246328754146,0.24444444444444446,0.6186415383508371,0.5753219440345134
0.45010893246187333,0.5,0.245014245014245,0.30166666666666664,0.3074325051567881,0.4000577850577913
0.4508714596949888,0.4948453608247423,-0.027512633352049422,0.31333333333333335,0.3671154592574401,0.33861257653458954
