Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.42941176470588227,0.5957446808510638,-0.14861697140178154,0.2783333333333334,0.1372180475448528,0.08527585606071185
0.4074074074074072,0.5409836065573771,-0.030948553054662414,0.3466666666666667,0.14759889339095036,0.08252641559705032
0.37636165577342046,0.5874125874125874,-0.1518157094864822,0.11777777777777775,0.14534419544703697,0.08883588677438771
0.34531590413943347,0.6206896551724138,-0.16175298804780872,0.2627777777777778,0.17871739443594908,0.15315736521001755
0.3790849673202614,0.5961538461538461,-0.346749226006192,0.05777777777777785,0.17811871632620752,0.16149340351444394
0.37363834422657943,0.6428571428571429,-0.23506619309008717,0.06166666666666672,0.158807859915212,0.17277783999901666
0.39640522875816986,0.6183206106870229,0.17032825019384845,0.11277777777777785,0.14186808161735012,0.08688785838984633
0.39978213507625254,0.6268656716417911,0.049948506694129785,0.27111111111111114,0.12898554237755477,0.11753743355010149
0.35893246187363825,0.6444444444444445,0.3128205128205128,0.1816666666666667,0.20781526052353835,0.19769015759773773
0.3643790849673202,0.6214285714285714,0.07428571428571425,0.05777777777777785,0.43797338829577853,0.47058777656908884
0.4550108932461873,0.6,0.2854961832061069,0.2661111111111111,0.5071985545584116,0.4741128270278076
0.4238562091503267,0.5431034482758621,0.17046193884189975,0.3094444444444444,0.34018700736256613,0.2432427053338989
0.3690631808278868,0.7111111111111111,0.448888888888889,0.19833333333333333,0.4386026927442643,0.33504601522138544
0.3516339869281046,0.6808510638297872,0.2722371967654988,0.06166666666666672,0.30195008160085496,0.29698135152517835
0.3492374727668845,0.656934306569343,0.27046744123209937,0.11833333333333332,0.15614223578721695,0.0724417759909728
0.3916822284469344,0.6302521008403361,0.42959492973270885,0.17277777777777786,0.18418344259524666,0.13158443790996194
0.34901960784313724,0.6190476190476191,0.25076452599388377,0.1783333333333334,0.46510374948785776,0.3216279839159224
0.32342047930283213,0.6666666666666666,0.49367088607594917,0.11777777777777775,0.5953928637613,0.4326486019366108
0.3245098039215686,0.631578947368421,0.4080894442617561,0.1711111111111112,0.6102989932718356,0.43504941640480543
0.2777777777777778,0.7557251908396947,0.621507960348453,0.2777777777777778,0.4401891351723891,0.47983363852941385
0.3525054466230937,0.6444444444444445,0.29468599033816434,0.06166666666666672,0.46682937835199695,0.3717019466019138
0.40108932461873636,0.5076923076923077,-0.07560975609756096,0.06166666666666672,0.5264061115431158,0.35586327890313074
0.3605664488017429,0.6492537313432836,0.267877412031782,0.0,0.4753151500660632,0.31749892863605333
0.38725490196078427,0.678082191780822,0.07992565055762083,0.06166666666666672,0.4037748543052579,0.3543049114857546
0.23420479302832242,0.82,0.4351851851851851,0.15166666666666664,0.21181259804376845,0.1108937883959961
0.3351384998443822,0.7071428571428572,0.298050139275766,0.1461111111111112,0.21208487370956347,0.20572576812530546
0.34531590413943347,0.6808510638297872,0.2542677448337828,0.1461111111111112,0.2796935352548036,0.23979683179333056
0.25163398692810457,0.75,0.3646805455850682,0.12444444444444451,0.42087892593825194,0.26981924065605184
0.24836601307189543,0.73125,-0.09367088607594937,0.06444444444444448,0.6098913101964145,0.3204003368060962
0.2549019607843137,0.7105263157894737,0.04255319148936168,0.12444444444444451,0.8441889370751282,0.23971852786548717
0.34880174291939,0.6293706293706294,0.052858167902415654,0.06166666666666672,1.0405940764360315,0.6126203119914981
0.38551198257080604,0.5434782608695652,-0.10766045548654248,0.06166666666666672,1.1907428332715202,0.9351525268650543
0.3763616557734205,0.539568345323741,-0.15807943850693892,0.1461111111111112,0.653231515869447,0.7494243388849195
0.4112200435729848,0.5735294117647058,-0.08247422680412368,0.19833333333333333,0.11288785241170121,0.16231918956584113
0.4112200435729846,0.5847457627118644,0.23940949935815153,0.36444444444444446,0.08701720400913185,0.06571789283473711
0.37527233115468384,0.680672268907563,0.4934571549176869,0.29499999999999993,0.10121594704162773,0.07443783123892193
0.40703392468098354,0.525,0.08333333333333331,0.17277777777777786,0.12494448858627588,0.06726008354356947
0.43126361655773404,0.515625,0.061334438458350606,0.11333333333333331,0.16814797151007232,0.09082395600917975
0.4232026143790848,0.515625,0.10131514856307838,0.2227777777777778,0.18120200738531772,0.17186245581735932
0.45163398692810464,0.4857142857142857,-0.12925170068027206,0.3666666666666667,0.5606042698189959,0.4666071460509148
0.4354030501089322,0.5510204081632653,0.13461538461538464,0.3894444444444444,0.5713640734341947,0.46891405915115175
0.45092851955597035,0.6428571428571429,0.2783238489394724,0.3961111111111111,0.4024209089478849,0.5724544446399435
0.3842281356987238,0.8333333333333334,0.7606382978723403,0.336111111111111,0.19502297877367133,0.10046608814891404
0.3597105508870217,0.7232142857142857,0.6853146853146855,0.27611111111111114,0.3392051587054152,0.42221855775342937
0.40250544662309345,0.5042016806722689,0.04197630046194016,0.06444444444444448,0.495320836908594,0.355133742395354
0.412542794895736,0.4956521739130435,0.1766723842195541,0.11944444444444445,0.41751212730611503,0.3898755085694616
0.3572984749455336,0.5478260869565217,0.3796445880452342,0.11777777777777775,0.28056145442128533,0.19339305025723144
0.25381263616557737,0.7449664429530202,0.3527296502124878,0.12444444444444451,0.25859564278729996,0.248529330416596
0.2783224400871459,0.7191780821917808,0.2550223214285714,0.12444444444444451,0.3901232179398115,0.4297102209681032
0.2783224400871459,0.7191780821917808,0.2550223214285714,0.12444444444444451,0.6691620377409043,0.4421703887616768
0.422875816993464,0.552,0.2318634423897583,0.11277777777777787,0.7792862689858894,0.6171878535353704
0.4886243386243386,0.46788990825688076,0.1697232410803601,0.2994444444444444,1.2857385956645815,1.4080668874519449
0.37755991285403057,0.5609756097560976,0.14182475158084915,0.11944444444444445,1.6181085638805512,1.1970627926363249
0.33758169934640525,0.65625,0.48109412711182636,0.2894444444444444,0.6990506273744187,1.104881532380307
0.3636165577342048,0.6641221374045801,0.3248124479021951,0.19944444444444445,0.6801621178821159,0.8588064548386364
0.3885620915032678,0.5581395348837209,0.06581740976645435,0.19111111111111118,0.41796246366922907,0.4167532858569638
0.36274509803921556,0.5555555555555556,0.03225806451612901,0.16444444444444453,0.9103730052310585,0.6423992464045334
0.35969498910675374,0.5955882352941176,0.024679639297579554,0.16444444444444453,0.888974735165032,0.6534894109743649
0.3528322440087146,0.6818181818181818,0.3630573248407644,0.23500000000000004,0.6572092532148042,0.497496269621643
0.3509803921568627,0.7226277372262774,0.37144567494762054,0.1894444444444445,0.601481816219105,0.5204230482289393
0.32952069716775595,0.76,0.23684210526315788,0.0,0.37056915490533987,0.35413537907888054
0.36459694989106745,0.6170212765957447,0.0754257907542579,0.11333333333333331,0.5075180373721279,0.39469459067079876
0.3360566448801743,0.6081081081081081,-0.11633875106929,0.0,0.5585180993689608,0.4421996917627568
0.37200435729847486,0.5874125874125874,-0.07120995715160171,0.0,0.8285147414391759,0.6912593191160972
0.3758169934640523,0.5637583892617449,-0.2475354006094282,0.0,0.9214946363645166,0.660167467282703
0.38671023965141604,0.6808510638297872,0.1106845809341011,0.11944444444444445,0.9331112713520028,0.9060548743613567
0.306318082788671,0.6268656716417911,0.2763904653802497,0.12444444444444451,1.032424350581122,0.8487767264535744
0.3310457516339868,0.6101694915254238,0.26321409503470367,0.2244444444444445,0.964737064538705,0.7287101560292379
0.4254668534080298,0.5643564356435643,0.3035035880118193,0.36444444444444446,0.5635669972854889,0.3466840237977884
0.3357298474945533,0.5882352941176471,0.33080808080808094,0.4733333333333334,0.4390395189020173,0.32894121128503595
0.4601307189542483,0.5181818181818182,0.24999999999999994,0.3444444444444445,0.5648197969218074,0.3835189694649711
0.45776532835356376,0.5192307692307693,0.21366954213669537,0.3111111111111111,0.5473526095218607,0.41908676616331525
0.3674914410208527,0.6766917293233082,0.36330633901144915,0.11944444444444445,0.33408008595726063,0.3158949996911557
0.38969032057267344,0.6377952755905512,0.2697239730493371,0.24611111111111114,0.4083914719465391,0.3757326290683477
0.39844382197323364,0.5625,0.07574568288854008,0.11944444444444445,0.5905865519973228,0.49720992466188996
0.40718954248366007,0.5042016806722689,0.03426074959760866,0.17277777777777786,0.6452925086806994,0.4691903734636047
0.3781045751633986,0.6,0.19786096256684493,0.11944444444444445,0.61817210680136,0.46199504136707786
0.26143790849673204,0.7241379310344828,0.20534629404617252,0.18,0.6891875299926689,0.5763066096989258
0.42113289760348566,0.5813953488372093,0.13102511880515955,0.17277777777777786,0.7128631201885814,0.5887231309595009
0.3747276688453158,0.7,0.5483870967741936,0.28444444444444444,0.3415226323489372,0.29986593209625484
0.3982726423902893,0.6101694915254238,0.3934531450577664,0.22277777777777785,0.1388675249410956,0.08125469233963391
0.40340543624857367,0.6388888888888888,0.4652406417112301,0.375,0.149772738306679,0.09652200042320697
0.434967320261438,0.5431034482758621,0.14058738565238324,0.30611111111111117,0.19783420145206193,0.1860344211694395
0.3396514161220044,0.5955882352941176,0.11978661493695433,0.1461111111111112,0.249944044844812,0.24877373926803847
0.37178649237472783,0.5581395348837209,0.07229686500319896,0.19833333333333333,0.2638873240702513,0.24308302334370147
0.3625894802365391,0.6532258064516129,0.3536251709986319,0.2911111111111111,0.5457285850906745,0.5105585095805892
0.3685185185185186,0.6554621848739496,0.29762327066335575,0.26611111111111113,0.6109616985119534,0.4985302643801101
0.3863834422657949,0.635593220338983,0.027504911591355583,0.37777777777777777,0.6914370159385129,0.6845094244444859
0.26252723311546844,0.6371681415929203,0.227900037299515,0.391111111111111,0.6149268723552638,0.24017980603043543
0.25980392156862747,0.7073170731707317,0.4364851957975166,0.3016666666666667,0.8241811875767667,0.28358233310937303
0.24455337690631812,0.717391304347826,0.33947772657450065,0.2061111111111112,0.5633738816191897,0.4179475828490065
0.2636165577342048,0.6713286713286714,0.08659036925070177,0.18,0.1883111433161846,0.26475873824938057
0.2636165577342048,0.6595744680851063,0.07721280602636539,0.18,0.8444236797434439,0.7230081667054122
0.2636165577342048,0.6258992805755396,0.0743425139780493,0.18,0.9361807123477148,0.7660032193631127
0.2549019607843137,0.695364238410596,0.021045164341451893,0.12444444444444451,0.36263916150677017,0.3422480583312317
0.2766884531590414,0.6530612244897959,0.15240423797881017,0.06444444444444448,0.15340743195635392,0.12996251725507854
0.27559912854030505,0.6455696202531646,-0.2741312741312742,0.0,0.2643672233190272,0.18975969449180108
0.30337690631808273,0.6164383561643836,0.026676279740447013,0.10611111111111118,0.2770548946921017,0.2163147544193438
