Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.44684095860566436,0.4945054945054945,-0.25934445083381263,0.5116666666666667,0.519591551200826,0.3637587301035164
0.45991285403050125,0.45454545454545453,-0.18190212373037862,0.38500000000000006,0.5465475925832385,0.47843813323259143
0.3654684095860564,0.5543478260869565,0.3204983012457531,0.4977777777777779,0.5361833270549573,0.556519561755668
0.43376906318082786,0.5816326530612245,0.2560728744939271,0.05777777777777785,1.0746332431920438,0.7266966954044061
0.39446000622471195,0.6060606060606061,0.16114790286975714,0.4311111111111111,1.0429089069065074,0.7350617958657711
0.428322440087146,0.574468085106383,0.11279229711141682,0.4311111111111111,0.9606930447264755,0.6883408479424408
0.44226579520697135,0.5425531914893617,0.3387470997679814,0.4244444444444444,0.5409897947261553,0.4008588147939192
0.4308278867102393,0.4,0.05555555555555555,0.0,0.552300284121913,0.35631952332397243
0.4314814814814813,0.4105263157894737,0.09025270758122747,0.2644444444444445,0.5952289980238601,0.34125096761419266
0.4145969498910672,0.5533980582524272,0.30486142662426163,0.33111111111111113,0.5258454312455789,0.7097518867012239
0.4356209150326794,0.5333333333333333,-0.06249999999999999,0.4927777777777778,0.7753347375161171,0.74428413966844
0.445098039215686,0.53125,-0.08391608391608393,0.38611111111111107,0.9847740696533994,1.0084445113257747
0.4281045751633984,0.5660377358490566,0.17542441390460792,0.14444444444444454,1.0452704587958321,0.946900138898963
0.43540305010893215,0.38235294117647056,-0.16228070175438603,0.15500000000000003,0.929200075743496,0.9154064311082344
0.44553376906318065,0.33962264150943394,-0.22448979591836735,0.19944444444444448,0.5830746391961952,0.5871910061188922
0.49291938997821305,0.4105263157894737,-0.3010526315789474,0.4327777777777778,0.7610380516659083,0.5607138029210588
0.43692810457516335,0.47368421052631576,0.16610169491525426,0.19944444444444448,0.9927665018263042,0.571695708308231
0.4421568627450979,0.5257731958762887,-0.17621714778112882,0.42444444444444446,0.895255915533025,0.6439656917786556
0.45533769063180785,0.5106382978723404,0.1784452296819788,0.41333333333333333,0.9406295815684005,0.6063624776212584
0.39324618736383415,0.4956521739130435,0.21415929203539824,0.11333333333333331,0.732880562389465,0.5422435153799929
0.4250544662309365,0.5327102803738317,0.2737212026552128,0.2111111111111112,0.5452491332372815,0.40132311172395474
0.43973700591347625,0.47058823529411764,0.028871391076115485,0.375,0.41631511862385157,0.3845319329350915
0.37060379707438523,0.5689655172413793,0.24834193072955046,0.11944444444444445,0.8659500289176422,0.5977227848009762
0.37766884531590406,0.5655737704918032,0.2690253671562083,0.11944444444444445,0.951736147393399,0.5854749642665898
0.37723311546840943,0.6818181818181818,0.2334739803094233,0.11944444444444445,0.6551020371873284,0.47906258873914725
0.3812636165577341,0.5433070866141733,-0.12185073680874661,0.12444444444444451,0.641316953538446,0.4831935790138478
0.39052287581699324,0.5307692307692308,-0.009756097560975646,0.11944444444444445,0.820607503171981,0.623773828398309
0.41928104575163366,0.4811320754716981,0.03357531760435567,0.275,0.7634873964626342,0.6680821824754024
0.4362745098039214,0.4528301886792453,-0.3030095759233926,0.2866666666666666,0.3796193696940311,0.43247172536838724
0.4697167755991285,0.4105263157894737,-0.29433272394881177,0.19277777777777774,0.37916773981075236,0.4495796595185565
0.49291938997821344,0.41935483870967744,-0.10625909752547304,0.3977777777777778,0.44338359958905627,0.5505885664487806
0.3828976034858387,0.48717948717948717,-0.12723754233188195,0.12444444444444451,0.48642371283878133,0.42844727629962015
0.3420479302832244,0.5727272727272728,0.3031496062992126,0.31777777777777777,0.48062647081096577,0.4444398509444146
0.3822440087145968,0.559322033898305,0.16262135922330095,0.11944444444444445,0.28210278602105854,0.30768495621221575
0.3814814814814813,0.5727272727272728,0.26771653543307083,0.17277777777777786,0.2417920089345569,0.26580578302855684
0.4859477124183008,0.4090909090909091,-0.1220472440944882,0.31333333333333335,0.25546288906455467,0.23846602759577795
0.4441176470588233,0.5217391304347826,-0.16261398176291797,0.4311111111111111,0.29814601864086077,0.2175670165003712
0.4380174291938996,0.5454545454545454,-0.1220472440944882,0.4733333333333334,0.24018167959572453,0.19391865956924678
0.4572984749455335,0.4431818181818182,-0.261520737327189,0.43833333333333335,0.2167640593245568,0.18716450619689146
0.4600217864923747,0.46153846153846156,0.04278462654097176,0.33111111111111113,0.15744875179976497,0.16988669259672148
0.3974945533769059,0.5277777777777778,0.1472868217054263,0.2094444444444445,0.20303972664446268,0.17783967200118836
0.4159041394335507,0.5643564356435643,0.23842707814833247,0.44277777777777777,0.21835768995510618,0.18208041630586788
0.39433551198257066,0.6285714285714286,0.2606060606060606,0.36277777777777775,0.284548394295749,0.28275372806631627
0.465904139433551,0.4148936170212766,-0.26050420168067223,0.3283333333333333,0.2935561359352915,0.25912531185076526
0.4379084967320257,0.46601941747572817,-0.140020540910647,0.33277777777777784,0.19947214536434454,0.15833291643788847
0.46481481481481457,0.4421052631578947,-0.03514376996805111,0.3194444444444444,0.2512951135065048,0.15558280355779583
0.4332399626517274,0.57,0.15589353612167295,0.40166666666666667,0.25469982494745097,0.15775816410584714
0.38758169934640513,0.5675675675675675,0.23464249748237664,0.3761111111111111,0.2297204779501543,0.16372942778806604
0.4249455337690629,0.5192307692307693,0.1346153846153846,0.3061111111111111,0.30255931897173904,0.2291419195168827
0.4566448801742917,0.45652173913043476,0.2605633802816901,0.1577777777777778,0.2978596950733998,0.2240456384000152
0.43997821350762506,0.48484848484848486,0.14691943127962082,0.36277777777777775,0.3439997676078661,0.24152496898368503
0.3551198257080607,0.6541353383458647,0.26955027212833005,0.22277777777777785,0.35030570301155367,0.20699124859920315
0.3355119825708061,0.6,0.07279693486590043,0.06444444444444448,0.30057749795250904,0.28787385495604484
0.5008714596949894,0.37894736842105264,-0.20000000000000007,0.3427777777777778,0.18587420498459828,0.18717745016789247
0.4092592592592593,0.4778761061946903,0.08836465413834466,0.11944444444444445,0.16833585016776592,0.12977709708877488
0.4116557734204793,0.4528301886792453,0.1996047430830039,0.17277777777777786,0.517703621369895,0.6860519979272165
0.4884064737005912,0.4020618556701031,-0.10835144365104002,0.3061111111111111,0.645716921418763,0.6932029987030034
0.36764705882352927,0.5377358490566038,0.3221574344023323,0.18,0.5711665233844055,0.5669538932413279
0.3642701525054465,0.5847457627118644,0.2696936542669585,0.34611111111111115,0.4251409699434395,0.39795203790175504
0.30718954248366004,0.6716417910447762,0.33605125218404197,0.12444444444444451,0.3347155206694458,0.2705920711113145
0.43029878618113915,0.6,0.319767441860465,0.34611111111111104,0.36863847871303296,0.25359572298153993
0.4476034858387797,0.46875,0.23303834808259585,0.19944444444444448,0.3120066575043164,0.22146088039943235
0.43028322440087113,0.45454545454545453,-0.06457242582897034,0.2827777777777778,0.23973123832904678,0.3365971942280424
0.4259259259259255,0.49514563106796117,-0.06315311222171743,0.05777777777777785,0.3492900732884511,0.2941998871658493
0.4351851851851846,0.4639175257731959,-0.1603545527800161,0.3827777777777778,0.6461569657125991,0.39218099138008106
0.4872549019607842,0.47368421052631576,0.06288032454361057,0.39944444444444444,0.5922228598795009,0.38914694856425014
0.4528322440087142,0.4421052631578947,0.05740181268882175,0.15500000000000003,0.38694635359882973,0.32836068158354004
0.448692810457516,0.47368421052631576,0.34824281150159747,0.22277777777777774,0.24428441414787627,0.24787271017229692
0.4557734204793026,0.4044943820224719,0.1696238466997871,0.2016666666666666,0.19022128565898108,0.1735288802380392
0.40305010893246146,0.44554455445544555,-0.041524846834581366,0.29944444444444446,0.18784537964555817,0.1615164355985271
0.3654684095860564,0.4830508474576271,0.05476369092273066,0.15500000000000003,0.1858912195966957,0.1556219609492458
0.4526143790849669,0.47191011235955055,-0.17168429617575265,0.36444444444444446,0.3149741458879122,0.34040565525927424
0.39433551198257066,0.6521739130434783,-0.027732463295269155,0.42444444444444446,0.6243222980436007,0.5177927280530166
0.4486928104575163,0.4897959183673469,-0.12199465716829921,0.4066666666666666,0.6890803026730785,0.5641056740256905
0.3333333333333332,0.6131386861313869,0.1200239449266686,0.06444444444444448,0.6450755277666619,1.5101806007154719
0.3077342047930282,0.6170212765957447,-0.03792415169660679,0.06444444444444448,0.7567107202393745,1.5131999668850964
0.445098039215686,0.4864864864864865,0.03487429034874294,0.30166666666666664,0.4691074280185902,1.1663136856518894
0.39923747276688415,0.5089285714285714,-0.011463250168577233,0.15500000000000003,1.3909431265085337,2.1697797720578635
0.3760348583877994,0.6428571428571429,0.3353783231083847,0.22166666666666668,0.0,1.4197378341011149
0.3870370370370368,0.5609756097560976,0.18387413962635196,0.0,1.5393503855116937,2.152896761104836
0.39063180827886684,0.559322033898305,0.24284913067863148,0.06444444444444448,0.6344714195335052,0.5419066659490228
0.3789760348583876,0.5897435897435898,0.21985815602836878,0.16611111111111113,0.8738090038978591,1.257770901239212
0.4118736383442263,0.5377358490566038,0.18096723868954762,0.11277777777777787,1.1518188430492156,1.3593395989256993
0.408061002178649,0.5943396226415094,0.22776911076443052,0.4027777777777778,1.2770022762143505,0.6297871265173347
0.42581699346405194,0.5294117647058824,0.14141414141414138,0.34611111111111115,1.1202690999284848,0.5326549662440794
0.36274509803921545,0.5575221238938053,0.21078592568234134,0.22000000000000006,0.8264628922914419,0.5672437311403474
0.32352941176470573,0.6461538461538462,0.353125,0.1783333333333334,0.7327359551914272,0.5459949617609288
0.32461873638344213,0.627906976744186,0.3548387096774194,0.1783333333333334,0.4292322695074584,0.40687268409692173
0.3220043572984749,0.6304347826086957,0.16666666666666669,0.06166666666666672,0.532601712501801,0.4056157090009881
0.3639433551198256,0.5813953488372093,-0.021227768215719988,0.12277777777777779,2.2001943733584692,1.9676399194803267
0.3542483660130718,0.6046511627906976,0.02467010900745841,0.1783333333333334,0.97310795234345,0.5760723342687928
0.4546840958605661,0.5181818181818182,0.039660056657223816,0.11277777777777787,0.7252865981210893,0.5953417785730323
0.4418300653594767,0.5876288659793815,-0.021963245181532885,0.4327777777777777,0.5376375889241262,0.4719641848029394
0.4596949891067532,0.5151515151515151,-0.12650046168051707,0.47333333333333333,0.5888732840409334,0.5673888111345903
0.3920479302832241,0.5377358490566038,0.08182989690721647,0.4583333333333333,0.7121861543877692,0.6976431620793088
0.37788671023965126,0.6050420168067226,0.24747629244417255,0.30388888888888893,1.176657072321722,0.824153567393243
0.41067538126361625,0.5666666666666667,0.26666666666666666,0.5316666666666666,0.9997948680479605,0.7198699731067794
0.4920479302832244,0.4148936170212766,0.05288082083662194,0.32944444444444443,0.31797070125500343,0.6652322317444096
0.39582944288826627,0.5666666666666667,0.2857142857142857,0.35611111111111104,0.5768848006788216,0.7331892494942089
0.457734204793028,0.47058823529411764,0.036281179138322045,0.36444444444444446,0.8396813292160831,0.5400081937806933
0.4541394335511982,0.4857142857142857,-0.06172839506172839,0.36833333333333335,0.8193812579418654,0.921233308063454
0.45021786492374716,0.4857142857142857,-0.04615384615384613,0.14444444444444454,0.8745806609510447,0.7325386014554248
0.44891067538126334,0.5142857142857142,-0.025641025641025626,0.14444444444444454,2.4232932683785338,1.5460814778383691
0.41585745409274805,0.4956521739130435,0.056356487549148127,0.06166666666666672,2.5718337854889244,1.7117548228551034
0.4079520697167753,0.49586776859504134,-0.04212417648233182,0.11777777777777776,0.8359795834098092,1.8588418466783352
0.424618736383442,0.5128205128205128,0.02522154055896389,0.05777777777777785,1.1585633559501327,1.6689302137683215
0.42581699346405194,0.5135135135135135,0.07457322551662172,0.14444444444444454,2.179012832414744,1.4343867726005624
0.39041394335511953,0.5689655172413793,0.08727719729563614,0.18000000000000002,2.0602594401121643,0.9729076017270223
0.43028322440087113,0.5172413793103449,0.022741241548862933,0.19944444444444448,1.1991738619222907,0.8454498394212421
0.36056644880174277,0.5853658536585366,0.06788247213779129,0.0,1.069182568919106,0.6665602394206936
