Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.34749455337690627,0.4672131147540984,-0.01570166830225713,0.06444444444444448,4.915283870750134,1.0874835991140346
0.34422657952069713,0.5333333333333333,-0.10192837465564739,0.06444444444444448,0.17125242356861697,1.3655036754045748
0.4233115468409584,0.5172413793103449,0.07805777504609712,0.05777777777777785,0.9622348965267005,1.0752629237023728
0.41851851851851835,0.5172413793103449,-0.0039370078740158035,0.06166666666666672,1.4676340611844723,1.066693456631249
0.4471677559912852,0.4752475247524752,0.22334357174199204,0.365,1.4761546096897986,0.8680194139633762
0.4181917211328973,0.5480769230769231,0.10031023784901759,0.11833333333333332,1.0260091347224753,0.9202574499996252
0.36405228758169916,0.5357142857142857,0.26536064113980407,0.12277777777777779,0.9586344989301514,0.8318157160845027
0.3569716775599127,0.5798319327731093,0.2618917441224713,0.2627777777777778,0.5938592107621394,0.4302543215305879
0.37549019607843115,0.6554621848739496,0.46373324166380203,0.30611111111111106,4.250927094711315,3.533368490751963
0.36546840958605653,0.575,0.01333333333333333,0.15500000000000003,1.0689465793718511,1.3427778172277058
0.35915032679738546,0.5789473684210527,0.2647058823529412,0.2516666666666667,1.0689465793718511,1.3427778172277058
0.36078431372548997,0.5887850467289719,0.34628138323069635,0.2894444444444444,0.0,1.5744174424856723
0.3327886710239651,0.6532258064516129,0.32284541723666194,0.2094444444444445,0.0,1.5744174424856723
0.30610021786492375,0.648,0.4361445783132529,0.27333333333333326,3.5241570594375813,2.626652591574019
0.3288671023965141,0.6666666666666666,0.39160239931448154,0.2733333333333333,0.972701569113787,1.5247476448868869
0.2961873638344227,0.6448598130841121,0.42395611094178615,0.32500000000000007,1.186259889069028,0.9821785390738221
0.3137254901960785,0.584070796460177,0.2334717342702012,0.2627777777777777,3.267672905057515,1.147184399855459
0.3373171490818551,0.65,0.2592592592592593,0.1783333333333334,4.5022814583362205,0.0
0.35577342047930277,0.6097560975609756,0.23141186299081035,0.12277777777777779,4.440697319556836,1.8289221088167786
0.3864923747276687,0.5229357798165137,0.20362576885723535,0.2394444444444444,1.6545193825419606,2.451096221580407
0.35882352941176454,0.5943396226415094,0.45913461538461536,0.3561111111111111,1.9758467150937167,1.2715081137976934
0.39172113289760324,0.5480769230769231,0.23991726990692863,0.38166666666666665,0.7153931887785774,2.442123679310676
0.31263616557734203,0.5727272727272728,0.3571428571428572,0.12666666666666673,0.0,2.217995098799991
0.38747276688453136,0.5833333333333334,0.1558441558441558,0.2577777777777777,2.947198966898618,1.5508154142787267
0.4168845315904139,0.5769230769230769,0.35731608730800324,0.2827777777777778,0.0,4.071388263550668
0.35664488017429186,0.6101694915254238,0.19887561489810252,0.3227777777777777,3.0107280917708468,1.3221359552474117
0.37821350762527217,0.5739130434782609,0.2400756143667297,0.16444444444444453,0.0,2.055029082823404
0.41949891067538103,0.5428571428571428,0.3023255813953488,0.2877777777777778,1.1881494934350643,0.8929120549830359
0.4125272331154682,0.5526315789473685,0.21626984126984136,0.3227777777777778,1.1613063769290777,1.4448029568347442
0.4211328976034856,0.5405405405405406,0.17525773195876293,0.21277777777777782,0.7026175469174735,1.7644680857789472
0.3050108932461874,0.6857142857142857,0.15142857142857147,0.11777777777777775,0.0,2.6682232446336127
0.32396514161220036,0.6341463414634146,0.28128872366790586,0.32944444444444443,0.0,2.7400387770978716
0.3486928104575163,0.6446280991735537,0.36957130848977293,0.27611111111111114,3.9747135083103196,1.519787014768268
0.3907640834111422,0.6756756756756757,0.3841642228739003,0.3394444444444444,1.323531681189049,4.005947883099772
0.36655773420479293,0.5853658536585366,0.1442542787286063,0.22000000000000006,1.1932426932522988,1.6811282580612588
0.3366013071895425,0.5948275862068966,0.3238270469181232,0.2094444444444445,0.0,0.13534465733648762
0.33660130718954245,0.6153846153846154,0.355638166047088,0.2094444444444445,0.6445088906054317,0.4875054600945119
0.33355119825708057,0.5901639344262295,0.24868189806678392,0.2783333333333333,1.250165207859672,1.0134914300371336
0.3854030501089322,0.5847457627118644,0.34952298352124894,0.21277777777777782,1.4613949563243418,0.9512679271925226
0.3826797385620914,0.6048387096774194,0.40090429540316497,0.11833333333333332,1.224513389317935,0.754251016638263
0.2570806100217865,0.7007299270072993,0.24114671163575038,0.1844444444444444,0.6145752297422141,3.419631261101187
0.35010893246187363,0.6206896551724138,0.3269821757836508,0.22944444444444445,0.4944223196577812,2.8910787873444828
0.3856209150326795,0.5607476635514018,0.4728621632174932,0.2649999999999999,2.641982953925518,0.0
