Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3848583877995641,0.49514563106796117,0.37856033143448997,0.06444444444444448,0.17998759544863324,0.1748757736100575
0.35806100217864906,0.5181818181818182,0.3392070484581498,0.32944444444444443,0.14167258199528696,0.14015112238934158
0.4422657952069715,0.47191011235955055,-0.26932465419039864,0.4311111111111111,0.13617456282847268,0.13371484323213115
0.32037037037037025,0.6237623762376238,0.3450576106731352,0.43499999999999994,0.08724434256994965,0.05696868810662763
0.36563958916900086,0.6185567010309279,0.28524156187955,0.451111111111111,0.13725712451150457,0.12949204669774808
0.29593837535014006,0.7868852459016393,0.7709276018099547,0.30611111111111117,0.13553669196423512,0.13309151388648588
0.29593837535014006,0.7868852459016393,0.7709276018099547,0.30611111111111117,0.09622596708450447,0.05540039086218666
0.3879084967320259,0.648,0.5007704160246532,0.11277777777777787,0.09325506073770108,0.06342726890065592
0.45838779956426984,0.4090909090909091,0.3459302325581395,0.3733333333333333,0.14843717876198792,0.14457406664470396
0.45010893246187333,0.38372093023255816,-0.014234875444839888,0.3361111111111111,0.1484742083369857,0.14877590431702273
0.33278867102396503,0.4235294117647059,-0.04347826086956523,0.4444444444444444,0.12361845147130966,0.0695095686314205
0.493681917211329,0.32926829268292684,-0.147227533460803,0.395,0.12503606102710246,0.09072781924606764
0.48191721132897625,0.45569620253164556,0.42366026289181,0.23277777777777772,0.20722550401767842,0.18545016334840833
0.4272331154684095,0.4186046511627907,0.35582822085889565,0.1533333333333334,0.18669276434113397,0.18614520485976768
0.4449891067538124,0.43902439024390244,0.12852112676056338,0.4727777777777778,0.26435043767547767,0.20383322664466927
0.4446623093681915,0.4444444444444444,0.11845730027548212,0.4394444444444444,0.19708073232367196,0.12234060581715439
0.4592748210395265,0.35064935064935066,-0.03646833013435703,0.4816666666666667,0.1601100104008905,0.17527167052306056
0.4735294117647058,0.39759036144578314,0.17506874427131075,0.4316666666666667,0.09584393037760035,0.056929770823607104
0.39281045751633964,0.4811320754716981,0.08052884615384617,0.2394444444444444,0.10103872259749488,0.059184939575463454
0.4902583255524426,0.4672131147540984,0.026468455402465563,0.17277777777777786,0.1835797763132972,0.175009751735556
0.32189542483660133,0.5666666666666667,-0.030303030303030297,0.48333333333333334,0.18565226242285499,0.17650943358458268
0.3854186118892002,0.5487804878048781,0.3041237113402061,0.47500000000000003,0.24839721197771963,0.22506142690935968
0.4429971988795515,0.4177215189873418,-0.3348164627363738,0.45611111111111113,0.20911337215108278,0.14981526993333158
0.42121070650482395,0.5647058823529412,0.4394463667820069,0.4494444444444444,0.24162706072501353,0.1792294510990017
0.38068783068783074,0.6,0.42992874109263657,0.4183333333333333,0.16357660998364276,0.137892461324783
0.2636165577342048,0.6782608695652174,0.42810985460420026,0.37111111111111117,0.14105995442744645,0.13595632728253607
0.40522875816993437,0.4368932038834951,0.19463087248322158,0.06444444444444448,0.09847890840414171,0.05826698644723348
0.47860255213196395,0.4148936170212766,0.27357689039932026,0.11833333333333332,0.08886146682897139,0.059913867729905736
0.4796918767507002,0.42857142857142855,0.20634920634920623,0.38722222222222225,0.09255607931252079,0.0542105855100032
0.40860566448801705,0.4891304347826087,0.516706443914081,0.35277777777777775,0.08308340588990591,0.05700962940092807
0.3997821350762522,0.4857142857142857,0.26530612244897955,0.3177777777777777,0.08449988486019895,0.054691351077152166
0.4324618736383438,0.49514563106796117,0.2076644225789747,0.22444444444444445,0.08870985979142522,0.054933175677116655
0.4433551198257076,0.34375,-0.20481927710843376,0.2083333333333333,0.0856183792827949,0.052706394732855
0.3393246187363833,0.5294117647058824,0.25579503863359093,0.27333333333333326,0.09107167703816436,0.053867332428183236
0.4021786492374724,0.46153846153846156,-0.043566362715298866,0.2627777777777777,0.1424449241219571,0.13271695027944488
0.3376906318082787,0.559322033898305,0.26630434782608703,0.26,0.14478282581297625,0.13753255703631298
0.37145969498910647,0.46956521739130436,-0.04347826086956525,0.27333333333333326,0.1438321943407653,0.13551273951176676
0.4361655773420476,0.4368932038834951,-0.08362196932211777,0.06166666666666672,0.14487915472599144,0.13974367486888836
0.4324618736383439,0.46153846153846156,0.0592930444697833,0.22444444444444445,0.09992908138381375,0.058212744665638985
0.37145969498910664,0.5454545454545454,0.14821568116697054,0.06444444444444448,0.09613057974840639,0.06253251012701991
0.4079520697167752,0.4326923076923077,-0.1406025824964132,0.2727777777777778,0.09356823158755605,0.05485823430433733
0.4014161220043569,0.42,-0.058823529411764705,0.3227777777777778,0.0957082308576425,0.05588897057490427
0.4265795206971675,0.4639175257731959,-0.21798875702685822,0.3111111111111111,0.14571263663495293,0.1379699561788011
0.4102396514161216,0.4838709677419355,0.4082840236686389,0.40055555555555555,0.14778888735492215,0.1417831439170635
0.4599361967009023,0.42857142857142855,0.24528301886792453,0.4116666666666667,0.14587235428242215,0.1465975654246366
0.4528166822284468,0.46153846153846156,0.36170212765957444,0.38166666666666665,0.14882351124738322,0.1460533068255065
0.46884531590413886,0.3,0.21428571428571436,0.23277777777777772,0.1556382065650123,0.14356585169684227
0.43649237472766866,0.391304347826087,0.12127440904419325,0.37611111111111106,0.1515726540652644,0.13295288154796175
0.4133986928104572,0.33,-0.13397129186602877,0.22277777777777774,0.14790765585577276,0.1344936911345103
0.4724400871459694,0.32608695652173914,-0.04035308953341734,0.3061111111111111,0.12065492685600525,0.15553500460308053
0.4814814814814815,0.28125,-0.20915032679738554,0.345,0.10252526440762477,0.05915302752932676
0.47167755991285387,0.29347826086956524,-0.20820668693009123,0.27499999999999997,0.09861303314840997,0.062304171455045486
0.5021786492374724,0.3157894736842105,-0.023157894736842113,0.25333333333333335,0.10551454911727243,0.06084431263023997
0.4816993464052284,0.3,0.05797101449275364,0.35944444444444446,0.10567569659002457,0.07082998020642435
0.4530501089324615,0.45454545454545453,-0.06109324758842438,0.3661111111111111,0.10607376778625548,0.06699384316995478
