Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.2832244008714597,0.6521739130434783,0.4320610687022901,0.23777777777777787,0.8248746731801097,0.5003619769913211
0.22875816993464052,0.7788461538461539,0.5909899229401304,0.47777777777777775,0.4482945037490637,0.4565436782382203
0.22875816993464052,0.8130841121495327,0.644611383993066,0.47777777777777775,0.6664307494763849,0.5744879868786565
0.2843137254901961,0.7906976744186046,0.3555093555093555,0.1844444444444444,0.5946660182552999,0.5523078478868265
0.2581699346405229,0.7777777777777778,0.3333333333333333,0.1844444444444444,0.538018935513526,0.4017802785830148
0.2581699346405229,0.75,0.26780116435288853,0.23777777777777787,0.4960829504511302,0.3918609725602052
0.21895424836601307,0.8490566037735849,0.7276142767689415,0.48000000000000004,0.40610081729346914,0.4457631563945699
0.21895424836601307,0.8108108108108109,0.693788276465442,0.43777777777777777,0.26857149938499825,0.19758416275730614
0.32472766884531573,0.7289719626168224,0.6413151776818333,0.4138888888888888,0.2414622985562533,0.18936375593585278
0.32472766884531573,0.6857142857142857,0.6410256410256411,0.4194444444444444,0.3879175143086041,0.4151004207387593
0.28322440087145967,0.7142857142857143,0.4589371980676329,0.4572222222222222,0.5803575452866049,0.6707499764747307
0.4458605664488014,0.5052631578947369,0.3454545454545455,0.38999999999999996,0.6272690120783011,0.6934746775652635
0.41612200435729807,0.5655737704918032,0.19642857142857137,0.17277777777777786,0.3027377196400266,0.9937809952721917
0.40947712418300614,0.6486486486486487,0.15887850467289724,0.4461111111111111,0.6839673086463086,0.7503980453611221
0.4276688453159037,0.5655737704918032,0.020206766917293204,0.11833333333333332,0.7384591799478281,0.6999659452295159
0.42026143790849635,0.6,0.2370486656200942,0.3511111111111111,0.7429890033393745,1.429620087071446
0.4509803921568625,0.5377358490566038,0.23185143500281383,0.25833333333333336,1.105593674208106,1.2177183694645055
0.45185185185185145,0.5555555555555556,0.22173274596182088,0.35666666666666663,0.7543805179220315,0.7988311281694429
0.38888888888888845,0.5643564356435643,0.35633516961438094,0.4116666666666667,0.8438414221947343,0.8234528529403103
0.38115468409586034,0.5825242718446602,0.41481255714721127,0.31611111111111106,0.7759094808422807,0.8985837071082581
0.3620915032679737,0.6055045871559633,0.16215631088980303,0.31611111111111106,0.7068676081203308,0.4985962352444703
0.3606753812636163,0.5675675675675675,0.37106918238993725,0.2216666666666667,1.2522933902241018,0.5250108086461799
0.3864923747276686,0.5510204081632653,0.23331328923631986,0.32944444444444454,1.3907452456754763,0.47038777011772076
