Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3572984749455337,0.5546218487394958,0.10088644997889405,0.15500000000000003,0.22502453042394463,0.28675531682857885
0.4259259259259253,0.5675675675675675,-0.019473081328751425,0.11944444444444445,0.28810135320185754,0.24355369462101828
0.4116557734204787,0.6226415094339622,0.0810276679841897,0.475,0.2670932655649942,0.21334358290051167
0.449019607843137,0.525,0.017857142857142842,0.06166666666666672,0.2649077810377789,0.3475720541167058
0.42276688453159006,0.5181818181818182,-0.1275862068965517,0.33111111111111113,0.15115384174647828,0.30713776276224664
0.46721132897603485,0.4158415841584158,-0.17862037460027408,0.2644444444444445,0.18544430546360924,0.3356505509515554
0.401960784313725,0.45,0.06999999999999999,0.23111111111111107,0.15444646625125485,0.12821438045665864
0.4629629629629623,0.4778761061946903,-0.098415995845235,0.06166666666666672,0.1550699974255578,0.1305894777237776
0.49193899782135064,0.4752475247524752,-0.2682345936290563,0.4394444444444444,0.11599068537287975,0.10739055590630271
0.47762215997510116,0.44554455445544555,0.023365712785508006,0.40055555555555555,0.13026021882898478,0.10837593692223467
0.44880174291938973,0.5,0.1711229946524064,0.17277777777777786,0.07942417825385369,0.04664425610351261
0.4236383442265794,0.4752475247524752,0.0424011434016198,0.3927777777777778,0.13833141769859925,0.10653392638613138
0.4332244008714592,0.46601941747572817,0.09692956050571945,0.35944444444444446,0.23377821425086334,0.2206457229871313
0.39869281045751587,0.5454545454545454,-0.09379869118105325,0.30611111111111106,0.3857492533586718,0.31091216081008866
0.424291938997821,0.5142857142857142,-0.12056737588652483,0.42611111111111116,0.4932844558956718,0.3651827829488852
0.4829598506069096,0.3956043956043956,0.11427009294696558,0.3211111111111111,0.5140147928419184,0.3945693459032541
0.48481170245876126,0.3673469387755102,0.09685863874345552,0.17277777777777786,0.41179138353623607,0.3467968219016277
0.46677559912854005,0.4444444444444444,0.03508771929824561,0.0,0.2158337694411169,0.15399230797739238
0.43954248366013055,0.4205607476635514,-0.05920695274307443,0.16444444444444442,0.20865396674322007,0.21254724982225146
0.4026143790849671,0.6272727272727273,0.3149606299212599,0.34611111111111104,0.35437987847308927,0.5241247064478011
0.3840958605664486,0.5897435897435898,-0.056721056721056734,0.30611111111111117,0.40304705451892314,0.5200047495161956
0.4727668845315901,0.4205607476635514,-0.005636309700385625,0.3227777777777778,0.355852237041554,0.4972990246057742
0.5123093681917206,0.453781512605042,-0.1469469106722232,0.2794444444444444,0.14108002277280232,0.12963705100319461
0.3720043572984746,0.5757575757575758,0.18968692449355426,0.4594444444444445,0.18067144942818492,0.19843672769845402
0.47075941487706174,0.4891304347826087,0.20797413793103445,0.45722222222222225,0.17091257530807233,0.1905948157758218
0.48616557734204807,0.43333333333333335,-0.10606060606060605,0.30611111111111106,0.23120410796031823,0.23641907044171273
0.4446623093681915,0.5625,-0.15044247787610618,0.5116666666666667,0.18830683856597114,0.21027258020671474
0.47058823529411725,0.4485981308411215,-0.13207547169811315,0.30611111111111106,0.15101640862804674,0.18999229370907864
0.4691721132897602,0.42452830188679247,-0.0779537149817296,0.30944444444444447,0.2731805668212383,0.23098700036103223
0.480936819172113,0.4426229508196721,-0.09070464767616193,0.31555555555555553,0.2800879076684702,0.22667924214989008
0.46742919389978194,0.42105263157894735,-0.24794745484400657,0.30611111111111106,0.22172150891909675,0.26511978097435296
0.45610021786492355,0.4766355140186916,-0.008632439800090881,0.0,0.17977389227512985,0.22024083343388895
0.4882352941176469,0.4639175257731959,0.08836465413834463,0.4177777777777778,0.19241799345765062,0.18809818751913565
0.4417211328976029,0.4,-0.12994350282485875,0.0,0.1614011528825407,0.17567315817472373
0.4263616557734202,0.4811320754716981,-0.029641185647425926,0.26277777777777783,0.15099424001447614,0.12804958541970332
0.3893246187363833,0.5769230769230769,-0.05605381165919281,0.17277777777777786,0.19457621499436947,0.15862710202221084
0.4184095860566445,0.5526315789473685,0.015957446808510682,0.3811111111111111,0.38089633711057913,0.29749166177259545
0.4019607843137253,0.453781512605042,-0.1379626797185684,0.22444444444444445,0.3489821332462776,0.3046074470676855
0.47396514161220055,0.3786407766990291,-0.22924761568350405,0.37277777777777776,0.39815880290491545,0.32287183512688467
0.4346405228758166,0.5277777777777778,-0.14197530864197525,0.22444444444444445,0.26604952462998205,0.20611136128846622
0.4520697167755994,0.46153846153846156,-0.04732350659425916,0.4061111111111111,0.24265626777298965,0.2011246847989653
0.4559912854030501,0.46153846153846156,-0.12321307011572499,0.46444444444444444,0.15743619161145203,0.19471227236202174
0.46296296296296285,0.4752475247524752,-0.25054848617814834,0.44499999999999995,0.10862681115488047,0.16776497948731908
0.4337690631808276,0.46153846153846156,-0.17890382626680454,0.36444444444444446,0.20740706843330795,0.31126660246105925
0.41100217864923727,0.5689655172413793,0.2791576673866091,0.21611111111111114,0.25989044228710584,0.21481199015519808
0.47577030812324933,0.5431034482758621,0.3439524838012958,0.17277777777777786,0.2869566644761204,0.23395660795393652
0.5006535947712419,0.39,0.025974025974026007,0.11333333333333331,0.1284088889969752,0.13109588450632306
0.40413943355119786,0.4375,-0.004901960784313708,0.285,0.1495776828297048,0.15240838729288878
0.40631808278867065,0.4329896907216495,-0.030605871330418533,0.2866666666666667,0.35853128600134726,0.3136406614705187
0.5018518518518517,0.3829787234042553,-0.16602687140115158,0.36611111111111105,0.48667416450135514,0.4483786167400062
0.49183006535947693,0.4444444444444444,0.020146520146520158,0.23500000000000004,0.3229784389889667,0.35787642477640025
0.47058823529411725,0.425,-0.23589743589743592,0.2911111111111111,0.292582103477844,0.3491317682104623
0.30174291938997827,0.5833333333333334,0.011299435028248574,0.3844444444444444,0.14126374034386,0.16075687455032975
0.4618736383442264,0.47107438016528924,-0.00023315458148752063,0.2016666666666666,0.14034723843477245,0.10811237831205396
0.5022875816993464,0.34951456310679613,0.018581523161476043,0.165,0.13459442310829814,0.11954424999185843
0.401960784313725,0.48717948717948717,-0.178045515394913,0.0,0.0640202006731645,0.07360649304941143
0.4052287581699342,0.4444444444444444,-0.17597292724196284,0.3111111111111111,0.07005542376763335,0.06930408012271486
0.43409586056644844,0.5128205128205128,-0.14613180515759308,0.37277777777777776,0.06333278230062879,0.040555094824688644
0.3910675381263614,0.576,-0.01564722617354195,0.2111111111111112,0.05911830810766615,0.05594072063078714
0.4057734204793027,0.5739130434782609,0.20451339915373767,0.24833333333333338,0.059144832832952354,0.05525240330526008
0.33551198257080583,0.656934306569343,-0.18298166724316836,0.2577777777777777,0.21015491402921083,0.185972196561681
0.35784313725490174,0.6290322580645161,-0.10347615198059817,0.27499999999999997,0.20840786427250052,0.1795792792596329
0.42461873638344155,0.5641025641025641,0.0876242095754291,0.11277777777777785,0.20707446482938208,0.1787122597367987
0.4422657952069716,0.3888888888888889,0.04458598726114652,0.05777777777777785,0.1202414562973187,0.12437059114767952
0.3999610955493309,0.5338983050847458,0.24507658643326033,0.17277777777777786,0.16868392568446416,0.15667103266593427
0.4263616557734205,0.49606299212598426,-0.1888747500454463,0.20944444444444443,0.2988925520315154,0.25894893413750975
0.43126361655773404,0.4838709677419355,-0.11964873765093301,0.06166666666666672,0.44723906343814535,0.5307799640823969
0.4706971677559912,0.4426229508196721,-0.2718204488778056,0.06166666666666672,0.409377504441216,0.5021901882443973
0.3234204793028322,0.6214285714285714,0.10491803278688526,0.06166666666666672,0.3187726341184113,0.430051016941499
0.33769063180827863,0.5639097744360902,-0.12104758862983073,0.0,0.11985334936780895,0.09769621100799115
0.4678649237472764,0.46153846153846156,0.04362416107382546,0.05777777777777785,0.06833815644380786,0.04856681077062341
0.43311546840958626,0.57,0.2099644128113879,0.4127777777777778,0.13877938174266016,0.12545904754150727
0.3981481481481478,0.5309734513274337,0.07216494845360821,0.25333333333333335,0.15471454217015046,0.130514053854674
0.45337690631808286,0.5,-0.25000000000000006,0.5599999999999999,0.15165765038649578,0.12023836433940827
0.4497821350762526,0.5135135135135135,0.2093441150044924,0.2116666666666666,0.14492387628771433,0.10912038361776019
0.4220043572984746,0.5454545454545454,-0.02573529411764707,0.2911111111111111,0.12359829287318838,0.10431662423882185
0.3420479302832242,0.5714285714285714,0.1878787878787878,0.45111111111111113,0.10964945396267316,0.1400113166197769
0.3441176470588235,0.5833333333333334,0.030131826741996225,0.42944444444444446,0.0800817638697273,0.06831393641134464
0.44705882352941173,0.5833333333333334,0.043209876543209895,0.45611111111111113,0.06634062836858517,0.06737078755197137
0.3505446623093681,0.6050420168067226,0.23366496369991938,0.22000000000000008,0.1474453073601065,0.10768297695078706
0.3972766884531587,0.5478260869565217,0.13111545988258316,0.29611111111111105,0.288809605396476,0.23258378960470844
0.39346405228758125,0.5277777777777778,0.19501133786848077,0.19777777777777772,0.24606268745059293,0.21994377578852234
0.3889978213507625,0.5084745762711864,-0.027324343506032647,0.06444444444444448,0.2488466132527306,0.2235580077118545
0.487472766884531,0.5294117647058824,-0.08974358974358973,0.39611111111111114,0.06194311637576161,0.0571684013674412
0.3705882352941173,0.51,0.3419354838709677,0.12444444444444451,0.15578002630403526,0.12655830716931554
0.4893246187363836,0.4639175257731959,0.10724312184166201,0.43888888888888894,0.2260966998535341,0.17110075122106488
0.40239651416121974,0.47058823529411764,0.0706605222734255,0.39111111111111113,0.1846351132435519,0.13744660598548364
0.4034858387799561,0.48484848484848486,0.27835051546391765,0.22444444444444453,0.18680428535026833,0.14031006288107148
0.42265795206971646,0.5533980582524272,-0.04091144484722943,0.33944444444444444,0.23960822701296788,0.23460341456944847
0.4147058823529409,0.5309734513274337,0.12719134651249533,0.2911111111111111,0.2418862536059149,0.23183730947435804
0.41372549019607807,0.5739130434782609,0.1954765751211632,0.30611111111111117,0.14916912767531895,0.13004181495278488
0.40806100217864905,0.5555555555555556,-0.09154929577464792,0.3416666666666666,0.12026615272321459,0.12351641965234554
0.403812636165577,0.4956521739130435,-0.005740528128587809,0.1711111111111112,0.11550968135829383,0.11549821527303109
0.36601307189542465,0.5348837209302325,0.01391409558378709,0.1711111111111112,0.04427547056557273,0.029347312269560607
0.2799564270152506,0.6258992805755396,0.10506690063610444,0.12666666666666673,0.1356077640777487,0.09508927056738085
0.43572984749455296,0.40384615384615385,-0.18835893290218272,0.2577777777777777,0.13516173042802235,0.09790900407720371
0.37603485838779943,0.5945945945945946,0.15285451197053407,0.27499999999999997,0.13324497593387802,0.09804422940505102
0.3462962962962962,0.639344262295082,-0.04704097116843703,0.2911111111111111,0.05182532448342701,0.04078630463585472
0.33551198257080594,0.5954198473282443,-0.3508121972071817,0.0,0.11346817671372052,0.11230135336234331
0.33333333333333326,0.6153846153846154,-0.004366812227074218,0.4116666666666666,0.10896150447006596,0.1125648594138943
0.3344226579520695,0.6048387096774194,-0.33391455972101136,0.37277777777777776,0.10684920745208185,0.1087596295649814
0.38616557734204754,0.6728971962616822,0.3549603923047907,0.45777777777777773,0.11155172638511272,0.11231067230070507
0.4447712418300649,0.5510204081632653,-0.04549854791868343,0.46611111111111114,0.15472817869518174,0.14934283436262583
0.44248366013071877,0.5204081632653061,-0.0020242914979757137,0.3116666666666667,0.1567142368246817,0.17773995557466513
0.4265795206971676,0.49038461538461536,0.1643218908272369,0.2516666666666666,0.17280933277011787,0.10901437369467927
0.43267973856209135,0.5,-0.10655737704918032,0.2083333333333333,0.16640563232434594,0.10993777316388843
