Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.25490196078431365,0.7664233576642335,0.4125225457356353,0.23777777777777787,0.10516408698389415,0.059924233337493596
0.22875816993464052,0.7714285714285715,0.33910891089108924,0.23777777777777787,0.09975026058060461,0.06382867557125887
0.33769063180827874,0.5504587155963303,0.29103269666558756,0.34277777777777774,0.09691455494224925,0.06454834326963571
0.39909741674447563,0.57,0.23348017621145367,0.45166666666666666,0.09894364709317727,0.06489349399708537
0.3360566448801741,0.5769230769230769,0.20189504373177844,0.46944444444444444,0.09895579348780022,0.06166578114542878
0.3864923747276687,0.5575221238938053,0.23424621111406535,0.27611111111111114,0.09842294912973384,0.055755987503038604
0.3572984749455335,0.5660377358490566,0.18260038240917786,0.35833333333333334,0.08618652429275497,0.055452828317004633
0.33976034858387794,0.6057692307692307,0.17542441390460795,0.45333333333333337,0.1355737291459925,0.1286032505128902
0.3106753812636165,0.6330275229357798,0.3777958519723465,0.4261111111111111,0.13616958451352515,0.12794241422691183
0.35925925925925917,0.5480769230769231,0.3119266055045872,0.2733333333333334,0.13567435968775735,0.13163412651031714
0.33823529411764697,0.5089285714285714,0.20271940667490723,0.18,0.1135614485162485,0.1481319707125509
0.33278867102396503,0.5806451612903226,0.2765636774679729,0.06444444444444448,0.13559936144613527,0.12659527513410507
0.281045751633987,0.6554621848739496,0.32054105064485683,0.42055555555555557,0.131220435093299,0.12489071024471961
0.3251633986928104,0.5660377358490566,0.2326431181485993,0.4344444444444444,0.07531421704032991,0.04907069698988829
0.40893246187363796,0.6063829787234043,0.1582336706531739,0.525,0.07414545461762094,0.052643999503833666
0.31263616557734203,0.5597014925373134,0.06168549087749786,0.12666666666666673,0.07980502494652122,0.05388022791364767
0.38638344226579513,0.5357142857142857,0.18710781517398745,0.1783333333333334,0.13091609897543252,0.12704473672598735
0.3088235294117648,0.5725190839694656,0.15981329184263174,0.12666666666666673,0.22702484358475047,0.16448375445047944
0.3458605664488017,0.4909090909090909,0.24078624078624083,0.1844444444444444,0.3473591026017555,0.25536583560070614
0.28104575163398693,0.631578947368421,0.17010434360592086,0.12666666666666673,0.35817331154703674,0.257939264978968
0.3387799564270152,0.5853658536585366,0.2955700798838054,0.12666666666666673,0.25473632344528696,0.31569286654891526
0.34335511982570804,0.5,0.1557017543859649,0.4377777777777777,0.13344738603673525,0.12976293350579793
0.34694989106753804,0.5094339622641509,0.12536443148688045,0.4261111111111111,0.10784138553586582,0.14188219510845967
0.41710239651416087,0.5142857142857142,0.12757201646090532,0.39777777777777784,0.0768444196634479,0.052742730010998
0.35991285403050083,0.5727272727272728,0.226628895184136,0.39388888888888896,0.08112164046509773,0.049417589172114466
0.3566448801742917,0.6111111111111112,0.3879472693032016,0.41944444444444445,0.1337460520522194,0.1319557475696896
0.44509803921568614,0.5431034482758621,0.15551453622519607,0.2677777777777777,0.13446415471741577,0.12609540401103825
0.4057734204793024,0.5454545454545454,-0.2125314252562367,0.05777777777777785,0.11137844970924526,0.15069345149298127
0.41067538126361625,0.4316546762589928,-0.23755846024703203,0.06444444444444448,0.08309957581128058,0.05056916968489575
0.30718954248366015,0.6122448979591837,-0.3016710642040458,0.25277777777777777,0.07885202139914943,0.05259996955266719
0.30174291938997827,0.5714285714285714,-0.006802721088435401,0.35777777777777786,0.07837400505602968,0.05569331548700929
0.2734204793028322,0.6486486486486487,0.21011058451816744,0.35777777777777786,0.07151567843027257,0.05654803355155912
0.3236383442265794,0.6428571428571429,0.11949685534591192,0.5977777777777777,0.07675390374543971,0.051575817799675745
0.43946208112874785,0.4666666666666667,0.045454545454545456,0.345,0.07662451736230012,0.054437755503653894
0.46690009337068167,0.5393258426966292,0.3031566408576533,0.48111111111111116,0.080607632629791,0.050375380704991854
0.37690631808278835,0.4956521739130435,0.08993288590604032,0.12444444444444451,0.13270664772172017,0.12237767894802039
0.27668845315904134,0.7730061349693251,-0.005133747635774094,0.06444444444444448,0.13180357828336572,0.12580929324924486
0.2745098039215686,0.7086614173228346,0.22826440898730052,0.32000000000000006,0.13018202327725298,0.12728824376537937
0.34095860566448793,0.6101694915254238,0.20404814004376362,0.2244444444444445,0.1286193574667582,0.12370991849932651
0.2962962962962963,0.7021276595744681,0.626099706744868,0.48611111111111116,0.12780498990581368,0.12462132510205555
0.31786492374727665,0.7021276595744681,0.24724602203182372,0.5561111111111111,0.07400605186553652,0.04560665070548567
0.3506535947712419,0.6285714285714286,0.323076923076923,0.17944444444444452,0.07366011091931424,0.047031975439402705
0.4395424836601308,0.4897959183673469,0.3941504178272981,0.37666666666666665,0.07946069338181334,0.04608523578672172
0.434967320261438,0.5510204081632653,0.27643784786641934,0.17277777777777786,0.13502055652312794,0.13169036613047047
0.3986928104575159,0.6055045871559633,0.38123066345823314,0.11944444444444445,0.15975655154552737,0.18636783097780568
0.43756613756613744,0.5357142857142857,0.2948717948717948,0.37944444444444436,0.1636844518304295,0.19255577831052126
0.4889978213507628,0.35714285714285715,0.12621359223300968,0.2788888888888889,0.1402015297759368,0.13891209920471378
0.4745098039215685,0.35064935064935066,0.48176583493282166,0.3594444444444444,0.15249272762127916,0.11817730534414013
0.4361188920012454,0.5714285714285714,0.24019607843137258,0.5027777777777778,0.14215217049559145,0.10852254941087004
0.4423669467787118,0.6206896551724138,0.05325443786982248,0.5227777777777778,0.08096610635639388,0.05245477327285514
0.37598817304699644,0.48148148148148145,0.2366412213740458,0.47777777777777775,0.08878444581748554,0.053192066391917724
0.4161220043572985,0.47191011235955055,0.3186657203690561,0.39944444444444444,0.14548235922016023,0.13324390390550434
0.3736383442265796,0.5056179775280899,0.4821634062140391,0.45388888888888895,0.1782821229985199,0.17381354599172563
0.45138499844382196,0.5604395604395604,0.01667625071880392,0.525,0.14146593640964375,0.13078545255572363
0.306644880174292,0.648,0.2830725462304411,0.18,0.17423254394663812,0.17612228792394444
0.36078431372549,0.5546218487394958,0.16939565346829416,0.06444444444444448,0.14291320185273407,0.13618395801453145
0.3264705882352939,0.6290322580645161,0.23919849718221667,0.1711111111111112,0.13812232542672248,0.1367053644773157
0.3305010893246187,0.584070796460177,0.20730046308907651,0.3916666666666666,0.09652144438274435,0.05752594841007506
0.27450980392156865,0.7272727272727273,0.4444444444444446,0.18,0.09856282772776452,0.0645916287922641
0.28540305010893247,0.672,0.21177802944507357,0.2777777777777778,0.10624019891007128,0.06054034603489525
0.29760348583878,0.7111111111111111,0.34798534798534786,0.12444444444444451,0.09814379845397352,0.06551601673788471
0.2696078431372549,0.7697368421052632,0.3515575333757152,0.06444444444444448,0.09493695915628945,0.05610162364680105
0.3055555555555556,0.635036496350365,0.13120120876353564,0.2377777777777778,0.08186890542186437,0.0652672333537109
0.4084967320261435,0.45535714285714285,0.16931457103949166,0.2583333333333333,0.24244644601635937,0.33114070884780084
0.3919389978213505,0.48214285714285715,0.20960187353629972,0.12277777777777779,0.3018908861516176,0.3836357542622147
0.2880174291938998,0.7741935483870968,0.6397547266223812,0.33388888888888896,0.22592002442322687,0.4358442250728532
0.3907407407407402,0.6131386861313869,0.1651636176243235,0.11833333333333332,0.15604600941922245,0.18297986202253838
0.30555555555555547,0.675,0.4496124031007752,0.28611111111111115,0.14209653824019408,0.1378430646580993
0.4029411764705881,0.5294117647058824,-0.05654761904761904,0.3994444444444444,0.14930140988384394,0.14380492584682955
0.3503267973856208,0.5739130434782609,-0.1693290734824281,0.2661111111111111,0.15015666274474243,0.13635501324475524
0.3470588235294116,0.6,0.2363636363636364,0.05777777777777785,0.12659965318590483,0.16878714142475984
0.43660130718954254,0.5357142857142857,0.2328042328042329,0.3627777777777777,0.1522413016905389,0.1447207101370695
0.28267973856209144,0.6541353383458647,0.22338763668823924,0.1844444444444444,0.15424024870729774,0.14998866620139165
0.35686274509803906,0.5581395348837209,0.06589891234804862,0.12277777777777779,0.116397088746397,0.06533953162374943
0.30501089324618724,0.6268656716417911,0.16566985645933016,0.06444444444444448,0.10926714446751698,0.07324789438119153
0.46045751633986903,0.3956043956043956,-0.44323284156510584,0.37777777777777777,0.1006936597837311,0.06092396166744359
0.44640522875816974,0.43373493975903615,-0.10807113543091657,0.44833333333333336,0.09445755720764941,0.06555250514050809
0.45087145969498876,0.4588235294117647,0.22580645161290322,0.4394444444444444,0.08498241044133896,0.05198437793077958
0.4981481481481482,0.4020618556701031,-0.16436342252278738,0.47111111111111115,0.08864594165474945,0.05618267395832378
0.3355119825708058,0.6302521008403361,0.28674978254566535,0.2711111111111112,0.08653458828243209,0.049723027576383576
0.32734204793028315,0.5454545454545454,-0.05117565698478564,0.4661111111111111,0.09365377400646173,0.06307269466124031
0.2973856209150327,0.6428571428571429,0.1431750741839762,0.35777777777777786,0.0874824623448535,0.0523548004160005
0.37276688453159024,0.6521739130434783,0.30166270783848,0.3416666666666666,0.09578824194967595,0.06467347636705614
0.43213507625272346,0.5625,0.28571428571428564,0.4627777777777778,0.09429487460604244,0.05839522887847424
0.2669934640522877,0.8666666666666667,0.8888888888888888,0.5761111111111111,0.1465135139668884,0.15197703980949975
0.23801742919389987,0.8709677419354839,0.7274633123689727,0.5733333333333334,0.16958361401483926,0.1676615211882941
0.3312636165577342,0.7912087912087912,0.724770642201835,0.5805555555555556,0.12884668072002617,0.12753564874316434
0.31557734204793025,0.7075471698113207,0.7141560798548096,0.3827777777777778,0.1132777374054677,0.1393210458417701
0.3513849984438222,0.6666666666666666,0.5151515151515151,0.38944444444444437,0.10702993103363284,0.0823701208759769
0.4395580454403988,0.6071428571428571,0.25287356321839083,0.4794444444444445,0.30409956637431157,0.2646671627286886
0.3495642701525053,0.5643564356435643,0.3296665520797525,0.30111111111111116,0.2968169045795451,0.268128010134904
0.2952069716775598,0.7,0.4864864864864865,0.2561111111111112,0.2738911903014696,0.2793360831765246
0.4235294117647056,0.5575221238938053,0.29326487466022344,0.22000000000000008,0.06586280677511008,0.04152190378624724
0.39912854030501055,0.6595744680851063,0.08704883227176222,0.10666666666666674,0.2657461796956546,0.24003301637385344
0.3168845315904138,0.5795454545454546,0.44140197152245353,0.4633333333333333,0.2679747953832733,0.23822796307545704
0.43951136009959546,0.5185185185185185,-0.019283746556473854,0.3727777777777777,0.27567997874998784,0.24878571075426525
0.44196493412179694,0.5,0.15525114155251135,0.5027777777777778,0.24726006333122666,0.17020823682134667
0.35675381263616557,0.44680851063829785,0.16519434628975266,0.32000000000000006,0.2789380822061304,0.20302127241070111
0.3569716775599128,0.4897959183673469,0.21392677674084706,0.32000000000000006,0.34280093100604486,0.6707660380663403
0.36514161220043545,0.49606299212598426,0.12561935295832116,0.06444444444444448,0.4727804875747555,0.632273379317504
0.30228758169934633,0.5876288659793815,0.20130780009341423,0.4066666666666666,0.5303792806011481,0.7533828762071338
0.2766884531590414,0.6176470588235294,0.3162393162393163,0.4066666666666666,1.1852470221412248,1.0523564852603866
0.30174291938997805,0.5945945945945946,0.12943871706758311,0.35777777777777786,1.1243204542176504,1.3564117354302756
0.29084967320261434,0.6052631578947368,-0.099290780141844,0.391111111111111,0.885392588558628,0.6420745065570693
0.28976034858387795,0.5588235294117647,-0.2568306010928962,0.4444444444444444,1.0203916089641913,0.7026841603997478
0.334313725490196,0.5789473684210527,0.2857142857142857,0.28611111111111115,0.9073628640288908,0.6146941873943866
0.41633986928104544,0.5454545454545454,0.42024539877300615,0.16944444444444445,0.605377097912135,0.5389273315724876
0.4459228135698721,0.5135135135135135,0.2319873317498021,0.29388888888888887,0.2322330509238645,0.338384214058776
0.4084967320261434,0.453781512605042,-0.038727878943318784,0.06444444444444448,0.14320017486419706,0.13305348924286114
0.27069716775599123,0.75,0.31341385886840434,0.06444444444444448,0.14101281473628288,0.12954690432541124
0.26960784313725483,0.7762237762237763,0.5437904815544916,0.18166666666666675,0.17869994367918296,0.1662146528066846
0.34705882352941164,0.6097560975609756,0.24147529575504526,0.22944444444444445,0.15597749852396772,0.18741833015820406
0.2440087145969499,0.6942148760330579,0.3354647179721397,0.3116666666666667,0.1593374170607329,0.18486476121389778
0.45472300031123547,0.53125,0.1975308641975308,0.34611111111111104,0.17954520520718625,0.1728283194578911
0.4306255835667601,0.5510204081632653,0.06799531066822975,0.4127777777777778,0.1474271966178462,0.13301783142256085
0.45439620292561483,0.5056179775280899,0.10574875798438607,0.37833333333333335,0.16542265425574462,0.19025406647027068
0.3115468409586056,0.732824427480916,0.3465214492109358,0.2777777777777778,0.1471777394581475,0.1352666546616777
0.3142701525054466,0.672,0.32741398446170933,0.1844444444444444,0.14409981014430195,0.13434234731560207
0.29651416122004365,0.6818181818181818,0.5988372093023256,0.27777777777777785,0.09884541980486397,0.0574365053782867
0.28474945533769075,0.8031496062992126,0.5995455836410112,0.3027777777777778,0.09215215969286977,0.055719468334145324
0.23747276688453162,0.7872340425531915,0.3913658881811748,0.2094444444444445,0.09177094185955331,0.05321747990199974
0.238562091503268,0.7727272727272727,0.4202898550724638,0.2866666666666667,0.11362998187991352,0.15626291314706886
0.31710239651416106,0.6829268292682927,0.3044263775971092,0.31833333333333336,0.14244322378445431,0.13530395795090527
0.26797385620915026,0.6756756756756757,0.39802336028751123,0.3800000000000001,0.16355687291425644,0.19300181531514604
0.35217864923747255,0.5887850467289719,0.3065587980352501,0.37166666666666665,0.14892596820564172,0.1358617936090398
0.35185185185185175,0.5945945945945946,0.43396226415094347,0.3261111111111112,0.1445290954058928,0.13547477658387871
0.3507625272331153,0.6216216216216216,0.42497753818508543,0.3027777777777778,0.09718093585932439,0.057169656131719176
0.26906318082788666,0.743801652892562,0.5292799103390307,0.3377777777777778,0.09934490418116042,0.05677381095083075
0.270152505446623,0.7058823529411765,0.37226948723844555,0.3116666666666667,0.1504968045424561,0.13791756138067518
