Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.33333333333333315,0.6782608695652174,0.5008849557522125,0.32499999999999996,0.19528803557719454,0.1043240228767568
0.32418300653594756,0.7027027027027027,0.5822676896845695,0.36666666666666664,0.19445686603409698,0.11393507896402202
0.32777777777777767,0.6388888888888888,0.45578231292517013,0.3933333333333333,0.1951190206806733,0.17759340382013758
0.2995642701525054,0.6486486486486487,0.4125159642401022,0.305,0.20269139958930954,0.21044255648371563
0.30010893246187365,0.7304347826086957,0.45557655954631376,0.3933333333333333,0.20128506589065653,0.21719187491857067
0.29248366013071886,0.768595041322314,0.5610751956447771,0.37166666666666665,0.16772238473097068,0.14053014376480394
0.2913943355119826,0.8357142857142857,0.5770491803278689,0.27611111111111114,0.20891415547102615,0.17148073254753388
0.2913943355119826,0.8357142857142857,0.5770491803278689,0.27611111111111114,0.20699490580221708,0.1715053353142904
0.28594771241830064,0.8102189781021898,0.6144234202070685,0.27611111111111114,0.18607868753598839,0.10181892088581944
0.2897603485838779,0.775,0.5729166666666667,0.37166666666666665,0.2047947203104268,0.2223075256517078
0.29084967320261434,0.7906976744186046,0.7056030389363721,0.24888888888888888,0.46683165040734825,0.4202328467417626
0.2984749455337691,0.7183098591549296,0.33849821215733034,0.06444444444444448,0.44530952184919365,0.4859891724306636
0.32952069716775595,0.6617647058823529,0.2701774470520894,0.06444444444444448,0.2873311831511945,0.5404555150858887
0.29575163398692805,0.717948717948718,0.30659983291562243,0.4094444444444444,0.18992853719795563,0.13419944568391065
0.29793028322440085,0.7622950819672131,0.5088161209068011,0.37166666666666665,0.10476136971209078,0.06901299810279586
0.30119825708061004,0.6885245901639344,0.36712846347607064,0.35777777777777775,0.10890675350308332,0.0739310498206412
0.3259259259259258,0.7105263157894737,0.44092827004219426,0.3933333333333333,0.12175583961885571,0.06742295345229406
0.3360566448801742,0.6637168141592921,0.5081967213114753,0.12444444444444451,0.1559169272776916,0.1266110852125164
0.33169934640522863,0.6782608695652174,0.3871733966745844,0.3227777777777777,0.1592568273401715,0.13141107019836032
0.22440087145969495,0.8796992481203008,0.6740142812791058,0.33111111111111113,0.20708265134314047,0.22107448794587903
0.22984749455337689,0.8702290076335878,0.6999166435120869,0.3127777777777778,0.1935110373528625,0.1698796517485935
0.22984749455337689,0.888,0.7012802275960172,0.35944444444444457,0.20262652929953806,0.1769564260792501
0.3257080610021785,0.7241379310344828,0.560832791151594,0.33777777777777773,0.1492395201157212,0.10426278040501545
0.4090413943355115,0.7142857142857143,0.47967479674796737,0.19111111111111118,0.1738074952646066,0.10309709108257059
0.2712418300653596,0.8717948717948718,0.8039215686274509,0.4472222222222222,0.1760252581739332,0.10114991147930115
0.3284313725490194,0.725,0.3714285714285714,0.3844444444444445,0.14172502699370773,0.10009643420265729
0.3568627450980393,0.5827338129496403,-0.008268871699119738,0.06166666666666672,0.14584522017217535,0.08124011006324662
0.3913943355119824,0.5431034482758621,0.27939317319848284,0.11777777777777776,0.1822014802535577,0.1751437120065832
0.3913943355119824,0.5431034482758621,0.27939317319848284,0.11777777777777776,0.21534667741239888,0.1822191461004885
0.3371459694989106,0.5874125874125874,-0.06630638120972768,0.06444444444444448,0.24483597451870287,0.24453424571711593
0.3082788671023965,0.6241610738255033,-0.044702395653247705,0.06444444444444448,0.2220250056202493,0.23149915716899114
0.30827886710239655,0.6274509803921569,-0.14754098360655746,0.06444444444444448,0.2029705391040782,0.21412542568947363
0.30174291938997816,0.6875,0.153713298791019,0.06444444444444448,0.16127886496721122,0.13859240787390112
0.2696078431372549,0.7857142857142857,0.45147679324894513,0.32000000000000006,0.16193373391510335,0.08106634415488277
0.272875816993464,0.6864406779661016,0.4195176668536174,0.33111111111111113,0.15725928723157104,0.09656696706767741
0.27069716775599134,0.7209302325581395,0.38134810710988004,0.27777777777777785,0.17018178236453674,0.1364185508657646
0.22549019607843138,0.9285714285714286,0.6739130434782609,0.40666666666666657,0.19514850156343178,0.17111014603161462
0.23202614379084968,0.8055555555555556,0.41043083900226757,0.4911111111111111,0.17055800666387017,0.15994416004217604
0.23093681917211326,0.7948717948717948,0.5606494746895895,0.41777777777777775,0.20347005114592331,0.18506923536996997
0.35686274509803906,0.6055045871559633,0.35901586273875036,0.3844444444444444,0.17401551057874096,0.1637263517303457
0.3660130718954247,0.504424778761062,0.1839148432879953,0.3194444444444444,0.15207909704430947,0.13789135143065664
0.3961873638344225,0.5384615384615384,0.10840932117527861,0.2927777777777778,0.21371684145253425,0.2092332145901585
0.3824618736383441,0.6153846153846154,0.2527040314650934,0.3427777777777778,0.21400612044569226,0.25777589919275534
0.3330065359477124,0.625,0.303030303030303,0.21500000000000002,0.9676519798337299,0.8782031655951251
0.30392156862745096,0.6590909090909091,0.18079096045197743,0.06444444444444448,0.8635169177924462,0.860125307503349
0.30501089324618735,0.6766917293233082,0.22389013094857868,0.06444444444444448,0.922991577506771,0.7167639082356179
0.303921568627451,0.6992481203007519,0.10175082466379091,0.2894444444444444,1.0110515545492953,1.2278673563182045
0.33605664488017434,0.5564516129032258,0.21665490472829918,0.06444444444444448,1.1191355120956503,1.330526895198912
0.28594771241830064,0.8102189781021898,0.6144234202070687,0.27611111111111114,1.6580012437841076,1.2449086144826882
0.2897603485838779,0.775,0.5729166666666666,0.37166666666666665,1.2601281117661354,0.9119574757717178
0.2913943355119826,0.8357142857142857,0.5770491803278689,0.27611111111111114,0.780976030216089,0.41664722912220364
0.27342047930283225,0.8382352941176471,0.6572794899043569,0.28722222222222227,1.549995537207957,2.02022838648535
0.3259259259259259,0.8,0.5555555555555556,0.29166666666666663,1.8418837383413769,1.6489053229898825
0.3311546840958605,0.6590909090909091,0.4055201698513802,0.11777777777777775,0.20955197735318923,0.2787405836461499
0.3333333333333333,0.6492537313432836,0.2604298356510747,0.11777777777777775,0.2148597836185338,0.2647458877447066
0.4082788671023964,0.6111111111111112,0.464720194647202,0.3616666666666667,0.48835336005995794,0.6113574386579527
0.306644880174292,0.648,0.21739130434782614,0.18,0.7529645186901238,0.7153025337881518
0.3344226579520696,0.6153846153846154,0.3416927899686522,0.33499999999999996,1.6312937878058902,1.1337135849191875
0.3071895424836601,0.6147540983606558,0.24490950226244343,0.31999999999999995,1.146551066718078,1.1000327284439093
0.3093681917211329,0.6842105263157895,0.31891025641025644,0.3883333333333333,0.15508664363286065,0.21135869558896578
0.3266884531590413,0.6857142857142857,0.4879227053140097,0.23777777777777787,0.13999555505950664,0.08094463967071289
0.2407407407407407,0.7714285714285715,0.4915254237288137,0.49777777777777776,0.14567190713401543,0.08267861566710659
0.2309368191721133,0.8048780487804879,0.5866314863676343,0.3800000000000001,0.15013745685513571,0.09303397759495804
0.2946623093681917,0.7608695652173914,0.49561403508771945,0.2644444444444445,0.1878604541464293,0.18782739011878657
0.30174291938997827,0.7142857142857143,0.18387413962635202,0.06444444444444448,0.245692220281956,0.22612711235917057
0.30119825708061,0.75,0.40677966101694935,0.31777777777777777,0.25620054073046533,0.2434189310324337
0.3006535947712418,0.78,0.21929824561403508,0.06444444444444448,0.1990752043515367,0.2156993002571425
0.30119825708061004,0.7258064516129032,0.38948027551659364,0.35777777777777775,0.13539953661435056,0.08729451218266726
0.3270152505446622,0.6982758620689655,0.38516590761223146,0.2733333333333334,0.1603140300357968,0.16341435766363244
0.40087145969498894,0.6923076923076923,0.5884578997161779,0.4161111111111111,0.19325848654289313,0.12680270095925386
0.3270152505446622,0.6982758620689655,0.38516590761223146,0.2733333333333334,0.19391167860804093,0.17202758842260987
0.30119825708061,0.6923076923076923,0.2168495995253634,0.06444444444444448,0.16692358443221933,0.14575980485853476
0.3294117647058823,0.6521739130434783,0.19020715630885118,0.06444444444444448,0.17713088116012696,0.15323231330918252
0.3333333333333333,0.6183206106870229,0.1996442863494887,0.0,0.23407706276653617,0.25021968541036993
0.3933084344849051,0.6880733944954128,0.6130858760616547,0.17611111111111122,0.225482994997508,0.248304664560575
0.381263616557734,0.6605504587155964,0.5793861311102693,0.3772222222222222,0.31312156030444854,0.21058814038840634
0.3311546840958605,0.6585365853658537,0.4463667820069205,0.3094444444444444,0.3934058998539937,0.26713441595100584
0.3311546840958605,0.65625,0.39915671117357693,0.11777777777777775,0.36790532633476636,0.3594533349165027
0.32788671023965127,0.7128712871287128,0.6816976127320954,0.4372222222222222,0.3325382569783193,0.29124322136125125
0.431777155306567,0.6216216216216216,0.3620844564240792,0.2794444444444444,0.2624360120076573,0.2993448518764282
0.3942110177404296,0.6756756756756757,0.5507637017070981,0.2461111111111111,0.2538091210282724,0.23474575169942621
0.24313725490196084,0.8839285714285714,0.8693126815101644,0.4444444444444444,0.21335897927309816,0.21013450971941802
0.27832244008714596,0.7142857142857143,0.3159922928709055,0.18,0.17301904076379548,0.16604991714940576
0.30827886710239655,0.672,0.1718538565629229,0.32666666666666666,0.20540626880647384,0.2018062070496163
0.3104575163398693,0.6692307692307692,0.12755102040816327,0.18,0.22118219081900292,0.19923110127878343
0.33986928104575154,0.6371681415929203,0.3493730938664859,0.18,0.19855768749380673,0.17978534389639275
0.3259259259259258,0.7105263157894737,0.44092827004219415,0.2733333333333334,0.1991638979799906,0.18370640979724087
0.23093681917211326,0.868421052631579,0.6729957805907172,0.46,0.21733610078697835,0.23744892670826134
0.22984749455337694,0.8461538461538461,0.6394019349164469,0.40277777777777773,0.23791036727708026,0.23327873679199398
0.22984749455337689,0.8292682926829268,0.615705931495405,0.35944444444444457,0.27200181130198836,0.26414705987926285
0.4347598298578691,0.6666666666666666,0.5808383233532938,0.35166666666666657,0.2411909210919335,0.26934340601758944
0.32679738562091487,0.7075471698113207,0.682944606413994,0.36222222222222217,0.22005063870950856,0.2342459822444892
0.3306100217864922,0.7272727272727273,0.4882434301521439,0.45999999999999996,0.1455055840852852,0.09113817995078718
0.23093681917211326,0.8017241379310345,0.5666871542716654,0.4244444444444444,0.15157950219640884,0.08585924317170078
0.20915032679738563,0.9292035398230089,0.8391028766455386,0.4911111111111111,0.15757761178337346,0.10119774116487727
0.2761437908496732,0.7322834645669292,0.4464944649446493,0.305,0.17871359090156264,0.18585584252191217
0.2761437908496732,0.7322834645669292,0.4464944649446493,0.305,0.19830165876890338,0.2106766314698195
0.3044662309368192,0.6850393700787402,0.31566588393156647,0.18,0.19477362183680758,0.20311404052424806
0.30337690631808284,0.696,0.3042016806722688,0.18,0.17126438921504888,0.15582963387445897
0.3323529411764705,0.6716417910447762,0.21970116214720528,0.12444444444444451,0.19148874179027306,0.21706514390824064
0.3299564270152505,0.6428571428571429,0.09749303621169918,0.06444444444444448,0.1927774940999216,0.23305662149871154
0.2979302832244009,0.7394366197183099,0.32910547396528705,0.06444444444444448,0.3544718889927658,0.3710707357756153
0.275599128540305,0.7094594594594594,0.12721049629207073,0.06444444444444448,0.35320302188521446,0.36398217381954295
0.2772331154684096,0.7164179104477612,0.3552465233881162,0.18,0.2486716009201024,0.25449992256188353
0.2772331154684096,0.7164179104477612,0.3552465233881162,0.18,0.48135429452215983,0.6975657992625277
0.27723311546840956,0.75,0.3665689149560117,0.18,0.5654054816580619,0.7570799563434614
