Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3740740740740738,0.6492537313432836,0.45954487989886217,0.06166666666666672,1.789087255048439,1.3700444984147473
0.4246498599439774,0.5242718446601942,0.38081748280048566,0.3394444444444444,0.35297777427834065,0.25112070794742986
0.45893246187363806,0.4752475247524752,-0.11600992008817856,0.405,0.42227373415854574,0.26117429407808107
0.38017429193899765,0.5384615384615384,0.1881566380133715,0.17277777777777786,0.574356212583127,0.395688467346523
0.3344226579520696,0.5912408759124088,-0.027326184711172624,0.0,0.5210183916024662,0.47165366701919176
0.3387799564270151,0.5581395348837209,0.017788089713843765,0.06444444444444448,0.9073047231775743,0.7264900017433125
0.3061002178649237,0.6268656716417911,0.08492822966507176,0.06444444444444448,0.8217531024610742,0.6667169033679461
0.41775599128540264,0.6268656716417911,0.14715719063545146,0.21277777777777782,0.3140458666265884,0.3316881485084342
0.45392156862745064,0.5454545454545454,0.11657337551715748,0.165,0.293526387056266,0.3138556887798634
0.4205882352941173,0.5757575757575758,0.11532385466034754,0.465,0.6371871769760682,0.686714867092092
0.3491285403050106,0.6341463414634146,0.10463861920172601,0.2783333333333333,0.6576338210465064,0.6895846619792924
0.3755524431995019,0.6216216216216216,0.2146596858638744,0.40166666666666667,0.9577102277632968,0.717200005329746
0.3692810457516338,0.6293706293706294,-0.05818917097281508,0.06444444444444448,1.0114145496659823,0.7276322614469876
0.3376906318082788,0.5912408759124088,0.03298917149332661,0.06444444444444448,0.6221803853562605,0.46891100357070753
0.3393246187363833,0.6086956521739131,-0.02201257861635223,0.06444444444444448,0.7193335776247606,0.570020675432924
0.41132897603485813,0.6048387096774194,0.14154317833418498,0.2883333333333333,0.45638020672652924,0.505771017733252
0.3600217864923745,0.6774193548387096,0.38948027551659364,0.2644444444444445,0.22311134275210756,0.20024351359439108
0.4263616557734201,0.6595744680851063,0.14760914760914762,0.17277777777777786,0.26136658138077445,0.2509119372624264
0.3618736383442264,0.6214285714285714,0.07352941176470591,0.12277777777777779,1.1588228153032034,0.9634905397123376
0.2494553376906318,0.78,0.38738738738738754,0.12666666666666673,1.2889110943280888,0.9254514259412528
0.25272331154684097,0.7338129496402878,0.4252301567554117,0.18666666666666665,0.3541722596800397,0.23783179686100528
0.3420479302832243,0.6164383561643836,-0.245196003074558,0.0,0.49361963710650003,0.3831243795528508
0.3420479302832244,0.5813953488372093,-0.08459869848156186,0.06444444444444448,0.4947137068517121,0.36898649098126945
0.3909586056644877,0.5905511811023622,-0.0067832916815423,0.06166666666666672,0.43520004018646247,0.45115990619646307
0.27124183006535935,0.7816901408450704,0.5441001191895113,0.22666666666666674,0.7983139496575778,0.6302097452951804
0.32734204793028326,0.6530612244897959,-0.06395019807583474,0.06166666666666672,0.7629471931899051,0.5513420146979764
0.41023965141612173,0.6048387096774194,0.2948390393459377,0.11944444444444445,0.6147094424762267,0.4474159811448761
0.35468409586056626,0.6692307692307692,0.38757396449704157,0.2094444444444445,0.74991480025507,0.4986800025088152
0.3594771241830063,0.6845637583892618,-0.014424213762118703,0.16444444444444453,0.5999595345874261,0.40975437257724817
0.36328976034858373,0.6503496503496503,-0.013133208255159495,0.2111111111111112,0.7246338435526868,0.5177374266723999
0.3404139433551197,0.6081081081081081,-0.28409567771716326,0.0,0.7533655945725775,0.43144023073306675
0.3322440087145968,0.6474820143884892,-0.15709120128565685,0.0,0.8486514567827192,0.480529214958202
0.3055555555555555,0.678082191780822,0.07924107142857142,0.06444444444444448,0.5502209015342352,0.7298471630347365
0.33551198257080594,0.6122448979591837,-0.15729421352893233,0.0,0.5651294877199604,0.7260391246222954
0.3736383442265792,0.5416666666666666,-0.29890453834115804,0.0,0.4612104766605317,0.6811113694599991
0.3093681917211329,0.6153846153846154,-0.3849765258215962,0.0,0.6085784572445694,0.6655763605545073
0.3371459694989106,0.5294117647058824,0.016962220508866643,0.0,0.7749832362458258,0.836092803341046
0.37418300653594744,0.47619047619047616,0.023569023569023552,0.06444444444444448,2.467608394077844,1.5351998067753563
0.4159041394335509,0.532258064516129,0.172763083849184,0.06166666666666672,0.817801291687989,0.482100994573471
0.41655773420479275,0.5739130434782609,0.3104631217838766,0.1327777777777778,0.9054283421982673,0.5376007064592676
0.3922657952069714,0.549618320610687,0.052354489616847036,0.06166666666666672,1.1071354485189187,0.38618544877604377
0.3593681917211326,0.6857142857142857,0.23162583518930951,0.1761111111111112,2.7645772804054087,1.9079105102897296
0.3404139433551198,0.6304347826086957,0.021164021164021187,0.06444444444444448,0.38463423756096066,0.26368696988663576
0.3608543417366947,0.6692307692307692,0.4064171122994653,0.11833333333333332,0.3992706724854793,0.314527289005183
0.41808278867102344,0.5346534653465347,0.4824611845888441,0.21333333333333332,0.35535161301019114,0.2936078409160334
0.4194989106753808,0.5242718446601942,0.37145351374945434,0.2733333333333333,0.42713131123895787,0.5560471699936507
0.4706971677559912,0.5730337078651685,-0.09736417428725119,0.43333333333333335,0.5554290703659337,0.41257353203062735
0.35610021786492363,0.5727272727272728,0.23051948051948057,0.22944444444444445,0.8455859093293973,0.544870025951224
0.2875816993464052,0.6744186046511628,0.2174984596426371,0.1844444444444444,0.6647536327640107,0.43921646732840575
0.30283224400871456,0.6575342465753424,0.18754231550440081,0.06444444444444448,0.4597928148062266,0.38276724075464996
0.30773420479302827,0.6090225563909775,0.2103164052113799,0.12666666666666673,0.5580038284541105,0.39566837286641543
0.321350762527233,0.5909090909090909,-0.017992424242424237,0.1844444444444444,0.6007170874982435,0.43008723161071893
0.3393246187363832,0.5955882352941176,-0.00868908197959955,0.12277777777777779,0.5356415267762707,0.4027674047022959
0.46405228758169925,0.42105263157894735,0.07051282051282055,0.06166666666666672,0.47503361276299777,0.6119592910491672
0.46644880174291914,0.39,0.1198738170347003,0.11333333333333331,0.9921298657596325,1.0195152873872093
0.47320261437908484,0.3333333333333333,-0.018220793140407313,0.20277777777777772,1.4088842514501945,0.8020256554903543
0.47352941176470553,0.3644859813084112,0.07458024209293244,0.16444444444444453,1.0865370927000932,0.6153052556619046
0.477342047930283,0.37168141592920356,0.020876212878565115,0.15777777777777785,0.91985277380585,0.54438546953301
0.42995642701525033,0.49606299212598426,0.027970091387427315,0.06166666666666672,1.626706262742363,1.65903924527901
0.39509803921568615,0.5307692307692308,0.022471910112359557,0.06166666666666672,1.7265987521011745,1.339292268282885
0.4590413943355116,0.4117647058823529,0.3686868686868688,0.06166666666666672,0.6590239109916946,0.39426383247827435
0.49712107065048233,0.34375,0.0675990675990676,0.06166666666666672,0.6303939733707176,0.29569402495539254
0.401089324618736,0.49137931034482757,0.09411172622043273,0.12277777777777779,0.8744632015650143,0.727807407156924
0.3940087145969497,0.6,0.06446776611694155,0.30611111111111106,1.0085586506286148,0.7356721656263143
0.43039215686274496,0.475,-0.04065040650406501,0.0,1.0842949492869056,0.9928039829671504
0.4257080610021784,0.4811320754716981,0.12790697674418605,0.25333333333333335,0.965494901417447,0.7800273304082046
0.43347338935574237,0.3939393939393939,0.2828685258964143,0.19944444444444445,1.690290915495288,0.791103895764185
0.40585122938064117,0.5172413793103449,0.05961893054701907,0.11944444444444445,1.4093381194532624,0.8446634309818157
0.44586056644880157,0.5327102803738317,0.15957154627849493,0.336111111111111,0.7898385822191227,0.4331703873159328
0.42712418300653565,0.4857142857142857,-0.003367003367003371,0.22000000000000006,1.2599169900462643,1.026108185327565
0.41862745098039184,0.5454545454545454,0.07467532467532469,0.35111111111111115,1.1314802823843957,1.376830454187891
0.3714596949891065,0.4247787610619469,0.13017215342796745,0.11777777777777776,0.8025721179488932,0.9352214430784035
0.39444444444444426,0.5454545454545454,0.05317769130998706,0.06166666666666672,1.8894123015411017,1.3758315334726516
0.44727668845315877,0.6052631578947368,0.39393939393939403,0.25611111111111107,2.8939967929740593,1.202956499462723
0.4437908496732025,0.5229357798165137,0.3296665520797525,0.2566666666666666,1.421134227063199,1.2371793645722278
0.42886710239651404,0.4897959183673469,0.0645879732739421,0.3927777777777778,1.4548790848905684,1.4626638444349989
0.4313725490196076,0.4891304347826087,-0.004618937644341809,0.4227777777777778,0.8816426153333758,0.7032918549153059
0.46579520697167726,0.40625,-0.05734767025089607,0.15500000000000003,0.8362060543311006,0.9795736942862385
0.4250544662309366,0.46601941747572817,0.22358015815959736,0.11333333333333331,0.9243050929131333,1.0938855562304575
0.46699346405228725,0.3829787234042553,0.15067178502879078,0.34944444444444445,1.0027307970777497,1.154142268668034
0.468300653594771,0.3673469387755102,0.18918918918918914,0.17277777777777772,0.580037552364463,0.26981380933372795
0.46165577342047914,0.42424242424242425,0.2563081009296148,0.19277777777777774,1.4061090424146188,0.8057480345748913
0.429411764705882,0.47058823529411764,0.2439862542955326,0.3377777777777778,1.4720803913238576,0.9037238755179516
0.4559912854030499,0.4375,-0.0037878787878787915,0.375,1.256243135424026,0.7054194862756843
0.4742919389978211,0.3673469387755102,-0.24006359300476948,0.27499999999999997,1.1475617352037133,0.7241140416985146
0.5021786492374728,0.30337078651685395,0.06316536550745207,0.11333333333333331,0.6133993845393959,0.4310599764968983
0.4566448801742916,0.4909090909090909,0.2073578595317726,0.15500000000000003,0.5175959834546066,0.2961140076101386
0.31427015250544654,0.6328125,0.2969943963321447,0.18,0.47320887435542053,0.42612195334168207
0.39727668845315883,0.552,0.13798008534850645,0.0,0.49347019648751694,0.42713613930223215
0.43267973856209113,0.5046728971962616,0.12419594260267189,0.17277777777777775,1.2781450958482006,0.8120893596801937
0.4346405228758165,0.5377358490566038,0.07266811279826464,0.3466666666666667,1.5932913207671062,0.9291061607216184
0.42374727668845297,0.574468085106383,-0.12431444241316265,0.3844444444444445,1.4789238672270153,1.3063746634685394
0.42731870525988164,0.646551724137931,0.33628318584070793,0.11833333333333332,1.3365022927058539,0.9487307482601638
0.31895424836601316,0.6183206106870229,0.31647679911086424,0.12277777777777779,1.296661727098276,1.4460396231776949
0.27668845315904145,0.668918918918919,0.015192620727075463,0.06444444444444448,0.9632784510836188,0.9739857632959441
0.36296296296296293,0.5864661654135338,0.05914544306461797,0.06444444444444448,0.8066793437098256,0.958335255073889
0.30337690631808284,0.6283783783783784,-0.05828220858895708,0.06444444444444448,0.4715093452646457,0.5698351394917945
0.30446623093681924,0.635036496350365,0.11645501215887598,0.06444444444444448,0.4470718109363958,0.5803355869859278
0.31448801742919386,0.7007299270072993,0.30619127920982886,0.1783333333333334,0.5322202411863391,0.2972846792082164
0.31971677559912853,0.6976744186046512,0.4040194040194039,0.235,0.6780068321421426,0.4241162430146244
0.3572984749455337,0.5950413223140496,0.12580554777248526,0.35277777777777775,0.6204607842111567,0.4034273365913031
0.44389978213507575,0.4,-0.07878787878787882,0.0,0.575513718302687,0.4256096558891026
0.4204793028322437,0.5,-0.23983739837398377,0.36444444444444446,0.5398466393233502,0.4078249277013302
0.4523498288204168,0.4945054945054945,0.24937447873227692,0.3194444444444444,0.43649725425607233,0.41391848828825173
0.39379084967320227,0.5806451612903226,0.19223544145272387,0.22611111111111107,0.4570735350908961,0.3163539521106685
0.36023965141612185,0.5531914893617021,-0.03398409255242229,0.0,0.5250181810571308,0.34215837975511243
0.2745098039215686,0.7350993377483444,0.22499249023730852,0.06444444444444448,0.42288630532935756,0.44769998218490864
0.343028322440087,0.7122302158273381,0.4297288875038953,0.2111111111111112,0.43033308509525986,0.4121865304854036
0.2761437908496732,0.6716417910447762,0.3989234449760766,0.12666666666666673,0.24703651708231447,0.1553208141144492
0.35228758169934643,0.55,0.31623931623931617,0.12277777777777779,0.6222431603193691,0.4206309596775192
0.3564270152505445,0.6614173228346457,0.4062395169406238,0.15777777777777785,1.124510659527374,0.6485965013062984
0.37570806100217835,0.75,0.5819508958195089,0.16444444444444453,1.2615629506114932,0.6924738525894394
0.34128540305010885,0.7388059701492538,0.5078459343794578,0.11277777777777785,0.4931804834354974,0.8776614055594376
0.3061002178649238,0.6690647482014388,0.2669890557393739,0.12666666666666673,0.933414555077721,0.9685612587917476
0.36383442265795196,0.6,-0.09033613445378148,0.16444444444444453,0.8812775594730956,0.7906946361904791
0.3876906318082786,0.6,0.19772403982930306,0.17277777777777786,0.6907175174064745,1.008416370520818
0.4076252723311545,0.6060606060606061,0.2259083728278041,0.44277777777777777,0.5713387206661503,0.7369689798457539
0.30228758169934633,0.7075471698113207,0.2516268980477223,0.4827777777777778,0.741709451477169,0.6376655558973092
0.41688453159041355,0.5346534653465347,-0.14363512593601085,0.42166666666666663,0.637327574140924,0.7705522794477826
0.3936819172113287,0.5161290322580645,0.32853717026378887,0.3933333333333333,0.7200826504411785,0.6345085764438505
0.32919389978213504,0.6101694915254238,0.2893530310748854,0.2733333333333334,0.6324424901764588,0.4205056909435682
0.4043106131341424,0.6290322580645161,0.3484925907000512,0.17277777777777786,0.5841982197278015,0.45567757192716535
0.4193899782135074,0.5454545454545454,0.3602941176470589,0.05777777777777785,0.37911989251903655,0.18716416270256056
0.4381886087768442,0.45652173913043476,0.27453769559032715,0.2111111111111112,0.5469757013159419,0.5403688558179328
0.42078275754746325,0.5483870967741935,0.1498881431767338,0.3794444444444445,0.4485085917711795,0.5713072435973362
0.37326486150015553,0.5795454545454546,0.3656207366984994,0.5227777777777778,0.329280373293203,0.43588550824248595
