Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4447712418300652,0.5357142857142857,0.21866521975040693,0.11833333333333332,0.5877806946638612,0.5588013637216755
0.445051353874883,0.5263157894736842,0.1330645161290323,0.11833333333333332,1.218974361797843,0.7417204122639273
0.40087145969498883,0.4830508474576271,0.0217391304347826,0.16833333333333328,1.0982465495507858,0.8490010905973264
0.426143790849673,0.4576271186440678,0.016990291262135908,0.06166666666666672,0.6470774900324453,0.6080153616084133
0.4216775599128538,0.49137931034482757,0.03531892461781763,0.2394444444444444,0.27526095786860927,0.17154995733412945
0.40087145969498883,0.532258064516129,0.09555442003065914,0.15500000000000003,0.42695731436010115,0.5109637882004018
0.42854030501089313,0.4358974358974359,-0.09058927000879513,0.06166666666666672,0.5225667269110417,0.480215241277426
0.4608932461873637,0.3786407766990291,0.014958044509303197,0.06166666666666672,0.519591551200826,0.3637587301035164
0.47156862745098016,0.3939393939393939,-0.1254019292604502,0.3816666666666667,0.5465475925832385,0.47843813323259143
0.461111111111111,0.4421052631578947,0.06493506493506494,0.22833333333333328,0.5361833270549573,0.556519561755668
0.4622004357298475,0.3409090909090909,-0.35623869801085,0.36444444444444446,1.0746332431920438,0.7266966954044061
0.3992374727668842,0.4639175257731959,0.10814304179233095,0.3227777777777777,1.0429089069065074,0.7350617958657711
0.4533302209772796,0.3939393939393939,0.08979089790897908,0.2111111111111112,0.9606930447264755,0.6883408479424408
0.37494553376906303,0.6055045871559633,0.3215424760800234,0.2672222222222222,0.5409897947261553,0.4008588147939192
0.4539215686274507,0.51,0.18861209964412812,0.23500000000000004,0.552300284121913,0.35631952332397243
0.40522875816993426,0.4722222222222222,0.17165668662674657,0.27333333333333326,0.5952289980238601,0.34125096761419266
0.4502178649237472,0.44554455445544555,0.08215881746304574,0.2516666666666666,0.5258454312455789,0.7097518867012239
0.37145969498910664,0.5,-0.019503546099290798,0.06444444444444448,0.7753347375161171,0.74428413966844
0.3790849673202612,0.5263157894736842,0.06586021505376348,0.31777777777777777,0.9847740696533994,1.0084445113257747
0.44575163398692796,0.45918367346938777,0.19092465753424656,0.11277777777777785,1.0452704587958321,0.946900138898963
0.4639433551198257,0.4,0.06666666666666668,0.36388888888888893,0.929200075743496,0.9154064311082344
0.4746187363834423,0.3473684210526316,-0.16242661448140908,0.15500000000000003,0.5830746391961952,0.5871910061188922
0.47124183006535936,0.3548387096774194,-0.1483253588516746,0.2577777777777777,0.7610380516659083,0.5607138029210588
0.44483348895113595,0.5046728971962616,-0.027045532351934267,0.3783333333333333,0.9927665018263042,0.571695708308231
0.3980392156862742,0.46153846153846156,-0.32664437012263103,0.33277777777777784,0.895255915533025,0.6439656917786556
0.372549019607843,0.453781512605042,-0.14203202940404308,0.2961111111111111,0.9406295815684005,0.6063624776212584
0.3714596949891066,0.47107438016528924,-0.08982333913908933,0.2961111111111111,0.732880562389465,0.5422435153799929
0.45550887021475245,0.36792452830188677,-0.13452655889145493,0.2516666666666667,0.5452491332372815,0.40132311172395474
0.41067538126361636,0.4017857142857143,-0.0863942058975686,0.23777777777777775,0.41631511862385157,0.3845319329350915
0.4985838779956427,0.3103448275862069,0.02474526928675403,0.05777777777777785,0.8659500289176422,0.5977227848009762
0.49498910675381275,0.4148936170212766,-0.055646481178396046,0.32944444444444443,0.951736147393399,0.5854749642665898
0.5004357298474947,0.391304347826087,-0.114769520225776,0.4061111111111111,0.6551020371873284,0.47906258873914725
0.47997198879551817,0.5052631578947369,-0.05675146771037185,0.45611111111111113,0.641316953538446,0.4831935790138478
0.5037037037037038,0.40625,-0.08932461873638342,0.06166666666666672,0.820607503171981,0.623773828398309
0.47058823529411725,0.4329896907216495,-0.007333076032419914,0.24611111111111106,0.7634873964626342,0.6680821824754024
0.478213507625272,0.3548387096774194,-0.27853881278538806,0.0,0.3796193696940311,0.43247172536838724
0.42037037037037017,0.5172413793103449,0.013521819299323924,0.33499999999999996,0.37916773981075236,0.4495796595185565
0.461437908496732,0.4158415841584158,0.1290702236171047,0.2794444444444445,0.44338359958905627,0.5505885664487806
0.43851540616246487,0.5106382978723404,0.18067226890756302,0.33944444444444444,0.48642371283878133,0.42844727629962015
0.45686274509803887,0.4329896907216495,0.1339939681171909,0.11277777777777787,0.48062647081096577,0.4444398509444146
0.47385620915032645,0.391304347826087,-0.20246659815005144,0.0,0.28210278602105854,0.30768495621221575
0.46808278867102365,0.43333333333333335,-0.16666666666666666,0.3894444444444444,0.2417920089345569,0.26580578302855684
0.47363834422657947,0.46153846153846156,0.015112037519541432,0.37777777777777777,0.25546288906455467,0.23846602759577795
0.36383442265795185,0.5384615384615384,-0.053984575835475536,0.2894444444444444,0.29814601864086077,0.2175670165003712
0.3687363834422656,0.5042016806722689,-0.05411644011284945,0.06444444444444448,0.24018167959572453,0.19391865956924678
0.3782757547463429,0.5277777777777778,0.4483568075117372,0.12277777777777779,0.2167640593245568,0.18716450619689146
0.4697323373793961,0.46875,0.5307443365695792,0.32944444444444443,0.15744875179976497,0.16988669259672148
0.3580610021786491,0.5948275862068966,0.38516590761223163,0.06444444444444448,0.20303972664446268,0.17783967200118836
0.41917211328976,0.5431034482758621,0.25936435868331437,0.06166666666666672,0.21835768995510618,0.18208041630586788
0.3909586056644878,0.5377358490566038,0.34477379095163796,0.25722222222222224,0.284548394295749,0.28275372806631627
0.4643790849673202,0.42452830188679247,0.1362973760932945,0.15611111111111117,0.2935561359352915,0.25912531185076526
0.4110021786492372,0.5294117647058824,-0.03621971695850325,0.2761111111111111,0.19947214536434454,0.15833291643788847
0.4110021786492372,0.5172413793103449,0.03902154921374494,0.2761111111111111,0.2512951135065048,0.15558280355779583
0.35544662309368175,0.6328125,0.18665276329509908,0.19500000000000003,0.25469982494745097,0.15775816410584714
0.36285403050108916,0.5476190476190477,-0.034946236559139844,0.31777777777777777,0.2297204779501543,0.16372942778806604
0.4639433551198257,0.3979591836734694,-0.22813990461049283,0.29944444444444446,0.30255931897173904,0.2291419195168827
0.4675381263616556,0.4117647058823529,0.001937984496124017,0.2572222222222222,0.2978596950733998,0.2240456384000152
0.45816993464052275,0.46601941747572817,0.0638543773475874,0.3705555555555556,0.3439997676078661,0.24152496898368503
0.42987861811391215,0.584070796460177,0.23656193196572323,0.30999999999999994,0.35030570301155367,0.20699124859920315
0.39391534391534383,0.6,0.30158730158730157,0.17277777777777786,0.30057749795250904,0.28787385495604484
0.4257547463429818,0.5089285714285714,0.1619244697361614,0.11944444444444445,0.18587420498459828,0.18717745016789247
0.44270152505446614,0.48484848484848486,-0.059190031152647996,0.33277777777777773,0.16833585016776592,0.12977709708877488
0.47363834422657947,0.5056179775280899,0.04364884747425207,0.27999999999999997,0.517703621369895,0.6860519979272165
0.43137254901960775,0.44554455445544555,0.012724879333040784,0.3061111111111111,0.645716921418763,0.6932029987030034
0.4493464052287581,0.46153846153846156,0.10700828937452897,0.35944444444444446,0.5711665233844055,0.5669538932413279
0.4393401805166511,0.4766355140186916,0.11013457841252412,0.22166666666666668,0.4251409699434395,0.39795203790175504
0.4555555555555552,0.45714285714285713,0.1076923076923077,0.25111111111111106,0.3347155206694458,0.2705920711113145
0.3747276688453157,0.49606299212598426,-0.09776381445204212,0.06444444444444448,0.36863847871303296,0.25359572298153993
0.3703703703703703,0.525,-0.04848484848484848,0.06444444444444448,0.3120066575043164,0.22146088039943235
0.4305010893246186,0.45,-0.14689265536723164,0.06166666666666672,0.23973123832904678,0.3365971942280424
0.47429193899782124,0.38235294117647056,-0.22383252818035426,0.15500000000000003,0.3492900732884511,0.2941998871658493
0.45533769063180823,0.4636363636363636,0.039999999999999994,0.26944444444444443,0.6461569657125991,0.39218099138008106
0.38344226579520685,0.4576271186440678,-0.029695333590435732,0.12444444444444451,0.5922228598795009,0.38914694856425014
0.37908496732026137,0.42857142857142855,0.007991182143841313,0.06444444444444448,0.38694635359882973,0.32836068158354004
0.37799564270152486,0.4766355140186916,0.12045213705404459,0.2994444444444444,0.24428441414787627,0.24787271017229692
0.46535947712418285,0.36,-0.049429657794676826,0.19944444444444445,0.19022128565898108,0.1735288802380392
0.47113289760348553,0.3626373626373626,-0.10091743119266057,0.2994444444444445,0.18784537964555817,0.1615164355985271
0.46240273887332695,0.49411764705882355,0.1072664359861592,0.435,0.1858912195966957,0.1556219609492458
0.46470588235294097,0.4020618556701031,0.08561183325862844,0.0,0.3149741458879122,0.34040565525927424
0.3159041394335511,0.6111111111111112,0.1825902335456476,0.43777777777777777,0.6243222980436007,0.5177927280530166
0.33115468409586046,0.6260869565217392,0.1815446339017052,0.2061111111111112,0.6890803026730785,0.5641056740256905
0.43607220666044194,0.5142857142857142,0.11999999999999997,0.26611111111111113,0.6450755277666619,1.5101806007154719
0.37396514161220024,0.6666666666666666,0.3097014925373135,0.1783333333333334,0.7567107202393745,1.5131999668850964
0.4298474945533765,0.46601941747572817,0.12566593544343468,0.12277777777777779,0.4691074280185902,1.1663136856518894
0.36710239651416104,0.5428571428571428,0.22033898305084754,0.31999999999999995,1.3909431265085337,2.1697797720578635
0.48366013071895386,0.42857142857142855,-0.0004764173415911944,0.11277777777777787,0.0,1.4197378341011149
0.4555555555555552,0.4329896907216495,0.041891331397760245,0.2961111111111111,1.5393503855116937,2.152896761104836
0.4965141612200432,0.3829787234042553,-0.07142857142857144,0.06166666666666672,0.6344714195335052,0.5419066659490228
0.44008714596949844,0.3103448275862069,-0.02420856610800747,0.06444444444444448,0.8738090038978591,1.257770901239212
0.43028322440087086,0.4235294117647059,0.07509881422924901,0.315,1.1518188430492156,1.3593395989256993
0.4972766884531588,0.4329896907216495,0.028388644542183115,0.1561111111111112,1.2770022762143505,0.6297871265173347
0.4019607843137251,0.5533980582524272,-0.010850942318675076,0.06444444444444448,1.1202690999284848,0.5326549662440794
0.4273420479302829,0.51,0.1732283464566929,0.16944444444444445,0.8264628922914419,0.5672437311403474
0.3681917211328974,0.5480769230769231,0.22776911076443063,0.42666666666666664,0.7327359551914272,0.5459949617609288
0.41851851851851823,0.4948453608247423,0.22515440763615946,0.12277777777777779,0.4292322695074584,0.40687268409692173
0.42625272331154646,0.48484848484848486,0.10209102091020912,0.4327777777777778,0.532601712501801,0.4056157090009881
0.4312636165577338,0.45161290322580644,0.23694779116465867,0.3572222222222223,2.2001943733584692,1.9676399194803267
0.46372549019607884,0.45348837209302323,-0.11778846153846163,0.44888888888888895,0.97310795234345,0.5760723342687928
0.27233115468409586,0.7040816326530612,-0.06545961002785514,0.4844444444444444,0.7252865981210893,0.5953417785730323
0.3872549019607838,0.6260869565217392,0.2247787610619469,0.3511111111111111,0.5376375889241262,0.4719641848029394
0.34123093681917227,0.7804878048780488,0.5702005730659025,0.2894444444444445,0.5888732840409334,0.5673888111345903
0.43061002178649244,0.6176470588235294,0.37793427230046944,0.32444444444444437,0.7121861543877692,0.6976431620793088
0.48398692810457494,0.4772727272727273,0.15322580645161285,0.15499999999999992,1.176657072321722,0.824153567393243
0.429084967320261,0.47191011235955055,0.21381774865991665,0.18499999999999994,0.9997948680479605,0.7198699731067794
0.47931839402427623,0.4375,0.12854030501089325,0.31166666666666665,0.31797070125500343,0.6652322317444096
0.37450980392156863,0.5346534653465347,0.41153393487642215,0.22944444444444445,0.5768848006788216,0.7331892494942089
0.48285091814503567,0.391304347826087,0.15062287655719134,0.2261111111111111,0.8396813292160831,0.5400081937806933
0.435729847494553,0.3626373626373626,0.09786768726079827,0.06444444444444448,0.8193812579418654,0.921233308063454
0.4379084967320257,0.39,0.18181818181818188,0.06444444444444448,0.8745806609510447,0.7325386014554248
0.49640522875816995,0.32608695652173914,0.16110183639398995,0.06166666666666672,2.4232932683785338,1.5460814778383691
0.501851851851852,0.2967032967032967,-0.1645708037178786,0.35666666666666663,2.5718337854889244,1.7117548228551034
0.45533769063180785,0.3684210526315789,-0.17339312406576984,0.06444444444444448,0.8359795834098092,1.8588418466783352
0.34477124183006524,0.5217391304347826,0.1663405088062623,0.36,1.1585633559501327,1.6689302137683215
0.42734204793028296,0.4857142857142857,0.28301886792452824,0.12277777777777779,2.179012832414744,1.4343867726005624
0.4284313725490194,0.45,0.23923444976076552,0.365,2.0602594401121643,0.9729076017270223
0.42788671023965114,0.4752475247524752,0.176867876741241,0.3827777777777777,1.1991738619222907,0.8454498394212421
0.44897292250233395,0.5346534653465347,0.21882137962539974,0.33944444444444444,1.069182568919106,0.6665602394206936
