Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3591503267973854,0.5504587155963303,0.3189074139765874,0.2516666666666666,1.9552862797765875,1.4853672991338478
0.3879084967320257,0.5739130434782609,0.0815307820299501,0.31166666666666665,2.071138985973358,1.0304158196276758
0.3868191721132894,0.6106194690265486,0.12719134651249533,0.31166666666666665,1.4341821212571273,1.3939696567753415
0.405664488017429,0.5533980582524272,0.17886696371737748,0.30611111111111106,0.8081482926520673,0.7398793205445057
0.3308278867102395,0.6461538461538462,0.1811224489795918,0.12277777777777779,0.8830693072274607,1.10061924082307
0.32973856209150315,0.6183206106870229,0.2390994585351952,0.12277777777777779,1.0209315246276391,0.9516612805374125
0.35098039215686255,0.5859375,0.2952482648158036,0.1783333333333334,0.917959925752176,0.7973419064169928
0.42159975101151576,0.5945945945945946,0.31908155186064924,0.30999999999999994,0.7635443979706942,0.4835607068305415
0.3572595704948647,0.6885245901639344,0.43192064923354356,0.2283333333333334,0.5244435405093218,0.5176896903029817
0.34836601307189524,0.7086614173228346,0.5897101921198306,0.12277777777777779,0.4931513782952703,0.5661025785909659
0.30501089324618724,0.6888888888888889,0.35632183908045995,0.12666666666666673,1.028407021658869,1.3960047037290377
0.304466230936819,0.6986301369863014,0.19642857142857142,0.06444444444444448,1.3599583382882665,1.2511988243366199
0.2723311546840958,0.7241379310344828,0.2628304821150855,0.11777777777777776,1.3456170568700785,1.0929148479399853
0.2723311546840958,0.7448275862068966,0.3695271453590192,0.11777777777777776,1.6261298946447995,0.7653464091350424
0.31601307189542466,0.75,0.46159368269921036,0.11833333333333332,1.250144166050338,0.9715802995609217
0.2745098039215686,0.76,0.30555555555555547,0.11777777777777776,0.44465226870899266,0.8980995478062868
0.3310457516339868,0.6521739130434783,0.17018284106891698,0.16944444444444445,0.4932764067507827,0.48598828006585876
0.3618269530034236,0.6694214876033058,0.27500559409263814,0.25277777777777777,0.7061785344073473,0.8579663643254807
0.34989106753812615,0.627906976744186,0.20665387076135633,0.1783333333333334,0.936325580945531,1.1307173635334198
0.3618736383442264,0.5952380952380952,0.2676767676767676,0.06444444444444448,0.9782251471295155,1.1382075781404197
0.3286492374727667,0.5909090909090909,0.21900161030595816,0.06444444444444448,0.9864100115659665,0.6789747774645355
0.34771241830065347,0.624,0.35799207397622207,0.22055555555555562,0.8185401705867941,0.883274123813175
0.3393246187363833,0.5476190476190477,0.08582089552238809,0.17944444444444452,0.7040032729538783,0.8228351259318569
0.4428104575163396,0.5309734513274337,0.2890220648324707,0.24944444444444447,0.5031313613263086,0.643033777656327
0.3613289760348581,0.5943396226415094,0.27339084273390835,0.3927777777777778,0.345905979600079,0.6134828296690376
0.3533769063180826,0.594059405940594,0.18918918918918914,0.3516666666666666,0.33048261127906375,0.4764202420066632
