Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4732648615001555,0.4105263157894737,0.13895216400911165,0.3294444444444444,1.156787003002373,1.3811639003652072
0.4488017429193899,0.49038461538461536,0.2516268980477223,0.06166666666666672,0.7658010267459191,0.7121610493342094
0.42124183006535915,0.4864864864864865,0.14255091103965703,0.3116666666666667,0.8086987118620771,1.0664716855849732
0.4229847494553374,0.46956521739130436,0.016270337922402997,0.11944444444444445,0.8971202980100063,1.0548104673685754
0.429411764705882,0.4722222222222222,0.11192214111922143,0.3111111111111111,1.86433703054908,1.979223083762788
0.3790849673202611,0.5478260869565217,0.3849658314350799,0.3294444444444445,1.3109796993398346,0.7216789308785919
0.2777777777777778,0.6642857142857143,-0.011142061281337042,0.06444444444444448,1.4963561331098254,0.7999599752892428
0.31928104575163385,0.6637168141592921,0.30076199013895105,0.3516666666666666,2.08103458790446,2.164469962016418
0.32897603485838756,0.5789473684210527,0.16666666666666669,0.3094444444444444,1.88899791471448,1.400207079772299
0.40953937130407697,0.5181818181818182,0.09174311926605502,0.31166666666666665,0.6507919035883306,0.5720482869485809
0.4302365390600681,0.5346534653465347,0.3280238924838228,0.38166666666666665,0.6205192163828535,0.6805546315801665
0.4245098039215683,0.45918367346938777,0.10425101214574899,0.26611111111111113,0.5999336484143015,0.7913297573948402
0.38877995642701485,0.5094339622641509,0.45417789757412397,0.21333333333333335,0.6932006469534349,0.9719653618335059
0.4225490196078428,0.49038461538461536,0.04056162246489858,0.22611111111111107,0.4982398713022747,0.9860355115001677
0.4225490196078428,0.49038461538461536,0.04056162246489856,0.22611111111111107,1.0748010525210734,0.95429377309483
0.4165577342047927,0.5135135135135135,0.39974457215836534,0.06166666666666672,1.6376481069313775,1.074332046784934
0.4661220043572983,0.4485981308411215,0.1095591444783937,0.0,1.6439206239875033,0.947608276492189
0.39433551198257044,0.528,0.07993474714518763,0.2911111111111111,1.100134682416438,0.9003621996611489
0.4174291938997819,0.46601941747572817,0.38591210114388935,0.3161111111111111,0.8575195009753138,0.9520387779622865
0.4071895424836598,0.5405405405405406,0.4156706507304119,0.2127777777777778,0.9120776459126244,0.910413080798912
0.4404139433551195,0.46875,0.10569105691056911,0.4127777777777778,1.1679993182108468,0.8065562782983873
0.45686274509803887,0.46153846153846156,0.16303400174367916,0.32944444444444443,1.7221003044037326,1.075781177575574
0.43300653594771216,0.5,0.017857142857142846,0.3244444444444444,1.5452651794912684,1.001281675981494
0.3602396514161218,0.5725190839694656,0.022480424349583188,0.0,1.505079634350226,0.9514331728080586
0.417102396514161,0.4528301886792453,-0.2719751809720786,0.3466666666666667,1.9553373407703687,1.2138213169156618
0.430936819172113,0.3783783783783784,-0.2217194570135746,0.15500000000000003,1.989138075718033,1.2304435528794122
0.4286492374727665,0.38235294117647056,-0.18556701030927836,0.27499999999999997,1.682341851429733,1.0487875795963055
0.4279956427015247,0.4017857142857143,0.02867029164607019,0.0,1.4956249265435626,0.26697719295911715
0.3858387799564268,0.5242718446601942,0.280411193603655,0.3483333333333333,1.0543950694129518,0.9959300310581374
0.38703703703703685,0.45918367346938777,-0.00405679513184587,0.35777777777777775,0.8999296728633962,1.0609022324373747
0.39095860566448776,0.45454545454545453,0.00826446280991734,0.13277777777777772,0.7635140587923035,0.853791195506313
0.32636165577342025,0.631578947368421,0.30976430976430985,0.36,0.8300493302680303,1.469434582625694
0.34041394335511965,0.5309734513274337,0.12113461985584743,0.2616666666666666,0.8407496523209926,1.9152308027250522
0.404372860255213,0.5294117647058824,0.13547237076648838,0.2861111111111111,0.5879522652485807,1.6937762056257382
0.49150326797385613,0.4421052631578947,0.17667238421955403,0.17944444444444446,0.7457340565110088,0.3305899684555423
0.4336756924992217,0.5425531914893617,0.37823834196891193,0.40166666666666667,0.5866024764836697,0.6574078165765139
0.4286492374727665,0.45652173913043476,0.2829827915869981,0.35611111111111116,0.48567436919762175,0.6202273704640304
0.4567538126361653,0.45652173913043476,-0.0035211267605633687,0.40722222222222226,0.9562913452163853,1.2256182781949225
0.41525054466230904,0.4948453608247423,-0.20856705762366134,0.2394444444444444,1.017089992790039,1.091387791667441
0.4118736383442264,0.51,-0.33480176211453744,0.43166666666666664,0.5323287256110327,0.5159038601998306
0.39945533769063185,0.4948453608247423,-0.19459053343350868,0.3883333333333333,0.4807489867031919,0.46222421482667414
0.383115468409586,0.5,0.31464174454828664,0.3444444444444445,0.6219160499847419,0.6818550470703783
0.42971521942110186,0.48,0.22026431718061673,0.18833333333333335,1.11979067789863,1.5128832930575846
0.37016806722689083,0.5567010309278351,0.43785134291068073,0.27277777777777773,1.3423520979144001,1.308197528533473
0.266884531590414,0.5567010309278351,0.22933208780943476,0.46444444444444444,0.6618542224895576,0.7743089007736346
0.4106753812636163,0.5454545454545454,0.022687609075043615,0.06166666666666672,0.5249786211131536,1.2547792613593092
0.4538126361655771,0.4787234042553192,-0.022072936660268706,0.37277777777777776,1.0025030456338284,1.4588875205996026
0.4301742919389974,0.46875,-0.05734767025089604,0.05777777777777785,0.8767248306136235,1.1544417319634603
0.4497821350762524,0.42391304347826086,-0.2641315519013361,0.4311111111111111,0.430921243427392,0.38985614948702757
0.4379084967320256,0.42857142857142855,-0.2574183976261127,0.0,1.5836851128578389,1.3028571945853211
0.42233115468409543,0.4639175257731959,-0.06808244846970646,0.0,1.9142119680161058,1.405589230268458
0.4726579520697167,0.49411764705882355,0.2534562211981567,0.4761111111111111,0.9332208247719753,0.7468802948023179
0.4564270152505445,0.35294117647058826,0.1533742331288343,0.3377777777777778,0.7136827222712782,0.7110380930383924
0.44825708061002173,0.4891304347826087,0.11664779161947907,0.3727777777777778,0.7034879357374951,0.5671165160078033
0.4128540305010889,0.3611111111111111,-0.11675126903553303,0.0,0.8141864977490488,0.6214479260700866
0.3901960784313722,0.46601941747572817,0.007001909611712279,0.33277777777777773,0.9522969635759306,0.6860522507075935
0.3823529411764703,0.5046728971962616,0.3315327481431466,0.33944444444444444,1.167572309390836,1.2509962528402017
0.38976034858387776,0.5217391304347826,0.23679060665362037,0.06166666666666672,1.5695932743468926,1.2124266297469433
0.3456427015250542,0.6888888888888889,0.4716981132075472,0.1894444444444445,1.724571252821603,1.3620599569992713
0.3033769063180826,0.7346938775510204,0.2103264996203493,0.06444444444444448,1.3991124319880244,1.331912440933264
0.2952069716775597,0.7905405405405406,0.5448415374241401,0.06444444444444448,0.7983507321983004,1.6211925693608875
0.3855119825708057,0.6302521008403361,0.2345607422441286,0.22277777777777785,2.308508374937147,2.03000237891955
0.382461873638344,0.5806451612903226,0.27339084273390846,0.17277777777777786,1.8977948336364645,1.481793931402244
0.30991285403050095,0.6136363636363636,0.1307471264367816,0.2933333333333333,1.4691520402378304,1.3776529794849535
0.38518518518518485,0.5798319327731093,0.4149103491664044,0.12277777777777779,0.6646682906200059,1.501541324288571
0.28758169934640515,0.78,0.505,0.4961111111111111,0.38222037472635734,0.2003417803830037
0.42613600995953943,0.5294117647058824,0.29151291512915123,0.4294444444444444,0.4815165080401615,0.32645624272361484
0.3090413943355119,0.6263736263736264,0.4259158009841444,0.48444444444444446,0.5134947438755714,0.6384488556374398
0.4603485838779955,0.4528301886792453,0.19780927835051548,0.16444444444444453,0.636387684465402,0.5763125122616023
0.29248366013071886,0.7431192660550459,0.47117675083373034,0.27777777777777785,0.5054295719403844,0.5322142602585579
0.38801742919389925,0.5943396226415094,0.3671607753705815,0.38833333333333336,0.6029974486868329,0.48800163922044854
0.4567538126361653,0.4421052631578947,0.24795640326975482,0.2111111111111112,0.5586538597816617,0.4815141861667121
