Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.34531590413943336,0.6071428571428571,-0.18721461187214614,0.5933333333333333,0.34280093100604486,0.6707660380663403
0.34150326797385605,0.6185567010309279,0.5144264602392679,0.45444444444444443,0.4727804875747555,0.632273379317504
0.4291809316319118,0.5853658536585366,0.278242677824268,0.5494444444444445,0.5303792806011481,0.7533828762071338
0.4660130718954245,0.5274725274725275,0.13659205116491555,0.5294444444444444,1.1852470221412248,1.0523564852603866
0.34095860566448793,0.57,0.4533898305084746,0.4372222222222223,1.1243204542176504,1.3564117354302756
0.35457516339869266,0.574468085106383,0.41696113074204944,0.4544444444444445,0.885392588558628,0.6420745065570693
0.35457516339869266,0.574468085106383,0.41696113074204944,0.4544444444444445,1.0203916089641913,0.7026841603997478
0.46928104575163415,0.5257731958762887,0.2083166733306677,0.3416666666666666,0.9073628640288908,0.6146941873943866
0.43028322440087136,0.42857142857142855,0.05988857938718664,0.2661111111111111,0.605377097912135,0.5389273315724876
0.3954248366013068,0.4752475247524752,0.198931909212283,0.19111111111111106,0.2322330509238645,0.338384214058776
0.3980392156862742,0.5089285714285714,0.30928626247122026,0.245,0.14320017486419706,0.13305348924286114
0.384858387799564,0.6,0.4829931972789115,0.40166666666666667,0.14101281473628288,0.12954690432541124
0.39030501089324593,0.5428571428571428,0.0980392156862745,0.4138888888888889,0.17869994367918296,0.1662146528066846
0.38562091503267953,0.5257731958762887,0.18596955658504302,0.42944444444444446,0.15597749852396772,0.18741833015820406
0.38028322440087126,0.6774193548387096,-0.033219345383488044,0.3627777777777777,0.1593374170607329,0.18486476121389778
0.4246187363834419,0.6097560975609756,-0.009651076466221254,0.3594444444444444,0.17954520520718625,0.1728283194578911
0.4369281045751632,0.49606299212598426,-0.17538347810016633,0.11277777777777787,0.1474271966178462,0.13301783142256085
0.3834422657952069,0.5510204081632653,-0.23843988741455574,0.06444444444444448,0.16542265425574462,0.19025406647027068
0.4315904139433549,0.5357142857142857,-0.13967766692248657,0.0,0.1471777394581475,0.1352666546616777
0.506971677559913,0.4205607476635514,-0.07797604497677829,0.06166666666666672,0.14409981014430195,0.13434234731560207
0.506971677559913,0.4205607476635514,-0.07797604497677829,0.06166666666666672,0.09884541980486397,0.0574365053782867
0.434858387799564,0.4722222222222222,0.0016501650165016632,0.06444444444444448,0.09215215969286977,0.055719468334145324
0.4025054466230932,0.5655737704918032,0.0612057063966866,0.12277777777777779,0.09177094185955331,0.05321747990199974
0.3431372549019607,0.5952380952380952,-0.007067137809187302,0.2616666666666666,0.11362998187991352,0.15626291314706886
0.31045751633986923,0.6328125,0.11805879608026132,0.12666666666666673,0.14244322378445431,0.13530395795090527
0.40163398692810426,0.5042016806722689,0.013853017140173757,0.06444444444444448,0.16355687291425644,0.19300181531514604
0.43812636165577323,0.475,-0.06837606837606836,0.0,0.14892596820564172,0.1358617936090398
0.4321350762527232,0.5042016806722689,0.0077977951062113415,0.0,0.1445290954058928,0.13547477658387871
0.42799564270152485,0.49137931034482757,0.023388116308470278,0.0,0.09718093585932439,0.057169656131719176
0.36928104575163373,0.5681818181818182,-0.18357487922705315,0.0,0.09934490418116042,0.05677381095083075
0.36546840958605625,0.582089552238806,-0.12770339855818746,0.285,0.1504968045424561,0.13791756138067518
