Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.47200435729847484,0.39285714285714285,0.2592592592592592,0.20444444444444437,0.7635443979706942,0.4835607068305415
0.4428104575163397,0.4787234042553192,0.10748560460652593,0.22611111111111107,0.5244435405093218,0.5176896903029817
0.46579520697167776,0.5,-0.024096385542168704,0.5327777777777777,0.4931513782952703,0.5661025785909659
0.46448801742919305,0.5232558139534884,0.012455516014234894,0.4994444444444444,1.028407021658869,1.3960047037290377
0.32298474945533745,0.6,-0.02304147465437785,0.5694444444444444,1.3599583382882665,1.2511988243366199
0.47984749455337683,0.4235294117647059,0.26482213438735175,0.31499999999999995,1.3456170568700785,1.0929148479399853
0.4499999999999995,0.46153846153846156,-0.15095913261050875,0.4727777777777778,1.6261298946447995,0.7653464091350424
0.5079520697167758,0.32608695652173914,-0.0018814675446848445,0.35833333333333334,1.250144166050338,0.9715802995609217
0.47494553376906273,0.4105263157894737,-0.07495429616087752,0.4661111111111111,0.44465226870899266,0.8980995478062868
0.298474945533769,0.5934065934065934,-0.08236895847515313,0.5161111111111112,0.4932764067507827,0.48598828006585876
0.28431372549019607,0.6923076923076923,0.10804931109499637,0.5616666666666666,0.7061785344073473,0.8579663643254807
0.28431372549019607,0.6923076923076923,0.10804931109499634,0.5616666666666666,0.936325580945531,1.1307173635334198
0.3579520697167755,0.59375,0.03885480572597137,0.5161111111111111,0.9782251471295155,1.1382075781404197
0.45326797385620893,0.45918367346938777,0.05321782178217826,0.0,0.9864100115659665,0.6789747774645355
0.44444444444444414,0.4857142857142857,0.22388059701492538,0.37277777777777776,0.8185401705867941,0.883274123813175
0.4352941176470587,0.5046728971962616,0.17267314321529306,0.19944444444444445,0.7040032729538783,0.8228351259318569
0.42178649237472726,0.5229357798165137,0.11670805250088685,0.3294444444444444,0.5031313613263086,0.643033777656327
0.3883442265795203,0.5943396226415094,0.08479834539813855,0.2394444444444444,0.345905979600079,0.6134828296690376
0.4187363834422652,0.53125,0.021164021164021156,0.32444444444444437,0.33048261127906375,0.4764202420066632
