Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.38366013071895405,0.5338983050847458,-0.042234332425068105,0.2111111111111112,0.3151304702826119,0.30283435802579745
0.41405228758169904,0.49038461538461536,-0.2099276111685625,0.1866666666666666,0.23489282664851396,0.35545694074313644
0.4260348583877993,0.5,0.058956916099773264,0.24277777777777776,0.13805542420474687,0.0759553073417661
0.45501089324618743,0.5094339622641509,0.0663474692202462,0.34833333333333333,0.1393254001145563,0.07791290944863824
0.45501089324618743,0.5094339622641509,0.0663474692202462,0.34833333333333333,0.14012413954315564,0.07716151573722428
0.457516339869281,0.4722222222222222,-0.25412541254125415,0.2783333333333333,0.13695264590974388,0.0839713459462611
0.39760348583877975,0.49586776859504134,-0.25814014066163066,0.2394444444444444,0.1809886751241022,0.2057872326490481
0.421350762527233,0.5357142857142857,-0.14142139267767403,0.19944444444444448,0.2218634039724531,0.21315262570202304
0.44847494553376904,0.5405405405405406,-0.1278952668680766,0.06166666666666672,0.21748613110791723,0.2126318296557246
0.4911764705882352,0.46956521739130436,-0.17897371714643312,0.06166666666666672,0.17561898577921015,0.20172734455425928
0.4591503267973856,0.4158415841584158,-0.22915674130538347,0.2577777777777777,0.1936902846326681,0.23261799099552008
0.4480392156862743,0.4897959183673469,-0.32085020242914974,0.4311111111111111,0.20071222328480082,0.22964211980868998
0.4595860566448802,0.4158415841584158,-0.10502737680438029,0.275,0.13962804934231982,0.12326387155443932
0.48753501400560223,0.42,-0.09191176470588235,0.06166666666666672,0.13492814300476016,0.07649891523398246
0.36535947712418293,0.47368421052631576,-0.0020449897750511384,0.06444444444444448,0.13974100240848314,0.07835536983239196
0.44592281356987246,0.5,-0.01851851851851851,0.31166666666666665,0.1408871652757807,0.08067041927766483
0.34727668845315873,0.6328125,0.22343324250681199,0.17277777777777786,0.17203051380689433,0.12212447175818514
0.284313725490196,0.6870229007633588,0.23111816738489455,0.23777777777777787,0.1712285316543076,0.12351225300847574
0.2788671023965141,0.6690647482014388,0.18636476735506352,0.12666666666666673,0.17070105789294768,0.12384190205880928
0.3976034858387796,0.5806451612903226,0.06147091108671787,0.11777777777777775,0.14155872593962782,0.0811219958531693
0.3681917211328973,0.5909090909090909,-0.01321585903083702,0.11777777777777775,0.14811308092538933,0.08926178239070899
0.36710239651416104,0.5725190839694656,0.006445876861524789,0.29777777777777775,0.18750698819791298,0.1614185796869699
0.40305010893246146,0.5307692307692308,-0.033747779751332155,0.2794444444444444,0.21200424352877725,0.198305707272868
0.37200435729847475,0.5681818181818182,0.03870162297128589,0.1711111111111112,0.5634814019218498,0.4169575611999878
0.42821350762527205,0.5076923076923077,-0.07269155206286838,0.11833333333333332,0.5250359416950563,0.44083138441688047
0.42592592592592565,0.4838709677419355,-0.027232679215058106,0.06166666666666672,0.5006670079126393,0.6687448818861017
0.428540305010893,0.4485981308411215,-0.06374952847981893,0.2577777777777777,0.38813387527733756,0.474824126145787
0.43267973856209124,0.45535714285714285,-0.15572436245252302,0.2394444444444444,1.6299223075090497,1.2333058247165742
0.4081699346405226,0.46788990825688076,-0.10269041303524067,0.22277777777777774,1.0984597006921757,1.6778765510831735
0.43921568627450946,0.42452830188679247,-0.16017052375152258,0.3194444444444444,0.6393340924369919,0.5990231104982199
0.4570806100217866,0.4077669902912621,-0.07678328032712407,0.2616666666666666,0.5137515858349607,0.55083663741697
0.46775599128540285,0.42857142857142855,-0.0531400966183575,0.33277777777777773,0.4769568751843192,0.6162842054247466
0.5052287581699345,0.35106382978723405,-0.11702127659574467,0.29277777777777775,0.28913975254761837,0.27149170785861276
0.475490196078431,0.37142857142857144,-0.18032786885245905,0.2866666666666666,0.3984020102658295,0.2709237715525696
0.4744008714596947,0.3979591836734694,-0.07876712328767123,0.25333333333333335,0.7663233464697103,0.9181552220376216
0.45130718954248356,0.5338983050847458,0.12756113681427633,0.06166666666666672,1.0310897372342385,0.6981394263550367
0.4435262994086524,0.5,0.16135881104033972,0.165,1.247148440150904,0.7877220849833859
0.4591503267973858,0.48717948717948717,0.04974016332590944,0.11833333333333332,1.1410719527745796,1.140159094955908
0.47984749455337666,0.39473684210526316,-0.22324159021406725,0.2816666666666667,1.0223211747341907,1.699135893573769
0.43366013071895393,0.4396551724137931,-0.10176446450553962,0.06166666666666672,0.6720498097636416,0.9045061914704993
0.4016339869281043,0.475,-0.045454545454545435,0.0,0.7511017748523846,0.8522854109825341
0.46579520697167737,0.43243243243243246,0.09011373578302712,0.0,0.269608357529311,0.3140865622476181
0.5069716775599128,0.3888888888888889,-0.032986111111111105,0.19111111111111118,0.3420838622406403,0.7513845711038603
0.4762527233115467,0.375,-0.18075801749271142,0.2644444444444445,0.3729393069535671,0.708863987458733
0.4084967320261434,0.3786407766990291,-0.1169566976932416,0.22444444444444445,0.400910505099941,0.7472819953777741
0.3967320261437906,0.5042016806722689,0.06349769421780772,0.24833333333333335,0.290162907717036,0.23933185731655177
0.44727668845315877,0.47368421052631576,-0.08761329305135955,0.2577777777777777,0.3040277311827409,0.4286793704565562
0.4594771241830065,0.45918367346938777,-0.18713932399010713,0.4083333333333334,0.31628212585920945,0.44774216143209145
0.48115468409586026,0.4752475247524752,-0.1240976280508766,0.3927777777777778,0.5274237009303083,0.7233776079576317
0.4084967320261434,0.5038167938931297,-0.298911785135448,0.0,0.4788372593732136,0.6105773753044919
0.40686274509803894,0.5357142857142857,-0.18197879858657245,0.0,0.2539179350943662,0.38074118204706464
0.40686274509803894,0.5571428571428572,-0.1688311688311688,0.0,0.17935657162214333,0.18164147845678796
0.4057734204793026,0.5179856115107914,-0.159050794273387,0.10611111111111118,0.23663731694842677,0.30736916352878874
0.42821350762527216,0.48,0.02951593860684771,0.11277777777777787,0.42045838672218566,0.7260748879177945
0.42919389978213485,0.4909090909090909,0.06493506493506493,0.34277777777777774,0.5676123023554334,0.9461541973436693
0.40359477124182974,0.4864864864864865,-0.15755627009646303,0.0,1.9342427099099646,1.1713734603837525
0.4063180827886706,0.4473684210526316,-0.18357487922705315,0.0,1.2145461426281576,1.758865050948012
0.4456427015250545,0.5151515151515151,0.17043740573152333,0.40611111111111114,0.6858874589243331,0.5508136636118397
0.391503267973856,0.575,0.25203252032520324,0.23166666666666658,0.6363893895078115,0.6521621213690065
0.3807189542483657,0.5702479338842975,0.1997191997191997,0.06166666666666672,0.6203435480614977,0.6225052205130268
0.36154684095860556,0.5478260869565217,-0.020359281437125697,0.22000000000000008,0.15301279814250604,0.25635988599769055
0.41605975723622773,0.5567010309278351,0.23352756611385028,0.39944444444444444,0.29058769549547786,0.2494238032134061
0.4350762527233115,0.5454545454545454,0.1153238546603475,0.415,0.2923562387495166,0.27666264421190223
0.41895424836601275,0.5046728971962616,0.04997525977238991,0.37833333333333335,0.197175661898129,0.2854889631942119
0.41405228758169915,0.46153846153846156,-0.17786187322611158,0.395,0.6123883739271704,0.5688375921628238
0.45729847494553405,0.48484848484848486,0.23371647509578544,0.20611111111111102,0.6512543496189825,0.5859048938588678
0.4582944288826646,0.4827586206896552,-0.11111111111111108,0.5261111111111112,0.2892418111435159,0.30478193782553825
0.4375816993464052,0.5769230769230769,0.21366954213669534,0.44277777777777777,0.45727579817759684,0.5528491408110571
0.32516339869281036,0.5684210526315789,0.18829981718464361,0.47277777777777774,0.5181821070123472,0.44969136006087457
