Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.43507625272331135,0.453781512605042,-0.1967847573682644,0.31722222222222224,0.27825043453583626,0.2252618938266659
0.3999999999999998,0.453781512605042,-0.09801955377287541,0.24499999999999997,0.2908172955686361,0.23166862518049158
0.39531590413943324,0.515625,-0.02193187120858609,0.1561111111111112,0.2805237931242818,0.23096875089748292
0.40217864923747254,0.43902439024390244,-0.10616184112843359,0.22277777777777777,0.3022291335861459,0.2675219352469247
0.39869281045751603,0.5076923076923077,-0.034482758620689655,0.06166666666666672,0.24719162929090396,0.22700319168608826
0.39422657952069684,0.47619047619047616,0.07407407407407406,0.0,0.2906660663936844,0.26583689397262883
0.3859477124183004,0.528,0.14160583941605837,0.06166666666666672,0.27896344335485257,0.28898841491594734
0.4161842514783689,0.45132743362831856,0.29228308676529385,0.06166666666666672,0.27680281285487895,0.2843878355995861
0.48910675381263613,0.4105263157894737,0.12158808933002482,0.20277777777777772,0.25558433186415097,0.282020365281022
0.5007625272331157,0.3103448275862069,-0.13237639553429026,0.3272222222222222,0.25683941856897113,0.21366335729025454
0.4849206349206351,0.3793103448275862,-0.090146750524109,0.3761111111111111,0.24180260704366274,0.13793180445412043
0.2772331154684096,0.5604395604395604,0.17254650416933934,0.4622222222222222,0.2547407143708574,0.20833507607022106
0.4282446311858077,0.5151515151515151,0.25630810092961487,0.3594444444444444,0.2102718446612065,0.2231807534709277
0.3972922502334267,0.5377358490566038,0.3915756630265211,0.17277777777777786,0.2634538667601762,0.2817092103354723
0.5168845315904137,0.2696629213483146,-0.19419042495965572,0.1866666666666666,0.24545926848517097,0.2392574196351557
0.4758169934640521,0.336734693877551,-0.08574610244988859,0.06166666666666672,0.25339090328934794,0.2661730927145673
0.43660130718954226,0.3225806451612903,0.13857677902621726,0.06166666666666672,0.22514690265935172,0.20663991164905757
0.44575163398692774,0.2872340425531915,0.1633466135458168,0.33277777777777773,0.24161486454134806,0.22497260364319324
0.42930283224400845,0.45,0.05839416058394162,0.25611111111111107,0.2217174871288326,0.13300098899476265
0.4114379084967317,0.5757575757575758,0.2671394799054374,0.2961111111111111,0.23997948793183904,0.1388532816566948
0.41732026143790807,0.4891304347826087,0.07216494845360825,0.38,0.25167245022871537,0.18000834227606943
0.42189542483660103,0.4639175257731959,0.0951932139491046,0.355,0.25521192068056947,0.20934563932268424
0.42766884531590416,0.4830508474576271,0.02474108170310703,0.06166666666666672,0.24474534482493546,0.22135741820698146
0.3629629629629629,0.5454545454545454,0.12191397302112501,0.12277777777777779,0.2482191617878157,0.23072768670863947
0.33278867102396514,0.5813953488372093,0.15211970074812972,0.12277777777777779,0.27382697569079417,0.2876749250601874
0.36263616557734196,0.5409836065573771,0.2567102546455609,0.12277777777777779,0.28154602388287037,0.2877380703223497
0.3640522875816991,0.5564516129032258,0.19087136929460585,0.06444444444444448,0.28107187140383677,0.2710030819084533
0.3393246187363833,0.5813953488372093,0.13978494623655918,0.06444444444444448,0.25824071982697605,0.21279491332801048
0.3651416122004356,0.5625,0.16713404374649465,0.12277777777777779,0.2666372016723019,0.22980471802028254
0.3640522875816991,0.5409836065573771,0.2773571920165175,0.06444444444444448,0.26210630958003944,0.22870866622104302
0.34694989106753804,0.47368421052631576,0.12698412698412703,0.12444444444444451,0.2492807992416174,0.24137902326061683
0.45904139433551205,0.49514563106796117,-0.12269066792989107,0.40333333333333327,0.22431402298721762,0.15801120591323448
