Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.36437908496732,0.5777777777777777,0.08614232209737828,0.06166666666666672,0.861131110694007,0.6712024949112751
0.4168845315904136,0.5172413793103449,0.14058738565238332,0.17277777777777786,0.47798706757835585,0.51585376269124
0.3335511982570805,0.576,0.20088790233074366,0.17944444444444452,0.39998762323516895,0.437109333788692
0.3947712418300651,0.53125,0.2870905587668593,0.32944444444444454,0.4354335009868079,0.4903773369527714
0.38954248366013033,0.5684210526315789,0.3021001615508886,0.3994444444444444,0.5293644484022827,0.5373949770272821
0.4494553376906316,0.4752475247524752,0.09957122439256787,0.2594444444444444,1.2254362614031455,1.3474663551608446
0.34477124183006524,0.5217391304347826,0.20516962843295639,0.12444444444444451,0.7361988604022404,0.4666692627574157
0.37838468720821655,0.5798319327731093,0.22710543407663988,0.1761111111111112,0.7361988604022404,0.4666692627574157
0.37784002489884827,0.5798319327731093,0.3152090279558861,0.1761111111111112,3.591264803443887,2.0836639142015962
0.36263616557734196,0.5739130434782609,0.30895795246800745,0.12277777777777779,0.5013276593178061,1.295066951950431
0.33649237472766874,0.5948275862068966,0.41692073170731725,0.17333333333333342,1.3116717009481602,0.9294754856859249
0.34095860566448793,0.6,0.2380952380952381,0.17333333333333342,1.3079671483735704,1.14342966385037
0.2706971677559913,0.7553956834532374,0.5138672483639766,0.17944444444444452,0.6763273145451634,1.2606379065539413
0.3199346405228757,0.7094594594594594,0.1386445938954992,0.11944444444444445,0.6946568821116058,1.1267655047781988
0.22549019607843138,0.8679245283018868,0.5136417556346384,0.12444444444444451,0.783523709585787,0.7636454883102971
0.24509803921568632,0.7924528301886793,0.24080664294187426,0.06444444444444448,0.6687561558729883,0.9671816659141244
0.27178649237472774,0.7248322147651006,0.15809947207557656,0.06444444444444448,0.41869217962130806,0.9724343475958234
0.27777777777777773,0.6827586206896552,0.037821482602118026,0.06444444444444448,0.5683829328236336,0.6738533095253181
0.3270152505446623,0.6642857142857143,0.14639175257731954,0.12277777777777779,1.2187081823755277,0.8842187128051704
0.34814814814814815,0.65625,0.3070461969202053,0.1761111111111112,1.6932962741359088,0.0
0.4092592592592589,0.559322033898305,0.23687089715536108,0.11833333333333332,1.064784029701435,0.5800351146549256
0.3055555555555556,0.6766917293233082,0.07654590029964589,0.06444444444444448,0.42195143695593085,0.6184158901171899
0.28213507625272327,0.7058823529411765,0.17968749999999994,0.12444444444444451,0.26236080012000373,0.2933638654571396
0.376143790849673,0.6328125,0.37979917306556416,0.11833333333333332,0.358001602747033,0.4675976662663045
0.3703703703703702,0.6818181818181818,0.42028985507246386,0.17,0.40270528318796933,0.5765270144590533
0.40729847494553345,0.609375,0.2985874330248417,0.17,0.45933100460146875,0.5652408388874433
0.29901960784313725,0.7611940298507462,0.5693779904306219,0.17944444444444452,0.8955623897116083,0.4989500973183306
0.3649237472766883,0.6214285714285714,0.1090487238979118,0.11277777777777787,0.9700912823655573,0.6078214299403687
0.2788671023965142,0.75,0.35779816513761464,0.12666666666666673,1.1574364609074093,1.2129731033773903
0.3110021786492375,0.5779816513761468,0.4678964171692088,0.37777777777777777,1.2138663527469724,1.3002716125091844
0.28758169934640526,0.6272727272727273,0.5227272727272727,0.38000000000000006,0.823735212297191,0.5003911162880321
0.3718020541549953,0.5727272727272728,0.1699604743083004,0.36611111111111105,0.43648514282142026,0.47837554949676764
0.28594771241830075,0.6585365853658537,0.2592592592592592,0.2911111111111112,0.5833803748657248,0.4496254727666004
0.3266884531590413,0.6578947368421053,0.30134680134680136,0.28166666666666673,0.5276028112844993,0.4087799402902752
0.2647058823529412,0.7322834645669292,0.29013003623960787,0.24000000000000007,0.5376413827370844,0.4013468458239323
0.25925925925925936,0.7857142857142857,0.5673076923076924,0.355,0.49608746168368023,0.39115447785314855
0.26688453159041403,0.7232142857142857,0.384577360355907,0.4227777777777777,0.40544625352385205,0.44783466386899073
0.2222222222222222,0.7641509433962265,0.5747422680412373,0.4711111111111111,0.2705897128069093,0.19797374553798558
0.2222222222222222,0.8155339805825242,0.5926065635609206,0.5044444444444445,0.243280160910068,0.189955917025218
0.2222222222222222,0.7941176470588235,0.6350364963503649,0.5044444444444445,0.4028183518955214,0.3935160586265943
0.3323529411764706,0.6545454545454545,0.26884422110552775,0.4061111111111111,0.6394468810146179,0.6732166075472514
0.41568627450980344,0.5727272727272728,0.17279411764705882,0.2433333333333333,0.7857297831406532,0.9237604376428332
0.3889978213507621,0.6885245901639344,0.0877287405812702,0.3877777777777777,0.5192663908691562,1.1857991198594304
0.4258169934640519,0.6101694915254238,-0.08316733067729085,0.36277777777777775,0.8174163952351744,0.9471775853592519
0.42712418300653565,0.6,-0.07092198581560284,0.34500000000000003,0.7152148304455355,0.7690943221665915
0.41318082788670984,0.5945945945945946,0.12350597609561759,0.38166666666666665,0.7110406989347987,1.4831595423603292
0.4208061002178645,0.5384615384615384,0.1380826737027265,0.3477777777777778,1.0336174233422193,1.2689649777119674
0.3582788671023963,0.5897435897435898,0.3009118541033434,0.11777777777777775,0.44346332871799354,0.646998483061307
0.3593681917211327,0.6,0.21138211382113817,0.16944444444444445,0.5504713314267473,1.162438355134672
0.4453159041394334,0.5607476635514018,0.33242040397124284,0.2583333333333333,0.7395772355235709,0.7391101681098013
0.3871459694989104,0.5952380952380952,0.29775280898876405,0.11833333333333332,0.7612834395197297,0.6063711487158607
0.4136165577342045,0.5798319327731093,0.305593827500689,0.17277777777777786,1.138725441613364,1.010847189232205
0.36590413943355105,0.5431034482758621,0.3622597553873035,0.2216666666666667,1.3849748944433578,1.2773563576144835
0.33006535947712407,0.5806451612903226,0.27676894176581085,0.12277777777777779,1.179124710540752,1.541369699055659
