Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.28213507625272327,0.7058823529411765,0.17968749999999994,0.12444444444444451,0.28978345167956476,0.27309926309538185
0.376143790849673,0.6328125,0.37979917306556416,0.11833333333333332,0.39829034366094723,0.4674098918589075
0.3703703703703702,0.6818181818181818,0.42028985507246386,0.17,0.4176043424592473,0.5445078587547643
0.40729847494553345,0.609375,0.2985874330248417,0.17,0.45988064456798344,0.5650854451583947
0.29901960784313725,0.7611940298507462,0.5693779904306219,0.17944444444444452,0.8329585106627668,0.6185819322673917
0.3649237472766883,0.6214285714285714,0.1090487238979118,0.11277777777777787,0.9230069284136244,0.6933031761681332
0.2788671023965142,0.75,0.35779816513761464,0.12666666666666673,1.1811349282345969,1.2004689036466096
0.3110021786492375,0.5779816513761468,0.4678964171692088,0.37777777777777777,1.2138663527469724,1.3002716125091844
0.28758169934640526,0.6272727272727273,0.5227272727272727,0.38000000000000006,0.8248746731801097,0.5003619769913211
0.3718020541549953,0.5727272727272728,0.1699604743083004,0.36611111111111105,0.4482945037490637,0.4565436782382203
0.28594771241830075,0.6585365853658537,0.2592592592592592,0.2911111111111112,0.6664307494763849,0.5744879868786565
0.3266884531590413,0.6578947368421053,0.30134680134680136,0.28166666666666673,0.5946660182552999,0.5523078478868265
0.2647058823529412,0.7322834645669292,0.29013003623960787,0.24000000000000007,0.538018935513526,0.4017802785830148
0.25925925925925936,0.7857142857142857,0.5673076923076924,0.355,0.4960829504511302,0.3918609725602052
0.26688453159041403,0.7232142857142857,0.384577360355907,0.4227777777777777,0.40610081729346914,0.4457631563945699
0.2222222222222222,0.7641509433962265,0.5747422680412373,0.4711111111111111,0.26857149938499825,0.19758416275730614
0.2222222222222222,0.8155339805825242,0.5926065635609206,0.5044444444444445,0.2414622985562533,0.18936375593585278
0.2222222222222222,0.7941176470588235,0.6350364963503649,0.5044444444444445,0.3879175143086041,0.4151004207387593
0.3323529411764706,0.6545454545454545,0.26884422110552775,0.4061111111111111,0.5803575452866049,0.6707499764747307
0.41568627450980344,0.5727272727272728,0.17279411764705882,0.2433333333333333,0.6272690120783011,0.6934746775652635
0.3889978213507621,0.6885245901639344,0.0877287405812702,0.3877777777777777,0.3027377196400266,0.9937809952721917
0.4258169934640519,0.6101694915254238,-0.08316733067729085,0.36277777777777775,0.6839673086463086,0.7503980453611221
0.42712418300653565,0.6,-0.07092198581560284,0.34500000000000003,0.7384591799478281,0.6999659452295159
0.41318082788670984,0.5945945945945946,0.12350597609561759,0.38166666666666665,0.7429890033393745,1.429620087071446
0.4208061002178645,0.5384615384615384,0.1380826737027265,0.3477777777777778,1.105593674208106,1.2177183694645055
0.42026143790849624,0.6,0.2370486656200942,0.16277777777777783,0.7543805179220315,0.7988311281694429
0.36372549019607814,0.5847457627118644,0.17018581081081083,0.2294444444444445,0.8438414221947343,0.8234528529403103
0.4384531590413941,0.5945945945945946,0.4525904203323558,0.2677777777777777,0.7759094808422807,0.8985837071082581
0.3879084967320258,0.5954198473282443,0.23789362265149516,0.11833333333333332,0.7068676081203308,0.4985962352444703
0.38485838779956394,0.6268656716417911,0.1726943942133815,0.17,1.2522933902241018,0.5250108086461799
0.3673202614379083,0.5172413793103449,0.222462203023758,0.17944444444444452,1.3907452456754763,0.47038777011772076
