Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.47440087145969523,0.3375,0.27368421052631586,0.37500000000000006,0.3222550895214933,0.3410736789695401
0.47875816993464027,0.3103448275862069,0.11270983213429255,0.0,0.39287030722595556,0.29154905216565336
0.463507625272331,0.33707865168539325,0.3151887620719929,0.33166666666666667,0.250530861847472,0.22527911970597161
0.43202614379084947,0.38235294117647056,0.20731707317073172,0.06166666666666672,0.11539680025368583,0.18648647562353723
0.45577342047930264,0.4482758620689655,-0.16279069767441856,0.47277777777777774,0.17586211839314467,0.12684912245645838
0.4679738562091501,0.3409090909090909,-0.22061482820976502,0.3888888888888889,0.17443979215144878,0.12313853014378452
0.4043495175848118,0.5483870967741935,0.35123042505592844,0.42166666666666663,0.07437696936926938,0.05551164733587686
0.4308278867102393,0.48484848484848486,0.0476190476190476,0.30499999999999994,0.12496922642243323,0.11806181381694807
0.4106676003734826,0.5795454545454546,0.22246220302375802,0.47444444444444445,0.1226451149239733,0.11927898119754393
0.42435418611889186,0.5483870967741935,-0.029082774049217008,0.46611111111111114,0.25643880005023445,0.3115236554390883
0.4500155617802677,0.504950495049505,0.32942469769146204,0.31444444444444447,0.2288967091521705,0.30049725947845185
0.41282290694055396,0.5588235294117647,0.6577380952380953,0.31444444444444447,0.19405238028415245,0.29889539578626056
0.3941332088390913,0.5377358490566038,0.4071983062808752,0.1783333333333334,0.08339549076836342,0.05553407146102996
0.3900560224089637,0.5948275862068966,0.28490351872871733,0.1461111111111112,0.13441939079346643,0.30049723205803563
0.44829598506069107,0.5480769230769231,0.4625082946250828,0.19611111111111115,0.2518542732186615,0.43111962368072615
0.4431554103122731,0.5294117647058824,0.3912175648702594,0.31833333333333336,0.35721331310126186,0.40362512697705993
0.4423461977383545,0.4444444444444444,0.1575091575091575,0.445,0.2984723792517748,0.25318159038563265
0.428454715219421,0.5487804878048781,0.5984703632887188,0.46277777777777773,0.42373656925208586,0.364348445976769
0.3958761282290693,0.6050420168067226,0.6184255757992437,0.17277777777777786,0.3440975397499656,0.36582042289205
0.38137254901960776,0.5575221238938053,0.47136563876651977,0.1783333333333334,0.23755686609888185,0.2072532560303002
0.387908496732026,0.5384615384615384,0.4594594594594595,0.06166666666666672,0.12781994580332132,0.12278911962508099
0.36111111111111116,0.5567010309278351,0.7246302906680265,0.2316666666666667,0.20484845770715482,0.19799066599070886
0.4651027077497666,0.5,0.5392953929539294,0.21277777777777782,0.1791408549796823,0.17967989905775564
0.39215686274509765,0.5757575757575758,0.7258297258297257,0.2516666666666666,0.21759668733170945,0.19737043199016668
0.3618736383442265,0.5277777777777778,0.3154761904761904,0.06444444444444448,0.14774322677675528,0.14429116087634378
0.3857298474945533,0.4897959183673469,0.3873762376237625,0.3844444444444444,0.17998759544863324,0.1748757736100575
0.3371459694989106,0.5277777777777778,0.26954732510288065,0.12666666666666673,0.14167258199528696,0.14015112238934158
0.45228758169934624,0.47368421052631576,0.31335149863760225,0.3883333333333333,0.13617456282847268,0.13371484323213115
0.36459694989106745,0.5643564356435643,0.32154247608002334,0.3933333333333333,0.08724434256994965,0.05696868810662763
0.42381730469965745,0.631578947368421,0.4640198511166254,0.43222222222222223,0.13725712451150457,0.12949204669774808
0.40066915655150953,0.6605504587155964,0.47810959698463334,0.3316666666666666,0.13553669196423512,0.13309151388648588
0.3990299823633158,0.6990291262135923,0.46812523576009063,0.40166666666666667,0.09622596708450447,0.05540039086218666
0.3828976034858386,0.5607476635514018,0.5293688434877784,0.12277777777777779,0.09325506073770108,0.06342726890065592
0.4233115468409584,0.5581395348837209,0.47306791569086654,0.43999999999999995,0.14843717876198792,0.14457406664470396
0.3962651727357611,0.5647058823529412,0.4033149171270716,0.46166666666666667,0.1484742083369857,0.14877590431702273
0.3144880174291939,0.5862068965517241,0.2326139088729017,0.52,0.12361845147130966,0.0695095686314205
0.4638966697790228,0.4588235294117647,0.3640552995391705,0.4061111111111111,0.12503606102710246,0.09072781924606764
0.4706971677559909,0.4230769230769231,0.36507936507936506,0.42833333333333334,0.20722550401767842,0.18545016334840833
0.41274509803921533,0.4827586206896552,0.2805755395683453,0.3961111111111111,0.18669276434113397,0.18614520485976768
0.4442888266417678,0.3793103448275862,0.09090909090909093,0.3711111111111111,0.26435043767547767,0.20383322664466927
0.4435729847494551,0.42857142857142855,-0.08465608465608464,0.46166666666666667,0.19708073232367196,0.12234060581715439
0.4329650378669985,0.5060240963855421,0.47310647639956094,0.4444444444444444,0.1601100104008905,0.17527167052306056
0.43773731714908176,0.6067415730337079,0.6608253250423965,0.35666666666666663,0.09584393037760035,0.056929770823607104
0.4367102396514157,0.4766355140186916,0.1572418825246261,0.3066666666666667,0.10103872259749488,0.059184939575463454
0.4549019607843135,0.48484848484848486,0.292929292929293,0.3911111111111111,0.1835797763132972,0.175009751735556
0.29814814814814816,0.5934065934065934,-0.025854879065888257,0.5127777777777778,0.18565226242285499,0.17650943358458268
0.3938064114534703,0.5,0.24528301886792453,0.43777777777777777,0.24839721197771963,0.22506142690935968
0.4071895424836599,0.5483870967741935,0.3969849246231156,0.38444444444444437,0.20911337215108278,0.14981526993333158
0.4570806100217866,0.5113636363636364,0.5179948586118255,0.3511111111111111,0.24162706072501353,0.1792294510990017
0.41093993152816705,0.5684210526315789,0.2930513595166164,0.3683333333333333,0.16357660998364276,0.137892461324783
0.30762527233115466,0.6554621848739496,0.36588270318547184,0.2794444444444445,0.14105995442744645,0.13595632728253607
0.36928104575163384,0.5046728971962616,0.03567643942069938,0.37611111111111106,0.09847890840414171,0.05826698644723348
0.4721132897603486,0.45454545454545453,0.14127423822714685,0.4116666666666667,0.08886146682897139,0.059913867729905736
0.4506069094304387,0.45652173913043476,0.4861337683523653,0.3516666666666667,0.09255607931252079,0.0542105855100032
0.4351384998443821,0.5454545454545454,0.5811518324607329,0.3427777777777778,0.08308340588990591,0.05700962940092807
0.4341581076875192,0.5257731958762887,0.44413250982594055,0.3655555555555555,0.08449988486019895,0.054691351077152166
0.45577342047930264,0.4020618556701031,0.21978582355940846,0.06166666666666672,0.08870985979142522,0.054933175677116655
0.4507625272331153,0.42857142857142855,0.18128654970760233,0.2911111111111111,0.0856183792827949,0.052706394732855
0.4238795518207279,0.5727272727272728,0.47402597402597396,0.11944444444444445,0.09107167703816436,0.053867332428183236
0.49139433551198225,0.36363636363636365,0.24398625429553267,0.06166666666666672,0.1424449241219571,0.13271695027944488
0.4645969498910674,0.4,0.14666666666666667,0.11277777777777787,0.14478282581297625,0.13753255703631298
0.4615468409586056,0.46875,0.4444444444444445,0.3561111111111111,0.1438321943407653,0.13551273951176676
0.45915032679738543,0.42452830188679247,0.25655976676384845,0.2899999999999999,0.14487915472599144,0.13974367486888836
0.40250544662309323,0.44036697247706424,0.1832364637503824,0.06444444444444448,0.09992908138381375,0.058212744665638985
0.4259259259259256,0.4954128440366973,0.2368511515984875,0.06166666666666672,0.09613057974840639,0.06253251012701991
0.3709150326797383,0.5309734513274337,0.32844461597838676,0.23499999999999996,0.09356823158755605,0.05485823430433733
0.37145969498910647,0.5428571428571428,0.4350282485875707,0.35055555555555556,0.0957082308576425,0.05588897057490427
0.401960784313725,0.4752475247524752,0.22349427575908404,0.06444444444444448,0.14571263663495293,0.1379699561788011
0.36014628073451604,0.574468085106383,0.47214076246334297,0.4377777777777777,0.14778888735492215,0.1417831439170635
0.43701888162672453,0.49411764705882355,0.4782608695652174,0.38277777777777783,0.14587235428242215,0.1465975654246366
0.4605353252412074,0.5106382978723404,0.6030871003307607,0.3405555555555556,0.14882351124738322,0.1460533068255065
0.4299564270152503,0.45918367346938777,0.13437757625721355,0.36277777777777775,0.1556382065650123,0.14356585169684227
0.4283224400871457,0.45918367346938777,0.009643916913946619,0.3933333333333333,0.1515726540652644,0.13295288154796175
0.4305010893246184,0.4411764705882353,0.2090395480225988,0.2338888888888888,0.14790765585577276,0.1344936911345103
0.5026143790849672,0.3103448275862069,-0.29496402877697847,0.35611111111111116,0.12065492685600525,0.15553500460308053
0.49803921568627463,0.3103448275862069,0.01380670611439841,0.3527777777777778,0.10252526440762477,0.05915302752932676
0.46775599128540285,0.358695652173913,-0.1813842482100239,0.2083333333333333,0.09861303314840997,0.062304171455045486
0.49466230936819156,0.3548387096774194,0.08296943231441054,0.3227777777777778,0.10551454911727243,0.06084431263023997
0.45271553065670717,0.4883720930232558,0.029649595687331554,0.4061111111111111,0.10567569659002457,0.07082998020642435
0.42941176470588216,0.38823529411764707,0.11520737327188933,0.485,0.10607376778625548,0.06699384316995478
