Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4628540305010891,0.5151515151515151,-0.12554112554112556,0.3844444444444445,0.18402049718128669,0.10399524354107649
0.30827886710239644,0.7317073170731707,0.4934143870314083,0.2794444444444445,0.21177117518597385,0.14992179937018715
0.3175381263616557,0.71900826446281,0.563504092149136,0.2544444444444445,0.20084660719265696,0.15088806702604618
0.3175381263616557,0.71900826446281,0.563504092149136,0.2544444444444445,0.2087587768171517,0.14633634411966853
0.40247951032264767,0.6534653465346535,0.6074292950612072,0.4077777777777778,0.1761858768918378,0.10546346899721111
0.42760659819483365,0.6122448979591837,0.37384044526901666,0.39333333333333337,0.19528803557719454,0.1043240228767568
0.33594771241830057,0.6176470588235294,0.4610778443113774,0.35277777777777775,0.19445686603409698,0.11393507896402202
0.386710239651416,0.5480769230769231,0.18918918918918914,0.3416666666666667,0.1951190206806733,0.17759340382013758
0.28159041394335516,0.6610169491525424,0.32697700504767235,0.23777777777777787,0.20269139958930954,0.21044255648371563
0.2854030501089324,0.744,0.5058823529411766,0.27111111111111114,0.20128506589065653,0.21719187491857067
0.2864923747276688,0.72,0.596638655462185,0.15166666666666664,0.16772238473097068,0.14053014376480394
0.36960784313725487,0.703125,0.5361911454673227,0.18833333333333335,0.20891415547102615,0.17148073254753388
0.379738562091503,0.6880733944954128,0.38775510204081637,0.4116666666666667,0.20699490580221708,0.1715053353142904
0.4071895424836599,0.5425531914893617,0.05733186328555681,0.488888888888889,0.18607868753598839,0.10181892088581944
0.46023965141612194,0.4945054945054945,-0.34785568413886986,0.4461111111111111,0.2047947203104268,0.2223075256517078
0.330065359477124,0.673469387755102,0.45894090560245604,0.5127777777777778,0.46683165040734825,0.4202328467417626
0.2630718954248366,0.6792452830188679,0.5063510392609701,0.4266666666666665,0.44530952184919365,0.4859891724306636
0.34248366013071896,0.6470588235294118,0.41860465116279055,0.27777777777777785,0.2873311831511945,0.5404555150858887
0.4052443199502024,0.5517241379310345,0.09090909090909094,0.3994444444444444,0.18992853719795563,0.13419944568391065
0.41862745098039195,0.5876288659793815,0.4442050840155106,0.2516666666666666,0.10476136971209078,0.06901299810279586
0.40838779956426996,0.6116504854368932,0.4359135067376998,0.3044444444444444,0.10890675350308332,0.0739310498206412
0.4667755991285402,0.59375,0.3734335839598996,0.27277777777777773,0.12175583961885571,0.06742295345229406
0.39063180827886695,0.5825242718446602,0.4330113397732045,0.22000000000000006,0.1559169272776916,0.1266110852125164
0.40480859010270753,0.5377358490566038,-0.18421052631578952,0.4116666666666667,0.1592568273401715,0.13141107019836032
0.3790849673202613,0.5377358490566038,-0.01078167115902965,0.395,0.20708265134314047,0.22107448794587903
0.3630718954248364,0.6631578947368421,0.328185328185328,0.4872222222222223,0.1935110373528625,0.1698796517485935
0.4313258636788047,0.6122448979591837,0.4573283858998145,0.21277777777777782,0.20262652929953806,0.1769564260792501
0.4313258636788047,0.6122448979591837,0.4573283858998145,0.21277777777777782,0.1492395201157212,0.10426278040501545
0.3393246187363834,0.63,0.4768683274021352,0.3877777777777777,0.1738074952646066,0.10309709108257059
0.3971210706504822,0.6346153846153846,0.4461190655614167,0.4083333333333333,0.1760252581739332,0.10114991147930115
0.2407407407407407,0.7636363636363637,0.45110410094637227,0.41999999999999993,0.14172502699370773,0.10009643420265729
0.2690631808278867,0.7226277372262774,0.5420532774618376,0.18166666666666675,0.14584522017217535,0.08124011006324662
0.2494553376906318,0.7445255474452555,0.5703863820589028,0.18666666666666665,0.1822014802535577,0.1751437120065832
0.38246187363834416,0.6153846153846154,0.30725346373268125,0.24277777777777781,0.21534667741239888,0.1822191461004885
0.3859477124183006,0.624,0.2736443883984867,0.17611111111111122,0.24483597451870287,0.24453424571711593
0.38965141612200427,0.5847457627118644,0.3107221006564551,0.2294444444444445,0.2220250056202493,0.23149915716899114
0.3582788671023965,0.6428571428571429,0.24679487179487175,0.16944444444444445,0.2029705391040782,0.21412542568947363
0.38006535947712405,0.5806451612903226,0.2204132748904195,0.16611111111111113,0.16127886496721122,0.13859240787390112
0.37549019607843115,0.5625,-0.12708719851576994,0.4061111111111111,0.16193373391510335,0.08106634415488277
0.39379084967320227,0.5346534653465347,-0.05087572977481236,0.32777777777777783,0.15725928723157104,0.09656696706767741
0.3986928104575158,0.5377358490566038,0.1307277628032345,0.2244444444444444,0.17018178236453674,0.1364185508657646
0.45228758169934624,0.5151515151515151,0.2004920049200492,0.37722222222222224,0.19514850156343178,0.17111014603161462
0.33115468409586046,0.6050420168067226,0.040907528360261305,0.3227777777777777,0.17055800666387017,0.15994416004217604
0.38050108932461846,0.5727272727272728,-0.12087912087912088,0.355,0.20347005114592331,0.18506923536996997
0.3843137254901958,0.5714285714285714,0.05376344086021509,0.37277777777777776,0.17401551057874096,0.1637263517303457
0.3762527233115467,0.5643564356435643,-0.02585487906588824,0.37777777777777777,0.15207909704430947,0.13789135143065664
0.3712418300653593,0.6363636363636364,0.2792792792792792,0.49777777777777776,0.21371684145253425,0.2092332145901585
0.3826797385620913,0.5204081632653061,-0.3387423935091279,0.45111111111111113,0.21400612044569226,0.25777589919275534
0.3986928104575161,0.5431034482758621,-0.018153117600631406,0.3061111111111111,0.9676519798337299,0.8782031655951251
0.41623093681917195,0.5454545454545454,0.16176470588235292,0.28222222222222226,0.8635169177924462,0.860125307503349
0.4031279178338001,0.5675675675675675,0.45083014048531284,0.11277777777777785,0.922991577506771,0.7167639082356179
0.44749455337690613,0.5480769230769231,0.3897824030274361,0.2783333333333333,1.0110515545492953,1.2278673563182045
0.3104575163398693,0.6153846153846154,0.16434540389972144,0.3844444444444444,1.1191355120956503,1.330526895198912
0.28322440087145967,0.703125,0.45067926757235677,0.22444444444444453,1.6580012437841076,1.2449086144826882
0.41996576408341096,0.6216216216216216,0.43396226415094363,0.24500000000000002,1.2601281117661354,0.9119574757717178
0.4255057578586989,0.5887850467289719,0.2524473450014833,0.11833333333333332,0.780976030216089,0.41664722912220364
0.28267973856209155,0.6614173228346457,0.3049609670108286,0.1844444444444444,1.549995537207957,2.02022838648535
0.298474945533769,0.6206896551724138,0.3638598647818071,0.2061111111111112,1.8418837383413769,1.6489053229898825
0.39260815437286006,0.6666666666666666,0.3795620437956205,0.24833333333333338,0.20955197735318923,0.2787405836461499
0.4053843759726112,0.6666666666666666,0.5913154533844188,0.37833333333333335,0.2148597836185338,0.2647458877447066
0.32897603485838767,0.6330275229357798,0.24977671926168504,0.35777777777777775,0.48835336005995794,0.6113574386579527
0.2832244008714598,0.7153846153846154,0.4224598930481283,0.1844444444444444,0.7529645186901238,0.7153025337881518
0.24836601307189543,0.7862068965517242,0.5296000000000004,0.12666666666666673,1.6312937878058902,1.1337135849191875
0.315359477124183,0.743801652892562,0.7523935292175636,0.24833333333333335,1.146551066718078,1.1000327284439093
0.3028322440087145,0.6782608695652174,0.5780445969125216,0.40944444444444444,0.15508664363286065,0.21135869558896578
0.4053376906318081,0.6122448979591837,0.4745222929936306,0.4683333333333333,0.13999555505950664,0.08094463967071289
0.42037037037036995,0.5106382978723404,-0.01593625498007966,0.47111111111111115,0.14567190713401543,0.08267861566710659
0.42933395580454414,0.5454545454545454,0.34993084370677735,0.365,0.15013745685513571,0.09303397759495804
0.33932461873638337,0.5950413223140496,0.15102269543289437,0.3466666666666667,0.1878604541464293,0.18782739011878657
0.32483660130718944,0.7007299270072993,0.3822199899547966,0.2577777777777777,0.245692220281956,0.22612711235917057
0.35065359477124175,0.7,0.5268817204301076,0.35111111111111104,0.25620054073046533,0.2434189310324337
0.30163398692810456,0.7131147540983607,0.641057934508816,0.2777777777777778,0.1990752043515367,0.2156993002571425
0.399859943977591,0.5504587155963303,0.40348730498623436,0.21944444444444447,0.13539953661435056,0.08729451218266726
0.3921724245253659,0.6237623762376238,0.5880737544134955,0.27611111111111114,0.1603140300357968,0.16341435766363244
0.4023031434796138,0.57,0.49000000000000044,0.425,0.19325848654289313,0.12680270095925386
0.30827886710239644,0.668918918918919,-0.008220502901353925,0.06444444444444448,0.19391167860804093,0.17202758842260987
0.2461873638344227,0.8625,0.40892193308550207,0.06444444444444448,0.16692358443221933,0.14575980485853476
0.24291938997821355,0.8070175438596491,-0.14180478821362794,0.0,0.17713088116012696,0.15323231330918252
0.24291938997821355,0.8323699421965318,-0.15879828326180256,0.0,0.23407706276653617,0.25021968541036993
0.3156862745098039,0.7279411764705882,0.5213784301212508,0.1783333333333334,0.225482994997508,0.248304664560575
0.2912854030501089,0.7883211678832117,0.5784922993785462,0.235,0.31312156030444854,0.21058814038840634
0.36923436041083085,0.7016129032258065,0.6242955541640577,0.2283333333333334,0.3934058998539937,0.26713441595100584
0.3071895424836601,0.6666666666666666,0.5264623955431755,0.23777777777777787,0.36790532633476636,0.3594533349165027
0.37494553376906314,0.6371681415929203,0.44755014797763887,0.22944444444444445,0.3325382569783193,0.29124322136125125
0.413507625272331,0.6116504854368932,0.3959731543624162,0.31833333333333336,0.2624360120076573,0.2993448518764282
0.316884531590414,0.6226415094339622,0.35981031416716064,0.28666666666666674,0.2538091210282724,0.23474575169942621
0.39074074074074056,0.5943396226415094,0.24562682215743437,0.3044444444444444,0.21335897927309816,0.21013450971941802
0.37969187675070015,0.5833333333333334,0.3691148775894539,0.3711111111111111,0.17301904076379548,0.16604991714940576
0.34204793028322444,0.5727272727272728,0.35465116279069764,0.2777777777777778,0.20540626880647384,0.2018062070496163
0.35403050108932455,0.6,0.3491827637444279,0.28277777777777785,0.22118219081900292,0.19923110127878343
0.41644880174291904,0.5882352941176471,0.5261437908496733,0.32944444444444443,0.19855768749380673,0.17978534389639275
0.4181917211328971,0.6116504854368932,0.23615531508593254,0.4094444444444445,0.1991638979799906,0.18370640979724087
0.3818082788671022,0.5714285714285714,-0.06976744186046506,0.4316666666666667,0.21733610078697835,0.23744892670826134
0.4490196078431368,0.5294117647058824,-0.26262626262626265,0.43999999999999995,0.23791036727708026,0.23327873679199398
0.45708061002178635,0.4787234042553192,-0.14637305699481856,0.4227777777777778,0.27200181130198836,0.26414705987926285
0.4276065981948336,0.6,0.35406698564593303,0.31777777777777777,0.2411909210919335,0.26934340601758944
0.41363730677456173,0.5816326530612245,0.6103896103896105,0.32166666666666666,0.22005063870950856,0.2342459822444892
0.43225957049486463,0.6116504854368932,0.33212176283507505,0.4061111111111111,0.1455055840852852,0.09113817995078718
0.3901960784313724,0.6,0.4401913875598087,0.3711111111111111,0.15157950219640884,0.08585924317170078
0.4242919389978211,0.5454545454545454,-0.1442786069651741,0.4683333333333333,0.15757761178337346,0.10119774116487727
0.4503267973856209,0.5393258426966292,0.131529263687854,0.48666666666666664,0.17871359090156264,0.18585584252191217
0.30555555555555547,0.65,0.4777777777777777,0.2244444444444445,0.19830165876890338,0.2106766314698195
0.30555555555555547,0.7099236641221374,0.4621728217999284,0.31777777777777777,0.19477362183680758,0.20311404052424806
0.2788671023965142,0.6956521739130435,0.30693069306930687,0.12666666666666673,0.17126438921504888,0.15582963387445897
0.27995642701525053,0.7218045112781954,0.4722144652331749,0.1844444444444444,0.19148874179027306,0.21706514390824064
0.31045751633986923,0.6461538461538462,0.28400954653937954,0.1844444444444444,0.1927774940999216,0.23305662149871154
0.3636165577342048,0.575,0.20138888888888892,0.17944444444444452,0.3544718889927658,0.3710707357756153
0.2723311546840959,0.6666666666666666,0.511002444987775,0.2911111111111112,0.35320302188521446,0.36398217381954295
0.34607843137254907,0.6446280991735537,0.3907244619581692,0.22944444444444445,0.2486716009201024,0.25449992256188353
0.2581699346405229,0.675,0.5213675213675213,0.2933333333333334,0.48135429452215983,0.6975657992625277
0.2636165577342048,0.7,0.5135135135135135,0.28666666666666674,0.5654054816580619,0.7570799563434614
