Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.45958605664488006,0.4186046511627907,0.0183246073298429,0.3494444444444444,0.21208141803154304,0.13226369894731957
0.46198257080610006,0.3829787234042553,0.2288861689106487,0.23277777777777772,0.22603649620742255,0.10278146929927098
0.4310457516339867,0.4326923076923077,0.16235780765253358,0.16833333333333328,0.25884980262644186,0.2161037729736437
0.45827886710239646,0.3870967741935484,0.04076738609112713,0.34611111111111115,0.31786504643045177,0.3153188467524641
0.3687363834422656,0.5813953488372093,0.16072842438638163,0.06444444444444448,0.3694087369755382,0.3966491999537065
0.35718954248365997,0.5725190839694656,0.16133378241832266,0.0,0.34049397008345744,0.3640679711479674
0.38681917211328953,0.5478260869565217,0.4158215010141989,0.06166666666666672,0.2622364800379108,0.23910516207245927
0.3270152505446622,0.6190476190476191,0.3650793650793652,0.19777777777777772,0.2204783147065928,0.13986721113016778
0.3270152505446622,0.7279411764705882,0.39575394665215013,0.12277777777777779,0.18507308701904046,0.11303594255461319
0.382788671023965,0.5727272727272728,0.4752851711026616,0.12277777777777779,0.3170166586392128,0.4287396158477918
0.3864923747276686,0.504950495049505,0.3284604842393786,0.06444444444444448,0.36158664837035787,0.44597881616218626
0.4614379084967319,0.375,-0.004319654427645774,0.3361111111111111,0.3281550887815067,0.3758038170800895
0.4335045129162776,0.53125,0.2071197411003236,0.06166666666666672,0.3395040002061917,0.17316995801672092
