Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4502801120448178,0.3786407766990291,-0.014934471197805556,0.06166666666666672,0.1255963813629539,0.11481163560451155
0.4380485527544351,0.39,-0.06940063091482648,0.06166666666666672,0.1239812254218512,0.11549409963719197
0.47746654217242457,0.3829787234042553,0.21218487394957983,0.3538888888888888,0.26023916410234055,0.2433483611064484
0.45983504512916284,0.49514563106796117,0.20784609581290078,0.3794444444444445,0.30780481629051976,0.28624842956533436
0.41535947712418264,0.5357142857142857,0.40138142747505756,0.14000000000000007,0.18483743808144162,0.16227311253302112
0.424618736383442,0.4166666666666667,0.0026246719160104917,0.10611111111111118,0.1921305789852318,0.20832372505883592
0.47713974478680354,0.39,0.04182509505703423,0.165,0.13226904461449476,0.12950336332377818
0.5029411764705881,0.3333333333333333,-0.1388888888888889,0.21333333333333335,0.1102701463057799,0.15198269411452306
0.46514161220043576,0.36363636363636365,-0.008303677342823257,0.0,0.2641243290098181,0.2498613897169223
0.5044662309368193,0.3626373626373626,0.011793411956079719,0.13277777777777777,0.2596341746297709,0.2494707197241402
0.457516339869281,0.3402061855670103,0.13160941721343108,0.05777777777777785,0.28892241848472267,0.2592923054374182
0.46209150326797377,0.3191489361702128,0.007021063189568725,0.09777777777777787,0.17583558474982902,0.11306711632635598
0.4945066915655151,0.39,0.006688963210702344,0.06166666666666672,0.21302985569125762,0.1446980832467778
0.4856831621537502,0.44554455445544555,0.1162188410488831,0.06166666666666672,0.14395100791595172,0.12533854072485237
0.47777777777777763,0.42857142857142855,0.1852094240837696,0.34444444444444444,0.13878714046039894,0.11445202569308992
0.4319249922191099,0.43243243243243246,0.033270558694287494,0.19833333333333333,0.075555879006427,0.058595137087951915
0.4561002178649237,0.3925233644859813,-0.06330970422879491,0.06166666666666672,0.07737112642273275,0.05290917173859006
0.4169078742608154,0.5431034482758621,0.1333597150771666,0.19833333333333333,0.13443455092307632,0.1331503965605821
0.31318082788671026,0.6,0.4805970149253732,0.2911111111111112,0.1618194526293299,0.15798884603906266
0.37363834422657943,0.5943396226415094,0.4812985179957656,0.36611111111111105,0.14077450989935913,0.17311955297130274
0.45989729225023335,0.4639175257731959,0.14691943127962082,0.11944444444444445,0.11559235242053592,0.11577413756420063
0.48954248366013065,0.5142857142857142,0.1400966183574879,0.18833333333333335,0.1756368099876569,0.1537039178068135
0.4052287581699344,0.4485981308411215,0.17708015848826583,0.2844444444444444,0.17410217451956736,0.15946762751142687
0.406862745098039,0.45535714285714285,0.04491931966855646,0.2994444444444444,0.15622519644400595,0.1337406988359145
0.4513694366635542,0.4485981308411215,-0.005218346608074704,0.11944444444444445,0.10259426992228284,0.04712746344079817
0.48997821350762527,0.37894736842105264,0.12842105263157896,0.15777777777777785,0.12641845950928374,0.11968050913959635
0.4736539060068473,0.45,0.22089552238805965,0.17277777777777786,0.15813111938721855,0.16572305430632162
0.49444444444444474,0.39622641509433965,0.09780334728033474,0.0,0.20782585858278496,0.23588304297949386
0.49302832244008743,0.4020618556701031,0.20552032823573296,0.11333333333333331,0.19880255813948353,0.23068975695863186
0.4770774976657328,0.44554455445544555,0.24325891562771823,0.14000000000000007,0.1967414039372327,0.2139170254212412
0.4808901338313102,0.3333333333333333,0.08695652173913043,0.05777777777777785,0.15057327624452038,0.17788901256493717
0.48829754123871766,0.2967032967032967,0.09547738693467338,0.05777777777777785,0.2116019227647861,0.2681115266282978
0.4929193899782137,0.3673469387755102,0.03189910979228487,0.11333333333333331,0.23148799454391947,0.24203585098490413
0.4871459694989105,0.4528301886792453,0.10263446761800218,0.14000000000000007,0.49778531628805317,0.418627143660406
0.3998599439775909,0.5945945945945946,0.391727493917275,0.2216666666666667,0.48576912127653393,0.40145047173809106
0.3345315904139433,0.6610169491525424,0.47143619861185254,0.20333333333333334,0.5157755242416908,0.4066689637392987
0.4287581699346403,0.635593220338983,0.5392793857058473,0.19611111111111118,0.5832480522668637,0.7385370262441404
0.3624183006535946,0.5163934426229508,0.21965317919075142,0.06444444444444448,0.8294289002974459,1.8238864711126128
0.44337068160597565,0.48214285714285715,0.2119901112484549,0.11944444444444445,1.7674005867330629,1.2690032422286766
0.4238562091503267,0.549618320610687,0.1361454912856782,0.0,1.0889593746009307,0.8121076317889208
0.41993464052287544,0.528,0.1416058394160584,0.06166666666666672,1.025272190580943,0.8978069005256702
0.45686274509803915,0.41284403669724773,0.07658482960791498,0.0,0.5409538977488467,0.6703972027455213
0.47801120448179263,0.42,0.05323193916349809,0.165,0.4245880671675511,0.6162076359964468
0.369825708061002,0.5172413793103449,0.18753640069889344,0.12444444444444451,0.23663133310897186,0.17147711405088215
0.3643790849673201,0.5121951219512195,0.16476841305998483,0.06444444444444448,0.9747693997315781,0.8859955934234034
0.36437908496732,0.5625,0.09831889964340297,0.06444444444444448,0.9405517110918161,0.9259245218060174
0.335511982570806,0.5798319327731093,0.2855016373920809,0.17944444444444452,0.44906852532301905,0.3629303685474865
0.44193899782135054,0.504424778761062,0.19900651971437433,0.11277777777777785,0.40760766508552626,0.3270032961210657
0.4421101774042949,0.4485981308411215,0.06538856555973985,0.11944444444444445,0.2137759973511377,0.18076232089369026
0.4249455337690631,0.5277777777777778,0.18781725888324874,0.22500000000000006,0.2842309943482472,0.23829287192117035
0.32657952069716767,0.648,0.42681047765793534,0.22666666666666674,0.26381341273913916,0.235044915276765
0.3050108932461874,0.5905511811023622,0.29382442536693437,0.12666666666666673,0.21063472630297023,0.21391350265956027
0.30610021786492375,0.6268656716417911,0.22473465620673744,0.12666666666666673,0.2318429753445623,0.23498938379887022
0.3737161531279178,0.5046728971962616,0.3249808233188443,0.23277777777777778,0.23905033683753188,0.2323493618743452
0.413725490196078,0.5294117647058824,0.20289855072463772,0.15500000000000003,0.18944788309076876,0.28140054680619947
0.4187363834422654,0.4636363636363636,0.07798165137614678,0.0,0.10104256593494129,0.0779665234285398
0.4455337690631806,0.5142857142857142,0.0691823899371069,0.0,0.10980198911541877,0.1256136339358874
0.44559601618425126,0.4909090909090909,0.1625766871165644,0.2594444444444444,0.15112479935698903,0.18602290104561817
0.3637254901960783,0.5309734513274337,0.2548897857808134,0.12444444444444451,0.2572824817385768,0.19163299574757187
0.3610021786492373,0.5476190476190477,0.10509031198686374,0.06444444444444448,0.30104731097729936,0.1989688411072818
0.4239651416122003,0.48717948717948717,0.04584882280049565,0.0,0.3015671786277872,0.1861224653329755
0.4529411764705881,0.39,0.04188481675392671,0.0,0.31783767333183177,0.42736016571607244
0.4446156240273886,0.4766355140186916,0.19870497774180496,0.35611111111111104,0.8213738972820072,1.1757846178019802
0.35392156862745083,0.5669291338582677,0.22167111789393357,0.0,1.490427907073595,1.1421915416095505
0.39204793028322416,0.4789915966386555,0.03372489579386132,0.0,1.1970847270909415,1.4063206134748778
0.4566448801742919,0.42105263157894735,0.05198776758409787,0.28500000000000003,0.8315443608727694,0.6830405981263363
0.36568627450980373,0.5089285714285714,0.33248569612205975,0.17944444444444452,1.0073782144051593,0.8151874065227219
0.3643790849673201,0.5042016806722689,0.18323646375038236,0.33111111111111113,0.9637103104823017,0.7889369828472569
0.3632897603485837,0.5294117647058824,0.16477824538685656,0.36277777777777775,0.36760900378771816,0.3732897996213889
0.3942265795206969,0.504424778761062,0.11518162061471596,0.06444444444444448,0.3298649568443709,0.31710834355887735
0.4559912854030501,0.504424778761062,-0.05246817758460106,0.0,0.5219899458433858,0.3891913540495103
0.485511982570806,0.42857142857142855,0.07462686567164176,0.165,0.362501649362891,0.2908999306257463
0.3655773420479302,0.504424778761062,0.20832039739211416,0.12444444444444451,0.35906932103888384,0.46737084087254455
0.4499999999999998,0.4594594594594595,0.09507445589919815,0.28833333333333333,0.5707403028283262,0.6091190815825145
0.4201525054466228,0.4864864864864865,0.033232628398791556,0.0,0.6605782649089322,0.621258636782309
0.4226579520697166,0.4830508474576271,0.027599486521180997,0.0,0.6831048953570936,0.5560916539866593
0.43243075007780885,0.5526315789473685,0.34560327198364005,0.11944444444444445,0.678412081716769,0.6354067151424203
0.41797385620914995,0.5476190476190477,0.162754303599374,0.0,0.5703968351533145,0.6703215623039114
0.42189542483660103,0.5564516129032258,0.10089910089910098,0.0,0.16732616912784443,0.22513967054956194
0.30827886710239644,0.5952380952380952,0.2109929078014185,0.12444444444444451,1.9252122179630522,1.720917725856407
0.35305010893246175,0.5669291338582677,0.23801720606308885,0.06166666666666672,0.14753678852268612,0.2033554034712475
0.3474945533769062,0.4722222222222222,0.3192488262910799,0.3711111111111111,0.13891503051264037,0.1885309600342135
0.36328976034858373,0.5042016806722689,0.23829917405934542,0.06444444444444448,0.8676083137125011,1.0441453364746747
0.36274509803921545,0.5042016806722689,0.18842403271469016,0.06444444444444448,2.2699239700737475,1.698828461975841
0.367102396514161,0.5135135135135135,0.284994964753273,0.12444444444444451,1.4340212828278531,1.6219319134198926
0.481917211328976,0.3711340206185567,-0.03689864549276037,0.11333333333333331,0.12541409971502931,0.15390280829760503
0.4432461873638344,0.36,0.032653061224489806,0.35611111111111116,0.17503914603536408,0.13102795047420387
0.4295206971677558,0.3925233644859813,-0.13627489262007034,0.33277777777777784,0.1825850958386419,0.14692847781283866
0.41764705882352904,0.5,-0.04735883424408013,0.0,0.17823099996532124,0.1345049887009941
0.4404761904761902,0.44680851063829785,0.2865429234338746,0.3761111111111111,0.10028164004413528,0.07551755956697992
0.45915032679738554,0.4020618556701031,0.16626036079961,0.34611111111111115,0.09316381227400591,0.06304369904140922
0.4456427015250543,0.4909090909090909,0.25,0.11944444444444445,0.2879839131790231,0.23629866359354218
0.45555555555555566,0.4954128440366973,0.23499411533934877,0.05777777777777785,0.2844955075843147,0.23643561899422305
0.4437908496732025,0.5181818181818182,0.19183673469387755,0.0,0.5524142357950335,0.5483629064779333
0.40502645502645485,0.55,0.15384615384615383,0.11944444444444445,0.7467233018740155,0.774673271354582
0.3649237472766883,0.5905511811023622,0.11687554648790434,0.06444444444444448,0.6978176430061259,0.7375190344471626
0.35827886710239637,0.5909090909090909,0.053497942386831275,0.0,0.7384635708242961,0.5282023727865494
0.35555555555555546,0.5681818181818182,0.13173652694610785,0.0,0.8235775059066439,0.3742954137543483
0.35555555555555546,0.5681818181818182,0.13173652694610785,0.0,0.5529599218210853,0.5012752055060248
0.3629629629629629,0.5681818181818182,-0.04622871046228712,0.0,0.4625734081950203,0.5407010333547845
0.3960784313725489,0.5390625,-0.040763226366001715,0.0,0.36891062196292246,0.3758786793128302
0.4194989106753809,0.5454545454545454,-0.07018224117875144,0.3194444444444444,0.35342197573896683,0.35534952285053084
0.3297385620915032,0.6044776119402985,0.07543698252069914,0.19111111111111106,0.3755693309998771,0.7308541801009161
0.32952069716775584,0.6176470588235294,-0.11619919862621636,0.0,0.853095119078784,1.2884789352933843
0.3660130718954247,0.5639097744360902,-0.1744145403704998,0.25277777777777777,0.6719352789317654,1.2628000117194984
0.33061002178649224,0.6382978723404256,0.0036900369003690127,0.0,0.35168526020281765,0.46168532461204687
0.3566448801742918,0.6183206106870229,0.07743608743979256,0.0,0.32512816806409645,0.3677584318204474
0.3555555555555554,0.6183206106870229,-0.0003705075954057144,0.0,0.2853280665484956,0.2991324827969102
0.4118736383442263,0.5431034482758621,0.1761768901569187,0.06166666666666672,0.3201401128260527,0.3162383872586011
0.4318860877684407,0.5277777777777778,0.3434343434343436,0.11944444444444445,1.5342621491802588,1.3888396461829986
0.4294117647058821,0.5727272727272728,-0.11864406779661013,0.11333333333333331,1.6002142115236777,1.3827937056248771
0.44150326797385603,0.5607476635514018,-0.008293321693583593,0.17277777777777786,0.5611988998559003,0.4157540264186549
0.47877373171490817,0.46601941747572817,0.050454403008461275,0.3061111111111111,0.5585077523622571,0.5863253104131875
0.36568627450980373,0.5135135135135135,0.2592592592592593,0.17944444444444452,0.3862501831424612,0.43995568202725144
0.3373638344226579,0.5739130434782609,0.2541133455210238,0.28,0.2994625363362591,0.4305223311575016
0.3082788671023964,0.6044776119402985,0.03908138597904917,0.12444444444444451,0.41536438491410854,0.3743021591146632
0.3820261437908495,0.5798319327731093,-0.00033344448149381516,0.0,0.6066335747407634,0.5359440162904623
0.39804440294636373,0.5428571428571428,0.2742616033755275,0.32055555555555554,0.6316124168424478,0.49118388414918634
0.3965089739599543,0.5454545454545454,0.31339977851605744,0.3794444444444444,0.7354186535305024,0.5372741412897103
0.44139433551198237,0.4639175257731959,0.19120696806304435,0.28,0.7203798605976485,0.4776064385623901
0.48398692810457533,0.4368932038834951,-0.05296145408962709,0.11333333333333331,0.6192588486299128,0.3886362654803982
0.48464052287581705,0.3979591836734694,0.02397260273972604,0.11333333333333331,1.0605717283942657,0.7646496959800981
0.48235294117647065,0.47058823529411764,0.0024330900243309138,0.11333333333333331,0.9622933505235842,0.7924816200776674
0.4824618736383442,0.39,0.053231939163498096,0.15777777777777785,0.5102755663870711,0.6480928876736844
0.48431372549019625,0.3870967741935484,0.0954151177199504,0.0,0.6163707314876832,0.5639208228714533
0.47332710862122623,0.4421052631578947,0.08404802744425391,0.21277777777777782,0.819843255153184,0.6389230825245
0.42844693432928693,0.6111111111111112,0.4067796610169492,0.11833333333333332,0.6186415383508371,0.5753219440345134
0.42936507936507906,0.6106194690265486,0.45048121701334976,0.19611111111111118,0.3074325051567881,0.4000577850577913
0.35795206971677546,0.575,0.15503875968992253,0.06444444444444448,0.3671154592574401,0.33861257653458954
