Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4595860566448798,0.504950495049505,-0.03841283241874206,0.4861111111111111,0.1596060480563687,0.14046395951320553
0.4513071895424834,0.47368421052631576,0.03376623376623379,0.48277777777777775,0.1276676010244267,0.06899232629424379
0.4373638344226578,0.4396551724137931,-0.38762769580022693,0.19944444444444445,0.15427903361426054,0.14006865879524333
0.41184251478369116,0.6136363636363636,0.29475587703435807,0.3416666666666666,0.15098022614409953,0.14640026815863563
0.3066448801742918,0.6451612903225806,0.19896640826873385,0.5327777777777778,0.1519174725205473,0.1444510894370099
0.3834422657952065,0.627906976744186,0.5304777594728172,0.523888888888889,0.10575949460874277,0.07377219363931514
0.3513538748832867,0.6923076923076923,0.6753832281334539,0.5094444444444444,0.1617998739763106,0.16120838674057522
0.32407407407407396,0.6545454545454545,0.7755905511811025,0.22666666666666674,0.1585506286627878,0.1652221869543761
0.26187363834422656,0.8043478260869565,0.7175141242937852,0.18166666666666675,0.13055409820681138,0.10812943861989292
0.2811546840958606,0.7021276595744681,0.5312499999999999,0.49944444444444447,0.10323007138256181,0.07405282054738843
0.47265795206971656,0.5454545454545454,-0.020656136087484834,0.5127777777777778,0.10748687897417321,0.0666663508440716
0.46525054466230886,0.4936708860759494,-0.1830131445904955,0.5372222222222222,0.10273316821415737,0.05967703615951664
0.3818082788671019,0.5862068965517241,0.43396226415094336,0.5405555555555556,0.15231547084033492,0.14414434744567103
0.4550108932461873,0.5316455696202531,-0.08484005563282335,0.5177777777777778,0.15609059062955002,0.143144420529684
0.43848428260192973,0.5384615384615384,-0.13475177304964547,0.4983333333333333,0.12723676587604957,0.06970186714036977
0.4587145969498911,0.4421052631578947,-0.28336380255941496,0.2911111111111111,0.11833076815645097,0.0744192311863827
0.4501089324618735,0.43820224719101125,-0.019509125235997495,0.36277777777777775,0.11366742836556228,0.06399512606127733
0.45435729847494527,0.47191011235955055,0.16962384669978714,0.33111111111111113,0.11249891738582135,0.11928419366452467
0.3055555555555555,0.6404494382022472,-0.025223759153783564,0.5844444444444444,0.13409102841035445,0.1061939970659141
0.3676470588235292,0.7419354838709677,0.4854586129753914,0.5816666666666667,0.13087256174674183,0.11473901341867893
0.36546840958605664,0.6263736263736264,0.524603836530442,0.45166666666666666,0.12219679706997932,0.06871007160377723
0.36546840958605664,0.6263736263736264,0.524603836530442,0.45166666666666666,0.17076942675150347,0.2042041686395828
0.3431372549019606,0.5945945945945946,0.15254237288135591,0.39777777777777773,0.206098651263744,0.1682557880797884
0.4619514472455647,0.4235294117647059,-0.11462450592885373,0.49277777777777776,0.20824004080727695,0.16784254402347196
0.4883442265795207,0.42,0.01968503937007875,0.3577777777777778,0.1154587145818293,0.06872880315606282
0.3891067538126357,0.5172413793103449,0.2017968210089841,0.20444444444444437,0.10172895667179263,0.07083440930597966
0.38877995642701485,0.6183206106870229,0.1456355637879139,0.21277777777777782,0.09692748480352224,0.07071811876898593
0.4260971055088701,0.5161290322580645,0.09547738693467338,0.47277777777777774,0.11139550867054718,0.06483984015977627
0.44618736383442237,0.46153846153846156,-0.14363512593601088,0.4461111111111111,0.14789238672270155,0.146397459363134
0.4339869281045752,0.5257731958762887,-0.030605871330418484,0.45111111111111113,0.15271508343612697,0.14902388174109107
0.4755991285403049,0.53125,-0.11111111111111112,0.3977777777777778,0.15106029877895616,0.1429720607121968
0.4464052287581696,0.5454545454545454,0.04608788853161844,0.34611111111111104,0.15525071079748715,0.14692637515443518
0.4601307189542484,0.5052631578947369,0.08446866485013624,0.38722222222222225,0.14889564565189164,0.13717032678593521
0.42374727668845275,0.49514563106796117,-0.1995473406261789,0.38666666666666666,0.146320326933682,0.1351171935483948
0.4448801742919389,0.46875,-0.1827956989247312,0.49111111111111105,0.14744162965502244,0.14568018732351223
0.44270152505446597,0.47058823529411764,0.02263374485596707,0.41055555555555556,0.15161613444395697,0.14378169796749446
0.4483660130718951,0.5,-0.09144542772861355,0.4594444444444445,0.12619364169829683,0.06599264860997495
0.39876543209876564,0.5930232558139535,0.17539267015706805,0.5216666666666666,0.10846408237905333,0.06803559200022453
0.3880174291938999,0.6428571428571429,-0.14312267657992564,0.4311111111111111,0.10749701846385082,0.06748484544531018
0.35413943355119837,0.5567010309278351,0.012055277859453095,0.5116666666666667,0.11027023560950999,0.06496611454192719
0.36492374727668836,0.5172413793103449,0.07949790794979078,0.4911111111111111,0.12283801431539071,0.06391946140058527
0.32254901960784305,0.6857142857142857,0.22648083623693377,0.10611111111111118,0.15403824001989808,0.13995940739829532
0.3093681917211329,0.7317073170731707,-0.275239107332625,0.0,0.15139917902410516,0.14448396470909722
0.26742919389978204,0.7865853658536586,0.10521955260977633,0.0,0.12950556612682643,0.168011686713882
0.44760348583877957,0.5204081632653061,-0.018027571580063614,0.3727777777777777,0.14107891152593907,0.13595834201866627
0.247276688453159,0.8363636363636363,0.20903954802259886,0.06444444444444448,0.13726481351140324,0.1394065838633795
0.24291938997821344,0.8323699421965318,-0.15879828326180256,0.0,0.09746979876419407,0.06868646080247731
0.2712418300653594,0.7132867132867133,0.3845482322130073,0.06444444444444448,0.1391454839234984,0.124293255368905
0.37773109243697467,0.5368421052631579,0.5929978118161927,0.31499999999999995,0.14149075959682364,0.1282887893424709
0.372175536881419,0.6060606060606061,0.5990836197021764,0.37277777777777776,0.13604211816495118,0.13272916638531704
0.4072984749455334,0.5684210526315789,0.20677966101694914,0.4361111111111111,0.13857587285031991,0.12947913316999288
0.41643323996265164,0.5425531914893617,0.18985270049099834,0.3961111111111111,0.1440111807021717,0.1313982696437035
0.47200435729847495,0.4875,0.1789473684210526,0.4927777777777778,0.1429371536554454,0.12993958400093347
0.33660130718954234,0.5185185185185185,0.21921921921921916,0.5244444444444444,0.08857318875992805,0.051525754747023055
0.4295907251789604,0.5384615384615384,0.21874999999999994,0.3761111111111111,0.08921986499664131,0.050777364460179476
0.43076304595912446,0.4936708860759494,0.1655076495132128,0.49611111111111106,0.08981260197688738,0.060914671658075514
0.4344563751426496,0.5357142857142857,0.2592592592592592,0.4766666666666667,0.09464294742225485,0.059852019243340826
0.4583877995642699,0.5064935064935064,0.02552204176334106,0.5577777777777777,0.09425592330741052,0.058043146501023164
0.4375972611266728,0.4772727272727273,0.14715719063545152,0.4733333333333334,0.08858715193994025,0.06105354881061638
0.3927637721755368,0.6263736263736264,0.3617021276595744,0.5516666666666666,0.08693369309777177,0.05700190357916565
0.37766884531590383,0.6506024096385542,0.5751376868607396,0.4733333333333334,0.11503551213099927,0.15874816648067208
0.37701525054466195,0.6185567010309279,0.5859753823200298,0.3894444444444444,0.14844309423758395,0.14146157070435453
0.45635698723934026,0.5393258426966292,0.41036331149493743,0.39,0.15639025687384864,0.13697003705904243
0.4416900093370683,0.5172413793103449,0.30455635491606714,0.3894444444444444,0.13630545791143256,0.16480236912145552
0.4683006535947711,0.4642857142857143,0.2971887550200803,0.4577777777777779,0.155040238602556,0.1461972964047778
0.35620915032679723,0.5,0.20833333333333331,0.46944444444444444,0.14930013525977706,0.14359146410896764
0.41040305010893213,0.5862068965517241,0.0235690235690236,0.5794444444444444,0.14880454209481267,0.15203385216893686
0.43082788671023975,0.54,0.035714285714285726,0.4627777777777778,0.15470050795606727,0.1481067302966085
0.4570806100217861,0.5046728971962616,0.18403391027905341,0.31166666666666665,0.15834315754712036,0.1449495479258433
0.4504357298474944,0.48,0.03678929765886287,0.4683333333333333,0.10599532326952132,0.05795264309935649
0.4521786492374724,0.45348837209302323,-0.20762711864406777,0.32444444444444437,0.09405350750513557,0.05700045578585498
0.4835511982570806,0.4024390243902439,0.07216494845360819,0.42277777777777775,0.08772277216747745,0.05603273106393674
0.4721288515406161,0.42857142857142855,0.3378995433789954,0.3505555555555556,0.0934607718100204,0.05432584498306726
0.44685652038593177,0.46875,0.0921409214092141,0.3416666666666667,0.09111736022512934,0.0664878182356179
0.3973544973544973,0.5431034482758621,0.1922496225465525,0.22166666666666668,0.09879403794536117,0.06100830397922784
0.28322440087145967,0.7285714285714285,0.3076923076923077,0.12444444444444451,0.11210608957484566,0.06306227445204825
0.358061002178649,0.6976744186046512,0.2812219227313567,0.2933333333333333,0.10624781160211298,0.07323743968689303
0.38257080610021776,0.5897435897435898,0.34119960668633237,0.21500000000000002,0.09894018129799058,0.06256367811251966
0.32755991285403036,0.6829268292682927,0.4057567316620242,0.22000000000000006,0.14432905702904977,0.13539945448807889
0.43235294117647033,0.42857142857142855,0.05084745762711865,0.3683333333333334,0.1503849594100969,0.13814845318353905
0.45773420479302823,0.49038461538461536,0.11764705882352941,0.3766666666666667,0.1456852078149223,0.1360457492379882
0.32026143790849654,0.6206896551724138,0.20712968653964348,0.23111111111111118,0.10880278483208004,0.07103818880830264
0.4163398692810453,0.4948453608247423,0.11811865312667023,0.3533333333333333,0.10865340526482038,0.05951262710181888
0.45370370370370366,0.47191011235955055,-0.3646702047005307,0.43277777777777776,0.10757858242222314,0.06628657708000825
0.4790849673202614,0.43820224719101125,-0.12365315546434068,0.3794444444444444,0.10823511515010001,0.06645418683991516
0.4089869281045752,0.5333333333333333,-0.20512820512820512,0.5133333333333334,0.15284508909295075,0.13730628785920238
0.4230003112356052,0.4883720930232558,-0.08050847457627114,0.4727777777777778,0.15008532806795233,0.14628836769116835
0.41898537192654844,0.5172413793103449,-0.11111111111111115,0.4461111111111111,0.14810543064362078,0.13872057534593765
0.4098039215686272,0.5425531914893617,0.40919037199124725,0.4644444444444445,0.10361874237407899,0.06346751830415727
0.38649237472766856,0.5660377358490566,0.32345360824742264,0.3261111111111111,0.10947159034233196,0.057717374943337146
0.429520697167756,0.5232558139534884,-0.1943793911007026,0.4827777777777778,0.1488304318226734,0.1408551299904025
0.4754901960784313,0.43902439024390244,-0.3163972286374133,0.395,0.15112846598977267,0.14040313249513356
