Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4907407407407411,0.41935483870967744,-0.09170305676855894,0.4227777777777778,0.2547407143708574,0.20833507607022106
0.4133986928104572,0.36666666666666664,0.12121212121212123,0.3844444444444444,0.2102718446612065,0.2231807534709277
0.5156862745098036,0.2553191489361702,-0.13723608445297508,0.0,0.2634538667601762,0.2817092103354723
0.4777777777777776,0.2608695652173913,0.11094224924012162,0.0,0.24545926848517097,0.2392574196351557
0.47745098039215667,0.27835051546391754,-0.1698789780367548,0.15500000000000003,0.25339090328934794,0.2661730927145673
0.47363834422657947,0.2872340425531915,0.01026392961876834,0.26833333333333337,0.22514690265935172,0.20663991164905757
0.41906318082788657,0.49514563106796117,0.30364756039791563,0.2111111111111112,0.24161486454134806,0.22497260364319324
0.444444444444444,0.34951456310679613,-0.07376691401134876,0.15500000000000003,0.2217174871288326,0.13300098899476265
0.4762527233115465,0.30612244897959184,-0.11915367483296216,0.15500000000000003,0.23997948793183904,0.1388532816566948
0.4367102396514159,0.34375,-0.11872146118721456,0.3061111111111111,0.25167245022871537,0.18000834227606943
0.46949891067538113,0.3548387096774194,-0.020733652312599687,0.15500000000000003,0.25521192068056947,0.20934563932268424
0.4904139433551201,0.45454545454545453,0.22509225092250923,0.25333333333333335,0.24474534482493546,0.22135741820698146
0.4904139433551201,0.5094339622641509,0.16881443298969068,0.36444444444444446,0.2482191617878157,0.23072768670863947
0.4910675381263617,0.4811320754716981,0.24841213832039524,0.2794444444444444,0.27382697569079417,0.2876749250601874
0.4471677559912852,0.4358974358974359,-0.16194625998547563,0.10611111111111118,0.28154602388287037,0.2877380703223497
0.4699346405228755,0.42,-0.10091743119266053,0.39055555555555554,0.28107187140383677,0.2710030819084533
0.485838779956427,0.3157894736842105,-0.32326283987915405,0.0,0.25824071982697605,0.21279491332801048
0.47211328976034833,0.4105263157894737,0.1480362537764351,0.22444444444444445,0.2666372016723019,0.22980471802028254
0.4648148148148147,0.40384615384615385,0.057868736767819375,0.05777777777777785,0.26210630958003944,0.22870866622104302
0.45152505446623065,0.42,0.07798165137614678,0.16444444444444453,0.2492807992416174,0.24137902326061683
0.44063180827886655,0.39,-0.1712328767123288,0.23944444444444446,0.22431402298721762,0.15801120591323448
