Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.48725490196078414,0.375,0.336283185840708,0.32777777777777783,0.14818425650356296,0.13667939184158917
0.49281045751633984,0.379746835443038,-0.0015898251192368665,0.2577777777777777,0.10391678697136238,0.06078949440677931
0.44204793028322414,0.4772727272727273,0.2676311030741411,0.4461111111111111,0.1004039455881883,0.06015874859005524
0.3794039838157486,0.6160714285714286,0.46598855689764784,0.36277777777777775,0.09679183868590045,0.05990267607225378
0.3827264239028945,0.6371681415929203,0.44729688915735427,0.36277777777777775,0.14159648449775514,0.13245778682736414
0.45403050108932447,0.44680851063829785,0.2616580310880829,0.33166666666666667,0.17505682976176687,0.17241090211272225
0.42363834422657914,0.42857142857142855,0.3563766388557809,0.3966666666666666,0.14295027149624306,0.13427518188774548
0.48333333333333334,0.39759036144578314,0.37431394072447866,0.43388888888888894,0.3131895283003742,0.2880711929959031
0.4831777155306567,0.32926829268292684,0.09930715935334873,0.3994444444444445,0.29559035374410053,0.2695903000647703
0.4547696856520386,0.46987951807228917,0.3125572868927589,0.33944444444444444,0.2577661429077816,0.3601627173995883
0.3867102396514158,0.6,0.28,0.06166666666666672,0.5144301644707037,0.4599562975913638
0.4225490196078429,0.45454545454545453,-0.013645224171539978,0.0,0.6550401930177795,0.4563897398750048
0.4225490196078429,0.4787234042553192,-0.16533864541832669,0.3827777777777778,0.42858863594186314,0.3346174230821712
0.30718954248366,0.673469387755102,0.29226736566186107,0.5177777777777778,0.4501868520694472,0.31153867397184937
0.30718954248366,0.6428571428571429,0.3119266055045872,0.49500000000000005,0.38122478464257964,0.34863593061783094
0.416122004357298,0.5483870967741935,0.17431192660550457,0.3994444444444445,0.33637144937275065,0.37651766434933387
0.41739807033924664,0.5294117647058824,-0.09392265193370164,0.30611111111111106,0.405626714147466,0.414406445747257
0.33965141612200417,0.5647058823529412,0.19367588932806312,0.391111111111111,0.3230442754863444,0.4547763944193202
0.34673202614379073,0.5425531914893617,0.20985556499575186,0.47277777777777774,0.25980909407001734,0.2898485817140157
0.468316215375039,0.4838709677419355,0.24308588064046577,0.2594444444444444,0.23218553237621903,0.149447506854
0.4537037037037037,0.41379310344827586,0.14728682170542637,0.4727777777777778,0.24522544367130042,0.18142412182268394
0.4550108932461873,0.4431818181818182,0.3701399688958008,0.3488888888888889,0.39726531292238226,0.3258487228432624
0.4418300653594771,0.4827586206896552,0.29292929292929293,0.31499999999999995,0.36578040506824466,0.3082691687913576
0.4600217864923748,0.4482758620689655,0.2592592592592593,0.29944444444444446,0.37240322007898274,0.31371716986980475
0.465904139433551,0.4666666666666667,-0.023809523809523808,0.38611111111111107,0.21682159138923301,0.20902208904142236
0.41938997821350726,0.49137931034482757,0.011597258829731128,0.3427777777777778,0.23135105217629573,0.19211251232108567
0.4030501089324614,0.5555555555555556,0.03559870550161813,0.11277777777777787,0.3723683960800915,0.2874901741496151
0.39727668845315867,0.5307692307692308,0.07847533632286995,0.06166666666666672,0.32485404038196936,0.27239571686945635
0.4477124183006534,0.4,-0.09433962264150944,0.16611111111111107,0.11242295727755026,0.06647616340601671
0.441176470588235,0.41284403669724773,-0.23476661301448615,0.30611111111111106,0.27455811110231343,0.26387006263397955
0.5013071895424839,0.3333333333333333,-0.040189125295508256,0.16444444444444453,0.344660007198494,0.32681973728073366
0.46884531590413936,0.32967032967032966,-0.04152484683458134,0.24944444444444447,0.3477336925876137,0.438130656404139
0.4449891067538123,0.4639175257731959,0.06118636151331153,0.42944444444444446,0.23026267858724656,0.29001163177533573
0.41122004357298425,0.6055045871559633,0.4997617913292043,0.15500000000000003,0.22405475508402375,0.19856465116187896
0.3852941176470584,0.5454545454545454,0.32499999999999996,0.23499999999999996,0.21220378423472405,0.16748826496176805
0.4139433551198253,0.5377358490566038,0.4010889292196007,0.2394444444444444,0.3518490893458138,0.2450508419775592
0.45054466230936785,0.46153846153846156,-0.06598984771573602,0.42833333333333334,0.5564187697505621,0.7015668318061793
0.4449891067538124,0.4666666666666667,0.3571428571428571,0.13277777777777772,0.5465395796763284,0.7106557896696005
0.455119825708061,0.4,-0.16666666666666663,0.33277777777777773,0.3440497704293023,0.642906008385493
0.4579520697167756,0.39285714285714285,0.14141414141414138,0.11999999999999994,0.18421399761042365,0.16866458489484232
0.44150326797385603,0.5232558139534884,0.07156673114119924,0.5094444444444445,0.12901775480408695,0.12970295782573885
0.443899782135076,0.4235294117647059,0.19018404907975456,0.25333333333333335,0.2800636131472639,0.27049352445799285
0.4423280423280424,0.6071428571428571,0.17989417989417983,0.5427777777777778,0.3222550895214933,0.3410736789695401
0.46132897603485834,0.43636363636363634,0.011520737327188946,0.06166666666666672,0.39287030722595556,0.29154905216565336
0.3936819172113286,0.4838709677419355,0.030023094688221702,0.0,0.250530861847472,0.22527911970597161
0.4644880174291936,0.4634146341463415,-0.007484168105929768,0.18833333333333335,0.11539680025368583,0.18648647562353723
0.4504357298474943,0.42391304347826086,-0.19167717528373263,0.41611111111111115,0.17586211839314467,0.12684912245645838
0.4425925925925924,0.47191011235955055,-0.18271417740712656,0.40166666666666667,0.17443979215144878,0.12313853014378452
0.44858387799564226,0.4857142857142857,-0.0909090909090909,0.3977777777777778,0.07437696936926938,0.05551164733587686
0.42854030501089285,0.5,-0.004016064257028091,0.355,0.12496922642243323,0.11806181381694807
0.45616246498599433,0.5421686746987951,0.37431394072447866,0.52,0.1226451149239733,0.11927898119754393
0.45472300031123575,0.5113636363636364,0.020217729393468158,0.4727777777777778,0.25643880005023445,0.3115236554390883
0.3913009648303766,0.5833333333333334,0.36619718309859156,0.22166666666666668,0.2288967091521705,0.30049725947845185
0.29901960784313725,0.6521739130434783,0.42367066895368793,0.27777777777777785,0.19405238028415245,0.29889539578626056
0.27450980392156865,0.6585365853658537,0.3617021276595745,0.27777777777777785,0.08339549076836342,0.05553407146102996
0.298474945533769,0.6486486486486487,0.4838145231846022,0.2616666666666667,0.13441939079346643,0.30049723205803563
0.3427015250544661,0.6057692307692307,0.46428571428571425,0.2544444444444445,0.2518542732186615,0.43111962368072615
0.3427015250544661,0.6057692307692307,0.46428571428571425,0.2544444444444445,0.35721331310126186,0.40362512697705993
0.4364794065774457,0.5172413793103449,0.24528301886792453,0.4527777777777777,0.2984723792517748,0.25318159038563265
0.4363134142545904,0.5454545454545454,0.35925520262869653,0.4483333333333333,0.42373656925208586,0.364348445976769
0.3359010270774976,0.7441860465116279,0.658792650918635,0.1761111111111112,0.3440975397499656,0.36582042289205
0.34803921568627444,0.6906474820143885,0.4794147669275265,0.06166666666666672,0.23755686609888185,0.2072532560303002
0.3316993464052287,0.6620689655172414,0.294755877034358,0.0,0.12781994580332132,0.12278911962508099
0.35642701525054477,0.6101694915254238,0.4390103567318757,0.2327777777777778,0.20484845770715482,0.19799066599070886
0.3448334889511361,0.6744186046511628,0.47506561679790044,0.1783333333333334,0.1791408549796823,0.17967989905775564
0.39455337690631787,0.5689655172413793,0.4405815423514538,0.2805555555555555,0.21759668733170945,0.19737043199016668
0.3618736383442265,0.5739130434782609,0.44421052631578956,0.06444444444444448,0.14774322677675528,0.14429116087634378
0.387908496732026,0.45454545454545453,0.3717277486910995,0.3561111111111111,0.17998759544863324,0.1748757736100575
0.3302832244008714,0.5294117647058824,0.48453608247422686,0.39499999999999996,0.14167258199528696,0.14015112238934158
0.43302209772797984,0.4,0.03703703703703705,0.32611111111111113,0.13617456282847268,0.13371484323213115
0.4045673825085588,0.6067415730337079,0.23349893541518807,0.4461111111111111,0.08724434256994965,0.05696868810662763
0.39432254383234766,0.6,0.38888888888888884,0.43277777777777776,0.13725712451150457,0.12949204669774808
0.246078431372549,0.8067226890756303,0.7095993546652326,0.3305555555555556,0.13553669196423512,0.13309151388648588
0.33072673513849987,0.7565217391304347,0.75037147102526,0.31944444444444436,0.09622596708450447,0.05540039086218666
0.3530501089324617,0.6641221374045801,0.5250926237790502,0.11277777777777787,0.09325506073770108,0.06342726890065592
0.44052287581699334,0.4827586206896552,0.4484412470023981,0.3811111111111111,0.14843717876198792,0.14457406664470396
0.3929582944288829,0.5862068965517241,0.18767507002801112,0.46611111111111114,0.1484742083369857,0.14877590431702273
0.3311546840958606,0.43902439024390244,-0.28175519630484985,0.46444444444444444,0.12361845147130966,0.0695095686314205
0.4859477124183007,0.34177215189873417,0.0656284760845384,0.17277777777777775,0.12503606102710246,0.09072781924606764
0.4807189542483661,0.34177215189873417,0.18918918918918923,0.3111111111111111,0.20722550401767842,0.18545016334840833
0.4832866479925302,0.37037037037037035,0.3772893772893771,0.3527777777777778,0.18669276434113397,0.18614520485976768
0.4784313725490195,0.39759036144578314,-0.062155782848151056,0.18944444444444442,0.26435043767547767,0.20383322664466927
0.4446623093681915,0.43902439024390244,0.07570422535211269,0.4283333333333333,0.19708073232367196,0.12234060581715439
0.4626984126984122,0.42857142857142855,-0.06990014265335237,0.4783333333333333,0.1601100104008905,0.17527167052306056
0.45535325241207575,0.4482758620689655,0.388560157790927,0.42444444444444446,0.09584393037760035,0.056929770823607104
0.43366013071895393,0.375,0.035004730368968784,0.19944444444444448,0.10103872259749488,0.059184939575463454
0.3137254901960785,0.6214285714285714,0.021484375000000062,0.12666666666666673,0.1835797763132972,0.175009751735556
0.3246187363834423,0.5274725274725275,-0.0662571303203159,0.3927777777777778,0.18565226242285499,0.17650943358458268
0.32189542483660133,0.5666666666666667,-0.030303030303030297,0.48333333333333334,0.24839721197771963,0.22506142690935968
0.44030501089324603,0.47560975609756095,0.027196652719665173,0.47944444444444445,0.20911337215108278,0.14981526993333158
0.38173046996576404,0.5869565217391305,0.41060903732809434,0.46277777777777773,0.24162706072501353,0.1792294510990017
0.37421413009648324,0.6428571428571429,0.45589447650453424,0.4183333333333333,0.16357660998364276,0.137892461324783
0.3265795206971678,0.6724137931034483,0.48168624740843113,0.27611111111111114,0.14105995442744645,0.13595632728253607
0.4420012449424212,0.41935483870967744,0.3501048218029349,0.11833333333333332,0.09847890840414171,0.05826698644723348
0.4924836601307188,0.3448275862068966,0.20863309352517986,0.3022222222222222,0.08886146682897139,0.059913867729905736
0.5037037037037038,0.3409090909090909,-0.06831395348837212,0.3872222222222222,0.09255607931252079,0.0542105855100032
0.4977124183006534,0.358695652173913,-0.020286396181384225,0.2794444444444444,0.08308340588990591,0.05700962940092807
0.4996732026143789,0.32967032967032966,0.07633098139833225,0.2627777777777777,0.08449988486019895,0.054691351077152166
0.44226579520697135,0.3783783783783784,-0.05781057810578108,0.0,0.08870985979142522,0.054933175677116655
0.4351851851851849,0.4020618556701031,0.0611863615133115,0.19777777777777772,0.0856183792827949,0.052706394732855
0.43507625272331135,0.43902439024390244,0.012082444918265822,0.11277777777777787,0.09107167703816436,0.053867332428183236
0.38888888888888873,0.515625,0.06152241918665275,0.16611111111111113,0.1424449241219571,0.13271695027944488
0.3561002178649234,0.6131386861313869,0.15185077236957162,0.11833333333333332,0.14478282581297625,0.13753255703631298
0.30087145969498896,0.6620689655172414,0.21028744326777607,0.12277777777777779,0.1438321943407653,0.13551273951176676
0.4208061002178646,0.39622641509433965,0.2966855295068715,0.05777777777777785,0.14487915472599144,0.13974367486888836
0.4252723311546839,0.3302752293577982,0.04221355090457613,0.11944444444444445,0.09992908138381375,0.058212744665638985
0.48257080610021763,0.34951456310679613,-0.34506808369312525,0.0,0.09613057974840639,0.06253251012701991
0.4314814814814811,0.4146341463414634,-0.017871017871017872,0.06166666666666672,0.09356823158755605,0.05485823430433733
0.4120915032679736,0.4528301886792453,0.3033596837944664,0.33944444444444444,0.0957082308576425,0.05588897057490427
0.4091503267973853,0.5327102803738317,0.2928852029681362,0.3877777777777778,0.14571263663495293,0.1379699561788011
0.4456271397447865,0.5056179775280899,0.5091252359974827,0.38277777777777783,0.14778888735492215,0.1417831439170635
0.4583566760037347,0.4482758620689655,0.3764988009592327,0.425,0.14587235428242215,0.1465975654246366
0.4481766780786386,0.4772727272727273,0.34331797235023037,0.38111111111111107,0.14882351124738322,0.1460533068255065
0.4727668845315902,0.32608695652173914,0.06534954407294834,0.11944444444444445,0.1556382065650123,0.14356585169684227
0.4972766884531592,0.37894736842105264,-0.14947368421052634,0.3566666666666666,0.1515726540652644,0.13295288154796175
0.47222222222222215,0.336734693877551,-0.0902696365767878,0.3394444444444444,0.14790765585577276,0.1344936911345103
0.4874727668845317,0.3055555555555556,-0.30124777183600726,0.27944444444444444,0.12065492685600525,0.15553500460308053
0.5136165577342049,0.3577981651376147,-0.16574718157831617,0.33166666666666667,0.10252526440762477,0.05915302752932676
0.5185185185185187,0.3185840707964602,-0.08743278231427998,0.2777777777777778,0.09861303314840997,0.062304171455045486
0.5083877995642705,0.4067796610169492,-0.14677244861161198,0.3161111111111111,0.10551454911727243,0.06084431263023997
0.5040305010893249,0.3879310344827586,-0.06831395348837208,0.21277777777777782,0.10567569659002457,0.07082998020642435
0.4958605664488018,0.41379310344827586,-0.11006761833208115,0.21277777777777782,0.10607376778625548,0.06699384316995478
