Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.33572984749455337,0.584070796460177,0.23273657289002553,0.23777777777777787,0.07414545461762094,0.052643999503833666
0.30686274509803924,0.6341463414634146,0.34640522875817,0.1844444444444444,0.07980502494652122,0.05388022791364767
0.3877995642701523,0.5405405405405406,0.318734793187348,0.2694444444444444,0.13091609897543252,0.12704473672598735
0.39640522875816975,0.4528301886792453,0.21665490472829926,0.12277777777777779,0.22702484358475047,0.16448375445047944
0.3368191721132898,0.49514563106796117,0.40657011656658415,0.28611111111111115,0.3473591026017555,0.25536583560070614
0.3436819172113289,0.48484848484848486,0.29133858267716534,0.2777777777777778,0.35817331154703674,0.257939264978968
0.36437908496732,0.5789473684210527,0.18010752688172046,0.2783333333333334,0.25473632344528696,0.31569286654891526
0.3104575163398693,0.627906976744186,0.14171656686626746,0.12666666666666673,0.13344738603673525,0.12976293350579793
0.30413943355119827,0.6371681415929203,0.5747855277881386,0.1844444444444444,0.10784138553586582,0.14188219510845967
0.38649237472766856,0.5428571428571428,0.2736318407960199,0.11777777777777775,0.0768444196634479,0.052742730010998
0.35511982570806083,0.5779816513761468,0.32914868575912126,0.22944444444444445,0.08112164046509773,0.049417589172114466
0.30936819172113295,0.5769230769230769,0.44630872483221473,0.23777777777777787,0.1337460520522194,0.1319557475696896
0.28267973856209155,0.6428571428571429,0.32692307692307687,0.1844444444444444,0.13446415471741577,0.12609540401103825
0.3082788671023965,0.6258992805755396,0.10173528411024164,0.06444444444444448,0.11137844970924526,0.15069345149298127
0.30936819172113295,0.6164383561643836,0.020647321428571442,0.06444444444444448,0.08309957581128058,0.05056916968489575
0.2788671023965142,0.7034482758620689,0.25877763328998704,0.12666666666666673,0.07885202139914943,0.05259996955266719
0.3632897603485837,0.6,0.14285714285714282,0.1783333333333334,0.07837400505602968,0.05569331548700929
0.2821350762527233,0.6788321167883211,0.1692052063140404,0.12444444444444451,0.07151567843027257,0.05654803355155912
0.34640522875816976,0.5714285714285714,-0.2100456621004566,0.591111111111111,0.07675390374543971,0.051575817799675745
0.37387177093059437,0.6144578313253012,0.14379802414928644,0.5783333333333333,0.07662451736230012,0.054437755503653894
0.3412854030501088,0.6,0.16625310173697275,0.42611111111111105,0.080607632629791,0.050375380704991854
0.3257080610021785,0.5368421052631579,0.16631578947368422,0.5127777777777778,0.13270664772172017,0.12237767894802039
0.32352941176470584,0.6,0.1957671957671957,0.32000000000000006,0.13180357828336572,0.12580929324924486
0.426906318082789,0.5876288659793815,0.1585925548189698,0.3416666666666666,0.13018202327725298,0.12728824376537937
0.3410675381263616,0.6057692307692307,0.35731608730800324,0.45277777777777783,0.1286193574667582,0.12370991849932651
0.3713507625272329,0.6060606060606061,0.4764397905759161,0.4261111111111111,0.12780498990581368,0.12462132510205555
0.3167755991285403,0.6699029126213593,0.4031264803410706,0.3866666666666666,0.07400605186553652,0.04560665070548567
0.3245098039215686,0.6090225563909775,0.15476649942107293,0.06166666666666672,0.07366011091931424,0.047031975439402705
0.35196078431372546,0.6090225563909775,0.20611584827991766,0.06166666666666672,0.07946069338181334,0.04608523578672172
0.3541394335511982,0.5669291338582677,0.22955353615171864,0.06166666666666672,0.13502055652312794,0.13169036613047047
0.4557734204793023,0.55,0.21367521367521367,0.2111111111111112,0.15975655154552737,0.18636783097780568
0.4685185185185186,0.4444444444444444,0.21810699588477367,0.3533333333333333,0.1636844518304295,0.19255577831052126
0.4459694989106753,0.4772727272727273,0.25485961123110146,0.3666666666666667,0.1402015297759368,0.13891209920471378
0.4132119514472456,0.4431818181818182,0.2725752508361204,0.4361111111111111,0.15249272762127916,0.11817730534414013
0.45370370370370366,0.4897959183673469,-0.01576994434137289,0.22444444444444445,0.14215217049559145,0.10852254941087004
0.4483037659508251,0.5806451612903226,0.20502092050209203,0.30611111111111117,0.08096610635639388,0.05245477327285514
0.37244008714596955,0.5806451612903226,0.3779904306220097,0.4527777777777778,0.08878444581748554,0.053192066391917724
0.4070339246809833,0.4891304347826087,0.27051671732522803,0.3933333333333333,0.14548235922016023,0.13324390390550434
0.42592592592592593,0.5934065934065934,0.3228655544651619,0.4677777777777778,0.1782821229985199,0.17381354599172563
0.30130718954248364,0.6551724137931034,0.2243186582809225,0.5483333333333333,0.14146593640964375,0.13078545255572363
0.3277777777777777,0.5853658536585366,0.3317033414832925,0.17944444444444452,0.17423254394663812,0.17612228792394444
0.33169934640522863,0.5918367346938775,-0.10098709187547451,0.06166666666666672,0.14291320185273407,0.13618395801453145
0.3066448801742919,0.6907894736842105,0.006572295247724975,0.06444444444444448,0.13812232542672248,0.1367053644773157
0.2766884531590414,0.7115384615384616,0.052823315118397066,0.06444444444444448,0.09652144438274435,0.05752594841007506
0.30718954248366015,0.6305732484076433,-0.29634364612631037,0.0,0.09856282772776452,0.0645916287922641
0.31481481481481494,0.5952380952380952,0.31142410015649463,0.1844444444444444,0.10624019891007128,0.06054034603489525
0.3071895424836602,0.6141732283464567,0.22700334965215152,0.12666666666666673,0.09814379845397352,0.06551601673788471
0.30610021786492386,0.6341463414634146,0.20844327176781002,0.39055555555555554,0.09493695915628945,0.05610162364680105
0.3572984749455336,0.6341463414634146,0.2260334212840809,0.37833333333333335,0.08186890542186437,0.0652672333537109
0.48932461873638294,0.38613861386138615,0.1645291315500184,0.3566666666666666,0.24244644601635937,0.33114070884780084
0.3907407407407408,0.5,0.08249158249158248,0.32666666666666666,0.3018908861516176,0.3836357542622147
0.3093681917211329,0.5954198473282443,0.03225806451612902,0.06444444444444448,0.22592002442322687,0.4358442250728532
0.3526143790849671,0.6614173228346457,0.2653471989265346,0.05777777777777785,0.15604600941922245,0.18297986202253838
0.29956427015250536,0.7058823529411765,0.27119484382746645,0.22944444444444445,0.14209653824019408,0.1378430646580993
0.3200435729847494,0.7009345794392523,0.5461287451794723,0.1844444444444444,0.14930140988384394,0.14380492584682955
0.28540305010893247,0.7372881355932204,0.6148908857509628,0.31611111111111106,0.15015666274474243,0.13635501324475524
0.2875816993464052,0.6923076923076923,0.625126646403242,0.31611111111111106,0.12659965318590483,0.16878714142475984
0.3832244008714595,0.5779816513761468,0.19968615143193402,0.37111111111111106,0.1522413016905389,0.1447207101370695
0.3327886710239649,0.5901639344262295,0.28905206942590117,0.12277777777777779,0.15424024870729774,0.14998866620139165
0.4145969498910672,0.5405405405405406,0.2668957617411226,0.3427777777777778,0.116397088746397,0.06533953162374943
0.3425925925925925,0.5859375,0.12599601593625506,0.12444444444444451,0.10926714446751698,0.07324789438119153
0.41514161220043555,0.48,0.34306569343065696,0.31166666666666665,0.1006936597837311,0.06092396166744359
0.4008714596949888,0.45,0.13302752293577985,0.3783333333333333,0.09445755720764941,0.06555250514050809
0.40272331154684066,0.4117647058823529,0.12878787878787878,0.12277777777777779,0.08498241044133896,0.05198437793077958
0.2619825708061002,0.7058823529411765,0.5541401273885349,0.48,0.08864594165474945,0.05618267395832378
0.37363834422657927,0.4864864864864865,0.08155186064924783,0.3716666666666667,0.08653458828243209,0.049723027576383576
0.329520697167756,0.4945054945054945,-0.22602168473728101,0.48833333333333334,0.09365377400646173,0.06307269466124031
0.42875816993464055,0.4811320754716981,-0.12609329446064138,0.0,0.0874824623448535,0.0523548004160005
0.4674291938997821,0.3564356435643564,-0.05190787212100377,0.10611111111111118,0.09578824194967595,0.06467347636705614
0.4754901960784312,0.36,0.04682274247491643,0.10666666666666674,0.09429487460604244,0.05839522887847424
0.4225490196078427,0.5204081632653061,0.3207981580967,0.3705555555555555,0.1465135139668884,0.15197703980949975
0.387254901960784,0.6407766990291263,0.6114933225414813,0.32944444444444443,0.16958361401483926,0.1676615211882941
0.3043572984749456,0.7232142857142857,0.6412680756395996,0.32666666666666666,0.12884668072002617,0.12753564874316434
0.3343137254901962,0.7731958762886598,0.8061180525635501,0.4872222222222223,0.1132777374054677,0.1393210458417701
0.31525054466230945,0.6593406593406593,0.43070730304772853,0.5127777777777778,0.10702993103363284,0.0823701208759769
0.3412854030501088,0.5714285714285714,0.10052910052910054,0.4516666666666666,0.30409956637431157,0.2646671627286886
0.47026143790849656,0.3829787234042553,-0.0763569457221711,0.45111111111111113,0.2968169045795451,0.268128010134904
0.43267973856209124,0.45132743362831856,0.0034150884818379256,0.22611111111111107,0.2738911903014696,0.2793360831765246
0.42962962962962953,0.4766355140186916,0.07565902088325918,0.29333333333333333,0.06586280677511008,0.04152190378624724
0.40877684407096154,0.6198347107438017,0.27710843373493976,0.06166666666666672,0.2657461796956546,0.24003301637385344
0.4161609088079676,0.5113636363636364,0.31965442764578833,0.4716666666666667,0.2679747953832733,0.23822796307545704
0.43267973856209163,0.4642857142857143,0.1414141414141415,0.47277777777777774,0.27567997874998784,0.24878571075426525
0.43366531797904345,0.48148148148148145,-0.3223140495867769,0.5016666666666667,0.24726006333122666,0.17020823682134667
0.45511982570806087,0.45652173913043476,-0.1256117455138662,0.4049999999999999,0.2789380822061304,0.20302127241070111
0.42483660130718937,0.51,0.21052631578947376,0.10666666666666674,0.34280093100604486,0.6707660380663403
0.4394335511982567,0.504950495049505,0.014435042309606787,0.4161111111111111,0.4727804875747555,0.632273379317504
0.32222222222222213,0.6923076923076923,0.41345600920069014,0.5394444444444445,0.5303792806011481,0.7533828762071338
0.33169934640522863,0.6195652173913043,0.17940466613032985,0.5305555555555556,1.1852470221412248,1.0523564852603866
0.3300653594771241,0.5533980582524272,0.17913170375775264,0.27777777777777785,1.1243204542176504,1.3564117354302756
0.4433551198257079,0.5151515151515151,0.17662682602921645,0.4683333333333333,0.885392588558628,0.6420745065570693
0.4411764705882354,0.5368421052631579,0.15759312320916907,0.4416666666666667,1.0203916089641913,0.7026841603997478
0.4455337690631809,0.51,0.11836734693877553,0.38611111111111107,0.9073628640288908,0.6146941873943866
0.39978213507625227,0.4766355140186916,0.3112761647535449,0.29333333333333333,0.605377097912135,0.5389273315724876
0.3832244008714594,0.5,0.3364197530864199,0.06166666666666672,0.2322330509238645,0.338384214058776
0.3908496732026141,0.48214285714285715,0.24895688456189152,0.27277777777777773,0.14320017486419706,0.13305348924286114
0.3649237472766883,0.5089285714285714,0.2931937172774869,0.17944444444444452,0.14101281473628288,0.12954690432541124
0.364705882352941,0.5607476635514018,0.38081748280048566,0.3961111111111111,0.17869994367918296,0.1662146528066846
0.3387799564270152,0.5789473684210527,0.31492842535787324,0.12666666666666673,0.15597749852396772,0.18741833015820406
0.36220043572984734,0.575,-0.05376344086021505,0.33111111111111113,0.1593374170607329,0.18486476121389778
0.4359477124183005,0.5163934426229508,0.024321266968325768,0.22444444444444445,0.17954520520718625,0.1728283194578911
0.46525054466230914,0.5,0.0116279069767442,0.0,0.1474271966178462,0.13301783142256085
0.42854030501089313,0.5263157894736842,0.16155419222903888,0.0,0.16542265425574462,0.19025406647027068
0.3564270152505445,0.639344262295082,-0.09603340292275572,0.0,0.1471777394581475,0.1352666546616777
0.3961873638344224,0.575,-0.07777777777777778,0.0,0.14409981014430195,0.13434234731560207
0.3366013071895424,0.6290322580645161,-0.020871143375680582,0.0,0.09884541980486397,0.0574365053782867
0.36437908496732013,0.5798319327731093,0.05436272270443124,0.0,0.09215215969286977,0.055719468334145324
0.39455337690631775,0.5294117647058824,-0.05190787212100379,0.0,0.09177094185955331,0.05321747990199974
0.38834422657952056,0.576,0.025710419485791655,0.11944444444444445,0.11362998187991352,0.15626291314706886
0.36023965141612185,0.582089552238806,0.03450051493305868,0.06166666666666672,0.14244322378445431,0.13530395795090527
0.3736383442265792,0.4322033898305085,0.06425452276980659,0.06444444444444448,0.16355687291425644,0.19300181531514604
0.37472766884531566,0.45,0.06201550387596898,0.2538888888888889,0.14892596820564172,0.1358617936090398
0.4198257080610019,0.5094339622641509,0.15816326530612243,0.11944444444444445,0.1445290954058928,0.13547477658387871
0.3948801742919386,0.5480769230769231,-0.06761565836298934,0.0,0.09718093585932439,0.057169656131719176
0.4057734204793024,0.453781512605042,-0.10412079270210756,0.0,0.09934490418116042,0.05677381095083075
0.3698257080610019,0.5952380952380952,0.01920438957475995,0.36277777777777775,0.1504968045424561,0.13791756138067518
