Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.42664176781823854,0.5825242718446602,0.37117059013221537,0.2594444444444444,1.6002142115236777,1.3827937056248771
0.4379707438530967,0.5294117647058824,0.30656934306569344,0.2111111111111112,0.5611988998559003,0.4157540264186549
0.43965141612200415,0.4897959183673469,0.19857524487978637,0.25333333333333335,0.5585077523622571,0.5863253104131875
0.4425925925925924,0.5714285714285714,0.3121693121693122,0.29499999999999993,0.3862501831424612,0.43995568202725144
0.4163398692810455,0.5163934426229508,0.13447064726542912,0.11833333333333332,0.2994625363362591,0.4305223311575016
0.46078431372549017,0.45714285714285713,0.058823529411764705,0.0,0.41536438491410854,0.3743021591146632
0.4848583877995642,0.48,-0.06748466257668713,0.2355555555555555,0.6066335747407634,0.5359440162904623
0.4814814814814814,0.46875,-0.010928961748633876,0.35777777777777775,0.6316124168424478,0.49118388414918634
0.4424706919804957,0.5192307692307693,0.1644349223352973,0.14611111111111116,0.7354186535305024,0.5372741412897103
0.4617958294428884,0.5,0.01015228426395938,0.26611111111111113,0.7203798605976485,0.4776064385623901
0.44542483660130694,0.5294117647058824,0.39252336448598124,0.0,0.6192588486299128,0.3886362654803982
0.44411764705882334,0.5277777777777778,0.21052631578947367,0.14000000000000007,1.0605717283942657,0.7646496959800981
0.44411764705882334,0.5277777777777778,0.21052631578947367,0.14000000000000007,0.9622933505235842,0.7924816200776674
0.37102396514161207,0.5727272727272728,0.319767441860465,0.20333333333333334,0.5102755663870711,0.6480928876736844
0.45054466230936796,0.504950495049505,0.13119789381307584,0.25333333333333335,0.6163707314876832,0.5639208228714533
0.4668845315904139,0.4787234042553192,0.14443422263109473,0.2911111111111111,0.819843255153184,0.6389230825245
0.41492374727668824,0.4636363636363636,0.18807339449541288,0.2977777777777778,0.6186415383508371,0.5753219440345134
0.437908496732026,0.5192307692307693,0.3033596837944665,0.2727777777777778,0.3074325051567881,0.4000577850577913
0.45860566448801726,0.47058823529411764,-0.009732360097323573,0.2394444444444444,0.3671154592574401,0.33861257653458954
