Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3306100217864922,0.6545454545454545,0.32191780821917815,0.4116666666666666,1.2254362614031455,1.3474663551608446
0.3273420479302831,0.75,0.6884735202492215,0.4355555555555556,0.7361988604022404,0.4666692627574157
0.38039215686274486,0.5876288659793815,0.5696996862393545,0.34944444444444445,0.7361988604022404,0.4666692627574157
0.4483660130718951,0.51,0.12041884816753934,0.11833333333333332,3.591264803443887,2.0836639142015962
0.3994553376906316,0.5229357798165137,0.028811913240530933,0.12277777777777779,0.5013276593178061,1.295066951950431
0.45272331154684076,0.47058823529411764,-0.0915492957746479,0.3961111111111111,1.0946799003735848,0.9683821400167888
0.4558823529411762,0.45,-0.07755102040816327,0.4061111111111111,1.0922483762876143,1.180029907885232
0.41775599128540264,0.5526315789473685,0.1438979963570127,0.21277777777777784,0.6321685717281028,1.3107682009774098
0.36078431372549014,0.6183206106870229,0.16649516361391237,0.1761111111111112,0.6938919242966923,1.1297015546354294
0.2943355119825708,0.7218045112781954,0.43945644261101674,0.235,0.6455021097043855,0.7232323154397583
0.2723311546840959,0.7338129496402878,0.4157568604308057,0.17944444444444452,1.4757404315240565,1.4650827528472834
0.2739651416122005,0.7394366197183099,0.3460710441334769,0.17944444444444452,0.633717584326465,1.7383361866990796
0.35795206971677557,0.5390625,0.0074798619102416685,0.11944444444444445,0.568867497306875,0.6751076800697161
0.3349673202614379,0.5454545454545454,0.15611814345991556,0.06444444444444448,1.2187081823755277,0.8842187128051704
0.45468409586056624,0.48717948717948717,0.09783245459871118,0.17277777777777786,1.6932962741359088,0.0
0.4000622471210705,0.55,0.26241134751773054,0.17277777777777786,1.0467304390136194,0.6007882025834297
0.4095860566448799,0.4846153846153846,-0.207667731629393,0.16444444444444453,0.4628284834343333,0.5644225601315898
0.43409586056644855,0.5163934426229508,-0.024919614147909958,0.16444444444444453,0.28978345167956476,0.27309926309538185
0.42581699346405216,0.5163934426229508,0.06289842753931149,0.16444444444444453,0.39829034366094723,0.4674098918589075
0.39869281045751603,0.48,-0.049457177322074816,0.05777777777777785,0.4176043424592473,0.5445078587547643
0.4546840958605661,0.4636363636363636,0.13316582914572858,0.21277777777777784,0.45988064456798344,0.5650854451583947
0.37581699346405206,0.46551724137931033,-0.04814657008947594,0.2094444444444445,0.8329585106627668,0.6185819322673917
0.3453159041394336,0.47619047619047616,-0.08198924731182801,0.06444444444444448,0.9230069284136244,0.6933031761681332
0.3733115468409586,0.47368421052631576,-0.10482959134227107,0.12277777777777779,1.1811349282345969,1.2004689036466096
0.34749455337690627,0.5476190476190477,-0.048158640226628885,0.12666666666666673,1.2138663527469724,1.3002716125091844
0.3649237472766883,0.6106194690265486,0.26146960089518834,0.11777777777777775,0.8248746731801097,0.5003619769913211
0.38529411764705873,0.4857142857142857,0.1897435897435897,0.22944444444444445,0.4482945037490637,0.4565436782382203
0.3164488017429194,0.5181818181818182,0.2173913043478261,0.1844444444444444,0.6664307494763849,0.5744879868786565
0.3889978213507625,0.46601941747572817,0.07717659983521008,0.2794444444444444,0.5946660182552999,0.5523078478868265
0.3933551198257078,0.5089285714285714,0.20238741182854036,0.22944444444444445,0.538018935513526,0.4017802785830148
0.4251945222533457,0.5106382978723404,0.3378119001919386,0.4183333333333334,0.4960829504511302,0.3918609725602052
0.4504357298474942,0.4639175257731959,0.18432626949220307,0.3794444444444444,0.40610081729346914,0.4457631563945699
0.4389978213507625,0.5666666666666667,0.3333333333333334,0.40944444444444444,0.26857149938499825,0.19758416275730614
0.4395424836601306,0.5730337078651685,0.24943138741470808,0.46499999999999997,0.2414622985562533,0.18936375593585278
0.4289293495175847,0.5483870967741935,0.19463087248322156,0.4827777777777778,0.3879175143086041,0.4151004207387593
0.41318082788670984,0.5833333333333334,0.18635170603674542,0.38166666666666665,0.5803575452866049,0.6707499764747307
0.4108932461873634,0.616822429906542,0.14552045572242364,0.4294444444444444,0.6272690120783011,0.6934746775652635
0.37298474945533744,0.6756756756756757,0.16230366492146603,0.4294444444444444,0.3027377196400266,0.9937809952721917
0.37135076252723287,0.6818181818181818,0.323170731707317,0.415,0.6839673086463086,0.7503980453611221
0.40561780267662584,0.5769230769230769,0.00610287707061897,0.415,0.7384591799478281,0.6999659452295159
0.38594771241830034,0.5789473684210527,-0.10360360360360361,0.2661111111111111,0.7429890033393745,1.429620087071446
0.3964052287581696,0.5901639344262295,-0.09962406015037595,0.05777777777777785,1.105593674208106,1.2177183694645055
0.412527233115468,0.631578947368421,0.2162698412698413,0.3561111111111111,0.7543805179220315,0.7988311281694429
0.4130718954248362,0.6371681415929203,0.15621823110809896,0.11833333333333332,0.8438414221947343,0.8234528529403103
0.420697167755991,0.525,0.14634146341463417,0.11833333333333332,0.7759094808422807,0.8985837071082581
0.38758169934640496,0.5725190839694656,0.09701319749942118,0.11833333333333332,0.7068676081203308,0.4985962352444703
0.27995642701525053,0.6492537313432836,0.144674835061263,0.12666666666666673,1.2522933902241018,0.5250108086461799
0.3137254901960784,0.5338983050847458,0.14617006324666199,0.12666666666666673,1.3907452456754763,0.47038777011772076
