Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.45991285403050086,0.42452830188679247,0.022533495736906224,0.2977777777777778,0.0,2.217995098799991
0.49106753812636145,0.38372093023255816,-0.014234875444839834,0.42944444444444446,2.947198966898618,1.5508154142787267
0.4445066915655149,0.49514563106796117,0.2194453954125299,0.06166666666666672,0.0,4.071388263550668
0.44668534080298766,0.4528301886792453,0.18591224018475755,0.19944444444444437,3.0107280917708468,1.3221359552474117
0.48322440087145974,0.4787234042553192,0.33715220949263514,0.22277777777777785,0.0,2.055029082823404
0.49281045751633956,0.40625,0.20289855072463764,0.24277777777777776,1.1881494934350643,0.8929120549830359
0.49117647058823516,0.4158415841584158,0.26346647123488454,0.21277777777777782,1.1613063769290777,1.4448029568347442
0.4296296296296292,0.45714285714285713,0.0051282051282051395,0.2394444444444444,0.7026175469174735,1.7644680857789472
0.4321584189231247,0.54,0.45604395604395603,0.3794444444444444,0.0,2.6682232446336127
0.3716775599128537,0.48717948717948717,0.16023993144815762,0.17944444444444452,0.0,2.7400387770978716
0.4554466230936818,0.4421052631578947,0.045130641330166255,0.3577777777777778,3.9747135083103196,1.519787014768268
0.4610021786492372,0.4077669902912621,-0.005489742848887624,0.2266666666666666,1.323531681189049,4.005947883099772
0.4935729847494553,0.40625,0.04428904428904428,0.2944444444444444,1.1932426932522988,1.6811282580612588
0.4275599128540303,0.45918367346938777,0.12201154163231656,0.3072222222222222,0.0,0.13534465733648762
0.4815437286025518,0.46875,0.1608391608391608,0.41833333333333333,0.6445088906054317,0.4875054600945119
0.4824618736383442,0.46153846153846156,0.223343571741992,0.24611111111111106,1.250165207859672,1.0134914300371336
0.447276688453159,0.5333333333333333,0.3200000000000002,0.49388888888888893,1.4613949563243418,0.9512679271925226
0.42136632430750054,0.5625,0.3657817109144542,0.42833333333333334,1.224513389317935,0.754251016638263
0.4723311546840956,0.36792452830188677,0.030023094688221723,0.0,0.6145752297422141,3.419631261101187
0.4095860566448797,0.4444444444444444,0.030172413793103463,0.3183333333333333,0.4944223196577812,2.8910787873444828
0.4996732026143789,0.35106382978723405,0.11683532658693652,0.33499999999999996,2.641982953925518,0.0
