Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39978213507625227,0.48484848484848486,-0.022576361221779535,0.37611111111111106,0.28978345167956476,0.27309926309538185
0.4695611577964518,0.46153846153846156,0.15468660149511224,0.44333333333333336,0.39829034366094723,0.4674098918589075
0.4061002178649235,0.5142857142857142,-0.1347517730496454,0.3694444444444444,0.4176043424592473,0.5445078587547643
0.40446623093681905,0.6605504587155964,0.5129442738043001,0.4094444444444445,0.45988064456798344,0.5650854451583947
0.38649237472766873,0.5643564356435643,0.18420200712204593,0.4016666666666666,0.8329585106627668,0.6185819322673917
0.37777777777777755,0.584070796460177,0.09521757862990095,0.3416666666666666,0.9230069284136244,0.6933031761681332
0.38562091503267937,0.5643564356435643,-0.0008340283569641584,0.3533333333333333,1.1811349282345969,1.2004689036466096
0.4005446623093678,0.4594594594594595,0.00398406374501991,0.2977777777777778,1.2138663527469724,1.3002716125091844
0.4265795206971675,0.48484848484848486,0.004739336492890999,0.2661111111111111,0.8248746731801097,0.5003619769913211
0.39978213507625227,0.4857142857142857,-0.056910569105691096,0.33111111111111113,0.4482945037490637,0.4565436782382203
0.455337690631808,0.48,0.14096916299559467,0.31166666666666665,0.6664307494763849,0.5744879868786565
0.4111111111111109,0.5454545454545454,0.5321100917431193,0.11277777777777785,0.5946660182552999,0.5523078478868265
0.363507625272331,0.5327102803738317,0.19212843086483689,0.3311111111111111,0.538018935513526,0.4017802785830148
0.4030501089324614,0.4766355140186916,-0.1290975313638203,0.32666666666666666,0.4960829504511302,0.3918609725602052
0.39705882352941135,0.504424778761062,-0.1320754716981132,0.0,0.40610081729346914,0.4457631563945699
0.3703703703703702,0.5229357798165137,0.12427022518765639,0.2394444444444444,0.26857149938499825,0.19758416275730614
0.3638344226579517,0.5689655172413793,0.33762649494020236,0.22444444444444445,0.2414622985562533,0.18936375593585278
0.4003267973856205,0.4421052631578947,0.3111782477341391,0.27333333333333326,0.3879175143086041,0.4151004207387593
0.3818082788671023,0.54,0.17207792207792214,0.3844444444444444,0.5803575452866049,0.6707499764747307
0.38856209150326765,0.5943396226415094,0.37644341801385695,0.32611111111111113,0.6272690120783011,0.6934746775652635
0.35740740740740734,0.6341463414634146,0.4608959757023539,0.17944444444444452,0.3027377196400266,0.9937809952721917
0.4161220043572981,0.5478260869565217,0.3496183206106871,0.21277777777777782,0.6839673086463086,0.7503980453611221
0.4135076252723309,0.5257731958762887,0.47557149260421355,0.28888888888888886,0.7384591799478281,0.6999659452295159
0.4665266106442577,0.4838709677419355,0.41422594142259406,0.3016666666666666,0.7429890033393745,1.429620087071446
0.44705622989936705,0.504950495049505,0.28132081579799284,0.3438888888888889,1.105593674208106,1.2177183694645055
0.36383442265795213,0.6,-0.058050383351588096,0.0,0.7543805179220315,0.7988311281694429
0.34095860566448805,0.6193548387096774,-0.2581664910432034,0.0,0.8438414221947343,0.8234528529403103
0.3431372549019607,0.5076923076923077,-0.11410788381742738,0.06444444444444448,0.7759094808422807,0.8985837071082581
0.39760348583877964,0.5,-0.023622047244094474,0.25333333333333335,0.7068676081203308,0.4985962352444703
0.39727668845315856,0.49137931034482757,0.07740152038700762,0.13277777777777772,1.2522933902241018,0.5250108086461799
0.4019607843137252,0.4722222222222222,-0.062992125984252,0.0,1.3907452456754763,0.47038777011772076
