Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4265795206971675,0.48484848484848486,0.004739336492890999,0.2661111111111111,0.823735212297191,0.5003911162880321
0.39978213507625227,0.4857142857142857,-0.056910569105691096,0.33111111111111113,0.43648514282142026,0.47837554949676764
0.455337690631808,0.48,0.14096916299559467,0.31166666666666665,0.5833803748657248,0.4496254727666004
0.4111111111111109,0.5454545454545454,0.5321100917431193,0.11277777777777785,0.5276028112844993,0.4087799402902752
0.363507625272331,0.5327102803738317,0.19212843086483689,0.3311111111111111,0.5376413827370844,0.4013468458239323
0.4030501089324614,0.4766355140186916,-0.1290975313638203,0.32666666666666666,0.49608746168368023,0.39115447785314855
0.39705882352941135,0.504424778761062,-0.1320754716981132,0.0,0.40544625352385205,0.44783466386899073
0.3703703703703702,0.5229357798165137,0.12427022518765639,0.2394444444444444,0.2705897128069093,0.19797374553798558
0.3638344226579517,0.5689655172413793,0.33762649494020236,0.22444444444444445,0.243280160910068,0.189955917025218
0.4003267973856205,0.4421052631578947,0.3111782477341391,0.27333333333333326,0.4028183518955214,0.3935160586265943
0.3818082788671023,0.54,0.17207792207792214,0.3844444444444444,0.6394468810146179,0.6732166075472514
0.38856209150326765,0.5943396226415094,0.37644341801385695,0.32611111111111113,0.7857297831406532,0.9237604376428332
0.35740740740740734,0.6341463414634146,0.4608959757023539,0.17944444444444452,0.5192663908691562,1.1857991198594304
0.4161220043572981,0.5478260869565217,0.3496183206106871,0.21277777777777782,0.8174163952351744,0.9471775853592519
0.4135076252723309,0.5257731958762887,0.47557149260421355,0.28888888888888886,0.7152148304455355,0.7690943221665915
0.4665266106442577,0.4838709677419355,0.41422594142259406,0.3016666666666666,0.7110406989347987,1.4831595423603292
0.44705622989936705,0.504950495049505,0.28132081579799284,0.3438888888888889,1.0336174233422193,1.2689649777119674
0.3596949891067537,0.6382978723404256,0.1130820399113082,0.06166666666666672,0.44346332871799354,0.646998483061307
0.34095860566448805,0.6038961038961039,-0.25861370085123636,0.0,0.5504713314267473,1.162438355134672
0.3431372549019607,0.5149253731343284,-0.028428093645484955,0.06444444444444448,0.7395772355235709,0.7391101681098013
0.4413943355119825,0.4857142857142857,0.13227513227513227,0.26833333333333337,0.7612834395197297,0.6063711487158607
0.4444444444444441,0.39622641509433965,-0.1365059486537257,0.33111111111111113,1.138725441613364,1.010847189232205
0.42625272331154657,0.49038461538461536,0.06928645294725957,0.1866666666666666,1.3849748944433578,1.2773563576144835
0.4303921568627448,0.4411764705882353,-0.08630952380952384,0.0,1.179124710540752,1.541369699055659
