Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.33823529411764686,0.5338983050847458,0.20687376074025107,0.12666666666666673,0.146320326933682,0.1351171935483948
0.3349673202614378,0.5611510791366906,-0.16324156649864294,0.23111111111111113,0.14744162965502244,0.14568018732351223
0.34204793028322417,0.5641025641025641,0.12487708947885937,0.36,0.15161613444395697,0.14378169796749446
0.42233115468409554,0.5483870967741935,0.12133891213389122,0.4305555555555555,0.12619364169829683,0.06599264860997495
0.4286492374727668,0.5161290322580645,0.07949790794979081,0.44277777777777777,0.10846408237905333,0.06803559200022453
0.3859788359788361,0.6063829787234043,0.4132397191574723,0.445,0.10749701846385082,0.06748484544531018
0.39542483660130734,0.631578947368421,0.1661016949152543,0.12277777777777779,0.11027023560950999,0.06496611454192719
0.42485216308745727,0.6,0.20677966101694925,0.44277777777777777,0.12283801431539071,0.06391946140058527
0.38453159041394314,0.6,0.26757090012330453,0.17611111111111122,0.15403824001989808,0.13995940739829532
0.3017429193899782,0.6888888888888889,0.3716475095785442,0.12666666666666673,0.15139917902410516,0.14448396470909722
0.38594771241830045,0.5948275862068966,0.4296254256526674,0.2405555555555555,0.12950556612682643,0.168011686713882
0.4697167755991288,0.5,0.3333333333333333,0.42055555555555557,0.14107891152593907,0.13595834201866627
0.3093681917211328,0.6176470588235294,0.31693989071038253,0.37944444444444436,0.13726481351140324,0.1394065838633795
0.332461873638344,0.5757575757575758,0.39501779359430605,0.381111111111111,0.09746979876419407,0.06868646080247731
0.26143790849673193,0.7043478260869566,0.6920353982300885,0.28666666666666674,0.1391454839234984,0.124293255368905
0.4873638344226579,0.4044943820224719,0.22538999462076384,0.3605555555555556,0.14149075959682364,0.1282887893424709
0.4477124183006536,0.5625,0.043209876543209916,0.38166666666666665,0.13604211816495118,0.13272916638531704
0.40392156862745066,0.6451612903225806,0.4407158836689039,0.4938888888888889,0.13857587285031991,0.12947913316999288
0.3729847494553374,0.6494845360824743,0.4510907811400421,0.4622222222222222,0.1440111807021717,0.1313982696437035
0.4043054258740534,0.6263736263736264,0.37160589604344463,0.4716666666666667,0.1429371536554454,0.12993958400093347
0.40049797696856515,0.5806451612903226,0.30455635491606714,0.4327777777777778,0.08857318875992805,0.051525754747023055
0.358714596949891,0.6696428571428571,0.30928626247122026,0.3561111111111111,0.08921986499664131,0.050777364460179476
0.40057059860981425,0.625,0.4822006472491908,0.4016666666666667,0.08981260197688738,0.060914671658075514
0.2952069716775598,0.7168141592920354,0.5257521672616015,0.3844444444444445,0.09464294742225485,0.059852019243340826
0.4473856209150327,0.4838709677419355,0.37649880095923255,0.31166666666666665,0.09425592330741052,0.058043146501023164
0.42886710239651404,0.46153846153846156,0.16214119472459265,0.43166666666666664,0.08858715193994025,0.06105354881061638
0.31775599128540294,0.5357142857142857,0.11949685534591195,0.5311111111111111,0.08693369309777177,0.05700190357916565
0.42541238717709295,0.5056179775280899,0.2266868840030326,0.3938888888888889,0.11503551213099927,0.15874816648067208
0.4126672891378774,0.6237623762376238,0.556775010552976,0.33888888888888885,0.14844309423758395,0.14146157070435453
0.31002178649237466,0.7043478260869566,0.39368421052631564,0.35611111111111104,0.15639025687384864,0.13697003705904243
0.3265795206971677,0.7222222222222222,0.3640350877192983,0.4061111111111111,0.13630545791143256,0.16480236912145552
0.3263616557734207,0.6551724137931034,0.25659472422062346,0.5127777777777778,0.155040238602556,0.1461972964047778
0.4844226579520694,0.5274725274725275,-0.03178738926524231,0.49277777777777776,0.14930013525977706,0.14359146410896764
0.4140522875816991,0.5882352941176471,0.44038929440389296,0.12277777777777779,0.14880454209481267,0.15203385216893686
0.35457516339869266,0.6198347107438017,0.23871348480377685,0.345,0.15470050795606727,0.1481067302966085
0.27668845315904134,0.6992481203007519,0.3686287405458731,0.12666666666666673,0.15834315754712036,0.1449495479258433
0.42130926444651934,0.6206896551724138,0.3491124260355029,0.5116666666666666,0.10599532326952132,0.05795264309935649
0.3877995642701523,0.54,0.22488038277511962,0.43166666666666664,0.09405350750513557,0.05700045578585498
0.3703703703703702,0.5135135135135135,0.08561928512053198,0.39499999999999996,0.08772277216747745,0.05603273106393674
0.36928104575163373,0.5229357798165137,0.1068770467401012,0.38166666666666665,0.0934607718100204,0.05432584498306726
0.34313725490196056,0.559322033898305,0.05776780706674139,0.3683333333333333,0.09111736022512934,0.0664878182356179
0.4295206971677558,0.44554455445544555,0.0680676107811786,0.4027777777777778,0.09879403794536117,0.06100830397922784
0.40522875816993437,0.4411764705882353,0.18032786885245905,0.06444444444444448,0.11210608957484566,0.06306227445204825
0.45577342047930275,0.48,0.14096916299559475,0.3794444444444444,0.10624781160211298,0.07323743968689303
0.45610021786492394,0.44554455445544555,0.17686787674124102,0.38500000000000006,0.09894018129799058,0.06256367811251966
0.42581699346405233,0.5588235294117647,0.41256830601092903,0.3683333333333333,0.14432905702904977,0.13539945448807889
0.455119825708061,0.5294117647058824,0.2550505050505051,0.4116666666666666,0.1503849594100969,0.13814845318353905
0.46858854652972304,0.5257731958762887,0.0036172311739559315,0.44333333333333336,0.1456852078149223,0.1360457492379882
0.3847494553376904,0.5769230769230769,0.1472303206997084,0.3261111111111111,0.10880278483208004,0.07103818880830264
0.3387799564270151,0.5431034482758621,0.13166855845629963,0.32666666666666666,0.10865340526482038,0.05951262710181888
0.3681917211328973,0.51,0.34065934065934084,0.3933333333333333,0.10757858242222314,0.06628657708000825
0.39302832244008684,0.5346534653465347,0.3268647665251667,0.12277777777777779,0.10823511515010001,0.06645418683991516
0.41808278867102366,0.49514563106796117,0.14334665905197025,0.14444444444444454,0.15284508909295075,0.13730628785920238
0.44891067538126367,0.4421052631578947,0.09652509652509653,0.19944444444444448,0.15008532806795233,0.14628836769116835
0.4083877995642699,0.5257731958762887,0.22643029814665588,0.25333333333333335,0.14810543064362078,0.13872057534593765
0.42701525054466216,0.4421052631578947,0.16621253405994557,0.3916666666666666,0.10361874237407899,0.06346751830415727
0.39008714596949867,0.5172413793103449,0.027266028002947678,0.06166666666666672,0.10947159034233196,0.057717374943337146
0.398148148148148,0.4811320754716981,0.07952410770194117,0.06444444444444448,0.1488304318226734,0.1408551299904025
0.3864923747276686,0.5277777777777778,0.24882629107981225,0.3783333333333333,0.15112846598977267,0.14040313249513356
