Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4547930283224398,0.45161290322580644,0.18660287081339716,0.36833333333333335,0.7206764733160143,0.6575905927653802
0.46901649548708363,0.4642857142857143,-0.006944444444444437,0.49833333333333335,0.793878619479149,0.6454085963148267
0.43355119825708066,0.5393258426966292,-0.07404393816110659,0.44944444444444454,0.561930389220143,0.6623590906910729
0.4302832244008711,0.46875,-0.324200913242009,0.3466666666666667,1.2464574322538728,0.8744815758670883
0.4928727046374104,0.4090909090909091,0.21511627906976746,0.2516666666666666,1.243906419432477,0.9851974299165406
0.48520074696545273,0.4421052631578947,0.040000000000000015,0.11944444444444445,0.6547455900727599,0.5689647321511893
0.4459694989106751,0.5274725274725275,0.14017717561229803,0.29277777777777775,0.5877806946638612,0.5588013637216755
0.4517429193899779,0.4891304347826087,0.09044193216855087,0.4227777777777778,1.218974361797843,0.7417204122639273
0.4404139433551196,0.5242718446601942,0.0933244769179675,0.3727777777777777,1.0982465495507858,0.8490010905973264
0.4243697478991594,0.5684210526315789,0.0769230769230769,0.42166666666666663,0.6470774900324453,0.6080153616084133
0.42102396514161194,0.5869565217391305,0.27051671732522803,0.42166666666666663,0.27526095786860927,0.17154995733412945
0.3854030501089322,0.5242718446601942,0.17503273679615888,0.11777777777777776,0.42695731436010115,0.5109637882004018
0.4727668845315901,0.3402061855670103,-0.18101119258973358,0.10666666666666674,0.5225667269110417,0.480215241277426
0.4470588235294116,0.594059405940594,0.25284930350358803,0.3844444444444445,0.519591551200826,0.3637587301035164
0.43594771241830066,0.6063829787234043,-0.02207293666026872,0.4861111111111111,0.5465475925832385,0.47843813323259143
0.44755680049797675,0.5510204081632653,-0.029684601113172553,0.3994444444444445,0.5361833270549573,0.556519561755668
0.42102396514161183,0.5675675675675675,0.1187739463601532,0.3466666666666667,1.0746332431920438,0.7266966954044061
0.4269063180827884,0.5142857142857142,-0.04761904761904763,0.27499999999999997,1.0429089069065074,0.7350617958657711
0.4603485838779954,0.45454545454545453,-0.09471094710947116,0.30611111111111106,0.9606930447264755,0.6883408479424408
0.4655773420479301,0.4329896907216495,-0.1698789780367549,0.4177777777777778,0.5409897947261553,0.4008588147939192
0.4611111111111108,0.43820224719101125,0.12123677786818551,0.24277777777777776,0.552300284121913,0.35631952332397243
0.4555555555555555,0.46875,0.03954802259887004,0.27499999999999997,0.5952289980238601,0.34125096761419266
0.4508714596949888,0.46875,0.027777777777777766,0.2933333333333333,0.5258454312455789,0.7097518867012239
0.44483348895113584,0.4752475247524752,0.08822287885183622,0.3761111111111111,0.7753347375161171,0.74428413966844
0.44319950202303127,0.51,0.020408163265306152,0.28833333333333333,0.9847740696533994,1.0084445113257747
0.4535947712418301,0.4752475247524752,-0.17862037460027405,0.3466666666666667,1.0452704587958321,0.946900138898963
0.43073451602863366,0.5368421052631579,0.1457627118644068,0.3661111111111111,0.929200075743496,0.9154064311082344
0.47080610021786456,0.3626373626373626,-0.21827411167512697,0.35777777777777775,0.5830746391961952,0.5871910061188922
0.4724400871459692,0.3711340206185567,-0.10636023516835919,0.0,0.7610380516659083,0.5607138029210588
0.44995331465919675,0.42857142857142855,0.274395329441201,0.22277777777777774,0.9927665018263042,0.571695708308231
0.5028322440087144,0.3333333333333333,-0.024691358024691377,0.16444444444444453,0.895255915533025,0.6439656917786556
0.4858387799564271,0.29347826086956524,-0.2350835322195704,0.05777777777777785,0.9406295815684005,0.6063624776212584
0.4869436663554312,0.3253012048192771,0.1502753737214791,0.2794444444444444,0.732880562389465,0.5422435153799929
0.486943666355431,0.3956043956043956,-0.180973209404046,0.20277777777777775,0.5452491332372815,0.40132311172395474
0.43790849673202586,0.3707865168539326,0.06747536012130398,0.35388888888888886,0.41631511862385157,0.3845319329350915
0.42712418300653565,0.43820224719101125,0.1909155429382541,0.4083333333333333,0.8659500289176422,0.5977227848009762
0.440522875816993,0.3979591836734694,0.010717230008244032,0.3561111111111111,0.951736147393399,0.5854749642665898
0.3983660130718951,0.45535714285714285,0.12378303198887344,0.06444444444444448,0.6551020371873284,0.47906258873914725
0.48638344226579544,0.4368932038834951,0.27940657011656667,0.11833333333333332,0.641316953538446,0.4831935790138478
0.4750155617802675,0.3956043956043956,0.09957122439256791,0.13944444444444454,0.820607503171981,0.623773828398309
0.47886710239651414,0.48,0.18861209964412812,0.11277777777777787,0.7634873964626342,0.6680821824754024
0.41837846249610944,0.6,0.14285714285714288,0.4127777777777778,0.3796193696940311,0.43247172536838724
0.44684095860566436,0.5333333333333333,0.15942028985507248,0.32444444444444437,0.37916773981075236,0.4495796595185565
0.47875816993464043,0.5,0.1854636591478696,0.36888888888888893,0.44338359958905627,0.5505885664487806
0.36400560224089634,0.6122448979591837,0.3119266055045871,0.4361111111111111,0.48642371283878133,0.42844727629962015
0.47690631808278866,0.42857142857142855,0.09866468842729974,0.25611111111111107,0.48062647081096577,0.4444398509444146
0.394226579520697,0.45714285714285713,0.3459119496855345,0.11777777777777776,0.28210278602105854,0.30768495621221575
0.48082788671023946,0.41935483870967744,0.1164658634538153,0.3244444444444445,0.2417920089345569,0.26580578302855684
0.4727824463118579,0.46153846153846156,-0.03178738926524231,0.22166666666666668,0.25546288906455467,0.23846602759577795
0.48442265795206957,0.44554455445544555,-0.11686629977338947,0.2111111111111112,0.29814601864086077,0.2175670165003712
0.4652194211017739,0.47191011235955055,0.10723447922011284,0.3533333333333333,0.24018167959572453,0.19391865956924678
0.486710239651416,0.43820224719101125,-0.06070713809206137,0.17111111111111102,0.2167640593245568,0.18716450619689146
0.4466230936819171,0.5106382978723404,-0.08323133414932683,0.25333333333333335,0.15744875179976497,0.16988669259672148
0.4486928104575163,0.4787234042553192,-0.20069605568445478,0.33277777777777773,0.20303972664446268,0.17783967200118836
0.45326797385620904,0.44680851063829785,0.0073529411764705795,0.24611111111111106,0.21835768995510618,0.18208041630586788
0.39923747276688426,0.45652173913043476,0.3133802816901408,0.36277777777777775,0.284548394295749,0.28275372806631627
0.4546840958605661,0.4752475247524752,0.07279381862545752,0.28944444444444445,0.2935561359352915,0.25912531185076526
0.4563180827886708,0.47368421052631576,0.01907356948228881,0.21333333333333332,0.19947214536434454,0.15833291643788847
0.4525054466230936,0.4329896907216495,0.04717421765530124,0.3194444444444445,0.2512951135065048,0.15558280355779583
0.43166822284469347,0.5533980582524272,0.2971495509566576,0.3383333333333333,0.25469982494745097,0.15775816410584714
0.4327575474634298,0.5533980582524272,0.2502928543537681,0.3661111111111111,0.2297204779501543,0.16372942778806604
0.4705882352941175,0.4105263157894737,0.09409190371991248,0.3027777777777778,0.30255931897173904,0.2291419195168827
0.3919389978213506,0.4117647058823529,0.18154761904761915,0.12277777777777779,0.2978596950733998,0.2240456384000152
0.3966230936819171,0.4368932038834951,-0.00612705578845534,0.3516666666666666,0.3439997676078661,0.24152496898368503
0.45675381263616555,0.3711340206185567,-0.17621714778112882,0.06166666666666672,0.35030570301155367,0.20699124859920315
0.46884531590413936,0.3711340206185567,-0.1564320932317347,0.3827777777777778,0.30057749795250904,0.28787385495604484
0.5171023965141616,0.2967032967032967,-0.35678391959798994,0.24444444444444446,0.18587420498459828,0.18717745016789247
0.45133831310301914,0.46153846153846156,-0.19789381307591045,0.4516666666666667,0.16833585016776592,0.12977709708877488
0.48067226890756265,0.42857142857142855,0.079048349961627,0.11833333333333332,0.517703621369895,0.6860519979272165
0.46938997821350725,0.3711340206185567,-0.04222340994120791,0.28,0.645716921418763,0.6932029987030034
0.4666822284469344,0.47368421052631576,0.12158808933002484,0.27499999999999997,0.5711665233844055,0.5669538932413279
0.48481170245876126,0.40625,-0.04010025062656638,0.06166666666666672,0.4251409699434395,0.39795203790175504
0.44923747276688436,0.49514563106796117,-0.09995635093845479,0.05777777777777785,0.3347155206694458,0.2705920711113145
0.44324618736383414,0.47368421052631576,-0.012987012987012946,0.4394444444444444,0.36863847871303296,0.25359572298153993
0.44270152505446597,0.49514563106796117,0.12931312479845214,0.11833333333333332,0.3120066575043164,0.22146088039943235
0.440305010893246,0.504950495049505,0.1425430560644925,0.31833333333333336,0.23973123832904678,0.3365971942280424
0.4579520697167756,0.4158415841584158,0.02799622522805913,0.2727777777777778,0.3492900732884511,0.2941998871658493
0.4424992219109864,0.45454545454545453,0.14027149321266963,0.1866666666666666,0.6461569657125991,0.39218099138008106
0.4596171802054156,0.5052631578947369,0.32970027247956407,0.40944444444444444,0.5922228598795009,0.38914694856425014
0.4713507625272327,0.4017857142857143,-0.09442060085836917,0.0,0.38694635359882973,0.32836068158354004
0.44341736694677863,0.5142857142857142,0.07246376811594205,0.405,0.24428441414787627,0.24787271017229692
0.44156551509492675,0.5377358490566038,0.12302070645554204,0.2111111111111112,0.19022128565898108,0.1735288802380392
0.4611111111111111,0.4639175257731959,-0.19952019192323073,0.45388888888888895,0.18784537964555817,0.1615164355985271
0.35566448801742906,0.6,0.2514619883040935,0.22444444444444453,0.1858912195966957,0.1556219609492458
0.4458138811079985,0.4766355140186916,0.11013457841252405,0.37000000000000005,0.3149741458879122,0.34040565525927424
0.4518518518518519,0.44554455445544555,0.04090752836026128,0.19944444444444448,0.6243222980436007,0.5177927280530166
0.3316993464052287,0.5625,0.11246328157784308,0.2244444444444445,0.6890803026730785,0.5641056740256905
0.43062558356675995,0.5714285714285714,0.24637681159420288,0.26611111111111113,0.6450755277666619,1.5101806007154719
0.39433551198257033,0.5689655172413793,0.4355285002767017,0.11777777777777776,0.7567107202393745,1.5131999668850964
0.40958605664487974,0.41284403669724773,-0.026384459263554705,0.06444444444444448,0.4691074280185902,1.1663136856518894
0.3974945533769061,0.47058823529411764,0.188034188034188,0.39055555555555554,1.3909431265085337,2.1697797720578635
0.43572984749455296,0.45918367346938777,-0.05527638190954774,0.11777777777777775,0.0,1.4197378341011149
0.4482570806100217,0.4897959183673469,0.17285259809119827,0.11833333333333332,1.5393503855116937,2.152896761104836
0.39978213507625243,0.5346534653465347,0.17068889863975423,0.06444444444444448,0.6344714195335052,0.5419066659490228
0.43202614379084936,0.36666666666666664,0.21568627450980385,0.06444444444444448,0.8738090038978591,1.257770901239212
0.48039215686274517,0.41379310344827586,-0.1359404096834265,0.4016666666666666,1.1518188430492156,1.3593395989256993
0.4528322440087143,0.4787234042553192,0.024255788313120204,0.4216666666666667,1.2770022762143505,0.6297871265173347
0.40742296918767507,0.6060606060606061,0.38144329896907225,0.3572222222222222,1.1202690999284848,0.5326549662440794
0.3942265795206969,0.6666666666666666,0.22299922299922295,0.36944444444444446,0.8264628922914419,0.5672437311403474
0.43464052287581645,0.49038461538461536,0.12863070539419083,0.34444444444444444,0.7327359551914272,0.5459949617609288
0.4856209150326795,0.4375,0.07552083333333333,0.11944444444444445,0.4292322695074584,0.40687268409692173
0.49346405228758145,0.42424242424242425,0.11798396334478811,0.11944444444444445,0.532601712501801,0.4056157090009881
0.4830065359477125,0.4588235294117647,0.3941368078175896,0.36500000000000005,2.2001943733584692,1.9676399194803267
0.4598194833488955,0.4883720930232558,-0.012269938650306771,0.4600000000000001,0.97310795234345,0.5760723342687928
0.36949891067538104,0.6964285714285714,0.24491771539206192,0.42166666666666663,0.7252865981210893,0.5953417785730323
0.2505446623093681,0.7815126050420168,0.4843588862151942,0.37944444444444436,0.5376375889241262,0.4719641848029394
0.22331154684095858,0.8863636363636364,0.7147950089126559,0.30944444444444447,0.5888732840409334,0.5673888111345903
0.374867724867725,0.6964285714285714,0.3134138588684043,0.39944444444444444,0.7121861543877692,0.6976431620793088
0.4110099595393712,0.5604395604395604,0.5189223861449648,0.4394444444444444,1.176657072321722,0.824153567393243
0.42745098039215645,0.4,0.06250000000000001,0.2866666666666667,0.9997948680479605,0.7198699731067794
0.4211328976034856,0.4375,0.13533834586466165,0.2644444444444445,0.31797070125500343,0.6652322317444096
0.42385620915032657,0.4020618556701031,0.2203118752499,0.2644444444444445,0.5768848006788216,0.7331892494942089
0.44389978213507575,0.35106382978723405,-0.05567226890756303,0.06444444444444448,0.8396813292160831,0.5400081937806933
0.44117647058823495,0.3448275862068966,0.23261390887290162,0.3705555555555555,0.8193812579418654,0.921233308063454
0.5041394335511983,0.3176470588235294,0.003076923076923109,0.2016666666666666,0.8745806609510447,0.7325386014554248
0.4966230936819174,0.3068181818181818,-0.2269585253456221,0.3244444444444445,2.4232932683785338,1.5460814778383691
0.39727668845315883,0.5327102803738317,0.1204521370540445,0.40611111111111114,2.5718337854889244,1.7117548228551034
0.4049019607843135,0.5309734513274337,0.04495950851717393,0.06444444444444448,0.8359795834098092,1.8588418466783352
0.39760348583877964,0.5779816513761468,0.22653832932279133,0.3227777777777777,1.1585633559501327,1.6689302137683215
0.4617647058823529,0.4166666666666667,-0.2087912087912087,0.06166666666666672,2.179012832414744,1.4343867726005624
0.4090413943355116,0.504424778761062,-0.08497500735077919,0.06444444444444448,2.0602594401121643,0.9729076017270223
0.40958605664487985,0.3786407766990291,-0.060672195547795696,0.3605555555555556,1.1991738619222907,0.8454498394212421
0.42004357298474937,0.5825242718446602,0.32337701920146295,0.2983333333333333,1.069182568919106,0.6665602394206936
