Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.43649237472766866,0.40625,0.04530744336569577,0.3711111111111111,0.25558433186415097,0.282020365281022
0.49074074074074014,0.37894736842105264,0.033766233766233764,0.3661111111111111,0.25683941856897113,0.21366335729025454
0.4346405228758166,0.42,0.08500000000000003,0.3227777777777777,0.24180260704366274,0.13793180445412043
0.3954248366013068,0.5739130434782609,0.08446866485013624,0.27499999999999997,0.2547407143708574,0.20833507607022106
0.40141612200435695,0.5094339622641509,-0.07142857142857142,0.41333333333333333,0.2102718446612065,0.2231807534709277
0.40359477124182974,0.5151515151515151,0.08372827804107424,0.3561111111111111,0.2634538667601762,0.2817092103354723
0.47570806100217866,0.37142857142857144,-0.21568627450980388,0.26166666666666666,0.24545926848517097,0.2392574196351557
0.4263616557734204,0.45454545454545453,-0.03130755064456721,0.3927777777777778,0.25339090328934794,0.2661730927145673
0.4531590413943352,0.43333333333333335,0.06060606060606061,0.4227777777777778,0.22514690265935172,0.20663991164905757
0.41993464052287555,0.5106382978723404,-0.3429054054054053,0.37277777777777776,0.24161486454134806,0.22497260364319324
0.4263616557734204,0.616822429906542,0.20621587568248637,0.4227777777777778,0.2217174871288326,0.13300098899476265
0.396732026143791,0.6578947368421053,0.27927927927927937,0.3561111111111111,0.23997948793183904,0.1388532816566948
0.33355119825708057,0.6397058823529411,0.20638390905115875,0.17944444444444452,0.25167245022871537,0.18000834227606943
0.30305010893246187,0.6511627906976745,0.4182825484764543,0.17944444444444452,0.25521192068056947,0.20934563932268424
0.41514161220043566,0.46875,0.14215686274509803,0.06166666666666672,0.24474534482493546,0.22135741820698146
0.42483660130718953,0.504950495049505,0.3275013668671405,0.2627777777777778,0.2482191617878157,0.23072768670863947
0.39324618736383415,0.5847457627118644,0.266304347826087,0.2594444444444444,0.27382697569079417,0.2876749250601874
0.42342047930283194,0.5533980582524272,0.05951840072694229,0.27499999999999997,0.28154602388287037,0.2877380703223497
0.45305010893246184,0.5510204081632653,-0.150990099009901,0.5116666666666667,0.28107187140383677,0.2710030819084533
0.46929660753190133,0.5294117647058824,-0.08506944444444445,0.4583333333333333,0.25824071982697605,0.21279491332801048
0.4564270152505445,0.4158415841584158,-0.13037679226408808,0.40944444444444444,0.2666372016723019,0.22980471802028254
0.4106753812636164,0.4948453608247423,-0.03948428686543108,0.0,0.26210630958003944,0.22870866622104302
0.4379084967320257,0.3402061855670103,-0.01427498121712997,0.33111111111111113,0.2492807992416174,0.24137902326061683
0.4230936819172111,0.47368421052631576,-0.2878048780487805,0.2661111111111111,0.22431402298721762,0.15801120591323448
