Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3568938686585746,0.631578947368421,0.4067796610169493,0.36277777777777775,0.23663133310897186,0.17147711405088215
0.3306100217864923,0.609375,0.2233312538989395,0.2961111111111111,0.9747693997315781,0.8859955934234034
0.33551198257080606,0.5777777777777777,0.07070707070707072,0.06444444444444448,0.9405517110918161,0.9259245218060174
0.34204793028322433,0.5526315789473685,0.08925318761384332,0.3927777777777778,0.44906852532301905,0.3629303685474865
0.36612200435729836,0.5876288659793815,0.2682926829268293,0.4727777777777778,0.40760766508552626,0.3270032961210657
0.4373638344226577,0.5480769230769231,0.12885662431941924,0.4316666666666667,0.2137759973511377,0.18076232089369026
0.4837690631808279,0.45348837209302323,-0.06370192307692303,0.3261111111111111,0.2842309943482472,0.23829287192117035
0.486710239651416,0.43820224719101125,0.058361942128494375,0.11277777777777785,0.26381341273913916,0.235044915276765
0.4379707438530964,0.5684210526315789,0.34824281150159736,0.11833333333333332,0.21063472630297023,0.21391350265956027
0.43235294117647044,0.5425531914893617,0.1131756756756757,0.4427777777777778,0.2318429753445623,0.23498938379887022
0.4442888266417678,0.5113636363636364,0.14715719063545155,0.49500000000000005,0.23905033683753188,0.2323493618743452
0.4062091503267973,0.5533980582524272,0.39086294416243655,0.40944444444444444,0.18944788309076876,0.28140054680619947
0.4738717709305945,0.45652173913043476,0.1336353340883352,0.25611111111111107,0.10104256593494129,0.0779665234285398
0.33823529411764697,0.5669291338582677,0.11935751869288286,0.06444444444444448,0.10980198911541877,0.1256136339358874
0.3115468409586056,0.5909090909090909,-0.0386473429951691,0.26,0.15112479935698903,0.18602290104561817
0.30718954248366004,0.5838926174496645,-0.30193172797036255,0.0,0.2572824817385768,0.19163299574757187
0.3011982570806099,0.6575342465753424,0.10929432013769366,0.0,0.30104731097729936,0.1989688411072818
0.3327886710239651,0.60431654676259,-0.012454801124949781,0.23111111111111113,0.3015671786277872,0.1861224653329755
0.3316993464052287,0.5267175572519084,0.06625166740773679,0.0,0.31783767333183177,0.42736016571607244
0.35501089324618723,0.5625,0.19340849956634867,0.0,0.8213738972820072,1.1757846178019802
0.3311546840958605,0.5853658536585366,0.27536231884057977,0.06444444444444448,1.490427907073595,1.1421915416095505
0.363507625272331,0.5229357798165137,0.34091800706159275,0.12444444444444451,1.1970847270909415,1.4063206134748778
0.3849673202614378,0.5192307692307693,0.44219886822958776,0.3794444444444445,0.8315443608727694,0.6830405981263363
0.43966697790227205,0.4954128440366973,0.24247329232761414,0.11944444444444445,1.0073782144051593,0.8151874065227219
0.38376906318082776,0.5,0.30666666666666664,0.06166666666666672,0.9637103104823017,0.7889369828472569
0.32755991285403047,0.5693430656934306,0.06595657517410901,0.23111111111111113,0.36760900378771816,0.3732897996213889
0.3278867102396514,0.6131386861313869,-0.05346409364125279,0.28,0.3298649568443709,0.31710834355887735
0.3266884531590414,0.5950413223140496,0.4948827996038299,0.3244444444444445,0.5219899458433858,0.3891913540495103
0.393028322440087,0.5277777777777778,-0.08085808580858087,0.06444444444444448,0.362501649362891,0.2908999306257463
0.41557734204793007,0.5428571428571428,0.09401709401709404,0.35777777777777775,0.35906932103888384,0.46737084087254455
0.41830065359477103,0.46153846153846156,-0.2680025046963055,0.25333333333333335,0.5707403028283262,0.6091190815825145
0.35566448801742906,0.4528301886792453,0.09422694094226935,0.34,0.6605782649089322,0.621258636782309
0.3039215686274509,0.5912408759124088,0.1083490948392327,0.06444444444444448,0.6831048953570936,0.5560916539866593
0.3582788671023964,0.5681818181818182,0.10179640718562881,0.0,0.678412081716769,0.6354067151424203
0.32810457516339864,0.5955882352941176,0.09791827293754823,0.0,0.5703968351533145,0.6703215623039114
0.36350762527233105,0.552,0.22028526148969893,0.06444444444444448,0.16732616912784443,0.22513967054956194
0.3311546840958606,0.6046511627906976,0.27054478301015694,0.06444444444444448,1.9252122179630522,1.720917725856407
0.36220043572984734,0.5365853658536586,0.24119241192411917,0.06444444444444448,0.14753678852268612,0.2033554034712475
0.33932461873638337,0.5546218487394958,0.20316473580107378,0.12444444444444451,0.13891503051264037,0.1885309600342135
0.34150326797385616,0.5263157894736842,0.1561181434599156,0.36,0.8676083137125011,1.0441453364746747
0.33115468409586046,0.6458333333333334,-0.0585585585585586,0.0,2.2699239700737475,1.698828461975841
0.3349673202614379,0.6357615894039735,-0.16704805491990843,0.0,1.4340212828278531,1.6219319134198926
0.3540305010893245,0.5833333333333334,0.3300653594771243,0.43611111111111106,0.12541409971502931,0.15390280829760503
0.4055555555555552,0.7263157894736842,0.6727272727272727,0.43999999999999995,0.17503914603536408,0.13102795047420387
0.3836601307189544,0.7978723404255319,0.6878824969400246,0.5538888888888889,0.1825850958386419,0.14692847781283866
0.41557734204792984,0.5581395348837209,-0.03299856527977042,0.4511111111111111,0.17823099996532124,0.1345049887009941
0.4539215686274509,0.47058823529411764,0.20765027322404378,0.05777777777777785,0.10028164004413528,0.07551755956697992
0.41088546529723,0.6585365853658537,0.12133891213389121,0.5594444444444444,0.09316381227400591,0.06304369904140922
0.3697167755991284,0.6486486486486487,0.5166163141993959,0.12277777777777779,0.2879839131790231,0.23629866359354218
0.3371459694989106,0.5945945945945946,0.335410176531672,0.18,0.2844955075843147,0.23643561899422305
0.30555555555555547,0.65,0.2716049382716049,0.3927777777777778,0.5524142357950335,0.5483629064779333
0.36274509803921556,0.5702479338842975,0.2185464964834592,0.11777777777777775,0.7467233018740155,0.774673271354582
0.3568627450980391,0.6141732283464567,0.30641484858352314,0.12277777777777779,0.6978176430061259,0.7375190344471626
0.3447712418300653,0.627906976744186,0.27310488058151616,0.28500000000000003,0.7384635708242961,0.5282023727865494
0.3440087145969498,0.6590909090909091,0.37125748502994016,0.11833333333333332,0.8235775059066439,0.3742954137543483
0.3257080610021786,0.6461538461538462,0.09049773755656106,0.33111111111111113,0.5529599218210853,0.5012752055060248
0.3561002178649237,0.609375,0.16738941890719858,0.2977777777777778,0.4625734081950203,0.5407010333547845
0.3617647058823529,0.5948275862068966,0.2111280487804879,0.35333333333333333,0.36891062196292246,0.3758786793128302
0.3822440087145969,0.5575221238938053,0.1943304737038418,0.06444444444444448,0.35342197573896683,0.35534952285053084
0.3845315904139433,0.5702479338842975,-0.012454801124949776,0.0,0.3755693309998771,0.7308541801009161
0.3823529411764705,0.625,0.08695652173913045,0.36444444444444446,0.853095119078784,1.2884789352933843
0.37745098039215674,0.6610169491525424,-0.11601513240857494,0.3994444444444445,0.6719352789317654,1.2628000117194984
0.3456427015250544,0.71900826446281,-0.0008779631255487258,0.395,0.35168526020281765,0.46168532461204687
0.35305010893246175,0.6341463414634146,0.16247906197654943,0.33111111111111113,0.32512816806409645,0.3677584318204474
0.2777777777777777,0.6838235294117647,0.2701774470520892,0.12666666666666673,0.2853280665484956,0.2991324827969102
0.27668845315904134,0.6906474820143885,0.2535456581239115,0.12666666666666673,0.3201401128260527,0.3162383872586011
0.27396514161220037,0.7226277372262774,0.31944078079662347,0.12666666666666673,1.5342621491802588,1.3888396461829986
0.3289760348583877,0.6206896551724138,0.13338997451146978,0.3844444444444444,1.6002142115236777,1.3827937056248771
0.33006535947712407,0.5789473684210527,0.18209876543209885,0.3844444444444444,0.5611988998559003,0.4157540264186549
0.33387799564270143,0.5727272727272728,0.4750000000000001,0.39111111111111113,0.5585077523622571,0.5863253104131875
0.3278867102396514,0.5806451612903226,0.41794664510913493,0.06444444444444448,0.3862501831424612,0.43995568202725144
0.2777777777777777,0.7338129496402878,0.41787373599344074,0.12666666666666673,0.2994625363362591,0.4305223311575016
0.2777777777777777,0.7338129496402878,0.41787373599344074,0.12666666666666673,0.41536438491410854,0.3743021591146632
0.27559912854030494,0.72,0.1759259259259259,0.06444444444444448,0.6066335747407634,0.5359440162904623
0.46661998132586363,0.4945054945054945,0.15029693924166287,0.33499999999999996,0.6316124168424478,0.49118388414918634
0.445020230314348,0.5483870967741935,0.2069392812887236,0.41944444444444445,0.7354186535305024,0.5372741412897103
0.46140678493619663,0.5217391304347826,0.060934891485809675,0.33499999999999996,0.7203798605976485,0.4776064385623901
0.44014939309056955,0.5,-0.007751937984496141,0.2616666666666666,0.6192588486299128,0.3886362654803982
0.4465297230003112,0.4766355140186916,0.028442692199380455,0.165,1.0605717283942657,0.7646496959800981
0.4556644880174289,0.48484848484848486,-0.04913678618857901,0.1816666666666667,0.9622933505235842,0.7924816200776674
0.43572984749455296,0.4752475247524752,-0.1254262978400909,0.3711111111111111,0.5102755663870711,0.6480928876736844
0.46056644880174274,0.45918367346938777,-0.21974830590513073,0.33277777777777773,0.6163707314876832,0.5639208228714533
0.44694989106753796,0.45,0.17870722433460068,0.11333333333333331,0.819843255153184,0.6389230825245
0.40577342047930265,0.5346534653465347,0.03225806451612904,0.3727777777777777,0.6186415383508371,0.5753219440345134
0.34183006535947713,0.6694214876033058,0.3592081271164365,0.20277777777777778,0.3074325051567881,0.4000577850577913
0.3142701525054466,0.6509433962264151,0.0956151035322777,0.35777777777777786,0.3671154592574401,0.33861257653458954
