Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4735294117647054,0.4205607476635514,-0.16220944763809048,0.325,0.2988925520315154,0.25894893413750975
0.43649237472766844,0.4105263157894737,-0.10469314079422383,0.3383333333333333,0.44723906343814535,0.5307799640823969
0.46328976034858366,0.4897959183673469,-0.03960396039603961,0.37333333333333335,0.409377504441216,0.5021901882443973
0.47516339869281027,0.35106382978723405,0.008120649651972135,0.3227777777777778,0.3187726341184113,0.430051016941499
0.4718954248366011,0.4117647058823529,0.033970276008492575,0.28444444444444444,0.11985334936780895,0.09769621100799115
0.4359477124183004,0.5725190839694656,-0.017436290477102875,0.22444444444444442,0.06833815644380786,0.04856681077062341
0.3714596949891064,0.5702479338842975,0.09376966645689114,0.0,0.13877938174266016,0.12545904754150727
0.43060224089635823,0.5714285714285714,0.2789115646258503,0.3961111111111111,0.15471454217015046,0.130514053854674
0.4549019607843138,0.4857142857142857,0.10691823899371065,0.3961111111111111,0.15165765038649578,0.12023836433940827
0.4601307189542484,0.5046728971962616,0.012848636790974616,0.0,0.14492387628771433,0.10912038361776019
0.4700435729847492,0.5294117647058824,-0.1728395061728395,0.39944444444444444,0.12359829287318838,0.10431662423882185
0.3964052287581696,0.5607476635514018,0.0833647680120709,0.12444444444444451,0.10964945396267316,0.1400113166197769
0.41437908496732,0.5948275862068966,-0.1783960720130933,0.3977777777777778,0.0800817638697273,0.06831393641134464
0.36819172113289733,0.5641025641025641,-0.0052910052910052855,0.3061111111111111,0.06634062836858517,0.06737078755197137
0.42799564270152485,0.576,0.07358262967430639,0.06166666666666672,0.1474453073601065,0.10768297695078706
0.4331777155306567,0.6290322580645161,0.28071928071928076,0.22166666666666668,0.288809605396476,0.23258378960470844
0.4861188920012449,0.45535714285714285,0.00628626692456479,0.24611111111111103,0.24606268745059293,0.21994377578852234
0.394771241830065,0.5357142857142857,0.1655759162303665,0.06444444444444448,0.2488466132527306,0.2235580077118545
0.4598039215686275,0.4857142857142857,0.006802721088435361,0.3894444444444444,0.06194311637576161,0.0571684013674412
0.4204793028322435,0.65625,0.0970601959869342,0.23500000000000004,0.15578002630403526,0.12655830716931554
0.30936819172113283,0.717391304347826,0.2753623188405797,0.06444444444444448,0.2260966998535341,0.17110075122106488
0.3322440087145968,0.7226277372262774,0.25207756232686973,0.22000000000000006,0.1846351132435519,0.13744660598548364
0.3528322440087145,0.7226277372262774,0.28778686362437345,0.1894444444444445,0.18680428535026833,0.14031006288107148
0.36078431372548997,0.7164179104477612,0.23299947285187134,0.06166666666666672,0.23960822701296788,0.23460341456944847
0.36677559912854,0.6050420168067226,0.29443286692468007,0.06444444444444448,0.2418862536059149,0.23183730947435804
0.39433551198257033,0.5660377358490566,-0.12255965292841649,0.3994444444444445,0.14916912767531895,0.13004181495278488
0.43464052287581645,0.5135135135135135,-0.09034267912772585,0.1866666666666666,0.12026615272321459,0.12351641965234554
0.4346405228758165,0.4956521739130435,-0.0332850940665702,0.0,0.11550968135829383,0.11549821527303109
0.3948801742919386,0.5431034482758621,0.10790144435004247,0.0,0.04427547056557273,0.029347312269560607
0.4659041394335511,0.4528301886792453,-0.015731874145006854,0.27499999999999997,0.1356077640777487,0.09508927056738085
0.4565359477124182,0.5,-0.03386809269162209,0.27499999999999997,0.13516173042802235,0.09790900407720371
0.39596949891067496,0.5384615384615384,0.08004778972520907,0.0,0.13324497593387802,0.09804422940505102
0.39379084967320205,0.5675675675675675,0.12350597609561753,0.2866666666666666,0.05182532448342701,0.04078630463585472
0.3665577342047927,0.6101694915254238,-0.29666011787819246,0.3666666666666667,0.11346817671372052,0.11230135336234331
0.4014161220043568,0.5847457627118644,-0.2965565706254391,0.38611111111111107,0.10896150447006596,0.1125648594138943
0.3965141612200432,0.5675675675675675,-0.3969571230982019,0.3061111111111111,0.10684920745208185,0.1087596295649814
0.3649237472766882,0.575,-0.24561403508771928,0.35777777777777775,0.11155172638511272,0.11231067230070507
0.364923747276688,0.5833333333333334,0.2145593869731801,0.4116666666666666,0.15472817869518174,0.14934283436262583
0.3714596949891064,0.5454545454545454,-0.18348623853211007,0.42944444444444446,0.1567142368246817,0.17773995557466513
0.36764705882352916,0.5954198473282443,0.008953380673047219,0.2866666666666666,0.17280933277011787,0.10901437369467927
0.3929193899782131,0.7045454545454546,0.28341384863124,0.14000000000000007,0.16640563232434594,0.10993777316388843
