Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39929971988795526,0.5739130434782609,0.37833594976452123,0.18833333333333335,0.371881656248786,0.37915995665261654
0.35806100217864906,0.575,0.3162393162393162,0.16944444444444445,0.34061409057340936,0.382054639979954
0.39673202614379066,0.45,0.5406698564593302,0.11777777777777775,0.32041336288583344,0.3896330579585705
0.3622004357298476,0.6410256410256411,0.4850948509485094,0.2283333333333334,0.4129075930853353,0.3833224449726034
0.3837690631808278,0.5789473684210527,0.3353783231083845,0.3172222222222222,0.39385716983752783,0.3711868356698605
0.3807189542483659,0.6055045871559633,0.2597532510836945,0.3894444444444444,0.44533129334159033,0.31094530374284457
0.3828976034858387,0.5833333333333334,0.15637860082304533,0.3694444444444444,0.31877608846975664,0.253863276250612
0.3851851851851851,0.5277777777777778,0.37984496124031014,0.21111111111111103,0.367260504064342,0.3488897109274998
0.3835511982570805,0.5242718446601942,0.6305068687825676,0.11777777777777775,0.2927435595231908,0.3102993079824336
0.3611111111111109,0.5779816513761468,0.4769042520648516,0.2594444444444444,0.2796474172283038,0.3007023190848212
0.39544817927170856,0.4909090909090909,0.3740157480314962,0.14611111111111116,0.24732848226163454,0.21555888563770248
0.4238562091503267,0.43636363636363634,0.22794117647058823,0.14000000000000007,0.2472804717333731,0.23282442191266992
0.4554466230936818,0.40625,0.3365695792880258,0.06166666666666672,0.29633672804831473,0.26351266545330326
0.45054466230936796,0.4421052631578947,0.45619335347432033,0.27777777777777773,0.31910772259057496,0.26052668516327426
0.4397603485838778,0.5567010309278351,0.593647828117702,0.27388888888888885,0.33782336769515947,0.26374694355433465
0.45021786492374705,0.5106382978723404,0.49535962877030154,0.40499999999999997,0.3407965271965352,0.302607926314038
0.4897136632430747,0.37894736842105264,0.09734513274336284,0.385,0.2864357448110423,0.31178748995397
0.5027233115468411,0.35714285714285715,-0.024096385542168686,0.43833333333333335,0.33338720112988246,0.4015527209988876
0.4920479302832244,0.375,0.1532258064516129,0.35388888888888886,0.38659268603229313,0.3948482631309675
0.4497821350762526,0.48,0.3259911894273128,0.31611111111111106,0.40357003970611377,0.3021147546077201
0.39204793028322416,0.5172413793103449,0.23121723937099592,0.16944444444444445,0.3775931661472354,0.2674025845516902
0.41111111111111087,0.5859375,0.20205319645356967,0.19611111111111115,0.3323471173655638,0.3596257945953779
0.39084967320261443,0.625,0.4122807017543859,0.2461111111111111,0.2159928432267961,0.33394119760791774
0.41416122004357275,0.4909090909090909,0.2204724409448819,0.3383333333333333,0.34722968903417845,0.44310696455116205
0.5072984749455342,0.2696629213483146,0.05601006922592828,0.35944444444444446,0.32724841056420256,0.36666846950184506
0.49803921568627474,0.32967032967032966,0.13743530764807357,0.3827777777777778,0.25988110759755556,0.3279277023678756
0.3976034858387797,0.4752475247524752,0.42330325617889375,0.11777777777777775,0.27736208859558326,0.30232683081294864
0.44956427015250533,0.45454545454545453,0.2711682743837084,0.2394444444444444,0.3134984963607624,0.3136570546011501
0.46862745098039216,0.3157894736842105,0.2853598014888338,0.22499999999999992,0.27279484914782576,0.22292286463975886
0.4390600684718333,0.44554455445544555,0.3533956893045952,0.11277777777777785,0.719912045722712,0.579758566116268
0.36945222533457817,0.5892857142857143,0.5039085989176187,0.2194444444444445,0.7673488778717138,0.6141343958564632
0.4233115468409585,0.5377358490566038,0.4009042954031649,0.2761111111111111,0.6154869462684669,0.4872001680239474
0.4781668222844694,0.4375,0.214975845410628,0.27277777777777773,0.6051419158751663,0.46985827901029953
0.484313725490196,0.3707865168539326,0.04566444330425859,0.315,0.8695979058892088,0.6183126195768315
0.44346405228758184,0.4421052631578947,0.2806539509536785,0.38500000000000006,0.6981492538435897,0.5579386896369276
0.4434173669467789,0.45918367346938777,0.3016194331983806,0.37111111111111106,0.2931726142550356,0.37096854541600005
0.38845315904139416,0.5,0.3438320209973753,0.12277777777777779,0.3208286035279906,0.354755069562623
0.38322440087145954,0.5714285714285714,0.2883895131086143,0.11277777777777787,0.3739756517287422,0.2781306834122386
0.3714596949891066,0.4811320754716981,0.21442687747035574,0.30944444444444447,0.3553748373540452,0.34327747354422866
0.40250544662309357,0.4368932038834951,0.16228247673006885,0.3422222222222222,0.5051561801903928,0.392501566155529
0.39564270152505426,0.4811320754716981,0.1340411413404114,0.35555555555555557,0.4525269108158876,0.3626995811708201
0.40686274509803905,0.43636363636363634,0.10447761194029848,0.24277777777777781,0.3427824435254664,0.2622083413244185
0.46023965141612194,0.38235294117647056,0.16666666666666669,0.11277777777777785,0.3012179351761406,0.20033920238777275
0.39891067538126346,0.42857142857142855,0.33333333333333326,0.31388888888888894,0.33616390259552026,0.16119574430124195
0.4455960161842517,0.42424242424242425,0.1211146838156485,0.1894444444444445,0.3708983504865986,0.26284284325627816
0.3945533769063179,0.5094339622641509,0.23782639378969653,0.06444444444444448,0.4027802405154183,0.3147403414012927
0.4185185185185184,0.44680851063829785,0.26278836509528586,0.39944444444444444,0.3230808117947523,0.288609867068831
0.4025054466230935,0.4326923076923077,0.08736349453978162,0.3555555555555555,0.2956111162907321,0.3724060419990858
0.4019607843137253,0.4444444444444444,0.14191419141914194,0.11777777777777775,0.28864931410760586,0.2997542804280895
0.44357298474945556,0.4411764705882353,0.22161172161172163,0.11277777777777785,0.2708359777870265,0.21344627221956
0.4472300031123562,0.4020618556701031,0.09521757862990093,0.39388888888888884,0.3095356939125455,0.2848697486587772
0.39084967320261427,0.5172413793103449,0.1477272727272727,0.30277777777777776,0.3195412995930245,0.3814770773161129
0.39084967320261427,0.4864864864864865,0.06558849955076375,0.3261111111111111,0.3679714294365944,0.3992312879359361
0.4193899782135074,0.49038461538461536,0.2510259917920656,0.38611111111111107,0.6777952867645701,0.4178803624311603
0.44396202925614703,0.4375,0.15989159891598914,0.37166666666666665,0.8826285759734952,0.546729577772467
0.4483193277310925,0.4020618556701031,0.12106850495476089,0.3388888888888889,0.6360193474890954,0.5121696433931697
0.3994553376906317,0.4368932038834951,0.21881562368752613,0.3327777777777778,0.37080081769838064,0.4310952803747494
0.3828976034858386,0.5135135135135135,0.43193997856377264,0.12277777777777779,0.47843956015074174,0.44029204968847196
0.35337690631808266,0.5954198473282443,0.21185584371842373,0.11277777777777787,0.42908117269996676,0.504860461667211
0.3651416122004356,0.5163934426229508,0.21334922526817643,0.12277777777777779,1.2396886444236097,1.7853473829419806
0.30773420479302827,0.5954198473282443,0.28012124273806527,0.17555555555555563,1.5134995097804465,1.7550051297231615
0.3319172113289759,0.5655737704918032,0.33788754598003146,0.22666666666666674,0.4305414986452108,0.9670157362075096
0.381590413943355,0.525,0.20289855072463767,0.2283333333333334,0.8466449787778505,0.6144137953969255
0.3956427015250543,0.4956521739130435,0.3129770992366412,0.11777777777777775,1.0156803763510942,0.964836745691022
0.39084967320261427,0.5042016806722689,0.27657040785948206,0.12277777777777779,0.9098702683157256,0.9565345579016314
0.3848583877995641,0.552,0.23266563944530053,0.11277777777777787,0.6969732864322634,0.8225819004860284
0.41884531590413915,0.4528301886792453,0.3966125617501765,0.17611111111111122,0.6392778327620452,0.5416761421939827
0.39727668845315883,0.46601941747572817,0.29288520296813614,0.3555555555555555,0.567849191345497,0.4433116925815707
0.39673202614379066,0.5192307692307693,0.32137285491419665,0.3561111111111111,1.4490919616632738,1.0207181022549379
0.39477124183006523,0.4636363636363636,0.2073578595317726,0.3261111111111111,2.121318345485883,1.4954410974015786
0.400544662309368,0.46153846153846156,0.1575663026521061,0.06444444444444448,1.3621790093740984,1.0550263221748921
0.3864923747276687,0.5575221238938053,0.2659909122684374,0.12277777777777779,0.7278895582659504,1.452584777421375
0.3892156862745097,0.5405405405405406,0.23253150057273758,0.12277777777777779,0.33342494871821743,0.6656219328106943
0.359912854030501,0.5950413223140496,0.18785077583360849,0.34833333333333333,0.41299103047686186,0.41851267439369993
0.3872549019607843,0.5901639344262295,0.3142406726221756,0.16944444444444445,0.4759195628869879,0.43158332363810475
0.46023965141612194,0.3925233644859813,0.15310528063766193,0.315,0.460443887537917,0.4683408499046252
0.46633986928104565,0.3925233644859813,0.10022494376405895,0.1594444444444444,0.3480708618118629,0.4330851032584234
0.46056644880174286,0.4,0.19480519480519473,0.15499999999999992,0.46819450004900315,0.6374661003123814
0.4808278867102395,0.40625,0.2701525054466231,0.3655555555555555,0.5778544024658968,0.6708826903830821
0.46372549019607845,0.45161290322580644,0.1710758377425044,0.3194444444444444,0.6654864601937838,0.5930653055687026
0.44505135387488354,0.4787234042553192,0.15747241725175523,0.39388888888888884,0.48092377814117876,0.30194116571621976
0.4982570806100218,0.40625,0.09090909090909091,0.16444444444444453,0.7089625163426183,1.1227551395139619
0.4985838779956428,0.4074074074074074,-0.15702479338842978,0.25333333333333335,0.9135918342853396,0.9121301911132075
0.4744631185807653,0.4074074074074074,0.07801418439716312,0.40944444444444444,0.6881080649673809,1.0527953797932743
0.372549019607843,0.42105263157894735,0.14682539682539686,0.11777777777777775,0.39017390663602197,0.6982349714342218
0.35664488017429186,0.5609756097560976,0.26184926184926177,0.16944444444444445,0.41870292190955527,0.6315440675297609
0.3676470588235292,0.5307692307692308,0.09589041095890412,0.09777777777777787,0.6542583360851538,0.8485790621069428
0.3864923747276687,0.5277777777777778,0.2763157894736842,0.2905555555555555,0.5388666487012026,0.5512666066485137
0.4403828197945847,0.4639175257731959,0.13634546181527393,0.3594444444444444,0.570972494347333,0.5863345366157126
0.39586056644880163,0.49514563106796117,0.18656414407122618,0.27555555555555555,0.4098595534647345,0.27641028123119926
0.4041394335511981,0.42452830188679247,0.18814432989690713,0.11777777777777775,0.37226790340402827,0.35570326905021665
0.38148148148148137,0.584070796460177,0.329400807202732,0.17611111111111122,0.33839970982075446,0.2025160518610641
0.390631808278867,0.515625,0.11399881866509158,0.06166666666666672,0.3252707372595345,0.2535521034468583
0.40032679738562077,0.453781512605042,0.10349166404529732,0.0,0.6271505162003889,0.43295491552129667
0.48557422969187647,0.3402061855670103,0.2135616917161832,0.17277777777777786,0.6330795589576759,0.4082837537699173
0.48986928104575145,0.3979591836734694,0.2977743668457407,0.19611111111111107,0.5031084270889613,0.5344687313620584
0.4866013071895422,0.4811320754716981,0.3071593533487297,0.30333333333333334,0.9409815318517855,1.0003872457359038
0.3956427015250543,0.4594594594594595,0.24963924963924974,0.2661111111111111,1.0374957018674797,1.0788835115512383
0.3607843137254899,0.559322033898305,0.3068035943517329,0.2761111111111111,1.1618305972518592,1.0493348157706839
0.3853096794273264,0.6260869565217392,0.5115044247787612,0.22277777777777785,2.1615866259146332,0.9197003985430557
0.3561002178649236,0.5901639344262295,0.32126696832579194,0.1711111111111112,2.0597563196802366,0.8715095659068657
0.4294273264861499,0.5377358490566038,0.4394329896907216,0.28277777777777774,1.3040698865830744,0.6273465694589353
0.45468409586056635,0.4148936170212766,0.46055684454756385,0.05777777777777785,1.815711896855559,1.473180858150252
0.3692810457516338,0.5172413793103449,0.17423382519863784,0.3094444444444444,2.0402794101824835,1.618341350646872
0.3923747276688451,0.4897959183673469,0.18875927889713676,0.3955555555555555,1.0432949513290812,1.3601655612475658
0.39433551198257066,0.5377358490566038,0.2893586005830904,0.3711111111111111,0.7242558310355965,1.0121594436504573
0.4030501089324616,0.4375,0.2473118279569893,0.32944444444444443,0.25596454713956207,0.17403389209189266
0.3959694989106752,0.4411764705882353,0.4940476190476191,0.3416666666666666,0.6427309317714441,0.6271290980618075
0.3945533769063179,0.49514563106796117,0.43154902889625774,0.3094444444444444,1.2044719023192538,0.8509226018845197
0.3999999999999999,0.4528301886792453,0.20189504373177836,0.3194444444444445,1.2299646707438696,0.8018915186484123
0.3989106753812635,0.5094339622641509,0.1639017916390178,0.34444444444444444,1.0472629454598728,0.6805848106704997
0.39618736383442255,0.5478260869565217,0.07915993537964458,0.0,1.5689272351091947,1.0129121076967489
0.3906318082788669,0.5,0.3849206349206351,0.16944444444444445,1.6306248296325994,0.9876342384425469
0.39019607843137244,0.5089285714285714,0.38300741739716787,0.12277777777777779,0.46888538807249575,0.6747889625950917
0.3366013071895424,0.5739130434782609,0.4182344428364688,0.12666666666666673,0.6492689987109458,0.6813434384232501
0.38877995642701507,0.5546218487394958,0.3193537298040564,0.06166666666666672,1.0769372008387843,1.921589566470337
0.42930283224400867,0.4789915966386555,0.014464329492522646,0.06166666666666672,1.6128480047801892,1.977106846842746
0.3931372549019606,0.5121951219512195,0.16905444126074498,0.10666666666666674,1.5100613581729214,0.978936350905034
0.42352941176470565,0.5128205128205128,0.020044543429844106,0.06166666666666672,1.1308506606781394,1.097518937059527
0.42407407407407394,0.504424778761062,0.03135672151505742,0.06166666666666672,1.0631743640915028,0.9473028494787002
0.4217864923747274,0.46153846153846156,0.26546391752577314,0.30277777777777776,0.9240488438089076,0.7204409579709977
0.3858387799564269,0.5405405405405406,0.3351302785265049,0.12277777777777779,2.1832875700757928,2.6097629793196813
0.3946623093681915,0.37894736842105264,0.46049046321525877,0.17944444444444452,3.256365159028795,2.240605604488902
0.40130718954248357,0.5128205128205128,0.004975124378109486,0.12277777777777779,0.0,3.3062766292199117
