Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.42886710239651366,0.40384615384615385,0.10520607375271157,0.3244444444444445,0.6386913462245966,0.3060188926565818
0.3640522875816991,0.47368421052631576,0.1856060606060605,0.26166666666666666,1.8955300202363419,2.616116553792123
0.3992374727668841,0.4864864864864865,0.03633491311216428,0.0,3.1417732901992697,2.0620693694848398
0.3986928104575159,0.42857142857142855,0.20987654320987653,0.2911111111111111,1.2278189085970086,1.313661050879526
0.41971677559912807,0.4375,0.3386243386243386,0.29111111111111115,0.783878330268045,1.4660774065924704
0.3950980392156858,0.46601941747572817,0.223907225691347,0.3194444444444444,0.6902936183545488,0.5256382367774025
0.4656862745098038,0.4186046511627907,0.25266903914590744,0.41277777777777774,1.8040088085455097,1.9101921126892958
0.36819172113289733,0.518796992481203,-0.033008786511517466,0.0,1.3062564150030627,2.3197523528012907
0.4190631808278864,0.5816326530612245,0.30842607313195547,0.4227777777777778,1.0193206813616515,0.5047058790322024
0.4314814814814811,0.5684210526315789,0.19197707736389688,0.4161111111111111,1.2612883646681503,1.0010437821584062
0.38736383442265754,0.5428571428571428,0.03703703703703703,0.35777777777777775,1.0529492531873836,1.203649889940049
0.39455337690631764,0.47058823529411764,0.06432748538011697,0.14444444444444454,1.2711274687359932,1.524750146739668
0.4025054466230932,0.45454545454545453,0.09090909090909095,0.33944444444444444,0.09253155144433337,2.288895798747837
0.38355119825708056,0.5172413793103449,0.2144026186579378,0.11944444444444445,0.39222329268941303,3.899433723050062
0.4025054466230933,0.5121951219512195,-0.05717367853290184,0.22166666666666668,1.378141263643326,0.8740804775575803
0.4025054466230933,0.5163934426229508,-0.04403409090909089,0.2083333333333333,1.0051859851520482,0.7289754692878369
0.3703703703703701,0.5172413793103449,-0.07497243660418965,0.26611111111111113,0.3613595026728694,0.8958903087716574
0.4021786492374724,0.4766355140186916,0.1679366046936909,0.06444444444444448,1.0642738681309494,0.6473304789429621
0.44477124183006506,0.47368421052631576,0.5702005730659025,0.29055555555555557,1.1379687590509362,0.5405674673948027
0.44836601307189494,0.4787234042553192,0.3588082901554404,0.2616666666666667,0.7647785599293032,0.6610289675817329
0.3873638344226576,0.6055045871559633,-0.09685695958948047,0.37277777777777776,1.383714284875302,0.8609816477815305
0.4428104575163394,0.4909090909090909,-0.08050847457627114,0.3783333333333333,2.0263923469746796,0.9097349741076445
0.39488017429193867,0.5714285714285714,-0.12380952380952381,0.42666666666666675,1.7838860650470696,0.9256298319809464
0.44019607843137254,0.5172413793103449,0.09560723514211887,0.42833333333333334,0.951054894201094,0.8647462184756473
0.434967320261438,0.4827586206896552,-0.007751937984496119,0.41611111111111115,0.7075366928545056,1.0460950471509214
0.4018518518518518,0.4945054945054945,0.16038751345532828,0.25333333333333335,0.781011004579165,0.631900844784279
0.38616557734204754,0.5294117647058824,0.32926829268292684,0.27499999999999997,0.7821773046062187,0.5089966310389005
0.3887799564270149,0.5206611570247934,0.09063352531070022,0.1761111111111111,0.5401641822168515,0.4461351959025264
0.3974945533769059,0.5348837209302325,-0.03398409255242225,0.06166666666666672,0.8563781196917157,0.5630461457975036
0.43954248366013027,0.4411764705882353,-0.02941176470588236,0.1866666666666666,0.9582028438351541,0.43706825017519585
0.43845315904139376,0.42,0.0670731707317073,0.2816666666666667,1.0216267975521014,0.7778590763523143
0.3999999999999996,0.4326923076923077,-0.02622576966932722,0.26611111111111113,0.6254610116152574,0.92243271399965
0.4428104575163393,0.4117647058823529,-0.10119047619047622,0.0,0.9976625832261574,0.7468762549709125
0.4466230936819168,0.34375,-0.23563218390804594,0.2727777777777778,1.1772957014611822,0.808999989065783
0.40740740740740694,0.4020618556701031,-0.2838801711840228,0.39111111111111113,0.6967296578295847,0.5192217862940071
0.4025054466230932,0.45,-0.2352941176470588,0.38611111111111107,1.4897588168550844,1.5839978361070979
0.4330065359477119,0.45918367346938777,0.024163568773234202,0.3983333333333334,0.8053398896557249,0.9128402557619056
0.3876906318082786,0.4639175257731959,0.046538024971623175,0.35777777777777775,1.0926804550197768,0.9461042942517248
0.4178649237472764,0.4411764705882353,0.034267912772585674,0.19944444444444448,1.5939396764045373,1.0639802920588561
0.4415032679738562,0.4421052631578947,0.06203473945409432,0.16444444444444453,1.3848530093588929,2.4134378897426383
0.38671023965141554,0.6111111111111112,0.12280701754385967,0.2394444444444444,1.5002480760934336,1.7166250946048105
0.37069716775599093,0.6857142857142857,0.23809523809523814,0.4361111111111111,1.5002480760934336,1.7166250946048105
0.40882352941176425,0.6116504854368932,0.005210800568450982,0.4361111111111111,2.8923403670620496,2.095237140531446
0.3930438842203547,0.6346153846153846,0.2360549717057397,0.45611111111111113,1.0527639673871088,2.2095223830442414
0.4184095860566444,0.53125,0.10958904109589039,0.4511111111111111,1.5985304335493606,1.1923041179299447
0.37679738562091475,0.6,0.4444444444444443,0.4705555555555555,1.3891172772289,1.5420438961081642
0.3711017740429505,0.6,0.35578947368421054,0.44277777777777777,1.156787003002373,1.3811639003652072
0.4124183006535944,0.47191011235955055,0.19311457772996235,0.4377777777777777,0.7658010267459191,0.7121610493342094
0.4461873638344225,0.4639175257731959,0.12106850495476092,0.25333333333333335,0.8086987118620771,1.0664716855849732
0.45326797385620893,0.4375,0.12621359223300968,0.15500000000000003,0.8971202980100063,1.0548104673685754
0.3398692810457513,0.552,0.0013210039630119053,0.06444444444444448,1.86433703054908,1.979223083762788
0.39498910675381227,0.5476190476190477,-0.041666666666666685,0.30166666666666664,1.3109796993398346,0.7216789308785919
0.3431372549019605,0.5869565217391305,-0.07230392156862747,0.23777777777777778,1.4963561331098254,0.7999599752892428
0.36546840958605625,0.5454545454545454,-0.02918586789554531,0.06166666666666672,2.08103458790446,2.164469962016418
0.3671023965141608,0.5652173913043478,-0.07804232804232807,0.23333333333333328,1.88899791471448,1.400207079772299
0.3703703703703701,0.48214285714285715,-0.03536794067313177,0.06444444444444448,0.6507919035883306,0.5720482869485809
0.46601307189542446,0.4158415841584158,-0.09036345448482824,0.1761111111111111,0.6205192163828535,0.6805546315801665
0.4550108932461872,0.4421052631578947,0.03376623376623373,0.2111111111111112,0.5999336484143015,0.7913297573948402
0.42603485838779914,0.48,-0.03664921465968589,0.15500000000000003,0.6932006469534349,0.9719653618335059
0.4359477124183003,0.44554455445544555,0.05436272270443121,0.14444444444444454,0.4982398713022747,0.9860355115001677
0.43300653594771193,0.46601941747572817,0.05501889962200754,0.20444444444444437,1.0748010525210734,0.95429377309483
0.4606753812636163,0.5128205128205128,-0.002444987775061124,0.3877777777777778,1.6376481069313775,1.074332046784934
0.42614379084967274,0.5,0.20289855072463772,0.3927777777777777,1.6439206239875033,0.947608276492189
0.4106753812636162,0.4485981308411215,-0.11364934323243867,0.0,1.100134682416438,0.9003621996611489
0.5015250544662311,0.3673469387755102,-0.062036412677006054,0.3061111111111111,0.8575195009753138,0.9520387779622865
0.45958605664488006,0.42857142857142855,0.14754098360655737,0.06166666666666672,0.9120776459126244,0.910413080798912
0.458932461873638,0.41935483870967744,0.12476722532588456,0.20944444444444443,1.1679993182108468,0.8065562782983873
0.40250544662309323,0.4722222222222222,0.05109489051094894,0.15500000000000003,1.7221003044037326,1.075781177575574
0.4150326797385617,0.4180327868852459,-0.11587015329125333,0.05777777777777785,1.5452651794912684,1.001281675981494
0.3991285403050106,0.46956521739130436,0.1466083150984683,0.0,1.505079634350226,0.9514331728080586
0.4791938997821348,0.35454545454545455,-0.2140468227424749,0.0,1.9553373407703687,1.2138213169156618
0.4791938997821349,0.3364485981308411,-0.26536034540019937,0.11999999999999994,1.989138075718033,1.2304435528794122
0.412854030501089,0.36792452830188677,-0.3151207115628972,0.0,1.682341851429733,1.0487875795963055
0.471023965141612,0.3673469387755102,0.13729128014842298,0.2683333333333333,1.4956249265435626,0.26697719295911715
0.3933551198257078,0.4326923076923077,0.2586490939044481,0.0,1.0543950694129518,0.9959300310581374
0.38899782135076233,0.45454545454545453,0.1419141914191419,0.2577777777777777,0.8999296728633962,1.0609022324373747
0.39433551198257055,0.4639175257731959,-0.061946902654867256,0.29500000000000004,0.7635140587923035,0.853791195506313
0.5135076252723314,0.29347826086956524,-0.1571025399811853,0.05777777777777785,0.8300493302680303,1.469434582625694
0.47755991285403077,0.3333333333333333,-0.2084993359893758,0.05777777777777785,0.8407496523209926,1.9152308027250522
0.4655773420479303,0.336734693877551,0.029692470837751825,0.33944444444444444,0.5879522652485807,1.6937762056257382
0.5037037037037035,0.34951456310679613,-0.21278596051394544,0.32944444444444443,0.7457340565110088,0.3305899684555423
0.4100217864923745,0.5294117647058824,-0.014492753623188425,0.3533333333333333,0.5866024764836697,0.6574078165765139
0.4198257080610017,0.5,0.12698412698412692,0.05777777777777785,0.48567436919762175,0.6202273704640304
0.3803921568627449,0.5660377358490566,-0.04092526690391455,0.395,0.9562913452163853,1.2256182781949225
0.3864923747276686,0.5094339622641509,0.45417789757412397,0.06166666666666672,1.017089992790039,1.091387791667441
0.33006535947712407,0.584070796460177,0.5115103874227959,0.06444444444444448,0.5323287256110327,0.5159038601998306
0.32734204793028315,0.6,0.3835616438356164,0.06444444444444448,0.4807489867031919,0.46222421482667414
0.32734204793028315,0.6,0.3835616438356164,0.06444444444444448,0.6219160499847419,0.6818550470703783
0.43324774354186113,0.46875,0.1935483870967742,0.36277777777777775,1.11979067789863,1.5128832930575846
0.3752256458138812,0.5257731958762887,0.3816364772017488,0.27277777777777773,1.3423520979144001,1.308197528533473
0.4315904139433552,0.4838709677419355,0.24686192468619247,0.2911111111111111,0.6618542224895576,0.7743089007736346
0.44063180827886667,0.38613861386138615,-0.15900772671817814,0.28,0.5249786211131536,1.2547792613593092
0.47679738562091456,0.38613861386138615,-0.16526200073286917,0.31333333333333335,1.0025030456338284,1.4588875205996026
0.436274509803921,0.4639175257731959,-0.21111846459298472,0.3977777777777778,0.8767248306136235,1.1544417319634603
0.44063180827886667,0.3925233644859813,-0.16519937856033146,0.32166666666666666,0.430921243427392,0.38985614948702757
0.3997821350762525,0.42857142857142855,-0.24731182795698925,0.3283333333333333,1.5836851128578389,1.3028571945853211
0.429084967320261,0.4766355140186916,-0.14068441064638784,0.1577777777777778,1.9142119680161058,1.405589230268458
0.4235294117647056,0.4811320754716981,0.008413461538461554,0.3227777777777778,0.9332208247719753,0.7468802948023179
0.4367102396514157,0.42424242424242425,-0.026856240126382318,0.0,0.7136827222712782,0.7110380930383924
0.4074074074074069,0.42,0.21848739495798306,0.3711111111111111,0.7034879357374951,0.5671165160078033
0.43583877995642656,0.4117647058823529,-0.14583333333333337,0.0,0.8141864977490488,0.6214479260700866
0.4041394335511978,0.4444444444444444,-0.06529209621993129,0.0,0.9522969635759306,0.6860522507075935
0.40631808278867065,0.4462809917355372,-0.22432648706321678,0.23333333333333328,1.167572309390836,1.2509962528402017
0.40631808278867076,0.39473684210526316,-0.050724637681159424,0.2394444444444445,1.5695932743468926,1.2124266297469433
0.4428104575163396,0.3888888888888889,-0.20437956204379565,0.23499999999999996,1.724571252821603,1.3620599569992713
0.43954248366013043,0.4166666666666667,-0.14173228346456693,0.25111111111111106,1.3991124319880244,1.331912440933264
0.44498910675381204,0.36363636363636365,-0.22719734660033178,0.0,0.7983507321983004,1.6211925693608875
0.44444444444444386,0.3939393939393939,-0.1518324607329843,0.0,2.308508374937147,2.03000237891955
0.44880174291938957,0.33962264150943394,-0.2026239067055394,0.17277777777777772,1.8977948336364645,1.481793931402244
0.4168845315904135,0.5327102803738317,0.12585997571833268,0.355,1.4691520402378304,1.3776529794849535
0.44673202614379054,0.4752475247524752,0.2682926829268292,0.0,0.6646682906200059,1.501541324288571
0.4269063180827887,0.5882352941176471,0.4047619047619049,0.3594444444444444,0.38222037472635734,0.2003417803830037
0.33109243697479007,0.6382978723404256,0.5083841463414632,0.47944444444444445,0.4815165080401615,0.32645624272361484
0.2859477124183006,0.711340206185567,0.5611896635787422,0.4761111111111111,0.5134947438755714,0.6384488556374398
0.37603485838779926,0.6052631578947368,0.43262411347517743,0.26499999999999996,0.636387684465402,0.5763125122616023
0.38289760348583846,0.6,0.47619047619047616,0.13944444444444454,0.5054295719403844,0.5322142602585579
0.39586056644880147,0.5121951219512195,0.12341407151095735,0.06166666666666672,0.6029974486868329,0.48800163922044854
0.33061002178649224,0.624,0.14160583941605845,0.365,0.5586538597816617,0.4815141861667121
