Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.41612200435729807,0.631578947368421,0.23076923076923078,0.30611111111111117,1.5856060648477426,1.5424619497095318
0.4364456893868658,0.6330275229357798,0.3472732410285391,0.3894444444444444,1.9552862797765875,1.4853672991338478
0.3262527233115467,0.6371681415929203,0.23508414074451817,0.3227777777777777,2.071138985973358,1.0304158196276758
0.3392156862745098,0.6792452830188679,0.3640124095139604,0.38944444444444437,1.4341821212571273,1.3939696567753415
0.33496732026143794,0.6634615384615384,0.42193675889328075,0.38944444444444437,0.8081482926520673,0.7398793205445057
0.37440087145969486,0.6545454545454545,0.3100000000000001,0.29499999999999993,0.8830693072274607,1.10061924082307
0.3319172113289759,0.6136363636363636,0.17050691244239638,0.12277777777777779,1.0209315246276391,0.9516612805374125
0.403221288515406,0.5655737704918032,0.30429864253393674,0.17277777777777786,0.917959925752176,0.7973419064169928
0.35998288204170564,0.6446280991735537,0.42843534174803527,0.2283333333333334,0.7635443979706942,0.4835607068305415
0.33731714908185484,0.6976744186046512,0.4586233565351895,0.1783333333333334,0.5244435405093218,0.5176896903029817
0.3181917211328975,0.7659574468085106,0.602954755309326,0.1761111111111112,0.4931513782952703,0.5661025785909659
0.2959694989106753,0.75,0.6245421245421245,0.2266666666666667,1.028407021658869,1.3960047037290377
0.3077342047930282,0.576,0.36934306569343067,0.12666666666666673,1.3599583382882665,1.2511988243366199
0.2723311546840958,0.7248322147651006,0.1747707696582384,0.11777777777777776,1.3456170568700785,1.0929148479399853
0.2723311546840958,0.7248322147651006,0.1747707696582384,0.11777777777777776,1.6261298946447995,0.7653464091350424
0.2723311546840958,0.7248322147651006,0.1747707696582384,0.11777777777777776,1.250144166050338,0.9715802995609217
0.29738562091503257,0.7007299270072993,0.32616260677000947,0.06444444444444448,0.44465226870899266,0.8980995478062868
0.3831154684095858,0.5689655172413793,0.32698217578365085,0.12277777777777779,0.4932764067507827,0.48598828006585876
0.3680361033302209,0.6428571428571429,0.32424916573971085,0.12277777777777779,0.7061785344073473,0.8579663643254807
0.3239651416122003,0.6461538461538462,0.34375,0.12277777777777779,0.936325580945531,1.1307173635334198
0.33224400871459686,0.6397058823529411,0.2168960607498813,0.12277777777777779,0.9782251471295155,1.1382075781404197
0.33627450980392143,0.5853658536585366,0.20116194625998554,0.12444444444444451,0.9864100115659665,0.6789747774645355
0.3529411764705881,0.6328125,0.2790480634624358,0.1783333333333334,0.8185401705867941,0.883274123813175
0.3477124183006534,0.6744186046511628,0.3650793650793651,0.1783333333333334,0.7040032729538783,0.8228351259318569
0.30413943355119816,0.6666666666666666,0.37500000000000017,0.2361111111111111,0.5031313613263086,0.643033777656327
0.3561002178649235,0.6666666666666666,0.4018817204301076,0.2294444444444445,0.345905979600079,0.6134828296690376
0.38202614379084976,0.7422680412371134,0.4787141615986099,0.46611111111111114,0.33048261127906375,0.4764202420066632
