Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.49281045751633956,0.35064935064935066,-0.2274959083469722,0.3927777777777778,0.2864357448110423,0.31178748995397
0.49204793028322413,0.3956043956043956,0.2021950189953567,0.34444444444444444,0.33338720112988246,0.4015527209988876
0.4961873638344228,0.36585365853658536,0.20212765957446815,0.3561111111111111,0.38659268603229313,0.3948482631309675
0.4807189542483661,0.47368421052631576,-0.0714285714285714,0.4983333333333333,0.40357003970611377,0.3021147546077201
0.4655773420479301,0.42857142857142855,0.015691868758915817,0.4888888888888889,0.3775931661472354,0.2674025845516902
0.4648770619358855,0.5060240963855421,0.20256645279560037,0.4661111111111111,0.3323471173655638,0.3596257945953779
0.3720043572984747,0.5,0.015151515151515145,0.47611111111111115,0.2159928432267961,0.33394119760791774
0.3698257080610019,0.4875,0.1639344262295082,0.48444444444444446,0.34722968903417845,0.44310696455116205
0.38507625272331136,0.38823529411764707,0.23545706371191127,0.27777777777777785,0.32724841056420256,0.36666846950184506
0.4772331154684097,0.4074074074074074,0.24349881796690306,0.355,0.25988110759755556,0.3279277023678756
0.5025054466230939,0.3333333333333333,0.24924924924924913,0.3272222222222222,0.27736208859558326,0.30232683081294864
0.4866013071895423,0.4074074074074074,0.2434988179669031,0.38555555555555554,0.3134984963607624,0.3136570546011501
0.49215686274509823,0.39759036144578314,0.36076414401175605,0.34833333333333333,0.27279484914782576,0.22292286463975886
0.42668326589895217,0.5393258426966292,0.5158687466379773,0.36833333333333335,0.719912045722712,0.579758566116268
0.3716775599128537,0.5217391304347826,0.3121480289621883,0.3983333333333334,0.7673488778717138,0.6141343958564632
0.4558979147214438,0.5052631578947369,0.5384615384615385,0.30999999999999994,0.6154869462684669,0.4872001680239474
0.48638344226579533,0.42391304347826086,0.251810136765889,0.11277777777777785,0.6051419158751663,0.46985827901029953
0.4668378462496107,0.4421052631578947,0.34396355353075175,0.29611111111111105,0.8695979058892088,0.6183126195768315
0.46019296607531873,0.45348837209302323,0.3126684636118598,0.38111111111111107,0.6981492538435897,0.5579386896369276
0.36775599128540276,0.5121951219512195,0.021207177814029365,0.49500000000000005,0.2931726142550356,0.37096854541600005
0.46546840958605645,0.44,0.030303030303030304,0.4650000000000001,0.3208286035279906,0.354755069562623
0.4434407096171803,0.5060240963855421,0.008654602675059003,0.5261111111111111,0.3739756517287422,0.2781306834122386
0.43992374727668865,0.48148148148148145,-0.1881188118811881,0.5127777777777778,0.3553748373540452,0.34327747354422866
0.4406707127295363,0.5121951219512195,0.3096234309623432,0.49277777777777776,0.5051561801903928,0.392501566155529
0.38137254901960843,0.5862068965517241,0.08277404921700227,0.523888888888889,0.4525269108158876,0.3626995811708201
0.4308278867102394,0.4827586206896552,0.47589098532494756,0.19777777777777772,0.3427824435254664,0.2622083413244185
0.47594148770619343,0.38823529411764707,0.39792387543252605,0.3116666666666666,0.3012179351761406,0.20033920238777275
0.478649237472767,0.38372093023255816,0.3870192307692308,0.3133333333333333,0.33616390259552026,0.16119574430124195
0.45482155825293064,0.4235294117647059,0.39792387543252594,0.17277777777777786,0.3708983504865986,0.26284284325627816
0.4698723934018047,0.3614457831325301,0.17172832689122036,0.17277777777777786,0.4027802405154183,0.3147403414012927
0.475941487706193,0.43333333333333335,-0.0392156862745098,0.2994444444444444,0.3230808117947523,0.288609867068831
0.4421101774042948,0.5,0.05017921146953403,0.38833333333333336,0.2956111162907321,0.3724060419990858
0.4410208527855584,0.525,0.1769911504424779,0.38833333333333336,0.28864931410760586,0.2997542804280895
0.44438219732337403,0.5185185185185185,0.2620865139949109,0.47166666666666673,0.2708359777870265,0.21344627221956
0.45552443199501996,0.4675324675324675,0.14407988587731813,0.5061111111111112,0.3095356939125455,0.2848697486587772
0.45487083722377825,0.46153846153846156,-0.031746031746031696,0.515,0.3195412995930245,0.3814770773161129
0.4640522875816991,0.45,0.25000000000000006,0.33499999999999996,0.3679714294365944,0.3992312879359361
0.4862745098039215,0.4177215189873418,0.1323692992213571,0.3761111111111111,0.6777952867645701,0.4178803624311603
0.4783224400871459,0.43373493975903615,0.19748229740361914,0.34611111111111104,0.8826285759734952,0.546729577772467
0.47821350762527226,0.43902439024390244,0.1682600382409178,0.4261111111111111,0.6360193474890954,0.5121696433931697
0.36296296296296293,0.5274725274725275,0.2891619131197893,0.3516666666666666,0.37080081769838064,0.4310952803747494
0.371023965141612,0.5232558139534884,0.2722371967654985,0.38611111111111107,0.47843956015074174,0.44029204968847196
0.4433084344849051,0.525,0.4000000000000001,0.44277777777777777,0.42908117269996676,0.504860461667211
0.3703703703703701,0.5060240963855421,0.38280675973548856,0.37333333333333335,1.2396886444236097,1.7853473829419806
0.46008403361344535,0.45348837209302323,0.5350404312668463,0.3722222222222222,1.5134995097804465,1.7550051297231615
0.4607220666044195,0.46875,0.4405594405594405,0.17277777777777786,0.4305414986452108,0.9670157362075096
0.45174291938997824,0.42,0.3269961977186312,0.2644444444444445,0.8466449787778505,0.6144137953969255
0.4488017429193901,0.4375,0.21875,0.23500000000000004,1.0156803763510942,0.964836745691022
0.4255680049797698,0.5172413793103449,0.29663608562691135,0.4866666666666667,0.9098702683157256,0.9565345579016314
0.47816682228446883,0.41379310344827586,0.07872696817420433,0.38388888888888895,0.6969732864322634,0.8225819004860284
0.4867724867724867,0.358695652173913,0.2079741379310345,0.34944444444444445,0.6392778327620452,0.5416761421939827
0.4473415292042745,0.5,0.11657559198542806,0.3549999999999999,0.567849191345497,0.4433116925815707
0.37331154684095835,0.5106382978723404,0.13875598086124402,0.31333333333333335,1.4490919616632738,1.0207181022549379
0.3655773420479301,0.5526315789473685,0.3061516452074391,0.28277777777777785,2.121318345485883,1.4954410974015786
0.37091503267973835,0.5357142857142857,0.26906779661016944,0.12444444444444451,1.3621790093740984,1.0550263221748921
0.3629629629629627,0.5945945945945946,0.36372269705603044,0.17944444444444452,0.7278895582659504,1.452584777421375
0.36132897603485814,0.5769230769230769,0.3032514930325148,0.2316666666666667,0.33342494871821743,0.6656219328106943
0.4077134557526714,0.5625,0.4498381877022653,0.40166666666666667,0.41299103047686186,0.41851267439369993
0.4840958605664487,0.39285714285714285,0.06862745098039218,0.2794444444444444,0.4759195628869879,0.43158332363810475
0.4896514161220043,0.4044943820224719,0.11264946507237258,0.2016666666666666,0.460443887537917,0.4683408499046252
0.4626595082477435,0.4431818181818182,0.1827768014059754,0.3816666666666666,0.3480708618118629,0.4330851032584234
0.4612978524743231,0.44680851063829785,0.1351193942923704,0.22277777777777785,0.46819450004900315,0.6374661003123814
0.48681917211328984,0.3333333333333333,0.27392739273927413,0.3761111111111111,0.5778544024658968,0.6708826903830821
0.47342047930283215,0.4186046511627907,0.4743935309973046,0.36833333333333335,0.6654864601937838,0.5930653055687026
0.5045751633986927,0.32142857142857145,0.1095890410958904,0.3716666666666667,0.48092377814117876,0.30194116571621976
0.5034858387799563,0.3409090909090909,-0.09402460456942002,0.31166666666666665,0.7089625163426183,1.1227551395139619
0.48300653594771226,0.4186046511627907,-0.054808686659772496,0.3294444444444444,0.9135918342853396,0.9121301911132075
0.48322440087145974,0.4090909090909091,-0.016221374045801495,0.3794444444444445,0.6881080649673809,1.0527953797932743
0.46993464052287576,0.4588235294117647,0.058461538461538495,0.5094444444444445,0.39017390663602197,0.6982349714342218
0.38071895424836577,0.4897959183673469,0.2802503477051461,0.3694444444444444,0.41870292190955527,0.6315440675297609
0.38235294117647034,0.45454545454545453,0.24976258309591653,0.3466666666666667,0.6542583360851538,0.8485790621069428
0.4643012760659816,0.4482758620689655,0.1213389121338912,0.43,0.5388666487012026,0.5512666066485137
0.4715841892312478,0.3614457831325301,0.05577029265599115,0.26611111111111113,0.570972494347333,0.5863345366157126
0.4726735138499841,0.3793103448275862,0.07153729071537294,0.22166666666666668,0.4098595534647345,0.27641028123119926
0.38507625272331136,0.43333333333333335,0.10606060606060606,0.4572222222222222,0.37226790340402827,0.35570326905021665
0.3839869281045751,0.41284403669724773,0.10114890741157925,0.1733333333333334,0.33839970982075446,0.2025160518610641
0.3877995642701523,0.34285714285714286,-0.010752688172043008,0.28,0.3252707372595345,0.2535521034468583
0.40740740740740733,0.45535714285714285,-0.062036412677006096,0.0,0.6271505162003889,0.43295491552129667
0.37962962962962943,0.47058823529411764,0.16167664670658685,0.31055555555555553,0.6330795589576759,0.4082837537699173
0.40904139433551173,0.3979591836734694,0.1611545399879735,0.12444444444444451,0.5031084270889613,0.5344687313620584
0.46679116090880807,0.42391304347826086,0.20353982300884957,0.3572222222222222,0.9409815318517855,1.0003872457359038
0.4683006535947711,0.4642857142857143,0.03225806451612901,0.42611111111111105,1.0374957018674797,1.0788835115512383
0.485185185185185,0.34177215189873417,-0.20133481646273643,0.46833333333333327,1.1618305972518592,1.0493348157706839
0.49400871459694967,0.3037974683544304,-0.16774791473586653,0.43777777777777777,2.1615866259146332,0.9197003985430557
0.4866013071895423,0.38961038961038963,0.01569186875891586,0.4761111111111111,2.0597563196802366,0.8715095659068657
0.4834422657952069,0.5232558139534884,0.19478527607361965,0.4538888888888889,1.3040698865830744,0.6273465694589353
0.4622626828509182,0.5555555555555556,0.28753180661577604,0.4516666666666666,1.815711896855559,1.473180858150252
0.5079520697167758,0.3103448275862069,-0.17154811715481172,0.3777777777777778,2.0402794101824835,1.618341350646872
0.4750544662309364,0.3614457831325301,0.22142462727774712,0.45944444444444443,1.0432949513290812,1.3601655612475658
0.4653283535636476,0.42857142857142855,0.4292237442922374,0.43944444444444447,0.7242558310355965,1.0121594436504573
0.4474167444755681,0.5294117647058824,0.28853754940711457,0.4561111111111111,0.25596454713956207,0.17403389209189266
0.44520697167755985,0.47191011235955055,0.45662535748331745,0.39499999999999996,0.6427309317714441,0.6271290980618075
0.4533769063180825,0.40625,0.2276422764227642,0.11944444444444445,1.2044719023192538,0.8509226018845197
0.44886399004046057,0.4411764705882353,0.12790697674418605,0.06166666666666672,1.2299646707438696,0.8018915186484123
0.383769063180828,0.5181818181818182,0.2555282555282554,0.30388888888888893,1.0472629454598728,0.6805848106704997
0.3692810457516338,0.4954128440366973,0.3395921010035611,0.3133333333333333,1.5689272351091947,1.0129121076967489
0.4662620603797075,0.42857142857142855,0.33248569612205986,0.34,1.6306248296325994,0.9876342384425469
0.4547930283224399,0.391304347826087,0.27453769559032715,0.2661111111111111,0.46888538807249575,0.6747889625950917
0.46198257080609995,0.42857142857142855,0.38328003654636833,0.31277777777777777,0.6492689987109458,0.6813434384232501
0.44738562091503287,0.42857142857142855,0.34601113172541736,0.1916666666666667,1.0769372008387843,1.921589566470337
0.47773887332710824,0.37894736842105264,0.31789473684210534,0.305,1.6128480047801892,1.977106846842746
0.4325708061002177,0.3711340206185567,0.2350841407445181,0.06444444444444448,1.5100613581729214,0.978936350905034
0.4306100217864922,0.37894736842105264,0.20519480519480524,0.12277777777777779,1.1308506606781394,1.097518937059527
0.34422657952069713,0.42452830188679247,0.2878673700075357,0.12666666666666673,1.0631743640915028,0.9473028494787002
0.44015717398070336,0.42,0.2927756653992396,0.17277777777777786,0.9240488438089076,0.7204409579709977
0.3996732026143788,0.4368932038834951,0.42041159176816467,0.11777777777777775,2.1832875700757928,2.6097629793196813
0.4855742296918763,0.33707865168539325,0.29377145659637083,0.11277777777777785,3.256365159028795,2.240605604488902
0.4375816993464049,0.4,0.07936507936507933,0.05777777777777785,0.0,3.3062766292199117
