Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.32864923747276675,0.6285714285714286,0.3446327683615819,0.42444444444444446,0.1951190206806733,0.17759340382013758
0.32941176470588224,0.6272727272727273,0.29870129870129863,0.3933333333333333,0.20269139958930954,0.21044255648371563
0.30065359477124176,0.75,0.32500000000000007,0.4094444444444444,0.20128506589065653,0.21719187491857067
0.30392156862745096,0.6982758620689655,0.29835651074589115,0.3933333333333333,0.16772238473097068,0.14053014376480394
0.2946623093681917,0.7272727272727273,0.416135881104034,0.3044444444444444,0.20891415547102615,0.17148073254753388
0.30283224400871456,0.7734375,0.5467322557976106,0.35111111111111104,0.20699490580221708,0.1715053353142904
0.3050108932461873,0.6818181818181818,0.32792207792207784,0.44833333333333325,0.18607868753598839,0.10181892088581944
0.3110021786492374,0.6486486486486487,0.3146417445482866,0.4311111111111111,0.2047947203104268,0.2223075256517078
0.4398070339246811,0.6509433962264151,0.49236894492368927,0.29944444444444435,0.46683165040734825,0.4202328467417626
0.44688764394646757,0.5816326530612245,0.35787671232876705,0.4205555555555556,0.44530952184919365,0.4859891724306636
0.3760348583877994,0.6534653465346535,0.4018563080096254,0.4727777777777778,0.2873311831511945,0.5404555150858887
0.42377840024898844,0.6,-0.17000000000000007,0.47833333333333333,0.18992853719795563,0.13419944568391065
0.30446623093681907,0.6388888888888888,0.37853107344632775,0.43777777777777777,0.10476136971209078,0.06901299810279586
0.30119825708061,0.6944444444444444,0.4206773618538325,0.45499999999999996,0.10890675350308332,0.0739310498206412
0.30119825708061,0.6944444444444444,0.4206773618538325,0.45499999999999996,0.12175583961885571,0.06742295345229406
0.332788671023965,0.6410256410256411,0.35933147632311985,0.35777777777777775,0.1559169272776916,0.1266110852125164
0.4564270152505445,0.5454545454545454,0.15535444947209656,0.4061111111111111,0.1592568273401715,0.13141107019836032
0.25217864923747285,0.7565217391304347,0.3566739606126915,0.4116666666666666,0.20708265134314047,0.22107448794587903
0.2723311546840959,0.6634615384615384,0.12380122057541416,0.45999999999999996,0.1935110373528625,0.1698796517485935
0.3010893246187365,0.7837837837837838,0.6573208722741434,0.4094444444444444,0.20262652929953806,0.1769564260792501
0.33605664488017417,0.6160714285714286,0.32294977749523207,0.34277777777777774,0.1492395201157212,0.10426278040501545
0.38548863990040455,0.6702127659574468,0.5249520153550865,0.48499999999999993,0.1738074952646066,0.10309709108257059
0.2897603485838779,0.7909090909090909,0.5984251968503937,0.48277777777777775,0.1760252581739332,0.10114991147930115
0.4102396514161217,0.6818181818181818,0.4000000000000001,0.06166666666666672,0.14172502699370773,0.10009643420265729
0.29901960784313714,0.6575342465753424,0.09386617100371743,0.12277777777777779,0.14584522017217535,0.08124011006324662
0.446623093681917,0.504424778761062,0.38455800074599034,0.11833333333333332,0.1822014802535577,0.1751437120065832
0.3148148148148149,0.574468085106383,-0.0842158345940494,0.12666666666666673,0.21534667741239888,0.1822191461004885
0.3137254901960784,0.6382978723404256,0.03494176372712148,0.12666666666666673,0.24483597451870287,0.24453424571711593
0.3148148148148149,0.6131386861313869,0.04320289527256282,0.12444444444444451,0.2220250056202493,0.23149915716899114
0.3104575163398693,0.6214285714285714,-0.053268765133171886,0.06444444444444448,0.2029705391040782,0.21412542568947363
0.32701525054466224,0.6397058823529411,0.2079477408818726,0.06444444444444448,0.16127886496721122,0.13859240787390112
0.3330065359477124,0.5897435897435898,0.20725883476599807,0.3661111111111111,0.16193373391510335,0.08106634415488277
0.32723311546840944,0.75,0.5347269049224544,0.4144444444444444,0.15725928723157104,0.09656696706767741
0.4013694366635541,0.6111111111111112,0.4217687074829932,0.3394444444444444,0.17018178236453674,0.1364185508657646
0.3917833800186743,0.6964285714285714,0.2951360263808739,0.06166666666666672,0.19514850156343178,0.17111014603161462
0.2995642701525055,0.6407766990291263,-0.38777841233580806,0.49777777777777776,0.17055800666387017,0.15994416004217604
0.27886710239651413,0.6792452830188679,-0.4642082429501084,0.5,0.20347005114592331,0.18506923536996997
0.3816993464052284,0.6346153846153846,-0.16212338593974177,0.43333333333333335,0.17401551057874096,0.1637263517303457
0.38496732026143765,0.5943396226415094,-0.030997304582210266,0.3994444444444445,0.15207909704430947,0.13789135143065664
0.39204793028322416,0.5405405405405406,0.0031152647975077794,0.33277777777777773,0.21371684145253425,0.2092332145901585
0.40032679738562066,0.5357142857142857,-0.07454017424975797,0.28833333333333333,0.21400612044569226,0.25777589919275534
0.4318082788671022,0.4909090909090909,-0.0423728813559322,0.2083333333333333,0.9676519798337299,0.8782031655951251
0.42236227824463124,0.6388888888888888,0.36305732484076436,0.3827777777777778,0.8635169177924462,0.860125307503349
0.4312791783380017,0.6448598130841121,0.41429129246388136,0.40944444444444444,0.922991577506771,0.7167639082356179
0.39139433551198244,0.631578947368421,0.2509363295880151,0.2516666666666666,1.0110515545492953,1.2278673563182045
0.3093681917211329,0.6136363636363636,0.10852713178294578,0.06444444444444448,1.1191355120956503,1.330526895198912
0.2946623093681917,0.7553956834532374,0.42837699897924475,0.2644444444444445,1.6580012437841076,1.2449086144826882
0.29793028322440085,0.8201438848920863,0.5544104274022432,0.28166666666666673,1.2601281117661354,0.9119574757717178
0.298474945533769,0.7611940298507462,0.4770337576092972,0.2733333333333334,0.780976030216089,0.41664722912220364
0.31285403050108934,0.7948717948717948,0.7028783658310122,0.2544444444444445,1.549995537207957,2.02022838648535
0.30032679738562096,0.8378378378378378,0.8753894080996886,0.4272222222222222,1.8418837383413769,1.6489053229898825
0.3006535947712418,0.7443609022556391,0.6764827872252176,0.2094444444444445,0.20955197735318923,0.2787405836461499
0.37995642701525034,0.6842105263157895,0.6093750000000002,0.30611111111111106,0.2148597836185338,0.2647458877447066
0.4037037037037037,0.5833333333333334,0.47293447293447305,0.37000000000000005,0.48835336005995794,0.6113574386579527
0.3321350762527232,0.631578947368421,0.3726591760299626,0.2316666666666667,0.7529645186901238,0.7153025337881518
0.33333333333333326,0.6371681415929203,0.40454709491158414,0.3761111111111111,1.6312937878058902,1.1337135849191875
0.3126361655773421,0.6160714285714286,0.25122083559414005,0.4,1.146551066718078,1.1000327284439093
0.3033769063180828,0.7232142857142857,0.49459631277813093,0.40444444444444444,0.15508664363286065,0.21135869558896578
0.3206971677559911,0.7289719626168224,0.5372293088104422,0.34222222222222215,0.13999555505950664,0.08094463967071289
0.2407407407407407,0.8130841121495327,0.5782897305739948,0.49777777777777776,0.14567190713401543,0.08267861566710659
0.23202614379084968,0.8035714285714286,0.5097357440890125,0.46,0.15013745685513571,0.09303397759495804
0.2946623093681917,0.732824427480916,0.43312337902927006,0.3044444444444444,0.1878604541464293,0.18782739011878657
0.3006535947712418,0.6906474820143885,0.27526369513439947,0.2516666666666666,0.245692220281956,0.22612711235917057
0.30718954248366015,0.6692307692307692,0.30624999999999997,0.2994444444444444,0.25620054073046533,0.2434189310324337
0.2777777777777778,0.7816901408450704,0.4392523364485981,0.12444444444444451,0.1990752043515367,0.2156993002571425
0.28104575163398693,0.7279411764705882,0.22154017857142858,0.18,0.13539953661435056,0.08729451218266726
0.31100217864923746,0.7155963302752294,0.5726772418258336,0.4422222222222222,0.1603140300357968,0.16341435766363244
0.414052287581699,0.6,0.40425531914893614,0.3983333333333333,0.19325848654289313,0.12680270095925386
0.3082788671023965,0.6976744186046512,0.47214076246334324,0.21500000000000002,0.19391167860804093,0.17202758842260987
0.3050108932461873,0.6870229007633588,0.42688433483848565,0.06444444444444448,0.16692358443221933,0.14575980485853476
0.3333333333333333,0.6461538461538462,0.278125,0.11777777777777775,0.17713088116012696,0.15323231330918252
0.32124183006535945,0.7007299270072993,0.40025521054870283,0.16444444444444453,0.23407706276653617,0.25021968541036993
0.32222222222222213,0.6982758620689655,0.6579129232895645,0.2733333333333334,0.225482994997508,0.248304664560575
0.3538126361655773,0.6639344262295082,0.43925233644859796,0.22000000000000008,0.31312156030444854,0.21058814038840634
0.3311546840958605,0.65625,0.39915671117357693,0.11777777777777775,0.3934058998539937,0.26713441595100584
0.3366013071895424,0.6410256410256411,0.3510324483775812,0.2244444444444445,0.36790532633476636,0.3594533349165027
0.3185185185185184,0.6637168141592921,0.4870108516935219,0.2561111111111112,0.3325382569783193,0.29124322136125125
0.3987498703184978,0.6792452830188679,0.4646211646837821,0.33722222222222215,0.2624360120076573,0.2993448518764282
0.4057998283488483,0.72,0.6806083650190115,0.4272222222222222,0.2538091210282724,0.23474575169942621
0.28213507625272327,0.7837837837837838,0.7648686030428768,0.39777777777777773,0.21335897927309816,0.21013450971941802
0.3071895424836601,0.7241379310344828,0.6112804878048778,0.34277777777777774,0.17301904076379548,0.16604991714940576
0.338235294117647,0.6428571428571429,0.3991097922848665,0.3577777777777778,0.20540626880647384,0.2018062070496163
0.334313725490196,0.6410256410256411,0.3411996066863323,0.32666666666666666,0.22118219081900292,0.19923110127878343
0.33660130718954245,0.6578947368421053,0.4620253164556962,0.18,0.19855768749380673,0.17978534389639275
0.40322128851540623,0.6260869565217392,0.36283185840707965,0.30611111111111106,0.1991638979799906,0.18370640979724087
0.32461873638344246,0.7363636363636363,-0.3361344537815126,0.46166666666666667,0.21733610078697835,0.23744892670826134
0.275599128540305,0.7155963302752294,-0.10976349302607641,0.48,0.23791036727708026,0.23327873679199398
0.2407407407407407,0.8495575221238938,0.6448536665570536,0.46444444444444444,0.27200181130198836,0.26414705987926285
0.3409586056644878,0.69,0.5893536121673004,0.39166666666666666,0.2411909210919335,0.26934340601758944
0.3366013071895423,0.6637168141592921,0.5529338714684878,0.3294444444444444,0.22005063870950856,0.2342459822444892
0.3420479302832243,0.6696428571428571,0.5232040686586142,0.23444444444444437,0.1455055840852852,0.09113817995078718
0.3330065359477123,0.6605504587155964,0.3392474762924443,0.44833333333333325,0.15157950219640884,0.08585924317170078
0.25708061002178645,0.7297297297297297,-0.27399650959860383,0.48,0.15757761178337346,0.10119774116487727
0.3232026143790849,0.6982758620689655,0.37099592312172397,0.4094444444444444,0.17871359090156264,0.18585584252191217
0.29945533769063176,0.6942148760330579,0.5304525348758082,0.2244444444444445,0.19830165876890338,0.2106766314698195
0.3307189542483659,0.6532258064516129,0.3049467752035065,0.305,0.19477362183680758,0.20311404052424806
0.3323529411764705,0.6614173228346457,0.1858211021877596,0.18,0.17126438921504888,0.15582963387445897
0.3290849673202613,0.675,0.3333333333333333,0.18,0.19148874179027306,0.21706514390824064
0.3299564270152506,0.656934306569343,0.13092871343368354,0.06444444444444448,0.1927774940999216,0.23305662149871154
0.33322440087145966,0.6341463414634146,0.27318295739348375,0.12444444444444451,0.3544718889927658,0.3710707357756153
0.26034858387799564,0.7045454545454546,0.5578231292517006,0.18,0.35320302188521446,0.36398217381954295
0.2799564270152506,0.7338129496402878,0.28297432871053424,0.18,0.2486716009201024,0.25449992256188353
0.2772331154684096,0.7164179104477612,0.3552465233881162,0.18,0.48135429452215983,0.6975657992625277
0.2772331154684096,0.7555555555555555,0.41552511415525134,0.2627777777777777,0.5654054816580619,0.7570799563434614
