Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3376906318082787,0.5244755244755245,-0.24512726438890162,0.23944444444444446,0.2547850650049745,0.21024083173105018
0.4269063180827884,0.5089285714285714,-0.05174081237911026,0.0,0.26368336372029477,0.24984457133510624
0.39673202614379055,0.5,0.0886699507389163,0.06444444444444448,0.28519525037712956,0.2972925972339205
0.4613289760348583,0.46875,0.03381642512077298,0.3061111111111111,0.28795619282924834,0.28710811923236096
0.45228758169934635,0.48484848484848486,0.14027149321266966,0.36611111111111105,0.3040214496749987,0.236556628882891
0.4549019607843138,0.45161290322580644,-0.14832535885167467,0.43777777777777777,0.2602383377408747,0.17061025842356017
0.4641612200435731,0.4148936170212766,-0.12284069097888678,0.3111111111111111,0.2684684161022606,0.2830049095688676
0.44063180827886683,0.5517241379310345,0.17431192660550457,0.4683333333333334,0.23003533641165383,0.27188488835391655
0.29466230936819165,0.6428571428571429,-0.24031007751937983,0.5627777777777777,0.24149191857868724,0.262555744484627
0.43790849673202586,0.6,-0.06666666666666668,0.4488888888888889,0.23477031430148623,0.24657583690574816
0.47930283224400866,0.48148148148148145,0.107981220657277,0.46499999999999997,0.28002830429041053,0.28574760606023264
0.4216308745720507,0.6116504854368932,0.2536010475774771,0.4461111111111111,0.2563708485602465,0.25082689882670406
0.3809368191721131,0.5689655172413793,-0.1576626240352812,0.36444444444444446,0.2694949802929104,0.21089660647061367
0.3820261437908494,0.5504587155963303,-0.1903392754456584,0.3466666666666667,0.24409766598689947,0.1197425847118595
0.4513071895424833,0.4787234042553192,0.009628610729023388,0.42722222222222217,0.29724974064182447,0.23000984092520446
0.4141612200435727,0.5192307692307693,0.04701397712833547,0.3994444444444445,0.291267048596456,0.24669438554340026
0.38681917211328953,0.5641025641025641,0.30264993026499293,0.05777777777777785,0.2835579972489216,0.26390140693375924
0.39335511982570803,0.6176470588235294,0.5402298850574713,0.43277777777777776,0.23483939268508325,0.22532241706307982
0.4513071895424831,0.5217391304347826,0.07570422535211267,0.38500000000000006,0.2748289523700095,0.20899340252727683
0.4810457516339867,0.45161290322580644,0.3432465923172244,0.29277777777777775,0.29838668165831883,0.27052563254502343
0.45337690631808264,0.5483870967741935,0.18063314711359402,0.4244444444444445,0.3456541413973838,0.32531567620945523
0.44477124183006506,0.574468085106383,0.25174013921113675,0.345,0.3654066071475171,0.3285743689413368
0.4298008092125736,0.5172413793103449,0.05198776758409786,0.4277777777777777,0.3516239818924856,0.31426627994271744
0.47538126361655747,0.5232558139534884,-0.04828462515883102,0.5138888888888888,0.30454291042445875,0.29902217349462573
0.45479302832244006,0.47368421052631576,-0.09536784741144412,0.32444444444444437,0.28707513971838095,0.28779890034122174
0.4016339869281042,0.475,0.026143790849673186,0.06444444444444448,0.2782059417175421,0.2689868986885611
0.4604575163398692,0.4431818181818182,-0.16630669546436283,0.3705555555555556,0.24485191523646543,0.23767646234878184
0.45490196078431333,0.45652173913043476,-0.021437578814628017,0.3705555555555556,0.27295576985094466,0.27755843070574365
0.40915032679738533,0.5257731958762887,-0.012574454003970881,0.3927777777777778,0.24450991357703292,0.22311426902734674
0.45403050108932436,0.5094339622641509,0.02696793002915453,0.3927777777777778,0.24068184130967013,0.21632264553442135
0.452941176470588,0.49038461538461536,0.027882441597588556,0.3927777777777778,0.2108476215829694,0.10046570151642041
0.4662309368191719,0.46153846153846156,-0.2951601908657123,0.33944444444444444,0.21208141803154304,0.13226369894731957
0.4501089324618735,0.4857142857142857,-0.29943502824858753,0.3794444444444444,0.22603649620742255,0.10278146929927098
0.44237472766884534,0.5142857142857142,0.021276595744680826,0.3994444444444444,0.25884980262644186,0.2161037729736437
0.3542483660130722,0.6637168141592921,0.06437425029988,0.3727777777777777,0.31786504643045177,0.3153188467524641
0.32407407407407396,0.6122448979591837,-0.049284578696343374,0.44277777777777777,0.3694087369755382,0.3966491999537065
0.47352941176470553,0.5393258426966292,0.041873669268985114,0.3977777777777778,0.34049397008345744,0.3640679711479674
0.4293650793650791,0.5257731958762887,0.2573563755254553,0.4527777777777778,0.2622364800379108,0.23910516207245927
0.4443355119825707,0.5151515151515151,-0.1111111111111111,0.4294444444444444,0.2204783147065928,0.13986721113016778
0.4594771241830065,0.45454545454545453,-0.027190332326284,0.32944444444444443,0.18507308701904046,0.11303594255461319
0.5043572984749459,0.38613861386138615,0.008194405199208797,0.2911111111111111,0.3170166586392128,0.4287396158477918
0.49052287581699344,0.375,0.14051841746248298,0.3861111111111111,0.36158664837035787,0.44597881616218626
0.5011982570806102,0.3409090909090909,-0.12551159618008192,0.3127777777777778,0.3281550887815067,0.3758038170800895
0.4983660130718956,0.4105263157894737,0.07692307692307693,0.06166666666666672,0.3395040002061917,0.17316995801672092
