Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
overall_mpf_median,Mann-Whitney U,2485.0,0.024300828930594275,-0.20311861871001627,0.031080408016303546,True
overall_df_mean,Mann-Whitney U,2999.0,2.441937933921412e-06,-0.42842659405475325,4.331678847609339e-06,True
overall_dfv_std,Mann-Whitney U,1407.0,0.003691494260254531,0.37177190039155233,0.005150582900671342,True
min_EEG F3,Mann-Whitney U,3296.0,8.532386008180624e-10,-0.8139936023171012,2.198490701377927e-09,True
max_EEG F3,Mann-Whitney U,914.0,1.4138677925489176e-07,0.65025613380434,2.884944108495768e-07,True
mean_EEG F3,Mann-Whitney U,1920.0,0.654445065696949,-0.074787422482091,0.6715671749739041,False
median_EEG F3,Mann-Whitney U,1180.0,6.605557566433524e-05,0.5795945991737365,0.0001069615514197722,True
std_EEG F3,Mann-Whitney U,1230.0,0.000176336188293415,0.386200508272919,0.00027421442496729296,True
psd_mean_EEG F3,Mann-Whitney U,1029.0,2.441937933921412e-06,0.24504405365773999,4.331678847609339e-06,True
psd_std_EEG F3,Mann-Whitney U,947.0,3.299867313644708e-07,0.23224739922600485,6.435652827163437e-07,True
fft_mean_EEG F3,Mann-Whitney U,634.0,4.0066748962010594e-11,0.9650536805980293,1.1843929005361756e-10,True
fft_std_EEG F3,Mann-Whitney U,475.0,1.7717016947615955e-13,0.45846369449870916,7.027086497200485e-13,True
delta_power_EEG F3,Mann-Whitney U,533.0,1.3672453197728284e-12,0.7280515056536027,4.6858019211631886e-12,True
theta_power_EEG F3,Mann-Whitney U,1186.0,7.453003454014905e-05,0.4408296255447574,0.0001201328867245325,True
alpha_power_EEG F3,Mann-Whitney U,1854.0,0.4451381573603681,0.2042968419246759,0.47187318182645627,False
beta_power_EEG F3,Mann-Whitney U,1638.0,0.07224626182925588,0.3558819481849084,0.08704071817654377,False
gamma_power_EEG F3,Mann-Whitney U,1047.0,3.7144765517120666e-06,0.23013519409905175,6.45916365888847e-06,True
skewness_EEG F3,Mann-Whitney U,2768.0,0.0003096453834635698,-0.6675396105571836,0.0004711414670803454,True
kurtosis_EEG F3,Mann-Whitney U,392.0,8.339406829566155e-15,1.0561223886424858,4.146212127939229e-14,True
mean_mpf_EEG F3,Mann-Whitney U,2386.0,0.07533577380541899,-0.16355170243044095,0.09014755306207764,False
median_mpf_EEG F3,Mann-Whitney U,2533.0,0.013060286022071776,-0.2582793782501522,0.017075114688116063,True
pswe_percentage_EEG F3,Mann-Whitney U,306.0,1.1394922987787982e-16,0.9058444186231583,8.558314499338634e-16,True
pswe_events_per_minute_EEG F3,Mann-Whitney U,351.0,6.983430871223571e-16,1.5137781684150353,4.402055531324858e-15,True
pswe_avg_length_EEG F3,Mann-Whitney U,1093.0,7.847282023607485e-06,0.762855586950992,1.3447041525890498e-05,True
dfv_mean_EEG F3,Mann-Whitney U,2840.0,7.75763624543565e-05,-0.3146682001809912,0.0001244747997563084,True
dfv_std_EEG F3,Mann-Whitney U,1802.0,0.311310683080533,0.014854633898455415,0.3444911320609033,False
min_EEG F4,Mann-Whitney U,3497.0,1.2758280407124798e-12,-0.975650669814001,4.4590821620941125e-12,True
max_EEG F4,Mann-Whitney U,834.0,1.6383595237441923e-08,0.840343853606937,3.637364225671068e-08,True
mean_EEG F4,Mann-Whitney U,1411.0,0.003923606660940396,0.2301901308387124,0.005431502554164548,True
median_EEG F4,Mann-Whitney U,965.0,5.186167650400173e-07,0.8258992495808364,9.895768543736545e-07,True
std_EEG F4,Mann-Whitney U,1129.0,2.2935993123338544e-05,0.4534403023004431,3.8011293767786416e-05,True
psd_mean_EEG F4,Mann-Whitney U,936.0,2.4944089757735694e-07,0.2588976996912881,5.031579248274686e-07,True
psd_std_EEG F4,Mann-Whitney U,877.0,5.311315389334963e-08,0.23832401366742556,1.1160085312114534e-07,True
fft_mean_EEG F4,Mann-Whitney U,487.0,2.720833656428867e-13,1.437642738949192,1.0439720442602065e-12,True
fft_std_EEG F4,Mann-Whitney U,455.0,8.604778767563736e-14,0.5813292883158369,3.6596227770481915e-13,True
delta_power_EEG F4,Mann-Whitney U,504.0,4.968569562287599e-13,1.143039264962788,1.8462158478816028e-12,True
theta_power_EEG F4,Mann-Whitney U,1212.0,0.00012460944568239417,0.3168179987051983,0.00019637113538341583,True
alpha_power_EEG F4,Mann-Whitney U,1882.0,0.5290177518647039,-0.10636012535789494,0.5492449012007072,False
beta_power_EEG F4,Mann-Whitney U,1535.0,0.021984451744685347,0.33734068485719754,0.028220041694087008,True
gamma_power_EEG F4,Mann-Whitney U,692.0,2.5130848048970383e-10,0.24633450861675704,6.876890977741508e-10,True
skewness_EEG F4,Mann-Whitney U,3067.0,4.693349787071213e-07,-0.8458293472382414,9.053292212219334e-07,True
kurtosis_EEG F4,Mann-Whitney U,402.0,1.2151254914809352e-14,1.0250497614610676,5.95749025684403e-14,True
mean_mpf_EEG F4,Mann-Whitney U,2071.0,0.7867969868929316,0.0793227450767599,0.8027148450092626,False
median_mpf_EEG F4,Mann-Whitney U,2196.0,0.38492257073186376,-0.012765645288529852,0.4155280350714003,False
pswe_percentage_EEG F4,Mann-Whitney U,329.0,3.331145923650885e-16,0.9214279090631347,2.2186688887712494e-15,True
pswe_events_per_minute_EEG F4,Mann-Whitney U,388.0,3.4112328573074555e-15,1.2563886115128748,1.8525618440454334e-14,True
pswe_avg_length_EEG F4,T-test,-4.503862355035319,1.4934079013854727e-05,0.8060003558511547,2.546729416372328e-05,True
dfv_mean_EEG F4,Mann-Whitney U,2633.0,0.003068082001998965,-0.1742102168582495,0.00431487229763201,True
dfv_std_EEG F4,T-test,-1.7439566072719663,0.08358627710278675,0.312094272703224,0.09968228316649906,False
min_EEG C3,Mann-Whitney U,3521.0,5.521920675619355e-13,-0.8302525910339752,2.0095237097872497e-12,True
max_EEG C3,Mann-Whitney U,619.0,2.4616002990628533e-11,0.8339159462239554,7.556042657123367e-11,True
mean_EEG C3,Mann-Whitney U,2187.0,0.4089300286362375,-0.22637551388763902,0.4387607906036226,False
median_EEG C3,Mann-Whitney U,1577.0,0.036655777788771784,0.0778600807922894,0.04572257794853865,True
std_EEG C3,Mann-Whitney U,901.0,1.0058170793420508e-07,0.7461999062600045,2.0763358421505493e-07,True
psd_mean_EEG C3,Mann-Whitney U,763.0,2.1467854549665065e-09,0.44502480520967047,5.336727222557583e-09,True
psd_std_EEG C3,Mann-Whitney U,663.0,1.0129606456142846e-10,0.3642477071571706,2.9071146983889634e-10,True
fft_mean_EEG C3,Mann-Whitney U,429.0,3.320003860657374e-14,1.2827572663506515,1.5420544247527015e-13,True
fft_std_EEG C3,Mann-Whitney U,363.0,2.7636453290009746e-15,0.9320036145331251,1.5485187319640384e-14,True
delta_power_EEG C3,Mann-Whitney U,287.0,1.397406432068307e-16,0.7303883954913436,1.027675980250234e-15,True
theta_power_EEG C3,Mann-Whitney U,946.0,3.2173373733644224e-07,0.4817536362757273,6.344804987696319e-07,True
alpha_power_EEG C3,Mann-Whitney U,1582.0,0.038862313271268274,0.22901309235573988,0.048134724858798945,True
beta_power_EEG C3,Mann-Whitney U,1416.0,0.004232356785339171,0.3369795047474195,0.005836023223534091,True
gamma_power_EEG C3,Mann-Whitney U,712.0,4.651409901730726e-10,0.34254090900558976,1.2345471393315385e-09,True
skewness_EEG C3,Mann-Whitney U,2511.0,0.01746333902699923,-0.28332241897969973,0.022663818663715914,True
kurtosis_EEG C3,Mann-Whitney U,420.0,2.3791748837917284e-14,0.7521296953634432,1.1349307215925406e-13,True
mean_mpf_EEG C3,Mann-Whitney U,2546.0,0.010948016149755973,-0.31796601600868524,0.014583583776844747,True
median_mpf_EEG C3,Mann-Whitney U,2650.0,0.002348448128870931,-0.3918462188039921,0.0033562841679815325,True
pswe_percentage_EEG C3,Mann-Whitney U,222.0,6.120201678064842e-19,1.0651851324026922,9.820141783440407e-18,True
pswe_events_per_minute_EEG C3,Mann-Whitney U,268.0,4.6531734895361706e-18,1.2743333294696517,5.475234139354227e-17,True
pswe_avg_length_EEG C3,Mann-Whitney U,675.0,3.0938886933681094e-11,1.4738754020222973,9.334553066315748e-11,True
dfv_mean_EEG C3,Mann-Whitney U,3048.0,7.517756836705312e-07,-0.5810397516940633,1.419127360083944e-06,True
dfv_std_EEG C3,Mann-Whitney U,1792.0,0.28898683715935414,0.004570672250673401,0.3207935645196604,False
min_EEG C4,Mann-Whitney U,3400.0,3.2992923358357493e-11,-0.961687662138773,9.869916902966267e-11,True
max_EEG C4,Mann-Whitney U,835.0,1.6845791762703555e-08,0.838255879323485,3.716602807646472e-08,True
mean_EEG C4,Mann-Whitney U,1305.0,0.0006946710188073993,0.5278354287925293,0.0010303313850378653,True
median_EEG C4,Mann-Whitney U,1317.0,0.0008553641250626882,0.5438306858245915,0.001258098067279704,True
std_EEG C4,Mann-Whitney U,1110.0,1.5241984868288946e-05,0.5345231707281943,2.586740701204807e-05,True
psd_mean_EEG C4,Mann-Whitney U,946.0,3.2173373733644224e-07,0.2688188692859204,6.344804987696319e-07,True
psd_std_EEG C4,Mann-Whitney U,817.0,1.0174873658169987e-08,0.24601934098884368,2.3322924683987048e-08,True
fft_mean_EEG C4,Mann-Whitney U,490.0,3.027329395945105e-13,1.287736704827258,1.1490830932995936e-12,True
fft_std_EEG C4,Mann-Whitney U,437.0,4.457646114608353e-14,0.7188245529770556,1.99183427652753e-13,True
delta_power_EEG C4,Mann-Whitney U,390.0,7.73250750603842e-15,0.9846180265103763,3.899393070902232e-14,True
theta_power_EEG C4,Mann-Whitney U,1139.0,2.834942302248153e-05,0.3711333155365921,4.654579686946968e-05,True
alpha_power_EEG C4,Mann-Whitney U,1864.0,0.474192496978613,0.04531518038158159,0.4981843792662214,False
beta_power_EEG C4,Mann-Whitney U,1640.0,0.07377779618724604,0.24889370021368515,0.08858354440169337,False
gamma_power_EEG C4,Mann-Whitney U,791.0,4.849585157970659e-09,0.25191391589178835,1.164560245417444e-08,True
skewness_EEG C4,Mann-Whitney U,2708.0,0.0009005885615362293,-0.5741566923333427,0.0013136684389350782,True
kurtosis_EEG C4,Mann-Whitney U,298.0,2.1698677768563644e-16,1.0159125037844907,1.5631904596536666e-15,True
mean_mpf_EEG C4,Mann-Whitney U,2355.0,0.10309853997973849,-0.1915876782692254,0.12171834318678157,False
median_mpf_EEG C4,Mann-Whitney U,2471.0,0.028865407682078178,-0.26506611457528684,0.03639103182776284,True
pswe_percentage_EEG C4,Mann-Whitney U,252.0,2.3112966311694732e-18,0.9365724283432834,2.9138846814386574e-17,True
pswe_events_per_minute_EEG C4,Mann-Whitney U,304.0,2.1959624818813463e-17,1.2268347127659225,2.0950669083895005e-16,True
pswe_avg_length_EEG C4,Mann-Whitney U,827.0,3.915214998164252e-09,1.3039078970430564,9.531523409324007e-09,True
dfv_mean_EEG C4,Mann-Whitney U,2995.0,2.682154531720446e-06,-0.49179967066614616,4.734002748486587e-06,True
dfv_std_EEG C4,Mann-Whitney U,1671.0,0.10109081218339691,0.028227600422259216,0.11974851241858761,False
min_EEG P3,Mann-Whitney U,3723.0,2.8670192056162814e-16,-1.1658012784462637,1.9844270187893087e-15,True
max_EEG P3,Mann-Whitney U,407.0,1.465536374097175e-14,1.0491218211178586,7.086771781593189e-14,True
mean_EEG P3,Mann-Whitney U,2279.0,0.2054440096771626,-0.345506156382566,0.23169883519501083,False
median_EEG P3,Mann-Whitney U,2136.0,0.5608125972582139,-0.20997768115210977,0.5788504293337704,False
std_EEG P3,Mann-Whitney U,733.0,8.793113489647416e-10,0.737703420673784,2.2492529433663316e-09,True
psd_mean_EEG P3,Mann-Whitney U,644.0,5.528528831615185e-11,0.3081537484312969,1.5996480963607872e-10,True
psd_std_EEG P3,Mann-Whitney U,562.0,3.691823728658536e-12,0.27183217305584345,1.1956089690059295e-11,True
fft_mean_EEG P3,Mann-Whitney U,279.0,1.0129478419265927e-16,1.4698427971265016,7.773273656523635e-16,True
fft_std_EEG P3,Mann-Whitney U,339.0,1.0921728432695851e-15,0.8055922264781388,6.534525655494297e-15,True
delta_power_EEG P3,Mann-Whitney U,205.0,4.822042505910771e-18,1.0537380380146966,5.490906466408072e-17,True
theta_power_EEG P3,Mann-Whitney U,807.0,7.665248751712066e-09,0.6523476648197459,1.8159951740633284e-08,True
alpha_power_EEG P3,Mann-Whitney U,1625.0,0.06291443609126698,0.08847012501392877,0.07631888639249912,False
beta_power_EEG P3,Mann-Whitney U,1493.0,0.012713501618620717,0.32675193297055266,0.016683516993952093,True
gamma_power_EEG P3,Mann-Whitney U,437.0,4.457646114608353e-14,0.25832717660815135,1.99183427652753e-13,True
skewness_EEG P3,Mann-Whitney U,1978.0,0.8650551828214308,-0.0927317026869968,0.8749698554039114,False
kurtosis_EEG P3,Mann-Whitney U,198.0,3.592175229681508e-18,0.5734467358817038,4.372544331301973e-17,True
mean_mpf_EEG P3,Mann-Whitney U,2424.0,0.049957792831681946,-0.2026581835370556,0.06123298913049906,False
median_mpf_EEG P3,Mann-Whitney U,2569.0,0.007943605969879438,-0.30138295774044066,0.010784972720644007,True
pswe_percentage_EEG P3,Mann-Whitney U,197.0,3.231972636776333e-19,1.1733243027441165,6.0046649514844506e-18,True
pswe_events_per_minute_EEG P3,Mann-Whitney U,241.0,2.260795665434578e-18,1.4046783849869287,2.9138846814386574e-17,True
pswe_avg_length_EEG P3,Mann-Whitney U,708.0,1.1949259785128133e-10,1.4299733705627324,3.4016844388308317e-10,True
dfv_mean_EEG P3,Mann-Whitney U,3009.0,1.92836848620532e-06,-0.5178726351149454,3.4908414134896302e-06,True
dfv_std_EEG P3,Mann-Whitney U,1584.0,0.039776003162461125,0.20507305820132246,0.04909415774947125,True
min_EEG P4,Mann-Whitney U,2642.0,0.0026652791920319893,-0.5297921263642775,0.003763374219149169,True
max_EEG P4,Mann-Whitney U,1398.0,0.0032142183646943156,0.45735820157896356,0.004502456677528148,True
mean_EEG P4,Mann-Whitney U,1248.0,0.0002477839689065865,0.6603627923549489,0.0003802945261914132,True
median_EEG P4,Mann-Whitney U,1997.0,0.9370425956757786,0.04547228321578925,0.939704648504403,False
std_EEG P4,Mann-Whitney U,2169.0,0.4595367494075453,0.10809557887126334,0.48567806149959125,False
psd_mean_EEG P4,Mann-Whitney U,1682.0,0.11252851737426323,0.2507589489277508,0.1319686599106808,False
psd_std_EEG P4,Mann-Whitney U,1483.0,0.011098991594201961,0.23927100611960425,0.014729112905087565,True
fft_mean_EEG P4,Mann-Whitney U,1274.0,0.000400014187317854,0.6150395412452232,0.0006060300777819849,True
fft_std_EEG P4,Mann-Whitney U,1296.0,0.0005930835954714917,0.46962460025039604,0.0008871123271247312,True
delta_power_EEG P4,Mann-Whitney U,807.0,7.665248751712066e-09,0.7459073377679285,1.8159951740633284e-08,True
theta_power_EEG P4,Mann-Whitney U,1754.0,0.21414162267297931,0.07577545660901056,0.2407388305845914,False
alpha_power_EEG P4,Mann-Whitney U,2647.0,0.0024629809789641923,-0.3053000233776046,0.003505775345057903,True
beta_power_EEG P4,Mann-Whitney U,2483.0,0.02491195886275365,-0.12114315037500543,0.031632811073928194,True
gamma_power_EEG P4,Mann-Whitney U,1192.0,8.402564315981689e-05,0.25711836899613105,0.00013421290513762607,True
skewness_EEG P4,Mann-Whitney U,1997.0,0.9370425956757786,-0.16611910663333523,0.939704648504403,False
kurtosis_EEG P4,Mann-Whitney U,621.0,2.6275633992097555e-11,0.49231287077518104,7.995947240698652e-11,True
mean_mpf_EEG P4,Mann-Whitney U,3254.0,2.9630214065352074e-09,-0.9744876593743921,7.314311583964533e-09,True
median_mpf_EEG P4,Mann-Whitney U,3335.0,2.592199841703607e-10,-1.0330671477230184,7.038819570164409e-10,True
pswe_percentage_EEG P4,Mann-Whitney U,283.0,8.916488545350776e-18,0.854727372020784,9.257413107378895e-17,True
pswe_events_per_minute_EEG P4,Mann-Whitney U,327.0,5.820325836151336e-17,0.9537871053609669,4.891845286098623e-16,True
pswe_avg_length_EEG P4,Mann-Whitney U,908.0,4.1133310417807605e-08,0.8880420879582699,8.800035501506718e-08,True
dfv_mean_EEG P4,Mann-Whitney U,3544.0,2.4448726672860125e-13,-0.9957857471734562,9.483956610461125e-13,True
dfv_std_EEG P4,Mann-Whitney U,2645.0,0.0025421518265775875,-0.652279773030554,0.003603934115589913,True
min_EEG O1,Mann-Whitney U,876.0,5.170426689122933e-08,0.8001690817253987,1.0929105516529313e-07,True
max_EEG O1,Mann-Whitney U,3002.0,2.275474672890008e-06,-0.4713442484958027,4.077373398630319e-06,True
mean_EEG O1,Mann-Whitney U,1723.0,0.16432914562466094,0.2569993000484303,0.18833827404384842,False
median_EEG O1,Mann-Whitney U,2820.0,0.00011524604268921204,-0.6033652516852365,0.00018242983439144327,True
std_EEG O1,Mann-Whitney U,0.0,5.479097384625799e-22,2.044158575357485,1.2088258604830668e-20,True
psd_mean_EEG O1,Mann-Whitney U,0.0,5.479097384625799e-22,0.9536264664239908,1.2088258604830668e-20,True
psd_std_EEG O1,Mann-Whitney U,248.0,2.8719372680007005e-17,0.41037875354425585,2.534484639010618e-16,True
fft_mean_EEG O1,Mann-Whitney U,3008.0,1.974638838098492e-06,-0.548496961612469,3.5563648461671816e-06,True
fft_std_EEG O1,Mann-Whitney U,3086.0,2.9067033955862115e-07,-0.1325048460639371,5.796984738090015e-07,True
delta_power_EEG O1,Mann-Whitney U,1291.0,0.0005428023810102189,0.6330274491496892,0.0008153584701983289,True
theta_power_EEG O1,Mann-Whitney U,1319.0,0.0008852829836415847,0.22995766917307792,0.0012967008017654748,True
alpha_power_EEG O1,Mann-Whitney U,2280.0,0.20373573805781853,-0.8232020234530639,0.231249889178167,False
beta_power_EEG O1,Mann-Whitney U,0.0,5.479097384625799e-22,1.3868039584234144,1.2088258604830668e-20,True
gamma_power_EEG O1,Mann-Whitney U,0.0,5.479097384625799e-22,3.297736603760183,1.2088258604830668e-20,True
skewness_EEG O1,Mann-Whitney U,0.0,5.479097384625799e-22,3.269382061522978,1.2088258604830668e-20,True
kurtosis_EEG O1,Mann-Whitney U,444.0,5.761857710667256e-14,1.5258521238317841,2.5424197148319267e-13,True
mean_mpf_EEG O1,Mann-Whitney U,3844.0,1.986851419204746e-18,-2.540481836995041,2.6975328883818284e-17,True
median_mpf_EEG O1,T-test,9.180743207553185,1.0140176737331145e-15,-1.6429636851563842,6.171521359099817e-15,True
pswe_percentage_EEG O1,Mann-Whitney U,340.0,7.373177705251151e-17,0.4423371345006667,5.91529938625831e-16,True
pswe_events_per_minute_EEG O1,Mann-Whitney U,36.0,6.45325469632823e-23,2.870594670454335,7.593329692679549e-21,True
pswe_avg_length_EEG O1,Mann-Whitney U,1887.5,0.47835433510322545,-0.13277544898658172,0.5010655201526367,False
dfv_mean_EEG O1,T-test,13.66767701003228,1.0307643766781509e-26,-2.445934548028228,1.819299124836936e-24,True
dfv_std_EEG O1,T-test,11.083692422362855,2.182802179855127e-20,-1.983510891841887,4.532524526405058e-19,True
min_EEG O2,Mann-Whitney U,860.0,2.7993600514317026e-08,0.9200774992220158,6.137727317735348e-08,True
max_EEG O2,Mann-Whitney U,2980.0,3.3449608294082816e-06,-0.5944026971522869,5.874483446672256e-06,True
mean_EEG O2,Mann-Whitney U,1476.0,0.009659048183051456,0.482850566185,0.013013908429836504,True
median_EEG O2,Mann-Whitney U,2598.0,0.0049654028291983895,-0.5038044940890842,0.006793748832197796,True
std_EEG O2,Mann-Whitney U,2204.0,0.3615841532365146,0.98091026848172,0.392736018746122,False
psd_mean_EEG O2,Mann-Whitney U,2204.0,0.3615841532365146,0.724984451695179,0.392736018746122,False
psd_std_EEG O2,Mann-Whitney U,2254.0,0.24887901515618338,0.42564828095587603,0.27801991250042,False
fft_mean_EEG O2,Mann-Whitney U,3012.0,1.5671319999597994e-06,-0.5496071900211544,2.8963224920722993e-06,True
fft_std_EEG O2,Mann-Whitney U,3091.0,2.1854915534541648e-07,-0.44331072721434933,4.433784588329426e-07,True
delta_power_EEG O2,Mann-Whitney U,2390.0,0.07062976860022008,0.10676334584024992,0.08538461752012907,False
theta_power_EEG O2,Mann-Whitney U,2598.0,0.0049654028291983895,0.19862847409906256,0.006793748832197796,True
alpha_power_EEG O2,Mann-Whitney U,3040.0,7.921745748624347e-07,-0.02470039419934946,1.4874341751406353e-06,True
beta_power_EEG O2,Mann-Whitney U,2204.0,0.3615841532365146,0.737516835098913,0.392736018746122,False
gamma_power_EEG O2,Mann-Whitney U,2204.0,0.3615841532365146,1.1579343237257078,0.392736018746122,False
skewness_EEG O2,Mann-Whitney U,642.0,4.026264817686716e-11,1.1511758770433531,1.1843929005361756e-10,True
kurtosis_EEG O2,Mann-Whitney U,2313.0,0.15068025261788429,0.08452735936508297,0.17439386614463329,False
mean_mpf_EEG O2,Mann-Whitney U,3807.0,6.134189550411908e-18,-2.454851366153302,6.766777847798135e-17,True
median_mpf_EEG O2,Mann-Whitney U,3571.0,6.691113953755482e-14,-1.7403015623348577,2.9160039823156607e-13,True
pswe_percentage_EEG O2,Mann-Whitney U,1587.0,0.021393965603691757,0.33472585702255914,0.02756229875220142,True
pswe_events_per_minute_EEG O2,Mann-Whitney U,1529.0,0.008952496204318589,1.0142551891003264,0.01210816536446154,True
pswe_avg_length_EEG O2,Mann-Whitney U,890.0,3.334941065477741e-08,1.0892685968114146,7.222295681678789e-08,True
dfv_mean_EEG O2,Mann-Whitney U,0.0,5.479097384625799e-22,3.199548672790534,1.2088258604830668e-20,True
dfv_std_EEG O2,Mann-Whitney U,0.0,5.479097384625799e-22,3.3492261691604215,1.2088258604830668e-20,True
min_EEG F7,Mann-Whitney U,3197.0,1.5069693888778013e-08,-0.7840552844194315,3.3668366726193915e-08,True
max_EEG F7,Mann-Whitney U,785.0,4.078553199652957e-09,0.7210331659470135,9.861159448475984e-09,True
mean_EEG F7,Mann-Whitney U,2461.0,0.03256152240854168,-0.5703783949998956,0.040904688292580836,True
median_EEG F7,Mann-Whitney U,2409.0,0.05895638841469165,-0.3230537847875969,0.0720124744304019,False
std_EEG F7,Mann-Whitney U,1243.0,0.00022560207674641775,0.4824935725784919,0.00034776215323792777,True
psd_mean_EEG F7,Mann-Whitney U,939.0,2.6929455894215423e-07,0.30053870783685915,5.401192006055708e-07,True
psd_std_EEG F7,Mann-Whitney U,812.0,8.833825883124363e-09,0.2672869592689461,2.0381310697666014e-08,True
fft_mean_EEG F7,Mann-Whitney U,709.0,4.2435188944117883e-10,0.9158972886367243,1.1348198255510313e-09,True
fft_std_EEG F7,Mann-Whitney U,461.0,1.0696608722246024e-13,0.7383267603747256,4.4422386811209957e-13,True
delta_power_EEG F7,Mann-Whitney U,514.0,7.059138534900053e-13,0.9327046701824117,2.5427305130813455e-12,True
theta_power_EEG F7,Mann-Whitney U,1202.0,0.00010243650381359025,0.366607946887646,0.00016288326957746558,True
alpha_power_EEG F7,Mann-Whitney U,2014.0,1.0,0.05448476204360935,1.0,False
beta_power_EEG F7,Mann-Whitney U,1715.0,0.15301716868989151,0.22917483151775653,0.17594482263039643,False
gamma_power_EEG F7,Mann-Whitney U,1115.0,1.698554469975452e-05,0.25269219604076115,2.868850372733658e-05,True
skewness_EEG F7,Mann-Whitney U,1600.0,0.047762701014838406,0.351265126260461,0.05874645804264096,False
kurtosis_EEG F7,Mann-Whitney U,267.0,6.234552006587223e-17,0.9423326436125629,5.118132228663465e-16,True
mean_mpf_EEG F7,Mann-Whitney U,2164.0,0.474192496978613,-0.12191368709259687,0.4981843792662214,False
median_mpf_EEG F7,Mann-Whitney U,2346.0,0.11252851737426323,-0.22401889596289326,0.1319686599106808,False
pswe_percentage_EEG F7,Mann-Whitney U,293.0,4.736685795983719e-17,1.0870342952818544,4.078170941420129e-16,True
pswe_events_per_minute_EEG F7,Mann-Whitney U,379.0,1.5421200905835041e-15,1.6267475367225304,9.072806532932949e-15,True
pswe_avg_length_EEG F7,Mann-Whitney U,743.0,5.68762463353518e-10,0.9585891593408505,1.4872085152873472e-09,True
dfv_mean_EEG F7,Mann-Whitney U,2667.0,0.0017865612454220207,-0.281971193226138,0.002563642762739729,True
dfv_std_EEG F7,Mann-Whitney U,1474.0,0.00980445448673951,0.12266198776064265,0.013159591003114247,True
min_EEG F8,Mann-Whitney U,3219.0,8.113427799218614e-09,-0.7576628218665769,1.8967152404795834e-08,True
max_EEG F8,Mann-Whitney U,829.0,1.4251244866181293e-08,0.6848731964518696,3.224800921642306e-08,True
mean_EEG F8,Mann-Whitney U,1848.0,0.4282043208362053,0.2629130703947649,0.45666503098241834,False
median_EEG F8,Mann-Whitney U,2313.0,0.15301716868989151,-0.37060594941813313,0.17594482263039643,False
