Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
overall_theta_power,Mann-Whitney U,1411.0,1.2482186474306682e-08,0.495355471329058,2.170547697256285e-08,True
overall_alpha_power,Mann-Whitney U,2526.0,0.0887561414283741,0.2446177431785384,0.10238862066737274,False
overall_beta_power,Mann-Whitney U,1831.0,2.7936537788792633e-05,0.5331669080416526,4.1435285039679826e-05,True
overall_gamma_power,Mann-Whitney U,947.0,1.9259344527129065e-13,0.2158535283319384,4.891042171278101e-13,True
overall_skewness,Mann-Whitney U,2715.0,0.3051307289471553,-0.10198299086525982,0.3355487455400182,False
overall_kurtosis,Mann-Whitney U,521.0,6.767324226956977e-19,0.5514561974025998,3.2281965569132606e-18,True
overall_mpf_mean,Mann-Whitney U,3147.0,0.60500216055268,0.0002741607337424164,0.6281345961032236,False
overall_mpf_median,Mann-Whitney U,3379.0,0.17777512772826443,-0.0870458629072534,0.1992210161526265,False
overall_df_mean,Mann-Whitney U,4251.0,7.863841062982864e-06,-0.34632131359765383,1.2121990808877516e-05,True
overall_dfv_std,Mann-Whitney U,1895.0,7.47661958651981e-05,0.5268011363062474,0.00010642123846941505,True
min_EEG F3,Mann-Whitney U,5106.0,5.1040853757903984e-14,-0.7309759231476834,1.3346238056696377e-13,True
max_EEG F3,Mann-Whitney U,1315.0,1.573691004715714e-09,0.6352955343768188,2.9084446317520786e-09,True
mean_EEG F3,Mann-Whitney U,2621.0,0.17321220112877644,0.1890263990123143,0.194725818466427,False
median_EEG F3,Mann-Whitney U,1222.0,1.8963395197045983e-10,0.968874950006534,3.698385914120018e-10,True
std_EEG F3,Mann-Whitney U,1657.0,1.4907002698691024e-06,0.4113526466696946,2.3703477264134826e-06,True
psd_mean_EEG F3,Mann-Whitney U,1282.0,7.519773175715694e-10,0.21414223021922135,1.4044867359934603e-09,True
psd_std_EEG F3,Mann-Whitney U,1212.0,1.500709548716498e-10,0.18543389758481968,2.959499836295664e-10,True
fft_mean_EEG F3,Mann-Whitney U,803.0,3.567162821761404e-15,1.0507890071149502,9.837566219388871e-15,True
fft_std_EEG F3,Mann-Whitney U,624.0,1.73964291999394e-17,0.46952300584886747,6.330865471730524e-17,True
delta_power_EEG F3,Mann-Whitney U,674.0,8.015535206497832e-17,0.579794846345273,2.6443775027044245e-16,True
theta_power_EEG F3,Mann-Whitney U,1550.0,2.0420089196293963e-07,0.5162023369153307,3.4489432948764443e-07,True
alpha_power_EEG F3,Mann-Whitney U,2406.0,0.03304619089897929,0.39746997850947274,0.03940981549776922,True
beta_power_EEG F3,Mann-Whitney U,1887.0,6.629074587435012e-05,0.5091501120614196,9.473940604714815e-05,True
gamma_power_EEG F3,Mann-Whitney U,1270.0,5.729458800562039e-10,0.18525985828983715,1.0757973173395746e-09,True
skewness_EEG F3,Mann-Whitney U,4600.0,1.077459251529419e-08,-1.0159756558737576,1.8828867118311133e-08,True
kurtosis_EEG F3,Mann-Whitney U,516.0,5.760817999617699e-19,0.9239149968621083,2.824401047034789e-18,True
mean_mpf_EEG F3,Mann-Whitney U,3128.0,0.6532784641917366,-0.020376968337565877,0.6742903446189562,False
median_mpf_EEG F3,Mann-Whitney U,3323.0,0.2513023796232039,-0.10755652318148631,0.2789614465628647,False
pswe_percentage_EEG F3,Mann-Whitney U,526.5,4.0334448285942995e-19,0.784531977125346,2.063486992019982e-18,True
pswe_events_per_minute_EEG F3,Mann-Whitney U,580.5,2.3089728993821165e-18,1.2708746854557602,1.0062560907183792e-17,True
pswe_avg_length_EEG F3,Mann-Whitney U,1694.5,2.366186537149786e-06,0.7793308920882143,3.7288564625619397e-06,True
dfv_mean_EEG F3,Mann-Whitney U,3816.0,0.003593218115084422,-0.21194317892033127,0.004530021409374289,True
dfv_std_EEG F3,Mann-Whitney U,2354.0,0.020468378552599035,0.20463066778576294,0.024659855389308736,True
min_EEG F4,Mann-Whitney U,5326.0,9.045181400040994e-17,-0.7321683944942516,2.9293110405637347e-16,True
max_EEG F4,Mann-Whitney U,1110.0,1.2842682879676767e-11,0.6905683991648657,2.7812681328379748e-11,True
mean_EEG F4,Mann-Whitney U,2469.0,0.05664753072005641,0.05142443045313676,0.06710261189322118,False
median_EEG F4,Mann-Whitney U,1517.0,1.0748527785149189e-07,0.7653002262741895,1.8241491866142614e-07,True
std_EEG F4,Mann-Whitney U,1576.0,3.3535835105822436e-07,0.5678788599203753,5.58403292092232e-07,True
psd_mean_EEG F4,Mann-Whitney U,1260.0,4.5614838594074337e-10,0.3087946598901193,8.610715520699594e-10,True
psd_std_EEG F4,Mann-Whitney U,1256.0,4.162467595195645e-10,0.23324545739380503,7.942438168130068e-10,True
fft_mean_EEG F4,Mann-Whitney U,617.0,1.4011294835452816e-17,1.326668709413422,5.261688379696643e-17,True
fft_std_EEG F4,Mann-Whitney U,558.0,2.2062160392378237e-18,0.7480655789239767,9.734928273136897e-18,True
delta_power_EEG F4,Mann-Whitney U,715.0,2.739918355777897e-16,0.7906193357938461,8.484133154294717e-16,True
theta_power_EEG F4,Mann-Whitney U,1664.0,1.6893679167167478e-06,0.4854923305196916,2.674201231394672e-06,True
alpha_power_EEG F4,Mann-Whitney U,2522.0,0.08610469680429653,0.1404880624403791,0.09965559990792351,False
beta_power_EEG F4,Mann-Whitney U,1863.0,4.598948451825402e-05,0.538548701062646,6.65339673563265e-05,True
gamma_power_EEG F4,Mann-Whitney U,951.0,2.14358594450413e-13,0.24066209192730806,5.404898845785413e-13,True
skewness_EEG F4,Mann-Whitney U,4493.0,9.550873734038768e-08,-0.8133190745893947,1.628723878316756e-07,True
kurtosis_EEG F4,Mann-Whitney U,518.0,6.144319384032884e-19,0.6507415970111097,2.9711571815939837e-18,True
mean_mpf_EEG F4,Mann-Whitney U,2749.0,0.3661047424725439,0.19909683690548077,0.3976460741317169,False
median_mpf_EEG F4,Mann-Whitney U,2940.0,0.8257683857890237,0.1118526344901223,0.8449166382131169,False
pswe_percentage_EEG F4,Mann-Whitney U,521.0,3.905071708388321e-19,0.7756688921773124,2.0271916368545255e-18,True
pswe_events_per_minute_EEG F4,Mann-Whitney U,628.0,1.1889758032350265e-17,1.0523825750973834,4.612180863098509e-17,True
pswe_avg_length_EEG F4,T-test,-5.383166954555584,2.7008406876976875e-07,0.8649347714096526,4.5184680699397333e-07,True
dfv_mean_EEG F4,Mann-Whitney U,3507.0,0.07094990777782659,-0.052666254860122066,0.08320703470289963,False
dfv_std_EEG F4,Mann-Whitney U,1946.0,0.00015806932756704746,0.5317882389879833,0.00022054732265283696,True
min_EEG C3,Mann-Whitney U,5380.0,1.73964291999394e-17,-0.9802009199306612,6.330865471730524e-17,True
max_EEG C3,Mann-Whitney U,798.0,3.091236049029184e-15,0.8246103838982313,8.660367661169065e-15,True
mean_EEG C3,Mann-Whitney U,2986.0,0.9557557345933722,0.055259329622880715,0.958470949748467,False
median_EEG C3,Mann-Whitney U,2217.0,0.004984639708032668,0.26590815351549735,0.006261842764895132,True
std_EEG C3,Mann-Whitney U,1154.0,3.768446781743847e-11,0.8702019420355772,7.77930826874607e-11,True
psd_mean_EEG C3,Mann-Whitney U,882.0,3.286649726178233e-14,0.5153196028457474,8.723213183014409e-14,True
psd_std_EEG C3,Mann-Whitney U,775.0,1.5932693714859034e-15,0.3607232574905321,4.610033509299376e-15,True
fft_mean_EEG C3,Mann-Whitney U,492.0,2.6478471921292666e-19,1.4264614439791727,1.4604532169087986e-18,True
fft_std_EEG C3,Mann-Whitney U,412.0,1.8823732092174416e-20,1.0312546028760423,1.3289554857075138e-19,True
delta_power_EEG C3,Mann-Whitney U,339.0,1.5712711964625134e-21,0.8090946045606331,1.8488624411708907e-20,True
theta_power_EEG C3,Mann-Whitney U,1153.0,3.678362118729605e-11,0.6648651630573498,7.638010752420885e-11,True
alpha_power_EEG C3,Mann-Whitney U,2009.0,0.0003815366902525295,0.4246824780645503,0.0005240562321367428,True
beta_power_EEG C3,Mann-Whitney U,1614.0,6.821009856703184e-07,0.6242304180252382,1.1095928476572462e-06,True
gamma_power_EEG C3,Mann-Whitney U,919.0,9.050953194776474e-14,0.33853281775624056,2.3321069180701425e-13,True
skewness_EEG C3,Mann-Whitney U,3907.0,0.0012056059398305942,-0.42177013083585646,0.0015939284522853922,True
kurtosis_EEG C3,Mann-Whitney U,601.0,8.524164235630782e-18,0.7369215586459821,3.4193522445200755e-17,True
mean_mpf_EEG C3,Mann-Whitney U,3528.0,0.05997668720404888,-0.22108080681137884,0.07057256861009752,False
median_mpf_EEG C3,Mann-Whitney U,3661.0,0.018422121708802735,-0.28249382596752753,0.022347109839200567,True
pswe_percentage_EEG C3,Mann-Whitney U,348.0,3.210953053317004e-22,0.9620355886237089,5.667332139104512e-21,True
pswe_events_per_minute_EEG C3,Mann-Whitney U,400.0,2.0273701264798903e-21,1.1728026694974856,2.2364426707731288e-20,True
pswe_avg_length_EEG C3,Mann-Whitney U,1061.0,1.3513654078304187e-12,1.5845473802554864,3.1591522447956147e-12,True
dfv_mean_EEG C3,Mann-Whitney U,4376.0,8.820403258318567e-07,-0.5175683087014302,1.4282579588011258e-06,True
dfv_std_EEG C3,Mann-Whitney U,2471.0,0.057582641847325235,0.1438656802772204,0.06798218251540404,False
min_EEG C4,Mann-Whitney U,5238.0,1.2270587824764195e-15,-0.7076988769191153,3.609597918451467e-15,True
max_EEG C4,Mann-Whitney U,1137.0,2.4933685843953612e-11,0.6330959439466999,5.270413834081212e-11,True
mean_EEG C4,Mann-Whitney U,2134.0,0.0019020608593580514,0.41063816550331617,0.002477592189495912,True
median_EEG C4,Mann-Whitney U,2124.0,0.0016842538201520135,0.4189060523737581,0.0022101918160359136,True
std_EEG C4,Mann-Whitney U,1338.0,2.611856704746905e-09,0.6528353765470167,4.777126511790971e-09,True
psd_mean_EEG C4,Mann-Whitney U,1085.0,6.89162289291653e-12,0.33054305753002855,1.539710684303503e-11,True
psd_std_EEG C4,Mann-Whitney U,956.0,2.4498644435821324e-13,0.255462627495223,6.133348571521225e-13,True
fft_mean_EEG C4,Mann-Whitney U,552.0,1.823612795685287e-18,1.225392462559178,8.25301688303726e-18,True
fft_std_EEG C4,Mann-Whitney U,491.0,2.5630546891999756e-19,0.7905555623524401,1.4592875891735346e-18,True
delta_power_EEG C4,Mann-Whitney U,462.0,9.918566456092223e-20,0.3815366672909379,5.934328744068737e-19,True
theta_power_EEG C4,Mann-Whitney U,1364.0,4.594313855415227e-09,0.35247159627178976,8.190872681624116e-09,True
alpha_power_EEG C4,Mann-Whitney U,2288.0,0.0106527314972971,0.267729370221312,0.01314830146344712,True
beta_power_EEG C4,Mann-Whitney U,1928.0,0.00012180430272538282,0.4253732970012382,0.00017198767544824054,True
gamma_power_EEG C4,Mann-Whitney U,996.0,7.050643346809721e-13,0.2517721886970318,1.6816737171782645e-12,True
skewness_EEG C4,Mann-Whitney U,3900.0,0.001315863247760759,-0.44384509193304444,0.001733207934550552,True
kurtosis_EEG C4,Mann-Whitney U,441.0,4.9544134053291575e-20,0.8563414731755614,3.238718392742949e-19,True
mean_mpf_EEG C4,Mann-Whitney U,3232.0,0.41137972092576436,-0.09898788575905729,0.4413891838504402,False
median_mpf_EEG C4,Mann-Whitney U,3434.0,0.1224665027462315,-0.16928803697179595,0.1390053873614782,False
pswe_percentage_EEG C4,Mann-Whitney U,429.5,5.0978837743498414e-21,0.8986885185639214,4.9987582565152616e-20,True
pswe_events_per_minute_EEG C4,Mann-Whitney U,500.5,5.828652643957194e-20,1.159793934919899,3.7409352423943447e-19,True
pswe_avg_length_EEG C4,Mann-Whitney U,1205.5,5.0673799576668305e-11,1.3606060891708986,1.0221629286036521e-10,True
dfv_mean_EEG C4,Mann-Whitney U,4222.0,1.2709038874681562e-05,-0.40421227973549984,1.933746001190772e-05,True
dfv_std_EEG C4,Mann-Whitney U,2266.0,0.008472533181730203,0.24182235785199327,0.010494049870704427,True
min_EEG P3,Mann-Whitney U,5613.0,9.278356137188753e-21,-1.4176368503597991,7.798237420065785e-20,True
max_EEG P3,Mann-Whitney U,572.0,3.4346394229149153e-18,1.270136328830153,1.4607562846855003e-17,True
mean_EEG P3,Mann-Whitney U,3013.0,0.9700197596220766,-0.03693803996846536,0.9700197596220766,False
median_EEG P3,Mann-Whitney U,3275.0,0.3293710851815008,-0.27874345868914097,0.3610807238169869,False
std_EEG P3,Mann-Whitney U,983.0,5.011702792286142e-13,1.014453443573561,1.211733620326718e-12,True
psd_mean_EEG P3,Mann-Whitney U,828.0,7.264758276529546e-15,0.4595603276575239,1.987953233810023e-14,True
psd_std_EEG P3,Mann-Whitney U,764.0,1.1577098885354999e-15,0.31998853592229143,3.434215047504466e-15,True
fft_mean_EEG P3,Mann-Whitney U,330.0,1.1514879025264914e-21,1.4212377092739588,1.4016387227305223e-20,True
fft_std_EEG P3,Mann-Whitney U,406.0,1.5387641812246462e-20,1.2189639191186317,1.1557101190900003e-19,True
delta_power_EEG P3,Mann-Whitney U,269.0,1.3631896765798438e-22,1.0207776129680592,2.673366421292694e-21,True
theta_power_EEG P3,Mann-Whitney U,1098.0,9.535006762548196e-12,0.5874533722078732,2.116891438477681e-11,True
alpha_power_EEG P3,Mann-Whitney U,2143.0,0.002119902463982914,0.24554390373652635,0.002731115218196966,True
beta_power_EEG P3,Mann-Whitney U,1763.0,9.29033098445687e-06,0.5039806241608977,1.4196912716507685e-05,True
gamma_power_EEG P3,Mann-Whitney U,582.0,4.704689923419106e-18,0.30199011490442357,1.9538300505493465e-17,True
skewness_EEG P3,Mann-Whitney U,2812.0,0.49758607353013273,0.024598119409051326,0.5258918681321463,False
kurtosis_EEG P3,Mann-Whitney U,353.0,2.5430318074832305e-21,0.5911144900984862,2.7202734183078194e-20,True
mean_mpf_EEG P3,Mann-Whitney U,3261.0,0.35482542626662616,-0.11359421302985186,0.38658449219789826,False
median_mpf_EEG P3,Mann-Whitney U,3496.0,0.07732461727379893,-0.2128287282594562,0.09008445510775914,False
pswe_percentage_EEG P3,Mann-Whitney U,314.0,1.3038928314310502e-22,1.0747477573016975,2.673366421292694e-21,True
pswe_events_per_minute_EEG P3,Mann-Whitney U,387.0,1.742363647238829e-21,1.3148576581344273,1.9840463466945378e-20,True
pswe_avg_length_EEG P3,Mann-Whitney U,1138.5,1.1749402247825113e-11,1.4659099727935625,2.560209255235966e-11,True
dfv_mean_EEG P3,Mann-Whitney U,4349.0,1.4381958290931205e-06,-0.5381729971196687,2.297208722488107e-06,True
dfv_std_EEG P3,Mann-Whitney U,2060.0,0.0007517155878593476,0.40283338460299223,0.000997577453061465,True
min_EEG P4,Mann-Whitney U,3868.0,0.001948612529407576,-0.43358768308506823,0.0025288978782385084,True
max_EEG P4,Mann-Whitney U,2183.0,0.0033926350811025736,0.354790444682164,0.004292473776448777,True
mean_EEG P4,Mann-Whitney U,2053.0,0.0006861774813466169,0.547600360642162,0.0009209910681192234,True
median_EEG P4,Mann-Whitney U,3106.0,0.7110353207823291,-0.1383927973587316,0.7317652135165078,False
std_EEG P4,Mann-Whitney U,3387.0,0.16873738738988386,0.012145333078746663,0.19030127076239298,False
psd_mean_EEG P4,Mann-Whitney U,2378.0,0.02563186563502864,0.18212432696237738,0.03067135108191563,True
psd_std_EEG P4,Mann-Whitney U,2140.0,0.0020448685740768295,0.17145880338304403,0.00264409746025319,True
fft_mean_EEG P4,Mann-Whitney U,1932.0,0.00012911087802518835,0.6460136363727977,0.00018157824678442824,True
fft_std_EEG P4,Mann-Whitney U,1942.0,0.00014922560211956898,0.36144206326873,0.0002090342759849518,True
delta_power_EEG P4,Mann-Whitney U,1130.0,2.1012017460079755e-11,0.8595189658519028,4.4682181707278036e-11,True
theta_power_EEG P4,Mann-Whitney U,2508.0,0.07732461727379893,0.07990916550673607,0.09008445510775914,False
alpha_power_EEG P4,Mann-Whitney U,3768.0,0.006143610122462677,-0.36943470791748617,0.007663231000810335,True
beta_power_EEG P4,Mann-Whitney U,3456.0,0.10453608356293853,-0.02499123737868764,0.11942148057513689,False
gamma_power_EEG P4,Mann-Whitney U,1836.0,3.0224387163924968e-05,0.17974841837137379,4.445503612027297e-05,True
skewness_EEG P4,Mann-Whitney U,2753.0,0.37374716112276907,-0.024308522373082106,0.4047016806022622,False
kurtosis_EEG P4,Mann-Whitney U,1158.0,4.150873432961426e-11,0.35759288812886864,8.469701282285453e-11,True
mean_mpf_EEG P4,Mann-Whitney U,5255.0,7.471507332244474e-16,-1.2206724897811283,2.254224007078888e-15,True
median_mpf_EEG P4,Mann-Whitney U,5324.0,9.607861157118756e-17,-1.2657636409462871,3.083249989511746e-16,True
pswe_percentage_EEG P4,Mann-Whitney U,482.5,3.16255879269383e-20,0.7881544110091029,2.1889867721978863e-19,True
pswe_events_per_minute_EEG P4,Mann-Whitney U,565.5,5.115650973439934e-19,0.8588406177854235,2.5797497051775664e-18,True
pswe_avg_length_EEG P4,Mann-Whitney U,1522.5,6.317605090153276e-08,0.8760459737921652,1.0825799013709255e-07,True
dfv_mean_EEG P4,Mann-Whitney U,5412.0,6.436226610513198e-18,-1.1361750819179153,2.611480452311677e-17,True
dfv_std_EEG P4,Mann-Whitney U,4195.0,1.968691375316335e-05,-0.7699675466132843,2.957225768028367e-05,True
min_EEG O1,Mann-Whitney U,496.0,3.0136531979135177e-19,0.8112882624760084,1.6366455059438026e-18,True
max_EEG O1,Mann-Whitney U,5159.0,1.1724749717325326e-14,-0.5546614106284949,3.159417290241099e-14,True
mean_EEG O1,Mann-Whitney U,2540.0,0.09855537769655827,0.3073946653818519,0.11295470236001647,False
median_EEG O1,Mann-Whitney U,4247.0,8.405911311638531e-06,-0.6581173801082866,1.2901246491340877e-05,True
std_EEG O1,Mann-Whitney U,304.0,4.660663582181015e-22,1.4283769476584078,6.093386090777401e-21,True
psd_mean_EEG O1,Mann-Whitney U,304.0,4.660663582181015e-22,1.5878755555301276,6.093386090777401e-21,True
psd_std_EEG O1,Mann-Whitney U,548.0,1.6047442373994866e-18,0.39219288741411135,7.45361468160551e-18,True
fft_mean_EEG O1,Mann-Whitney U,5365.0,2.7586069967966193e-17,-1.1637068775495503,9.546943822247124e-17,True
fft_std_EEG O1,Mann-Whitney U,5452.0,1.822469403782449e-18,-0.23519027785919816,8.25301688303726e-18,True
delta_power_EEG O1,Mann-Whitney U,2293.0,0.011212283336923562,0.39361306173795835,0.013743635219976104,True
theta_power_EEG O1,Mann-Whitney U,2327.0,0.015764946217279037,0.3597610897220915,0.01918974487827414,True
alpha_power_EEG O1,Mann-Whitney U,4104.0,8.056254968106067e-05,-0.67476930410833,0.00011421116480889324,True
beta_power_EEG O1,Mann-Whitney U,304.0,4.660663582181015e-22,0.8491608404472083,6.093386090777401e-21,True
gamma_power_EEG O1,Mann-Whitney U,304.0,4.660663582181015e-22,2.6189709440845603,6.093386090777401e-21,True
skewness_EEG O1,Mann-Whitney U,90.0,1.9773159202877896e-25,2.476341604398531,5.369173229704537e-24,True
kurtosis_EEG O1,Mann-Whitney U,1165.0,4.911735921290874e-11,1.1289083273137044,9.964613679400452e-11,True
mean_mpf_EEG O1,Mann-Whitney U,5916.0,1.8355014566910964e-25,-3.50834072031907,5.369173229704537e-24,True
median_mpf_EEG O1,T-test,15.320920699507141,1.0529305518668936e-32,-2.4616730550775996,3.716844848090134e-30,True
pswe_percentage_EEG O1,Mann-Whitney U,752.0,1.196835514625494e-16,0.27950366437427643,3.8061525825477425e-16,True
pswe_events_per_minute_EEG O1,Mann-Whitney U,254.0,4.633472841930823e-24,2.2348989831038177,1.0904106088010536e-22,True
pswe_avg_length_EEG O1,Mann-Whitney U,3138.0,0.5537952056080799,-0.42288941442750644,0.5783719159161308,False
dfv_mean_EEG O1,Mann-Whitney U,5923.0,1.6233915525284742e-26,-3.09570009007377,6.367302422695015e-25,True
dfv_std_EEG O1,Mann-Whitney U,5887.0,6.60641709715008e-26,-2.767675079468022,2.1200593048127076e-24,True
min_EEG O2,Mann-Whitney U,501.0,7.233518145575468e-20,0.865119197433928,4.479705097172176e-19,True
max_EEG O2,Mann-Whitney U,5307.0,4.1382785392417616e-17,-0.7381144924497057,1.404627234954175e-16,True
mean_EEG O2,Mann-Whitney U,2239.0,0.00539761443330076,0.51925408769628,0.006756588279982867,True
median_EEG O2,Mann-Whitney U,3932.0,0.0006947012853261336,-0.6107609949482794,0.0009288998246974439,True
std_EEG O2,Mann-Whitney U,3952.0,0.0005309416763195894,0.7363852806825266,0.0007153527165679964,True
psd_mean_EEG O2,Mann-Whitney U,3952.0,0.0005309416763195894,0.6440442925843725,0.0007153527165679964,True
psd_std_EEG O2,Mann-Whitney U,4109.0,5.401949897013922e-05,0.2020609336517668,7.783217606718017e-05,True
fft_mean_EEG O2,Mann-Whitney U,5352.0,1.0072373899470337e-17,-1.5149143641908946,3.950608873903366e-17,True
fft_std_EEG O2,Mann-Whitney U,5497.0,8.851542304464335e-20,-0.6600673346871604,5.387231781855017e-19,True
delta_power_EEG O2,Mann-Whitney U,4372.0,5.817409923303484e-07,-0.30555011427513556,9.551375362447116e-07,True
theta_power_EEG O2,Mann-Whitney U,4625.0,3.21244645819817e-09,0.013786271835184117,5.815351793558739e-09,True
alpha_power_EEG O2,Mann-Whitney U,4864.0,1.1024816273830488e-11,-0.027863821568548705,2.4172423258771194e-11,True
beta_power_EEG O2,Mann-Whitney U,3952.0,0.0005309416763195894,0.37582255964279077,0.0007153527165679964,True
gamma_power_EEG O2,Mann-Whitney U,3952.0,0.0005309416763195894,0.7913454221767353,0.0007153527165679964,True
skewness_EEG O2,Mann-Whitney U,1156.0,1.649892941880877e-11,0.785256890892206,3.551293954170424e-11,True
kurtosis_EEG O2,Mann-Whitney U,4147.0,2.9644858689018144e-05,-0.12195308127881582,4.378508417248287e-05,True
mean_mpf_EEG O2,Mann-Whitney U,5918.0,1.9749777639543645e-26,-3.510086526299863,6.971671506758907e-25,True
median_mpf_EEG O2,Mann-Whitney U,5819.0,8.932553077310477e-25,-2.809270645590055,2.2522794544932846e-23,True
pswe_percentage_EEG O2,Mann-Whitney U,2855.0,0.5397970822269329,0.07646362900652305,0.5671082441253193,False
pswe_events_per_minute_EEG O2,Mann-Whitney U,2745.0,0.28305503101452756,0.6732600344948475,0.31322390579350545,False
pswe_avg_length_EEG O2,Mann-Whitney U,1826.0,1.790742243951136e-05,0.630702129714728,2.7014188551912435e-05,True
dfv_mean_EEG O2,Mann-Whitney U,380.0,6.381853383516856e-21,2.660875798639383,6.088633092922838e-20,True
dfv_std_EEG O2,Mann-Whitney U,304.0,4.660663582181015e-22,2.813422512137099,6.093386090777401e-21,True
min_EEG F7,Mann-Whitney U,4858.0,3.104177091213902e-11,-0.6496880723433712,6.483872859162765e-11,True
max_EEG F7,Mann-Whitney U,1158.0,4.150873432961426e-11,0.5922805628955161,8.469701282285453e-11,True
mean_EEG F7,Mann-Whitney U,3300.0,0.2869365824692697,-0.22236459088693214,0.3165269175364131,False
median_EEG F7,Mann-Whitney U,3243.0,0.38932548985664783,-0.0720297995608985,0.41899968877864846,False
std_EEG F7,Mann-Whitney U,1874.0,5.44275513233063e-05,0.4152405877176356,7.810132364685823e-05,True
psd_mean_EEG F7,Mann-Whitney U,1333.0,2.3407828275659977e-09,0.2366741246492979,4.303626761097902e-09,True
psd_std_EEG F7,Mann-Whitney U,1222.0,1.8963395197045983e-10,0.20105776956779697,3.698385914120018e-10,True
fft_mean_EEG F7,Mann-Whitney U,978.0,4.392608959429451e-13,0.9159113512274468,1.076799279637914e-12,True
fft_std_EEG F7,Mann-Whitney U,582.0,4.704689923419106e-18,0.6600162207945474,1.9538300505493465e-17,True
delta_power_EEG F7,Mann-Whitney U,726.0,3.7965048302232815e-16,0.9174702814428535,1.1653619174511466e-15,True
theta_power_EEG F7,Mann-Whitney U,1739.0,6.214147103127278e-06,0.37275788382545605,9.706167820371369e-06,True
alpha_power_EEG F7,Mann-Whitney U,2833.0,0.5464250222210802,0.07017273845291198,0.5723680499823185,False
beta_power_EEG F7,Mann-Whitney U,2160.0,0.0025949029411314506,0.32689851544063003,0.0033068618708281664,True
gamma_power_EEG F7,Mann-Whitney U,1634.0,9.840369194004863e-07,0.18519100783844852,1.578931966128962e-06,True
skewness_EEG F7,Mann-Whitney U,2981.0,0.9415058653047182,-0.09630571416773898,0.9495759155787588,False
kurtosis_EEG F7,Mann-Whitney U,382.0,6.839997603798668e-21,1.0061138998176764,6.191074754207512e-20,True
mean_mpf_EEG F7,Mann-Whitney U,2977.0,0.9301192166753822,-0.03635445591094397,0.9407796088435815,False
median_mpf_EEG F7,Mann-Whitney U,3218.0,0.4404955325135421,-0.12529803103974152,0.46835820173879633,False
pswe_percentage_EEG F7,Mann-Whitney U,508.0,1.8473520842942615e-19,0.9599247092538835,1.0690414520588104e-18,True
pswe_events_per_minute_EEG F7,Mann-Whitney U,632.0,1.0054826556932172e-17,1.4019043676920429,3.950608873903366e-17,True
pswe_avg_length_EEG F7,Mann-Whitney U,1158.5,2.573614043595516e-11,0.9899811331123787,5.407653317792959e-11,True
dfv_mean_EEG F7,Mann-Whitney U,3697.0,0.012923138482461679,-0.20752701752266994,0.015785009980307862,True
dfv_std_EEG F7,Mann-Whitney U,2058.0,0.000732420585920307,0.23563791791846936,0.0009756394974712013,True
min_EEG F8,Mann-Whitney U,5000.0,8.689528915935706e-13,-0.6920102427894621,2.0586602062585937e-12,True
