Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
overall_beta_power,Mann-Whitney U,494.0,0.034288006877582065,0.6244166289336173,0.048221778596758844,True
overall_gamma_power,Mann-Whitney U,152.0,1.166627560841779e-07,1.0693827285528423,4.077421078981663e-07,True
overall_skewness,Mann-Whitney U,782.0,0.5798593499024042,-0.19848047930472829,0.6278845107838916,False
overall_kurtosis,Mann-Whitney U,106.0,1.024425342162492e-08,0.4824316545880788,4.886785753829185e-08,True
overall_mpf_mean,T-test,-0.9513201000631525,0.3439077730522543,0.24400845714206928,0.3941100608303102,False
overall_mpf_median,Mann-Whitney U,640.0,0.4482839867426798,0.09236855887136801,0.49919320921188004,False
overall_df_mean,T-test,0.9603319127284003,0.33937834290248836,-0.2463199383189671,0.390229820992112,False
overall_dfv_std,Mann-Whitney U,317.0,0.0001675632551321139,0.902645167654593,0.0003080720263626885,True
min_EEG F3,Mann-Whitney U,1274.0,2.879372390573007e-07,-1.4276450567711132,9.499237886656741e-07,True
max_EEG F3,Mann-Whitney U,253.0,1.3069325222564943e-05,1.1701878698817092,2.8834198772283906e-05,True
mean_EEG F3,Mann-Whitney U,691.0,0.7765842581619424,0.017388891376751165,0.8086555844577159,False
median_EEG F3,Mann-Whitney U,531.0,0.07632503490947426,-0.17904002738241664,0.09941969491898307,False
std_EEG F3,Mann-Whitney U,411.0,0.003865878601418563,0.8524267202708677,0.006092210474556932,True
psd_mean_EEG F3,Mann-Whitney U,322.0,0.0002016322621263787,0.8344697838782621,0.00036500609502877784,True
psd_std_EEG F3,Mann-Whitney U,349.0,0.0005287475490768698,0.9846643081491478,0.000919447708493276,True
fft_mean_EEG F3,Mann-Whitney U,174.0,3.506607150081161e-07,1.2881592763571317,1.1356259853015136e-06,True
fft_std_EEG F3,Mann-Whitney U,210.0,1.945402514200789e-06,1.4553785171317677,5.202477935703625e-06,True
delta_power_EEG F3,Mann-Whitney U,216.0,2.5612723715779994e-06,1.021852411926323,6.504526238611753e-06,True
theta_power_EEG F3,Mann-Whitney U,427.0,0.006143193604786801,0.6488871642914413,0.00946963905017354,True
alpha_power_EEG F3,Mann-Whitney U,671.0,0.6384594395245551,0.41639829090300734,0.6768053518083121,False
beta_power_EEG F3,Mann-Whitney U,494.0,0.034288006877582065,0.6212478246977107,0.048221778596758844,True
gamma_power_EEG F3,Mann-Whitney U,215.0,2.4470264529791026e-06,0.8954260059651765,6.398521021493506e-06,True
skewness_EEG F3,Mann-Whitney U,901.0,0.09675954158469413,-0.1354636350362567,0.1228637344582627,False
kurtosis_EEG F3,Mann-Whitney U,54.0,5.283495943898455e-10,2.2639125792323416,5.90306392163349e-09,True
mean_mpf_EEG F3,Mann-Whitney U,623.0,0.3594321766716536,0.1611631508232923,0.40928889795191525,False
median_mpf_EEG F3,Mann-Whitney U,671.0,0.6384594395245551,0.02737364193020803,0.6768053518083121,False
pswe_percentage_EEG F3,Mann-Whitney U,178.0,1.595343668043464e-07,0.39565381607405525,5.414964565570604e-07,True
pswe_events_per_minute_EEG F3,Mann-Whitney U,193.0,3.4589896564196394e-07,0.8546352184907777,1.1305771747371599e-06,True
pswe_avg_length_EEG F3,Mann-Whitney U,517.0,0.04851751160554472,0.42328851640229315,0.06536901372808124,False
dfv_mean_EEG F3,Mann-Whitney U,875.0,0.15593820865578278,-0.2351094761026254,0.18723193080099088,False
dfv_std_EEG F3,Mann-Whitney U,440.0,0.00881656395031043,0.43238074588969383,0.013303643816772272,True
min_EEG F4,Mann-Whitney U,1217.0,4.207782489068087e-06,-0.9676797226221588,1.0387043487000243e-05,True
max_EEG F4,Mann-Whitney U,370.0,0.001074073290722385,0.8556950140576095,0.0017800369559859246,True
mean_EEG F4,Mann-Whitney U,478.0,0.023479996790775316,0.10667275624453328,0.03424974738489127,True
median_EEG F4,Mann-Whitney U,259.0,1.6841191349337478e-05,1.0229879866583138,3.602994270494624e-05,True
std_EEG F4,Mann-Whitney U,544.0,0.09864335665930754,0.6043257839027408,0.12436108893119843,False
psd_mean_EEG F4,Mann-Whitney U,487.0,0.029124549000447135,0.7343593970932099,0.04145550724660419,True
psd_std_EEG F4,Mann-Whitney U,508.0,0.04698761602207923,0.6414069287943949,0.0637947248299768,False
fft_mean_EEG F4,Mann-Whitney U,215.0,2.4470264529791026e-06,1.4513762276735322,6.398521021493506e-06,True
fft_std_EEG F4,Mann-Whitney U,258.0,1.6147661525376635e-05,1.3162838509948138,3.540450011464567e-05,True
delta_power_EEG F4,Mann-Whitney U,360.0,0.0007698614897331991,0.9547857762558313,0.0013002923726115755,True
theta_power_EEG F4,Mann-Whitney U,553.0,0.116944118473678,0.4699623393084499,0.1438371910146632,False
alpha_power_EEG F4,Mann-Whitney U,747.0,0.8196859692341204,0.19506103806077027,0.8460501378352179,False
beta_power_EEG F4,Mann-Whitney U,620.0,0.344985860613501,0.5594812817931873,0.3941100608303102,False
gamma_power_EEG F4,Mann-Whitney U,216.0,2.5612723715779994e-06,1.0533338491691753,6.504526238611753e-06,True
skewness_EEG F4,T-test,4.034260711477582,0.00011223742876336316,-1.0347660391609124,0.00021300974383584514,True
kurtosis_EEG F4,Mann-Whitney U,142.0,6.979841318562095e-08,0.9782647921760793,2.593562089949915e-07,True
mean_mpf_EEG F4,Mann-Whitney U,550.0,0.1105686831197073,0.4984075386677378,0.13694998295177782,False
median_mpf_EEG F4,Mann-Whitney U,593.0,0.2318649110460761,0.3992552244934792,0.2728277119975495,False
pswe_percentage_EEG F4,Mann-Whitney U,211.0,9.757875970114053e-07,0.49374367308213735,2.7778469495566623e-06,True
pswe_events_per_minute_EEG F4,Mann-Whitney U,233.0,2.79350223005605e-06,0.7234929840976013,7.043616337212755e-06,True
pswe_avg_length_EEG F4,T-test,-1.883144800183675,0.06280604050166794,0.4830164497075435,0.08272586678018203,False
dfv_mean_EEG F4,Mann-Whitney U,672.0,0.64512162645295,0.38684210280769055,0.681820162089495,False
dfv_std_EEG F4,Mann-Whitney U,421.0,0.005176133760245151,0.7811458499595002,0.008084846094542205,True
min_EEG C3,Mann-Whitney U,1341.0,8.687462206418879e-09,-1.7601824850545784,4.357958360903158e-08,True
max_EEG C3,Mann-Whitney U,128.0,3.3526607436422314e-08,1.7747631223097655,1.408915764887747e-07,True
mean_EEG C3,Mann-Whitney U,731.0,0.936965562390436,-0.02088473216401795,0.9396273963744999,False
median_EEG C3,Mann-Whitney U,759.0,0.734159784822406,-0.8481036979887399,0.7667408403618619,False
std_EEG C3,Mann-Whitney U,240.0,7.468025013039572e-06,1.5216245759123956,1.7458363109953436e-05,True
psd_mean_EEG C3,Mann-Whitney U,178.0,4.2647536078245875e-07,1.4970315466269395,1.356268489695567e-06,True
psd_std_EEG C3,Mann-Whitney U,182.0,5.179866462745598e-07,1.6378268893020933,1.618135275530262e-06,True
fft_mean_EEG C3,Mann-Whitney U,92.0,4.7161232986107835e-09,2.1046600051135536,2.7746525406826776e-08,True
fft_std_EEG C3,Mann-Whitney U,125.0,2.8590200294643383e-08,2.1840445760673095,1.2307732565864774e-07,True
delta_power_EEG C3,Mann-Whitney U,88.0,3.767126006890777e-09,1.884820094101822,2.253890644800753e-08,True
theta_power_EEG C3,Mann-Whitney U,229.0,4.600258418002611e-06,1.155309513186127,1.1199249803827047e-05,True
alpha_power_EEG C3,Mann-Whitney U,425.0,0.005804122061726356,0.6190174515025223,0.009025793338279312,True
beta_power_EEG C3,Mann-Whitney U,339.0,0.00037256159745475905,0.9054081126238506,0.0006608755974951254,True
gamma_power_EEG C3,Mann-Whitney U,106.0,1.024425342162492e-08,1.3299085727385638,4.886785753829185e-08,True
skewness_EEG C3,Mann-Whitney U,745.0,0.8341821852538036,0.1473617888074673,0.8585023655819027,False
kurtosis_EEG C3,Mann-Whitney U,107.0,1.082105332493315e-08,1.1198718386566588,5.0931090982685357e-08,True
mean_mpf_EEG C3,Mann-Whitney U,751.0,0.7908823229406242,-0.11643113314272342,0.8211219411707069,False
median_mpf_EEG C3,Mann-Whitney U,805.0,0.4427349539977993,-0.22221563291196955,0.4945741732950099,False
pswe_percentage_EEG C3,Mann-Whitney U,126.0,1.0958761104241687e-09,0.6653031451533538,9.671106674493289e-09,True
pswe_events_per_minute_EEG C3,Mann-Whitney U,140.0,2.6570502002812866e-09,0.8641919596021148,1.6909638808563352e-08,True
pswe_avg_length_EEG C3,Mann-Whitney U,293.0,1.1558777803122045e-05,1.0882580823717705,2.5824358003177734e-05,True
dfv_mean_EEG C3,Mann-Whitney U,978.0,0.017445508787258365,-0.4864916028800018,0.02576679749749876,True
dfv_std_EEG C3,Mann-Whitney U,509.0,0.04802944897079038,0.3868197819252515,0.0649593696808008,False
min_EEG C4,Mann-Whitney U,1264.0,4.7008783903328706e-07,-1.4259225763278625,1.4816161355245566e-06,True
max_EEG C4,Mann-Whitney U,273.0,3.0079924198358208e-05,1.1959983338632827,6.173379791872353e-05,True
mean_EEG C4,Mann-Whitney U,612.0,0.3083017211325112,-0.3265128254984808,0.3556552534633218,False
median_EEG C4,Mann-Whitney U,539.0,0.08951027613997475,-0.13306136829631984,0.11531798349420104,False
std_EEG C4,Mann-Whitney U,351.0,0.000566543254580165,1.1191422198907546,0.000980342004249011,True
psd_mean_EEG C4,Mann-Whitney U,288.0,5.49990238723399e-05,0.9582800447567816,0.00011031054219849993,True
psd_std_EEG C4,Mann-Whitney U,271.0,2.7715469044715958e-05,1.15472749834289,5.755035631049843e-05,True
fft_mean_EEG C4,Mann-Whitney U,122.0,2.4362155852618987e-08,1.5927987747168977,1.0617087674042595e-07,True
fft_std_EEG C4,Mann-Whitney U,141.0,6.627292234904627e-08,1.654087382249038,2.5155206009906813e-07,True
delta_power_EEG C4,Mann-Whitney U,134.0,4.599891052765728e-08,1.221776160973075,1.8244511703666315e-07,True
theta_power_EEG C4,Mann-Whitney U,354.0,0.0006279782481932088,0.6897622948482602,0.0010813479103034278,True
alpha_power_EEG C4,Mann-Whitney U,634.0,0.41558583168423,0.4143796789084993,0.4701980723863244,False
beta_power_EEG C4,Mann-Whitney U,560.0,0.13294173056504724,0.5844693431057931,0.16126608553079613,False
gamma_power_EEG C4,Mann-Whitney U,183.0,5.436680050271869e-07,1.0919090705667291,1.6834632085490963e-06,True
skewness_EEG C4,Mann-Whitney U,957.0,0.0291239852597868,-0.5967946853052348,0.04145550724660419,True
kurtosis_EEG C4,Mann-Whitney U,87.0,3.560612737355983e-09,1.5107616320317148,2.1670625798045894e-08,True
mean_mpf_EEG C4,Mann-Whitney U,680.0,0.6994096359915599,0.0946863788471103,0.7326160282048091,False
median_mpf_EEG C4,Mann-Whitney U,741.0,0.8633395128435033,-0.021848105405543702,0.8808059191727071,False
pswe_percentage_EEG C4,Mann-Whitney U,115.0,5.388115938934043e-10,0.686652695135735,5.90306392163349e-09,True
pswe_events_per_minute_EEG C4,Mann-Whitney U,129.0,1.3271400570773057e-09,0.9507603574992116,1.0443655136966283e-08,True
pswe_avg_length_EEG C4,Mann-Whitney U,300.5,1.639650494109077e-05,1.1201458285646908,3.551147901288525e-05,True
dfv_mean_EEG C4,Mann-Whitney U,899.0,0.10055634043526437,-0.1505314703250111,0.12587371692783095,False
dfv_std_EEG C4,Mann-Whitney U,417.0,0.004610197024060789,0.6263163035028465,0.007232886886637592,True
min_EEG P3,Mann-Whitney U,1360.0,3.005027908270147e-09,-1.9469960412032346,1.8610085116129157e-08,True
max_EEG P3,Mann-Whitney U,116.0,1.764920843865847e-08,1.7359006237606438,7.886291871957518e-08,True
mean_EEG P3,Mann-Whitney U,663.0,0.5862445825443401,0.3391955264592926,0.6309278586529026,False
median_EEG P3,Mann-Whitney U,887.0,0.12588954590178325,-0.32920897309200264,0.15376819966549995,False
std_EEG P3,Mann-Whitney U,250.0,1.1500232145620723e-05,1.3634364171896955,2.5824358003177734e-05,True
psd_mean_EEG P3,Mann-Whitney U,238.0,6.8434051524846685e-06,1.0979673207923828,1.6212899455215356e-05,True
psd_std_EEG P3,Mann-Whitney U,247.0,1.0111960695373156e-05,1.1911435883840393,2.2881552086325156e-05,True
fft_mean_EEG P3,Mann-Whitney U,71.0,1.428136810428654e-09,1.6964970887029607,1.0502756126694058e-08,True
fft_std_EEG P3,Mann-Whitney U,140.0,6.292021227978803e-08,1.7753085435281235,2.440751091732437e-07,True
delta_power_EEG P3,Mann-Whitney U,113.0,1.5005002513093177e-08,1.2780474419919448,6.790725496310118e-08,True
theta_power_EEG P3,Mann-Whitney U,284.0,4.690911699090981e-05,0.8969365007707111,9.462239027309237e-05,True
alpha_power_EEG P3,Mann-Whitney U,503.0,0.04205939394353994,0.6140589207047682,0.05799596117995937,False
beta_power_EEG P3,Mann-Whitney U,430.0,0.0066853040864884765,0.697550557011686,0.010216070746884989,True
gamma_power_EEG P3,Mann-Whitney U,93.0,4.987549963392529e-09,1.0366942681951887,2.8862379296353488e-08,True
skewness_EEG P3,Mann-Whitney U,652.0,0.5178710853842206,-0.19986974621261475,0.5694968633664482,False
kurtosis_EEG P3,Mann-Whitney U,58.0,6.690949439797122e-10,0.9616170970278436,6.671081282124009e-09,True
mean_mpf_EEG P3,Mann-Whitney U,650.0,0.5058978847754,0.07987163542017298,0.5598180355038126,False
median_mpf_EEG P3,Mann-Whitney U,708.0,0.9000450054145046,-0.0404770195578416,0.9051734669838181,False
pswe_percentage_EEG P3,Mann-Whitney U,144.0,6.1211036003915565e-09,0.7292759605275448,3.376171204590968e-08,True
pswe_events_per_minute_EEG P3,Mann-Whitney U,158.0,1.4074184158282661e-08,0.9205648175744103,6.452190919316597e-08,True
pswe_avg_length_EEG P3,Mann-Whitney U,345.0,0.000150469644938093,0.9311821753714509,0.00027955676138498336,True
dfv_mean_EEG P3,Mann-Whitney U,899.0,0.10055634043526437,-0.39572020519375334,0.12587371692783095,False
dfv_std_EEG P3,Mann-Whitney U,383.0,0.0016359691549032475,0.7102963813002225,0.002661277012354131,True
min_EEG P4,Mann-Whitney U,1295.0,1.0008970414596992e-07,-1.4513363976515123,3.568855107427008e-07,True
max_EEG P4,Mann-Whitney U,185.0,5.987631900668229e-07,1.3469347485535554,1.7912153058778686e-06,True
mean_EEG P4,Mann-Whitney U,534.0,0.08107074600382698,0.47108370517280046,0.1048277411697836,False
median_EEG P4,Mann-Whitney U,742.0,0.8560310826593357,0.2540385110875525,0.8758810787789725,False
std_EEG P4,Mann-Whitney U,334.0,0.00031177551071926904,1.1076230788386476,0.0005615140575709284,True
psd_mean_EEG P4,Mann-Whitney U,313.0,0.00014428851742548008,0.9636642627080657,0.0002709247162297578,True
psd_std_EEG P4,Mann-Whitney U,335.0,0.0003231352041578341,0.9781966752778727,0.0005790189191254591,True
fft_mean_EEG P4,Mann-Whitney U,95.0,5.576754464005282e-09,1.5982802088736856,3.1247528980855e-08,True
fft_std_EEG P4,Mann-Whitney U,185.0,5.987631900668229e-07,1.5715974161775055,1.7912153058778686e-06,True
delta_power_EEG P4,Mann-Whitney U,134.0,4.599891052765728e-08,1.1959516632449145,1.8244511703666315e-07,True
theta_power_EEG P4,Mann-Whitney U,408.0,0.003536249125209789,0.6975946138457064,0.005597739646632536,True
alpha_power_EEG P4,Mann-Whitney U,664.0,0.5926622321533932,0.4016139057047018,0.6358959512162546,False
beta_power_EEG P4,Mann-Whitney U,508.0,0.04698761602207923,0.6022710422104425,0.0637947248299768,False
gamma_power_EEG P4,Mann-Whitney U,95.0,5.576754464005282e-09,1.017481660540754,3.1247528980855e-08,True
skewness_EEG P4,Mann-Whitney U,706.0,0.8853326174780599,0.0005158029032656636,0.900640962448862,False
kurtosis_EEG P4,Mann-Whitney U,109.0,1.2070858084814913e-08,0.7863869641267279,5.6065959262364006e-08,True
mean_mpf_EEG P4,Mann-Whitney U,600.0,0.2582906793454105,0.1890040062425134,0.2999230585820063,False
median_mpf_EEG P4,Mann-Whitney U,671.0,0.6384594395245551,0.0665235782818331,0.6768053518083121,False
pswe_percentage_EEG P4,Mann-Whitney U,157.5,6.334194768409311e-09,0.5921104114238163,3.439955004997672e-08,True
pswe_events_per_minute_EEG P4,Mann-Whitney U,175.5,1.8836732084651903e-08,0.742929684498491,8.311708032352653e-08,True
pswe_avg_length_EEG P4,Mann-Whitney U,359.5,0.00019303277964477782,0.8879043393577117,0.0003512400578072503,True
dfv_mean_EEG P4,Mann-Whitney U,933.0,0.050171405838819454,-0.4891302996262056,0.0673403279889858,False
dfv_std_EEG P4,Mann-Whitney U,320.0,0.00018728995444708353,0.8154074046370664,0.000342556237926531,True
min_EEG O1,Mann-Whitney U,39.0,1.870080483203213e-10,2.0478850204714854,2.870167002481453e-09,True
max_EEG O1,Mann-Whitney U,1405.0,1.870080483203213e-10,-1.5298778985248613,2.870167002481453e-09,True
mean_EEG O1,Mann-Whitney U,648.0,0.49260121798092016,0.26165648596194757,0.5468183331674994,False
median_EEG O1,Mann-Whitney U,975.0,0.018409545296162105,-0.3611761770028026,0.026965018628818355,True
std_EEG O1,Mann-Whitney U,1394.0,3.6348032157009613e-10,-2.412441654805656,4.582448339794427e-09,True
psd_mean_EEG O1,Mann-Whitney U,1394.0,3.6348032157009613e-10,-0.9962851710669584,4.582448339794427e-09,True
psd_std_EEG O1,Mann-Whitney U,1395.0,3.4231644451632516e-10,-0.8459674286526535,4.582448339794427e-09,True
fft_mean_EEG O1,T-test,10.467209182942689,2.116630278188626e-17,-2.684782507111534,3.735852441002924e-15,True
fft_std_EEG O1,Mann-Whitney U,1426.0,5.109889878382808e-11,-2.1616522055486227,1.1273694544182068e-09,True
delta_power_EEG O1,Mann-Whitney U,1373.0,1.2561771756572397e-09,-0.921092765995731,1.0312338209465248e-08,True
theta_power_EEG O1,Mann-Whitney U,1405.0,1.870080483203213e-10,-0.7815764686507143,2.870167002481453e-09,True
alpha_power_EEG O1,Mann-Whitney U,1429.0,4.232378749262606e-11,-0.7922695549789157,9.960197989931332e-10,True
beta_power_EEG O1,Mann-Whitney U,1425.0,5.440177332011492e-11,-0.9908107531983833,1.1296368224706215e-09,True
gamma_power_EEG O1,Mann-Whitney U,1373.0,1.2561771756572397e-09,-0.886605471748622,1.0312338209465248e-08,True
skewness_EEG O1,Mann-Whitney U,480.0,0.024074224124821342,0.21474033476369284,0.034972021053752814,True
kurtosis_EEG O1,Mann-Whitney U,1341.0,7.73379797703852e-09,-0.6292391079280544,3.980251340498793e-08,True
mean_mpf_EEG O1,Mann-Whitney U,1393.0,3.859197759893786e-10,-4.407554733557603,4.697575204284505e-09,True
median_mpf_EEG O1,Mann-Whitney U,1395.0,3.4231644451632516e-10,-4.402747085557497,4.582448339794427e-09,True
pswe_percentage_EEG O1,Mann-Whitney U,881.0,0.04602266627094208,-0.19872015776214072,0.06296899687458354,False
pswe_events_per_minute_EEG O1,Mann-Whitney U,881.0,0.04602266627094208,-0.29180962079324446,0.06296899687458354,False
pswe_avg_length_EEG O1,Mann-Whitney U,894.0,0.03084095196878229,-0.5652051724939479,0.043722313433655215,True
dfv_mean_EEG O1,Mann-Whitney U,1443.0,1.7387644243178412e-11,-3.9601764161548596,4.810421753485396e-10,True
dfv_std_EEG O1,T-test,10.2489361933167,6.104442571255499e-17,-2.62879666656124,7.182894092177302e-15,True
min_EEG O2,T-test,-8.327967899319448,6.967716345751542e-13,2.1360786953904576,3.513719814357563e-11,True
max_EEG O2,Mann-Whitney U,1384.0,6.591391425222346e-10,-1.1824100140872578,6.671081282124009e-09,True
mean_EEG O2,Mann-Whitney U,576.0,0.17435224831044138,0.47270312568935824,0.2086316734019858,False
median_EEG O2,Mann-Whitney U,942.0,0.0404428951464053,-0.36529457011477884,0.055985654849729685,False
std_EEG O2,T-test,9.710078136239396,8.397724534503051e-16,-2.490582491209245,5.928793521359154e-14,True
psd_mean_EEG O2,Mann-Whitney U,1376.0,1.054655972397132e-09,-1.0331968838826882,9.54598867323558e-09,True
psd_std_EEG O2,Mann-Whitney U,1383.0,6.992351485512418e-10,-0.875292954271781,6.671081282124009e-09,True
fft_mean_EEG O2,T-test,10.151308136639468,9.809643427098282e-17,-2.6037555983844936,8.657010324414233e-15,True
fft_std_EEG O2,Mann-Whitney U,1407.0,1.6553981393488523e-10,-2.3047549018979274,2.870167002481453e-09,True
delta_power_EEG O2,Mann-Whitney U,1372.0,1.3313441392733222e-09,-0.9418218140272644,1.0443655136966283e-08,True
theta_power_EEG O2,Mann-Whitney U,1387.0,5.518445025889665e-10,-0.8399488354947472,5.90306392163349e-09,True
alpha_power_EEG O2,Mann-Whitney U,1412.0,1.218595770783358e-10,-0.8221040860750672,2.2640226688764496e-09,True
beta_power_EEG O2,Mann-Whitney U,1387.0,5.518445025889665e-10,-1.0351671500762585,5.90306392163349e-09,True
gamma_power_EEG O2,Mann-Whitney U,1368.0,1.6783343588781951e-09,-0.63987096149473,1.2090857728244955e-08,True
skewness_EEG O2,Mann-Whitney U,451.0,0.011559307287068136,0.041821001985705916,0.017289980814979032,True
kurtosis_EEG O2,Mann-Whitney U,1383.0,6.992351485512418e-10,-0.2658038116425177,6.671081282124009e-09,True
mean_mpf_EEG O2,Mann-Whitney U,1371.0,1.4108888569799174e-09,-4.108092291493645,1.0502756126694058e-08,True
median_mpf_EEG O2,Mann-Whitney U,1371.0,1.4108888569799174e-09,-4.096340297268647,1.0502756126694058e-08,True
pswe_percentage_EEG O2,Mann-Whitney U,955.0,0.007972145014663323,-0.24687331315472424,0.012130030992138588,True
pswe_events_per_minute_EEG O2,Mann-Whitney U,952.0,0.00881884604284621,-0.3138324649794577,0.013303643816772272,True
pswe_avg_length_EEG O2,Mann-Whitney U,964.0,0.005839936196643756,-0.7907031751786344,0.009041655602698448,True
dfv_mean_EEG O2,Mann-Whitney U,1417.0,8.951393545592427e-11,-3.6621017992679485,1.7554677342189594e-09,True
dfv_std_EEG O2,T-test,9.277789543476956,6.90019178337757e-15,-2.37970280670234,4.059612832553803e-13,True
min_EEG F7,Mann-Whitney U,1144.0,8.794415399135708e-05,-1.0041775174340064,0.00016964090906529535,True
max_EEG F7,Mann-Whitney U,317.0,0.0001675632551321139,0.7777319268855915,0.0003080720263626885,True
mean_EEG F7,Mann-Whitney U,818.0,0.3742527716113705,-0.35936301621400474,0.42479494655567135,False
median_EEG F7,Mann-Whitney U,865.0,0.1848975989656002,-0.5294228730671977,0.21976044590860902,False
std_EEG F7,Mann-Whitney U,513.0,0.05239286151230348,0.6653654786249096,0.06952887260843282,False
psd_mean_EEG F7,Mann-Whitney U,358.0,0.0007195561237666116,0.8546021285742428,0.0012211697677385284,True
psd_std_EEG F7,Mann-Whitney U,373.0,0.0011850393202658591,0.9110798499190637,0.0019547611217469543,True
fft_mean_EEG F7,Mann-Whitney U,216.0,2.5612723715779994e-06,1.40564005508787,6.504526238611753e-06,True
fft_std_EEG F7,Mann-Whitney U,216.0,2.5612723715779994e-06,1.5178310761686156,6.504526238611753e-06,True
delta_power_EEG F7,Mann-Whitney U,230.0,4.8094169960079014e-06,1.0537580654378877,1.1549144214903327e-05,True
theta_power_EEG F7,Mann-Whitney U,451.0,0.011844556141611349,0.5732440836969495,0.01764189163708357,True
alpha_power_EEG F7,Mann-Whitney U,708.0,0.9000450054145046,0.3161550712158017,0.9051734669838181,False
beta_power_EEG F7,Mann-Whitney U,495.0,0.035086014633205626,0.6232419929678875,0.049148266529847565,True
gamma_power_EEG F7,Mann-Whitney U,266.0,2.2553114878722165e-05,0.8439931057424623,4.738839019160074e-05,True
skewness_EEG F7,T-test,-1.2958077380807476,0.19824859390750038,0.3323676719338191,0.23483809949445514,False
kurtosis_EEG F7,Mann-Whitney U,101.0,7.780094688227102e-09,0.8962632070069471,3.980251340498793e-08,True
mean_mpf_EEG F7,Mann-Whitney U,513.0,0.05239286151230348,0.21097203953281726,0.06952887260843282,False
median_mpf_EEG F7,Mann-Whitney U,562.0,0.13781055564548358,0.11560522143380453,0.16659974706457434,False
pswe_percentage_EEG F7,Mann-Whitney U,210.0,5.847052374057836e-07,0.3595729103111674,1.7912153058778686e-06,True
pswe_events_per_minute_EEG F7,Mann-Whitney U,231.0,1.6588679626212717e-06,0.7913480743038935,4.539382874459759e-06,True
pswe_avg_length_EEG F7,Mann-Whitney U,478.0,0.017336931759708553,0.44931048571666016,0.025714020635197978,True
dfv_mean_EEG F7,Mann-Whitney U,707.0,0.8926841947552727,-0.06657287859873394,0.9029155322309779,False
dfv_std_EEG F7,Mann-Whitney U,355.0,0.0006497969514512146,0.45416873537283575,0.0011081078447453079,True
min_EEG F8,Mann-Whitney U,1182.0,1.9096165994179558e-05,-0.9376166485144266,4.036494967631966e-05,True
max_EEG F8,Mann-Whitney U,314.0,0.00014980353308769538,0.8373273064837338,0.00027955676138498336,True
mean_EEG F8,Mann-Whitney U,662.0,0.5798593499024042,0.02168576796243072,0.6278845107838916,False
median_EEG F8,Mann-Whitney U,916.0,0.07180837599888881,-0.47128334683354134,0.09388280269484353,False
std_EEG F8,Mann-Whitney U,445.0,0.01009476719019229,0.8468222625874512,0.015163629013352675,True
psd_mean_EEG F8,Mann-Whitney U,340.0,0.000385978182415308,1.080982841408914,0.0006812514919630186,True
psd_std_EEG F8,Mann-Whitney U,382.0,0.001584634256799548,0.8185677551801732,0.002601748337908095,True
