Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
mean_mpf_EEG C3,T-test,5.075817642387904,1.387228029930577e-06,-1.0512747748061881,5.48023746477525e-06,True
median_mpf_EEG C3,T-test,5.309480252476845,4.956452491113059e-07,-1.099669659159503,2.103855897823522e-06,True
pswe_percentage_EEG C3,Mann-Whitney U,612.0,2.1188599286768974e-07,1.6621147832446597,9.525156057266995e-07,True
pswe_events_per_minute_EEG C3,Mann-Whitney U,624.0,3.139457353962649e-07,1.5539108674766189,1.3765313013528538e-06,True
pswe_avg_length_EEG C3,Mann-Whitney U,685.0,2.0878953062765013e-06,0.9873392292311102,8.088060458294408e-06,True
dfv_mean_EEG C3,Mann-Whitney U,2304.0,1.3026076842872123e-06,-0.9985826369385374,5.197404660305977e-06,True
dfv_std_EEG C3,Mann-Whitney U,2034.0,0.0009814440363629495,-0.3150176436430191,0.0018826738966770042,True
min_EEG C4,Mann-Whitney U,2124.0,0.00013879057684633607,-0.9525942196692897,0.0003356208494647763,True
max_EEG C4,Mann-Whitney U,793.0,0.0001487404575782255,0.7163671916962221,0.00035325858674828555,True
mean_EEG C4,Mann-Whitney U,1247.0,0.2310375298564018,0.5394731550025875,0.28364299819293637,False
median_EEG C4,Mann-Whitney U,1124.0,0.05731915151273609,0.4479728163282653,0.07941090782493646,False
std_EEG C4,Mann-Whitney U,952.0,0.00392439450460024,0.7166995658034147,0.0065243058638979,True
psd_mean_EEG C4,Mann-Whitney U,941.0,0.0032080905862248515,0.5891084882500711,0.0054009626325051295,True
psd_std_EEG C4,Mann-Whitney U,770.0,8.685531981537578e-05,0.8365454215552257,0.00022650504971460746,True
fft_mean_EEG C4,Mann-Whitney U,1333.0,0.4801650540022979,0.4115437941176361,0.5553213233243968,False
fft_std_EEG C4,Mann-Whitney U,837.0,0.000397678834813208,0.7560461953599051,0.0008137120773870256,True
delta_power_EEG C4,Mann-Whitney U,457.0,1.1032420350774886e-08,1.518715685071515,6.19990946473124e-08,True
theta_power_EEG C4,Mann-Whitney U,1012.0,0.01104847332484417,0.28832712079627354,0.016955157140818553,True
alpha_power_EEG C4,Mann-Whitney U,1581.0,0.4801650540022979,-0.28642860802523407,0.5553213233243968,False
beta_power_EEG C4,Mann-Whitney U,1812.0,0.0426991442314477,-0.25535221049024465,0.059989290663195895,False
gamma_power_EEG C4,Mann-Whitney U,1422.0,0.8436451751000998,0.5110032171310451,0.8881647094061738,False
skewness_EEG C4,T-test,1.6202922456885318,0.10773052327210322,-0.33558580818224143,0.142332711210494,False
kurtosis_EEG C4,Mann-Whitney U,793.0,0.0001487404575782255,0.9219783138840356,0.00035325858674828555,True
mean_mpf_EEG C4,T-test,6.0796290652605895,1.3979627739207235e-08,-1.2591785455633873,7.537664145869847e-08,True
median_mpf_EEG C4,T-test,6.418401643733977,2.697237398156429e-09,-1.3293432148318394,1.8240639353634156e-08,True
pswe_percentage_EEG C4,Mann-Whitney U,368.0,7.202222638701172e-12,1.8760691120895512,2.568956254573295e-10,True
pswe_events_per_minute_EEG C4,Mann-Whitney U,380.0,1.21827309543923e-11,1.8255687315706846,2.848405267191466e-10,True
pswe_avg_length_EEG C4,Mann-Whitney U,389.0,1.7947891157094178e-11,1.2204568054087916,2.9838369048669074e-10,True
dfv_mean_EEG C4,T-test,6.186065527230929,8.37481092716792e-09,-1.281223066362286,4.9873874028955226e-08,True
dfv_std_EEG C4,Mann-Whitney U,2146.0,8.282148344235213e-05,-0.46138541728182175,0.00021884617148012255,True
min_EEG P3,Mann-Whitney U,2180.0,3.62037975086168e-05,-0.8713297425396029,0.00010780085974580675,True
max_EEG P3,Mann-Whitney U,810.0,0.00021904393338846787,0.8359300432343176,0.00048825994090502057,True
mean_EEG P3,Mann-Whitney U,1531.0,0.6743451022417882,-0.024237615416343995,0.745328797214608,False
median_EEG P3,Mann-Whitney U,1424.0,0.8526021990317041,0.23797411934179474,0.888220045466449,False
std_EEG P3,Mann-Whitney U,808.0,0.0002093902171625775,0.9873395807176049,0.00046936346431386756,True
psd_mean_EEG P3,Mann-Whitney U,818.0,0.0002619948915703725,0.8187552723105337,0.0005658183959966998,True
psd_std_EEG P3,Mann-Whitney U,667.0,6.376874961370019e-06,0.9857795197392214,2.2319062364795068e-05,True
fft_mean_EEG P3,Mann-Whitney U,1173.0,0.1050731795341364,0.5996254191869551,0.13928305194059942,False
fft_std_EEG P3,Mann-Whitney U,708.0,1.876509975020621e-05,0.9903060066823631,6.0872152848229905e-05,True
delta_power_EEG P3,Mann-Whitney U,409.0,2.1184700116406117e-09,1.4627372537399181,1.509409883293936e-08,True
theta_power_EEG P3,Mann-Whitney U,849.0,0.0005146435247396103,0.5541482508370503,0.001042349067873627,True
alpha_power_EEG P3,Mann-Whitney U,1393.0,0.7165876028781433,-0.08187009320826205,0.7854902570010417,False
beta_power_EEG P3,Mann-Whitney U,1558.0,0.5655967412496736,-0.0699218411464601,0.6411167606778971,False
gamma_power_EEG P3,Mann-Whitney U,1493.0,0.8391741590160458,0.6264070819757518,0.8857949456280484,False
skewness_EEG P3,Mann-Whitney U,1502.0,0.7991849759153933,-0.38590434252101113,0.8548922396521231,False
kurtosis_EEG P3,Mann-Whitney U,953.0,0.003996231911761406,0.5429312132451461,0.006616168185862245,True
mean_mpf_EEG P3,T-test,6.595501643269445,1.1228472858640846e-09,-1.3660231697173415,9.081991718568364e-09,True
median_mpf_EEG P3,T-test,6.917412481153953,2.2243336906714111e-10,-1.4326955302014155,2.335550375204982e-09,True
pswe_percentage_EEG P3,Mann-Whitney U,366.0,6.59452845762071e-12,1.8573240799434045,2.568956254573295e-10,True
pswe_events_per_minute_EEG P3,Mann-Whitney U,370.0,7.863993160986468e-12,1.9003249046772488,2.568956254573295e-10,True
pswe_avg_length_EEG P3,Mann-Whitney U,417.0,5.884737099311157e-11,0.7712588321383963,8.3857503665184e-10,True
dfv_mean_EEG P3,T-test,6.446575287831598,2.347920131737315e-09,-1.335178381388427,1.615207125108946e-08,True
dfv_std_EEG P3,Mann-Whitney U,2113.0,0.00017865724702885438,-0.4365777432135591,0.0004096795492213385,True
min_EEG P4,Mann-Whitney U,2152.0,7.17560195377862e-05,-0.7218820893233452,0.00019345034997011283,True
max_EEG P4,Mann-Whitney U,812.0,0.0002291143444568087,0.7404007835684064,0.0005078701302125927,True
mean_EEG P4,Mann-Whitney U,1253.0,0.24467167014346303,0.09825855572135538,0.29854433145945486,False
median_EEG P4,Mann-Whitney U,1417.0,0.8213433343159006,-0.003702531017192829,0.8715850808299052,False
std_EEG P4,Mann-Whitney U,827.0,0.0003197031868079306,0.8304734439878108,0.0006749289499278535,True
psd_mean_EEG P4,Mann-Whitney U,855.0,0.000584481776376977,0.6212163693277297,0.0011544961820515536,True
psd_std_EEG P4,Mann-Whitney U,713.0,2.1327958394580915e-05,0.8706213514273017,6.700673542864398e-05,True
fft_mean_EEG P4,Mann-Whitney U,1181.0,0.11525508694468115,0.41418251018789354,0.15127230161489402,False
fft_std_EEG P4,Mann-Whitney U,768.0,8.282148344235213e-05,0.8500618760289226,0.00021884617148012255,True
delta_power_EEG P4,Mann-Whitney U,411.0,2.2725813419890734e-09,1.563986747493652,1.5908069393923516e-08,True
theta_power_EEG P4,Mann-Whitney U,956.0,0.004218965280874659,0.4086755275243554,0.006927436819213946,True
alpha_power_EEG P4,Mann-Whitney U,1563.0,0.5464202654954387,-0.264013312841768,0.6229191026648001,False
beta_power_EEG P4,Mann-Whitney U,1767.0,0.0768304020498938,-0.32064971513367324,0.10462570108500896,False
gamma_power_EEG P4,Mann-Whitney U,1574.0,0.50539907041799,0.4217999424556617,0.5794661755654541,False
skewness_EEG P4,Mann-Whitney U,1469.0,0.9475813648482726,0.28720457328619503,0.9571771255049639,False
kurtosis_EEG P4,Mann-Whitney U,916.0,0.002001670651530305,0.3915994429961084,0.003533922964427397,True
mean_mpf_EEG P4,T-test,6.939046202108455,1.992753865770015e-10,-1.4371761846943465,2.1489426822763135e-09,True
median_mpf_EEG P4,T-test,7.389424700997529,1.9615271904568764e-11,-1.5304560438924437,3.130597395969175e-10,True
pswe_percentage_EEG P4,Mann-Whitney U,298.0,9.050827729574055e-13,1.9940987393967744,5.901677241706899e-11,True
pswe_events_per_minute_EEG P4,Mann-Whitney U,301.0,1.0353819722292805e-12,2.0036482628846195,5.901677241706899e-11,True
pswe_avg_length_EEG P4,Mann-Whitney U,365.0,1.6419378733183888e-11,1.4245486933477396,2.848405267191466e-10,True
dfv_mean_EEG P4,Mann-Whitney U,2514.0,1.5420538475432912e-09,-1.4491535406593958,1.1394064540180987e-08,True
dfv_std_EEG P4,Mann-Whitney U,2143.0,8.894117534699277e-05,-0.47321000251000933,0.00022895179976419432,True
min_EEG O1,Mann-Whitney U,2087.0,0.0003197031868079306,-0.6147194381067722,0.0006749289499278535,True
max_EEG O1,Mann-Whitney U,735.0,3.711486787157293e-05,0.9114596686964069,0.00010888847265262942,True
mean_EEG O1,Mann-Whitney U,1431.0,0.8840943199229108,0.1446117121135344,0.9115080972848615,False
median_EEG O1,Mann-Whitney U,1809.0,0.044485166305977084,-0.23663249441779155,0.06227923282836791,False
std_EEG O1,Mann-Whitney U,885.0,0.0010861376783777798,0.8794375226443916,0.002053881202240446,True
psd_mean_EEG O1,Mann-Whitney U,893.0,0.0012753347376571829,0.7036171810806318,0.002389007325470497,True
psd_std_EEG O1,Mann-Whitney U,769.0,8.481574304893882e-05,0.8047616241002075,0.00022264132550346442,True
fft_mean_EEG O1,Mann-Whitney U,1230.0,0.19536239004276768,0.554902601362934,0.24512450826120852,False
fft_std_EEG O1,Mann-Whitney U,827.0,0.0003197031868079306,0.847127326935966,0.0006749289499278535,True
delta_power_EEG O1,Mann-Whitney U,382.0,8.107486213002517e-10,1.479172091721422,6.882738295719158e-09,True
theta_power_EEG O1,Mann-Whitney U,952.0,0.00392439450460024,0.5115024425320054,0.0065243058638979,True
alpha_power_EEG O1,Mann-Whitney U,1589.0,0.45218799222806816,-0.1976824643793842,0.5260146032040793,False
beta_power_EEG O1,Mann-Whitney U,1656.0,0.2564571981530447,-0.1976646235343367,0.31102255946220314,False
gamma_power_EEG O1,Mann-Whitney U,1590.0,0.4487568235670243,0.589020427119258,0.5235496274948617,False
skewness_EEG O1,Mann-Whitney U,1080.0,0.031364859875917986,0.3805465343806388,0.04485512218814077,True
kurtosis_EEG O1,Mann-Whitney U,860.0,0.0006493175404236109,0.598881241234042,0.0012699887187697097,True
mean_mpf_EEG O1,T-test,6.892293077091208,2.526759238412572e-10,-1.4274929406464238,2.5716874538421214e-09,True
median_mpf_EEG O1,T-test,7.426908076842651,1.6134609928970652e-11,-1.5382193896776595,2.848405267191466e-10,True
pswe_percentage_EEG O1,Mann-Whitney U,273.0,2.9123206065514746e-13,2.0613919873483915,3.873386406713462e-11,True
pswe_events_per_minute_EEG O1,Mann-Whitney U,282.0,4.3918554989222083e-13,2.11085311450363,4.380875860174903e-11,True
pswe_avg_length_EEG O1,Mann-Whitney U,330.5,3.691039370641865e-12,1.2382202655886194,1.636360787651227e-10,True
dfv_mean_EEG O1,Mann-Whitney U,2441.0,1.8813630507045334e-08,-1.4762615322465436,1.0008851429748119e-07,True
dfv_std_EEG O1,Mann-Whitney U,2086.0,0.0003268028741711924,-0.3778498737751598,0.0006862860357595041,True
min_EEG O2,Mann-Whitney U,2203.0,2.026519111527088e-05,-0.6475788704478037,6.41731051983578e-05,True
max_EEG O2,Mann-Whitney U,639.0,2.960151727692217e-06,0.9306024200596245,1.1248576565230424e-05,True
mean_EEG O2,Mann-Whitney U,1446.0,0.9521337742422126,0.29529319009071414,0.9593469088955627,False
median_EEG O2,Mann-Whitney U,1858.0,0.02204345027584935,-0.33183414616976425,0.03245511682680402,True
std_EEG O2,Mann-Whitney U,753.0,5.774553037516451e-05,0.9491335181066445,0.00016112214419364084,True
psd_mean_EEG O2,Mann-Whitney U,788.0,0.00013250933990105237,0.7924273931667905,0.0003223855281739018,True
psd_std_EEG O2,Mann-Whitney U,683.0,9.77815164257446e-06,0.9050782829523044,3.3346004319548803e-05,True
fft_mean_EEG O2,Mann-Whitney U,1117.0,0.05227192867609933,0.5754044408178827,0.07267073011067468,False
fft_std_EEG O2,Mann-Whitney U,723.0,2.748697411248723e-05,0.9658298130097295,8.371986771665958e-05,True
delta_power_EEG O2,Mann-Whitney U,304.0,4.436137176521259e-11,1.4717615865213267,6.807764359353778e-10,True
theta_power_EEG O2,Mann-Whitney U,893.0,0.0012753347376571829,0.6005965115509931,0.002389007325470497,True
alpha_power_EEG O2,Mann-Whitney U,1580.0,0.48372734720426536,-0.22897117805713757,0.557824310793358,False
beta_power_EEG O2,Mann-Whitney U,1730.0,0.11926758138796259,-0.2734371283524659,0.15551557180979436,False
gamma_power_EEG O2,Mann-Whitney U,1491.0,0.8481212353594071,0.577279845002101,0.8881899551401665,False
skewness_EEG O2,Mann-Whitney U,1062.0,0.024113441321800377,0.3389180760146981,0.03511409885911807,True
kurtosis_EEG O2,Mann-Whitney U,944.0,0.003390589654232242,0.17396912439339368,0.00568422383209523,True
mean_mpf_EEG O2,T-test,7.429562838012371,1.591271514827025e-11,-1.5387692288656463,2.848405267191466e-10,True
median_mpf_EEG O2,T-test,8.412620442341865,8.505809621210002e-14,-1.742374585563767,1.6969090194313953e-11,True
pswe_percentage_EEG O2,Mann-Whitney U,326.0,8.370032909637302e-12,2.2460864951421025,2.568956254573295e-10,True
pswe_events_per_minute_EEG O2,Mann-Whitney U,342.0,1.63511552111036e-11,2.1888983089814853,2.848405267191466e-10,True
pswe_avg_length_EEG O2,Mann-Whitney U,401.5,1.7676320965267503e-10,0.9237423875798827,2.1372278985277982e-09,True
dfv_mean_EEG O2,T-test,8.041646134300441,6.262277168948807e-13,-1.6655404753529715,4.9972971808211486e-11,True
dfv_std_EEG O2,Mann-Whitney U,2146.0,8.282148344235213e-05,-0.5259696070344808,0.00021884617148012255,True
min_EEG F7,Mann-Whitney U,2018.0,0.0013538082730580724,-0.7938668103426568,0.002489260373042262,True
max_EEG F7,Mann-Whitney U,966.0,0.00504510982488347,0.6106202256757721,0.008149792794042527,True
mean_EEG F7,Mann-Whitney U,1245.0,0.22661509576564887,0.37875726239760216,0.27907229385954907,False
median_EEG F7,Mann-Whitney U,1315.0,0.41854890294494806,-0.24493553672652674,0.48973903892971926,False
std_EEG F7,Mann-Whitney U,934.0,0.0028165589695702386,0.8152034012972293,0.0048232061324400225,True
psd_mean_EEG F7,Mann-Whitney U,897.0,0.0013809403791238096,0.8337640228252918,0.0025275009691302754,True
psd_std_EEG F7,Mann-Whitney U,743.0,4.522828596560834e-05,0.9417518890152758,0.00013076873985708499,True
fft_mean_EEG F7,Mann-Whitney U,1309.0,0.39909271440453686,0.409092453708583,0.4697285930602071,False
fft_std_EEG F7,Mann-Whitney U,813.0,0.00023431097895139976,0.9663388016600475,0.0005136817615472995,True
delta_power_EEG F7,Mann-Whitney U,558.0,2.797022982843972e-07,1.2077793101374286,1.240013522394161e-06,True
theta_power_EEG F7,Mann-Whitney U,995.0,0.008331073566010518,0.5176893644183086,0.012934234835946289,True
alpha_power_EEG F7,Mann-Whitney U,1470.0,0.9430306661687244,-0.06555112209331489,0.9549980604094443,False
beta_power_EEG F7,Mann-Whitney U,1653.0,0.2637148382416411,0.24466485263889595,0.31693439897112896,False
gamma_power_EEG F7,Mann-Whitney U,1489.0,0.8570879248798406,0.47285546259328803,0.8882547585118349,False
skewness_EEG F7,Mann-Whitney U,1574.0,0.50539907041799,0.36400222599760407,0.5794661755654541,False
kurtosis_EEG F7,Mann-Whitney U,1167.0,0.09791588165087897,0.36601006535682845,0.13110213684127756,False
mean_mpf_EEG F7,Mann-Whitney U,2179.0,3.711486787157293e-05,-0.8303980188965798,0.00010888847265262942,True
median_mpf_EEG F7,Mann-Whitney U,2249.0,6.041659765391975e-06,-0.8628288619720682,2.171731753505764e-05,True
pswe_percentage_EEG F7,Mann-Whitney U,488.0,1.2699749955831379e-08,1.5874046966306605,6.941370181337974e-08,True
pswe_events_per_minute_EEG F7,Mann-Whitney U,519.0,3.630828953990799e-08,1.5221151589547226,1.8814295488861415e-07,True
pswe_avg_length_EEG F7,Mann-Whitney U,486.0,1.163427568394541e-08,0.94524489022034,6.447327774853082e-08,True
dfv_mean_EEG F7,Mann-Whitney U,2380.0,1.3359837784897307e-07,-0.7747015191814224,6.345922947826222e-07,True
dfv_std_EEG F7,Mann-Whitney U,2115.0,0.0001706882270344351,-0.39838668200632404,0.0003936682230447376,True
min_EEG F8,Mann-Whitney U,2101.0,0.00023431097895139976,-1.0182058780238439,0.0005136817615472995,True
max_EEG F8,Mann-Whitney U,851.0,0.0005370089041072002,0.7132445973009196,0.0010821543067614792,True
mean_EEG F8,Mann-Whitney U,1082.0,0.032275735050709915,0.04949485904716568,0.04599292244726163,True
median_EEG F8,Mann-Whitney U,1163.0,0.09336465498544239,0.16070996497774265,0.12542928397034178,False
std_EEG F8,Mann-Whitney U,786.0,0.00012649666148943986,1.0844633144388758,0.00031155659218695377,True
psd_mean_EEG F8,Mann-Whitney U,782.0,0.00011523445434062097,0.9954183951723109,0.0002855810390180607,True
psd_std_EEG F8,Mann-Whitney U,674.0,7.695889953481728e-06,1.1043015467526982,2.670139209947139e-05,True
fft_mean_EEG F8,Mann-Whitney U,1173.0,0.1050731795341364,0.6778018791386725,0.13928305194059942,False
