Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
psd_std_EEG P3,Mann-Whitney U,221.0,0.0006608687749287482,1.2076051186964987,0.0016078453731498204,True
fft_mean_EEG P3,Mann-Whitney U,385.0,0.22925805125945686,0.6819668149663546,0.2885613957492848,False
fft_std_EEG P3,Mann-Whitney U,227.0,0.0008850754932054135,1.2768099808022995,0.00204130128201711,True
delta_power_EEG P3,Mann-Whitney U,117.0,1.5679663126603512e-06,1.5517036958807615,7.723685910512101e-06,True
theta_power_EEG P3,Mann-Whitney U,273.0,0.006793685035463133,0.9186171610238516,0.012101251469418707,True
alpha_power_EEG P3,Mann-Whitney U,511.0,0.6334483215422204,0.023879864042281145,0.6905625144681583,False
beta_power_EEG P3,Mann-Whitney U,535.0,0.42413039886026094,0.0005735015341905268,0.4933761782660178,False
gamma_power_EEG P3,Mann-Whitney U,492.0,0.8245879418586182,0.6761271449696321,0.8457855753254206,False
skewness_EEG P3,Mann-Whitney U,491.0,0.8350612896236616,-0.5039765528925307,0.854331934768823,False
kurtosis_EEG P3,Mann-Whitney U,293.0,0.014763561892103604,0.4841425457431016,0.024142054077661224,True
mean_mpf_EEG P3,T-test,5.855087816370363,1.581717937253207e-07,-1.5779606026304622,1.1269740302929101e-06,True
median_mpf_EEG P3,T-test,6.223219583710043,3.61529967917578e-08,-1.6771730215825056,3.135879504328557e-07,True
pswe_percentage_EEG P3,Mann-Whitney U,35.0,1.8471264846919e-10,2.0805673474870607,4.664817886289395e-09,True
pswe_events_per_minute_EEG P3,Mann-Whitney U,35.0,1.8471264846919e-10,2.34279411749381,4.664817886289395e-09,True
pswe_avg_length_EEG P3,Mann-Whitney U,55.5,1.2198467056162479e-09,1.2136928688942028,1.9279173185235133e-08,True
dfv_mean_EEG P3,T-test,6.736331311236919,4.477202219859771e-09,-1.815457897262985,5.6906394273283474e-08,True
dfv_std_EEG P3,Mann-Whitney U,754.0,0.00018318090952698293,-0.6207577987148305,0.0005183629992997602,True
min_EEG P4,Mann-Whitney U,718.0,0.001123771135386199,-0.7028458580719329,0.0025049423632351586,True
max_EEG P4,Mann-Whitney U,272.0,0.006523750937048532,0.6730526331240121,0.01167254091427069,True
mean_EEG P4,Mann-Whitney U,393.0,0.27360137187937295,-0.06273848947809398,0.33282605908496893,False
median_EEG P4,Mann-Whitney U,450.0,0.7420697931510565,0.05701455166008386,0.7832958927705597,False
std_EEG P4,Mann-Whitney U,303.0,0.02123412612167609,0.7568079326917244,0.033095376259956094,True
psd_mean_EEG P4,Mann-Whitney U,310.0,0.02712161303276527,0.6653252974812114,0.04162124461566671,True
psd_std_EEG P4,Mann-Whitney U,245.0,0.002049791020015371,0.8910009796280408,0.004282024172702267,True
fft_mean_EEG P4,Mann-Whitney U,401.0,0.3234755334944933,0.4174119059278424,0.3875878013943028,False
fft_std_EEG P4,Mann-Whitney U,267.0,0.005313431753284436,0.936828733880252,0.009636633043456773,True
delta_power_EEG P4,Mann-Whitney U,125.0,2.66728234447478e-06,1.6579267083388676,1.2520537122887497e-05,True
theta_power_EEG P4,Mann-Whitney U,329.0,0.050638329757889226,0.5418116471192279,0.07190282410461851,False
alpha_power_EEG P4,Mann-Whitney U,571.0,0.19953708373748436,-0.27908447148091037,0.25599773765677253,False
beta_power_EEG P4,Mann-Whitney U,633.0,0.03436773016162144,-0.36229955433419714,0.05135851810669271,False
gamma_power_EEG P4,Mann-Whitney U,560.0,0.256330809338547,0.4618275873991732,0.31469536284947774,False
skewness_EEG P4,Mann-Whitney U,513.0,0.6144403211047348,0.2807398888643234,0.6791182496420752,False
kurtosis_EEG P4,Mann-Whitney U,256.0,0.003333796487480647,0.46332510911598385,0.006395119223580665,True
mean_mpf_EEG P4,Mann-Whitney U,834.0,1.4660709544453376e-06,-1.5450507931430373,7.404586212958098e-06,True
median_mpf_EEG P4,T-test,6.023981087896636,8.058625686419874e-08,-1.623477755724682,6.562023773227612e-07,True
pswe_percentage_EEG P4,Mann-Whitney U,17.0,5.764757277983312e-11,2.140088019816876,2.555709059905935e-09,True
pswe_events_per_minute_EEG P4,Mann-Whitney U,16.0,5.2372724915610167e-11,2.3796836576407685,2.555709059905935e-09,True
pswe_avg_length_EEG P4,Mann-Whitney U,50.5,1.2562869744764748e-09,1.5459998943753501,1.9279173185235133e-08,True
dfv_mean_EEG P4,Mann-Whitney U,874.0,8.64437178025577e-08,-1.626525294832751,6.898208680644105e-07,True
dfv_std_EEG P4,Mann-Whitney U,761.0,0.00012547164429901832,-0.5953578862512545,0.0003736058662336441,True
min_EEG O1,Mann-Whitney U,732.0,0.0005697544446297537,-0.5792474352105081,0.0014388102747295679,True
max_EEG O1,Mann-Whitney U,169.0,4.063386664478265e-05,1.048280963795664,0.00014606227739881334,True
mean_EEG O1,Mann-Whitney U,386.0,0.23450299845562017,0.5236130418092991,0.2915601023017903,False
median_EEG O1,Mann-Whitney U,549.0,0.3234755334944933,-0.10706106310040281,0.3875878013943028,False
std_EEG O1,Mann-Whitney U,231.0,0.0010717298585363765,1.1481243116731967,0.0024023607503146868,True
psd_mean_EEG O1,Mann-Whitney U,226.0,0.0008433740073318327,0.9343606933324685,0.001967872683774276,True
psd_std_EEG O1,Mann-Whitney U,184.0,9.526426910353069e-05,0.9865161520737007,0.0002992948297032185,True
fft_mean_EEG O1,Mann-Whitney U,338.0,0.06670846806347787,0.7662403060613246,0.0927410409662985,False
fft_std_EEG O1,Mann-Whitney U,190.0,0.0001325089484978718,1.2280364775189077,0.00038772699213050494,True
delta_power_EEG O1,Mann-Whitney U,47.0,9.31802504000027e-09,1.7531490592275094,1.0048356732324616e-07,True
theta_power_EEG O1,Mann-Whitney U,257.0,0.003481008112433896,0.7923267962531622,0.006645560941919255,True
alpha_power_EEG O1,Mann-Whitney U,517.0,0.5772007425616125,-0.13114099534619592,0.6397308230057872,False
beta_power_EEG O1,Mann-Whitney U,534.0,0.4319596013689029,-0.1529978820313227,0.5010229097273031,False
gamma_power_EEG O1,Mann-Whitney U,493.0,0.8141457310504447,0.691495263834557,0.8393905599202259,False
skewness_EEG O1,Mann-Whitney U,323.0,0.04183766357509069,0.38165039026118625,0.06048270929877241,False
kurtosis_EEG O1,Mann-Whitney U,274.0,0.007073614652753325,0.5738323591449191,0.012543876650882562,True
mean_mpf_EEG O1,T-test,5.931229018856853,1.1677956873193822e-07,-1.5984808444319034,8.960586139239106e-07,True
median_mpf_EEG O1,T-test,6.51644936799895,1.099957419494103e-08,-1.7561991714264138,1.0972075259453679e-07,True
pswe_percentage_EEG O1,Mann-Whitney U,28.0,1.2588483783707018e-10,2.4401436707934434,4.185670858082584e-09,True
pswe_events_per_minute_EEG O1,Mann-Whitney U,31.0,1.6714348414700535e-10,2.653076300050797,4.664817886289395e-09,True
pswe_avg_length_EEG O1,Mann-Whitney U,40.5,4.0083886026818475e-10,1.2951017513448664,7.269759329409351e-09,True
dfv_mean_EEG O1,Mann-Whitney U,866.0,1.5571670243912085e-07,-1.9752685546678586,1.1269740302929101e-06,True
dfv_std_EEG O1,Mann-Whitney U,740.0,0.0003807428449727865,-0.4537424101099013,0.0009929176153211884,True
min_EEG O2,Mann-Whitney U,780.0,4.306068122603775e-05,-0.5960634137230887,0.00015204612220521294,True
max_EEG O2,Mann-Whitney U,167.0,3.616413527167741e-05,1.0013215438601855,0.0001361272638999933,True
mean_EEG O2,Mann-Whitney U,438.0,0.6239130230193398,0.3285731872217552,0.6876831386318139,False
median_EEG O2,Mann-Whitney U,568.0,0.21402562478726017,-0.17868361454593631,0.2728313875083604,False
std_EEG O2,Mann-Whitney U,224.0,0.000765383671429089,1.0558218824640264,0.0018177862196440864,True
psd_mean_EEG O2,Mann-Whitney U,230.0,0.0010219257241508607,0.8832283090004818,0.002316752067819281,True
psd_std_EEG O2,Mann-Whitney U,182.0,8.522400971833576e-05,0.9747193926764837,0.00027422886998077395,True
fft_mean_EEG O2,Mann-Whitney U,339.0,0.06872856234369898,0.6717022693260579,0.09456102198322722,False
fft_std_EEG O2,Mann-Whitney U,193.0,0.00015591842856016845,1.1861367586235905,0.00044756441003962027,True
delta_power_EEG O2,Mann-Whitney U,48.0,1.0086730192918396e-08,1.916825436297682,1.0591066702564317e-07,True
theta_power_EEG O2,Mann-Whitney U,263.0,0.004495484427272707,0.7034814777055114,0.008265890721114331,True
alpha_power_EEG O2,Mann-Whitney U,542.0,0.3716920101326755,-0.2306996247088814,0.43747820661633485,False
beta_power_EEG O2,Mann-Whitney U,590.0,0.1240235470539849,-0.28131872323406426,0.16440330655993346,False
gamma_power_EEG O2,Mann-Whitney U,500.0,0.7420697931510565,0.6130827030975508,0.7832958927705597,False
skewness_EEG O2,Mann-Whitney U,377.0,0.19028449595262076,0.10293437111121306,0.24570716467668505,False
kurtosis_EEG O2,Mann-Whitney U,276.0,0.007664739361408331,0.14905783333660697,0.013354720546733291,True
mean_mpf_EEG O2,T-test,6.758553097002017,4.087321197324922e-09,-1.821446723316009,5.4361371924421466e-08,True
median_mpf_EEG O2,T-test,7.6832965147210155,8.961382180645991e-11,-2.0706673544092933,3.5755914900777507e-09,True
pswe_percentage_EEG O2,Mann-Whitney U,24.0,2.6745112113184386e-10,2.6058955904042627,5.371142878559722e-09,True
pswe_events_per_minute_EEG O2,Mann-Whitney U,33.0,6.002384889966671e-10,2.781191197932873,9.978964879569592e-09,True
pswe_avg_length_EEG O2,Mann-Whitney U,54.0,3.605876589515948e-09,0.8876664103424206,5.2328643150604794e-08,True
dfv_mean_EEG O2,T-test,8.669475401986457,1.4987010235569328e-12,-2.3364449960186877,1.9932723613307207e-10,True
dfv_std_EEG O2,Mann-Whitney U,770.0,7.61895566475485e-05,-0.7724059829373867,0.00024715148863716955,True
min_EEG F7,Mann-Whitney U,689.0,0.004130881842347933,-0.8768958573438859,0.007738130775102466,True
max_EEG F7,Mann-Whitney U,285.0,0.010909221477376923,0.7285970244093662,0.018443980379124543,True
mean_EEG F7,Mann-Whitney U,364.0,0.13771087060602805,0.35927257455807293,0.1813420375307102,False
median_EEG F7,Mann-Whitney U,499.0,0.752245080542823,-0.42666215709592437,0.7877842182062634,False
std_EEG F7,Mann-Whitney U,276.0,0.007664739361408331,1.0021485362260947,0.013354720546733291,True
psd_mean_EEG F7,Mann-Whitney U,256.0,0.003333796487480647,1.1070907698070216,0.006395119223580665,True
psd_std_EEG F7,Mann-Whitney U,208.0,0.0003436593872937929,1.2477908428687254,0.0009080801028491615,True
fft_mean_EEG F7,Mann-Whitney U,386.0,0.23450299845562017,0.5700483130748187,0.2915601023017903,False
fft_std_EEG F7,Mann-Whitney U,222.0,0.000694134417895128,1.3423929573111308,0.0016785432287282187,True
delta_power_EEG F7,Mann-Whitney U,158.0,2.1223834073719654e-05,1.502685758264686,8.22165999554771e-05,True
theta_power_EEG F7,Mann-Whitney U,291.0,0.013701554056242394,0.8238441526390285,0.02249761345037331,True
alpha_power_EEG F7,Mann-Whitney U,464.0,0.8878314668435867,0.042450902498231864,0.901386145726695,False
beta_power_EEG F7,Mann-Whitney U,501.0,0.7319393912716994,0.42458562701470987,0.7767122795675746,False
gamma_power_EEG F7,Mann-Whitney U,492.0,0.8245879418586182,0.5970420477669793,0.8457855753254206,False
skewness_EEG F7,Mann-Whitney U,420.0,0.46410146806278196,0.45893886938353223,0.5275683354901709,False
kurtosis_EEG F7,Mann-Whitney U,385.0,0.22925805125945686,0.44349568213059615,0.2885613957492848,False
mean_mpf_EEG F7,Mann-Whitney U,726.0,0.000765383671429089,-0.7979608048837764,0.0018177862196440864,True
median_mpf_EEG F7,Mann-Whitney U,749.0,0.0002387987175588606,-0.8301336085159541,0.0006481679476597645,True
pswe_percentage_EEG F7,Mann-Whitney U,122.0,1.3982562317282245e-06,1.8158573349386653,7.1526184161482255e-06,True
pswe_events_per_minute_EEG F7,Mann-Whitney U,136.0,3.5934056880628046e-06,1.5890112421647873,1.6671731041128596e-05,True
pswe_avg_length_EEG F7,Mann-Whitney U,139.0,4.33410324665324e-06,0.9802248399030636,1.987709420016831e-05,True
dfv_mean_EEG F7,Mann-Whitney U,793.0,1.998626869809471e-05,-0.7379357989053656,7.97452121053979e-05,True
dfv_std_EEG F7,Mann-Whitney U,723.0,0.0008850754932054135,-0.3664389876821823,0.00204130128201711,True
min_EEG F8,Mann-Whitney U,748.0,0.0002516747349222801,-1.3176685628597016,0.0006785014813107417,True
max_EEG F8,Mann-Whitney U,220.0,0.000629090545423688,0.813068613922711,0.0015399210283684143,True
mean_EEG F8,Mann-Whitney U,324.0,0.04320755155757432,0.4077616346713873,0.06223759231578394,False
median_EEG F8,Mann-Whitney U,339.0,0.06872856234369898,0.1457717686137457,0.09456102198322722,False
std_EEG F8,Mann-Whitney U,229.0,0.000974271162256973,1.2563067428604913,0.002234104561727197,True
psd_mean_EEG F8,Mann-Whitney U,220.0,0.000629090545423688,1.2270879995940893,0.0015399210283684143,True
psd_std_EEG F8,Mann-Whitney U,177.0,6.431847746758213e-05,1.504066612536442,0.0002138589375797106,True
fft_mean_EEG F8,Mann-Whitney U,359.0,0.12077334885231743,0.8210590137790055,0.1606285539735822,False
fft_std_EEG F8,Mann-Whitney U,172.0,4.8332793872589713e-05,1.5847227858434494,0.0001662481444410629,True
delta_power_EEG F8,Mann-Whitney U,122.0,2.188321912285428e-06,1.9555786460662234,1.0519764373516695e-05,True
theta_power_EEG F8,Mann-Whitney U,260.0,0.003958832965004598,0.8610150365805084,0.007486134374582154,True
alpha_power_EEG F8,Mann-Whitney U,441.0,0.6527014049636538,0.038336067823827244,0.707684403751353,False
